date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-05 00:00:00+00:00,,,,2805.0585385581803,592.5320151281262,764.6821904248724,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 01:00:00+00:00,,,,3035.8937631437157,595.890533740348,732.5667104310169,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 02:00:00+00:00,,,,3356.5062652593997,703.4457185016178,726.9566540599404,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 03:00:00+00:00,,,,3252.03205605003,665.0034101167065,729.7001560556456,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 04:00:00+00:00,,,,3278.847398417639,780.581484576967,781.3051416228412,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 05:00:00+00:00,,,,4317.315782211368,951.2695886083299,900.9242580722914,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 06:00:00+00:00,,,,4717.336168127672,1133.8755373963845,1153.6808271958018,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 07:00:00+00:00,,,,4688.012527032087,1123.0866860065423,1573.3929104260756,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 08:00:00+00:00,,,,4739.757220184347,1188.8407543050325,1224.834741567556,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 09:00:00+00:00,,,,4709.325930121962,1288.260711504967,1126.569407961736,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 10:00:00+00:00,,,,4762.234443251095,1312.209448656798,1097.0468562724739,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 11:00:00+00:00,,,,4759.350333417179,1411.2833117180226,953.2168616714486,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 12:00:00+00:00,,,,4747.077977301177,1302.8725315343397,934.5696835154712,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 13:00:00+00:00,,,,4804.33601262973,1332.4778035723343,916.7947219896022,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 14:00:00+00:00,,,,4761.83115995115,1447.0325811143812,1189.754464602839,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 15:00:00+00:00,,,,4661.753460833173,1520.7354255017535,1676.8869453141986,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 16:00:00+00:00,,,,4754.487312948651,1454.3408273972154,1939.1645469587902,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 17:00:00+00:00,,,,4845.647977914537,1472.2889762161055,1944.772694798422,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 18:00:00+00:00,,,,4812.463866499609,1527.4717587603795,1924.2661062864122,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 19:00:00+00:00,,,,4761.787104916412,1542.1333217249198,1741.7273251925074,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 20:00:00+00:00,,,,4694.386641699146,1510.7406196486768,1605.1599778445018,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 21:00:00+00:00,,,,4567.658232736132,1498.2741055818346,1592.7783486653436,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 22:00:00+00:00,,,,4607.71405753101,1466.261614306874,1151.317841762755,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 23:00:00+00:00,,,,4441.201555901117,1433.8205633777425,980.343684619676,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 00:00:00+00:00,,,,4504.924150091301,1362.1992672108768,909.1991275972528,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 01:00:00+00:00,,,,4389.412788713963,1403.181952909848,845.0803676286873,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 02:00:00+00:00,,,,4463.331572240283,1368.3833941845187,876.7930769345005,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 03:00:00+00:00,,,,4245.496372253146,1451.6460674314353,951.7476194875562,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 04:00:00+00:00,,,,4341.691520491496,1429.6024768467228,897.3181906282548,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 05:00:00+00:00,,,,4620.725289648956,1570.620971893077,1326.0938745365763,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 06:00:00+00:00,,,,4635.782276000577,1619.9736971917869,1731.8377234944473,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 07:00:00+00:00,,,,4664.866862142267,1623.003449962886,1776.2256202062213,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 08:00:00+00:00,,,,4565.924132324182,1625.0027451820415,1474.948884295649,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 09:00:00+00:00,,,,4677.856810904035,1623.368224742812,1359.0870422282162,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 10:00:00+00:00,,,,4531.269578959734,1615.4982224961411,1182.547054254372,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 11:00:00+00:00,,,,4296.884400627509,1567.8034088028069,1121.1217592609114,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 12:00:00+00:00,,,,4307.868322907495,1581.093789179743,1083.8610551385325,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 13:00:00+00:00,,,,4233.484004156037,1590.9232883572877,1130.8237226161812,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 14:00:00+00:00,,,,4111.328309689583,1582.9653080489334,1467.8133150881145,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 15:00:00+00:00,,,,4088.5430131092007,1587.8724023558648,1657.992682634598,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 16:00:00+00:00,,,,4120.5968931906555,1547.4658913138992,1778.849509426846,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 17:00:00+00:00,,,,4256.132227173608,1518.994152251626,1725.5584668722818,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 18:00:00+00:00,,,,4231.558055494282,1258.6834317605046,1289.4936981876263,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
