date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-01 00:00:00+00:00,1480.3333333333333,253.33333333333337,613.6666666666667,1680.1384633555292,247.50569070268511,592.2886521524414,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 01:00:00+00:00,1469.25,261.5,604.5,1622.2460141431557,224.89033812603884,613.0901283263669,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 02:00:00+00:00,1494.25,262.0,595.25,1434.2490073217743,279.1624002356708,602.7464125802628,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 03:00:00+00:00,1518.0,253.5,592.75,1473.757670788175,304.7842449530193,606.8825095349397,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 04:00:00+00:00,1516.0,254.0,588.0,1438.3122465460237,305.03996516441913,609.3381723968554,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 05:00:00+00:00,1516.5,255.0,586.25,1422.0395790907392,331.3444849474906,581.9239781436921,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 06:00:00+00:00,1523.5,255.25,585.25,1275.6655382268332,324.87088215820705,593.013092067289,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 07:00:00+00:00,1259.0,259.25,582.0,1068.8810321389506,233.78107876191393,611.7879563699765,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 08:00:00+00:00,1152.0,262.0,610.5,1108.2981598839156,256.66009965146645,619.4714457655788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 09:00:00+00:00,1153.5,261.75,618.5,1084.5927235506117,259.41342947363046,611.0997707357822,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 10:00:00+00:00,1150.75,262.0,619.5,970.5881636446651,317.7100200526333,622.9008373787528,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 11:00:00+00:00,865.5,263.0,636.75,858.39045136692,276.85991777702895,645.4408697328527,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 12:00:00+00:00,814.0,263.0,623.25,950.3812859342538,244.92669353559336,619.7575163387324,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 13:00:00+00:00,818.25,261.5,602.0,845.5809268734727,287.7593598726321,705.5808483672508,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 14:00:00+00:00,819.2500000000001,263.0,597.5,847.2228574100957,278.42177674308164,649.9382966377648,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 15:00:00+00:00,820.25,262.25,587.75,843.2004063461272,240.34877797945717,654.1008844806296,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 16:00:00+00:00,820.0,261.5,603.75,903.290790370736,286.0555055708825,619.1165203756599,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 17:00:00+00:00,819.75,261.5,572.0,979.0908276197897,224.16458573146156,583.6653754614005,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 18:00:00+00:00,819.2500000000001,261.25,586.5,956.5624148651848,246.1428996462745,571.8584715916296,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 19:00:00+00:00,819.5,261.5,563.25,1019.8585438986622,271.4584419107274,568.2474374097426,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 20:00:00+00:00,819.0,257.75,558.75,1005.4588327525992,268.1544461875036,585.2177175214704,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 21:00:00+00:00,819.0,262.25,570.0,847.3594962494693,285.0508762543669,610.8221393615742,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 22:00:00+00:00,819.5,257.0,615.75,920.0599389651335,277.4913848950637,622.3236944396708,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 23:00:00+00:00,819.5,258.25,569.75,944.7905810491477,273.6013540047009,579.9820737826891,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 00:00:00+00:00,820.0,258.5,581.25,866.9655593120548,292.7329616905716,585.5406726100775,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 01:00:00+00:00,894.5,260.75,580.0,985.4705643605693,287.7033469086587,592.5362506482921,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 02:00:00+00:00,937.0,258.5,570.0,965.3129671733233,340.3845859027767,608.8118240285571,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 03:00:00+00:00,983.0,261.25,573.0,983.1148145623407,340.30909263422126,628.9983260761246,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
