Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,True
use_solar_geometry,True
compute_air_density,True
compute_air_density_moist,True
compute_direct_ratio,False
compute_diffuse_ratio,True
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,True
vapor_pressure,True
precip_lags_option,none
cloud_lags_option,none
shortwave_lags_option,none
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,mean
n_estimators,672
learning_rate,0.013308015843881305
max_depth,4
min_child_weight,7
subsample,0.5585319933592396
colsample_bytree,0.6336120132255965
reg_alpha,0.0007771305627610805
reg_lambda,0.0021135242261275462
use_base_models_pred_intervals,False
cv_folds_base,35
