number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,258.3677673876623,0.8179505134376128,0.08357697714057229,5,8,766,3.007592126302065e-08,0.008870377213432087,0.623755858315425,False,COMPLETE
1,241.691412021485,0.9957138370751089,0.12336734730773984,4,3,444,2.0690375371399227e-08,0.003036372145651625,0.8191457060779868,False,COMPLETE
2,261.0026885687896,0.9731072410123087,0.03896369185255467,4,9,721,1.6002829822833678e-05,1.8997894488452678e-08,0.9926517785949778,True,COMPLETE
3,188.44114917361057,0.6758364582340806,0.014348111847175481,7,7,541,1.2252434129620696e-06,2.181081233362715e-08,0.9139642728027557,False,COMPLETE
4,289.3441930467443,0.7155881973125215,0.06916222808561683,3,8,415,2.026023180129016e-08,0.004308282831875042,0.9384886683982436,True,COMPLETE
5,360.3618544771976,0.5252105868024854,0.2964152662730102,6,8,747,7.141341132092735e-07,0.00015977200741073208,0.7318967357867832,True,COMPLETE
6,248.35127485135408,0.7456604047374042,0.2868601191171706,7,1,436,1.2367250824655542e-06,9.194757598971456e-05,0.940088012986567,True,COMPLETE
7,231.2449931435793,0.6651021322275349,0.04436359001173927,6,10,547,3.700788852446581e-08,0.0017822740414686884,0.9835923462785399,True,COMPLETE
8,233.43937898680335,0.6567420097930445,0.07303662752628394,10,4,504,0.0032499923290249823,0.6399900847220621,0.7741999534535196,True,COMPLETE
9,209.8559928000602,0.6826198697217518,0.01580108172315009,9,5,865,4.192750314448054e-07,1.8932877905094512e-07,0.50872266274344,True,COMPLETE
10,188.19521426064844,0.5083893783897664,0.011222142926062972,8,6,983,0.04134377683083624,1.213066567861183e-06,0.8626787457200364,False,COMPLETE
11,178.65368354914185,0.5026752206231553,0.010124932712583821,8,6,996,0.4333646220783473,8.048063480681962e-07,0.8579333673471112,False,COMPLETE
12,178.14611901967774,0.5176172872467131,0.011020886817772031,8,6,998,0.7480737713980198,3.131279385428454e-06,0.8503052851307761,False,COMPLETE
13,176.6748029164984,0.5817214220818527,0.02283169121543254,9,5,996,0.5776566422646475,5.929589627575109e-06,0.729862289281991,False,COMPLETE
14,178.87954250250496,0.5825080988895883,0.02326313261479356,10,3,886,0.9046560067825472,1.2001727560147827e-05,0.7047231528425286,False,COMPLETE
15,192.2550382798147,0.5929248199382271,0.026380934418278896,9,5,322,0.0015487284154876025,1.236719686335883e-05,0.6416219889871533,False,COMPLETE
16,208.7077186396501,0.8353594889144405,0.023788629235212803,8,2,876,0.04268732486182554,7.539964439127298e-06,0.6812784351201708,False,COMPLETE
17,190.2361568524852,0.5856534950085444,0.0169623311058417,9,4,638,0.06975198727904047,0.00017723940870539376,0.7948198905457651,False,COMPLETE
18,228.7754908481609,0.6165145109597193,0.034828553968314024,10,7,936,0.0011438585409013476,1.361254203081924e-07,0.5946541741879696,False,COMPLETE
19,193.09810340229498,0.5510478149677285,0.01901873402726181,8,4,809,0.00010362208798787526,2.0625413686380816e-06,0.8633727437305931,False,COMPLETE
20,203.21493247048872,0.8112022011935585,0.030323074512732074,7,7,637,0.007605487070102667,0.04959371141529542,0.7499645344730268,False,COMPLETE
21,177.78809186554784,0.5033576450874107,0.0115169449543389,8,6,998,0.7831916756041672,3.0816137002522223e-07,0.8399129326633618,False,COMPLETE
22,186.88916054033575,0.5550760347233653,0.01230970266746034,9,6,943,0.18749080242892782,9.910486060251485e-08,0.8229891429511135,False,COMPLETE
23,193.180205369355,0.6240944828755048,0.01864545975732501,9,5,996,0.015630860474394714,2.6389975839237786e-05,0.9042706352226452,False,COMPLETE
24,181.5436455824699,0.533072909184581,0.010387043254189331,8,6,918,0.23867784336168918,6.248057955565211e-07,0.7966252564045896,False,COMPLETE
