number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_base_models_pred_intervals,params_use_solar_geometry,params_vapor_pressure,state
0,239.5641818406057,large,0.8177682349779027,True,False,False,True,False,False,True,True,True,True,False,0.06249259379165541,3,4,477,large,0.047916136886126566,0.00042631711636532683,large,max,0.6352658983040707,True,True,True,COMPLETE
1,261.35517630705857,none,0.6536861559134075,True,False,False,True,False,True,True,False,True,False,False,0.16780432881883478,9,3,794,small,2.5499909016922906e-05,4.991233542995772e-05,large,idw,0.526958319259615,True,True,False,COMPLETE
2,214.83964584048908,large,0.7359888831751402,True,False,True,True,False,True,True,False,True,True,True,0.030572785238756263,10,9,624,none,0.0005617920063030547,1.3531115925474929e-08,small,distance_capacity,0.9728341267357287,False,False,True,COMPLETE
3,236.800750834255,large,0.5671351902312264,True,False,True,False,True,False,True,False,True,False,False,0.012313829977520587,3,6,681,none,3.501412821509951e-06,2.830211061867877e-05,small,distance_n_panels,0.8796889064469754,True,False,True,COMPLETE
4,274.8279890348468,none,0.8492088610644257,False,True,True,False,True,False,False,False,False,True,False,0.15519759522899873,5,5,496,small,5.70996269242088e-06,1.4129723817194327e-05,small,max,0.8086700263007076,True,False,False,COMPLETE
5,239.052680935254,large,0.8486026019613246,False,False,False,True,False,True,True,False,True,False,False,0.02959767641719015,10,3,576,none,1.427649297811853e-05,0.1837901545594555,medium,None,0.5993730321228848,False,False,True,COMPLETE
6,223.87058997357107,large,0.572430797152059,True,True,False,False,False,True,True,False,False,False,True,0.01599615032914412,8,8,844,large,9.004910752029639e-06,0.00038414602503399753,small,n_panels,0.5919483055760547,True,False,True,COMPLETE
7,237.31192909292682,large,0.8962995054427336,False,True,True,True,True,True,False,True,False,False,False,0.08082243097042069,4,7,371,none,3.773524938577447e-05,1.0179425737914623e-07,none,n_panels,0.5826863266995311,True,False,False,COMPLETE
8,224.9191604849137,small,0.5055757861243135,False,True,True,False,False,True,False,False,True,True,True,0.02610610217904642,9,6,310,large,0.006377969030156755,0.003255783909327782,none,n_panels,0.5840442016054179,False,True,False,COMPLETE
9,213.02633851583346,small,0.5228272048086052,True,True,False,False,True,False,True,False,True,False,False,0.042441452115360406,8,10,404,small,0.11804913026333431,1.4434267305091847e-06,large,idw,0.6655689002785679,False,True,False,COMPLETE
10,252.9169470434944,small,0.6996159937862495,True,True,False,False,True,False,False,True,False,False,True,0.0966644923198809,7,10,924,small,6.045789620330775e-08,2.3424312361073543e-06,large,capacity,0.717543861521884,False,True,False,COMPLETE
11,234.92805807545093,medium,0.9934821716462425,True,False,True,True,True,False,True,False,True,True,True,0.03514229463516558,10,10,669,small,0.0019762320339982192,1.557343070168449e-08,medium,distance_capacity,0.9762542402351708,False,True,True,COMPLETE
12,221.35247032940333,small,0.7372380709573336,True,False,True,False,False,True,True,False,True,True,True,0.048121965965930186,7,1,422,none,0.8708934324176931,4.505759598718811e-07,large,mean,0.9944148470639074,False,True,False,COMPLETE
13,259.0910815088642,medium,0.6370905368448117,True,True,False,True,True,False,True,False,True,True,True,0.29893934615269385,8,9,567,none,0.0007218434659012924,1.4683447082296178e-08,small,distance_capacity,0.7335371324423301,False,False,True,COMPLETE
14,215.37222244276515,small,0.5107325597066732,True,True,True,False,False,True,True,True,True,False,False,0.019249197705337822,6,8,751,small,0.8453292061886061,5.103993670067883e-07,small,idw,0.8844670837647393,False,False,True,COMPLETE
15,209.02372131833235,small,0.7725728878587277,True,False,False,True,True,False,True,False,True,True,True,0.04346582659247623,9,9,580,none,0.04183843485729471,1.0576001974615401e-07,large,distance_capacity,0.684275325590155,False,True,False,COMPLETE
16,258.72265758972384,small,0.7933398341664631,True,True,False,False,True,False,True,False,True,True,False,0.04773975612875649,8,10,497,small,0.06365751116410295,4.355265270533438e-07,large,idw,0.6870896659484048,False,True,False,COMPLETE
17,250.06030272797457,small,0.9701568657368058,True,False,False,True,True,False,True,False,True,False,True,0.09574989083645574,6,8,305,small,0.025140085383732715,1.3623911535797196e-06,large,distance_n_panels,0.7898701789533014,False,True,False,COMPLETE
18,229.2888554022488,small,0.6576947137567083,False,False,False,True,True,False,False,True,False,False,True,0.06258810859484872,9,9,410,none,0.2248058387328795,6.386226881427278e-06,large,capacity,0.6698313108025042,False,True,False,COMPLETE
19,246.8855369461538,small,0.9223454312303916,True,True,False,False,True,False,True,False,True,True,False,0.020280766540203842,8,7,557,large,0.013025059468863422,8.50373576252693e-08,large,mean,0.5059701490844974,False,True,False,COMPLETE
20,233.0413893703923,none,0.7808102063260464,True,False,False,True,True,False,True,False,True,False,False,0.04004173880347329,7,7,993,none,3.926198909342021e-07,0.10131374527222314,none,None,0.7933277832274878,False,True,False,COMPLETE
21,211.07084953356707,medium,0.7210882959298246,True,False,True,True,False,True,True,False,True,True,True,0.026632144665427317,10,9,615,none,0.0003237036551390038,7.306484943713779e-08,medium,distance_capacity,0.9162874693980967,False,False,True,COMPLETE
22,216.3751896375483,medium,0.5920668550967594,True,False,False,True,True,False,True,False,True,True,True,0.022737485748033272,9,9,722,none,0.00022128589209641203,1.2432232654425534e-07,medium,distance_capacity,0.8653913711172956,False,True,False,COMPLETE
