number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_base_models_pred_intervals,params_use_solar_geometry,params_vapor_pressure,state
0,264.47385737692554,medium,0.7548077790266574,False,False,True,True,False,True,True,False,True,True,True,0.016586839936599908,8,2,779,small,0.005855152159370187,0.040351890274385564,small,n_panels,0.6117337513576708,False,True,False,COMPLETE
1,236.41287196781056,none,0.6270392779117532,True,False,False,False,True,False,True,True,False,True,True,0.014461819995919683,6,10,578,none,1.6101044829958962e-06,4.2520244863756e-06,small,n_panels,0.559312195302871,True,False,True,COMPLETE
2,225.11074290070874,large,0.7420260384465265,False,False,True,True,True,False,True,False,True,False,False,0.0654873041898705,8,7,811,large,1.622197149127677e-07,7.966891975699283e-06,large,idw,0.9629726819703728,True,False,False,COMPLETE
3,240.92971410941766,medium,0.7174262017751274,True,False,False,False,True,True,True,True,False,False,False,0.021469622796212205,5,6,478,none,0.003064129940193612,0.00019195785753148823,small,max,0.5423389376056544,False,False,False,COMPLETE
4,272.98871422056254,large,0.7676835208277445,False,True,False,True,False,False,True,False,False,True,True,0.029593982862197065,10,9,704,none,2.082397769521314e-07,0.02042120670709614,large,n_panels,0.8295186404380667,False,False,False,COMPLETE
5,260.5008010003762,small,0.8875280412835252,True,False,False,True,False,False,True,True,False,True,False,0.04685269787413323,7,7,874,large,2.1670069507483516e-07,0.3519494259141864,small,distance_capacity,0.921485176758767,True,True,False,COMPLETE
6,295.3639028351034,none,0.9331123609099387,True,True,True,True,True,True,True,True,False,True,False,0.094348651213257,10,8,318,none,1.508120272044565e-05,6.832677405837354e-07,medium,capacity,0.5424182970879986,False,False,True,COMPLETE
7,264.1638805689604,medium,0.562743202840331,False,False,True,True,True,False,False,False,True,False,True,0.025335869144925357,7,7,735,none,0.1700480747168606,0.7982897513528556,none,capacity,0.9075096535351108,False,False,False,COMPLETE
8,237.9599970835493,none,0.8437526056751327,True,True,True,True,False,False,False,False,True,False,False,0.06650123073880991,7,2,378,small,2.347389619446502e-08,0.0007953378135825641,large,distance_n_panels,0.7044447918232788,False,True,True,COMPLETE
9,271.00834239819415,small,0.5157445984300002,False,False,False,False,False,False,True,True,False,True,False,0.014904544153271247,10,8,889,none,8.504047293570283e-06,0.028448631093526307,none,None,0.5834264459103549,True,True,False,COMPLETE
10,266.7320119650285,large,0.9906281510066599,False,True,True,False,True,True,False,False,True,False,False,0.29618328413352535,3,4,967,large,0.00033788670049001714,2.4826491444272792e-08,large,idw,0.962591985251665,True,False,True,COMPLETE
11,264.08201395141873,none,0.6748802278525594,True,False,False,False,True,False,True,True,True,False,True,0.13151954841219574,5,10,582,large,1.937068284478081e-06,4.432016530098479e-06,medium,idw,0.7329370788671802,True,False,True,COMPLETE
12,237.91886439410897,large,0.6406548801199732,False,False,True,False,True,False,True,False,False,False,True,0.03938024390426922,5,10,580,large,1.343522290840912e-08,8.084641184753738e-06,large,mean,0.8357351631319014,True,False,True,COMPLETE
13,235.3901407277134,large,0.6084164381665047,True,False,False,False,True,False,True,True,True,True,True,0.011044942125082531,8,5,608,large,7.6682480276252e-07,1.3315941251042742e-07,small,idw,0.6507553197520031,True,False,True,COMPLETE
14,259.821518993217,large,0.8052992556539998,True,False,False,True,True,False,False,True,True,True,False,0.17889916469169043,9,4,650,large,1.9202881994087325e-07,1.333545525528405e-07,small,idw,0.6771586089977799,True,False,False,COMPLETE
15,240.73344363185652,large,0.5679344823098652,False,False,True,False,True,False,True,False,True,False,True,0.06977321023300055,8,4,824,large,8.348157081390405e-05,3.209294448662027e-08,large,idw,0.7952086009202276,True,False,True,COMPLETE
16,238.21689409347277,large,0.6988766823743559,True,False,True,True,True,False,True,False,True,True,False,0.011133077880837845,8,5,997,large,1.3806601147742333e-06,3.328652776973034e-05,none,idw,0.655039351490012,True,False,False,COMPLETE
17,256.23774537107107,large,0.5883292223119688,False,False,False,False,True,False,True,True,True,False,True,0.03508289583689634,9,6,470,large,6.987178384031869e-08,3.3235585589327903e-07,medium,None,0.7723536375923827,True,False,True,COMPLETE
18,253.7871010331145,large,0.5045021370044722,True,True,True,True,True,True,False,True,True,False,False,0.1083845130813414,9,3,673,small,3.4303436872714443e-05,0.0003018836125971989,large,distance_capacity,0.998751856402148,True,True,True,COMPLETE
19,267.9685959343858,small,0.8049712970242079,False,False,False,False,True,False,True,False,True,True,True,0.05625042158241617,6,5,504,large,0.0005059572510963483,1.04621783422322e-06,small,max,0.6373833695582305,True,False,False,COMPLETE
