date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-16 00:00:00+00:00,1438.0,1246.3046316988496,285.5277996366581,2207.0814637610415
2025-01-16 01:00:00+00:00,1514.5,1208.0154178078542,247.2385857456627,2168.792249870046
2025-01-16 02:00:00+00:00,1634.0,1283.0556419706147,322.278809908423,2243.8324740328067
2025-01-16 03:00:00+00:00,1945.75,1520.276302320202,559.4994702580102,2481.0531343823936
2025-01-16 04:00:00+00:00,1932.5,1494.2314271612554,533.4545950990635,2455.008259223447
2025-01-16 05:00:00+00:00,2100.0,1268.5685687363289,307.7917366741369,2229.3454007985206
2025-01-16 06:00:00+00:00,2536.75,1498.2043563386196,537.4275242764277,2458.9811884008113
2025-01-16 07:00:00+00:00,3047.5,2035.3395452328296,1074.5627131706378,2996.1163772950213
2025-01-16 08:00:00+00:00,3338.25,2413.59859086628,1452.8217588040882,3374.375422928472
2025-01-16 09:00:00+00:00,3582.25,2957.1398983569684,1996.3630662947767,3917.91673041916
2025-01-16 10:00:00+00:00,3467.0,3448.2663549772215,2487.4895229150293,4409.043187039413
2025-01-16 11:00:00+00:00,3636.25,3483.3402515704515,2522.56341950826,4444.117083632644
2025-01-16 12:00:00+00:00,3432.0,3196.287985282904,2235.5111532207125,4157.064817345095
2025-01-16 13:00:00+00:00,3020.5,2458.1238488202684,1497.3470167580765,3418.9006808824597
2025-01-16 14:00:00+00:00,2606.0,2333.3794397601487,1372.602607697957,3294.1562718223404
2025-01-16 15:00:00+00:00,2585.5,2470.6473569964724,1509.8705249342806,3431.4241890586645
2025-01-16 16:00:00+00:00,2721.0,2592.4495062312176,1631.6726741690256,3553.2263382934093
2025-01-16 17:00:00+00:00,2964.25,2681.3226710301697,1720.545838967978,3642.0995030923614
2025-01-16 18:00:00+00:00,3335.25,2602.124619342915,1641.3477872807232,3562.901451405107
2025-01-16 19:00:00+00:00,3360.25,2603.7429081774117,1642.9660761152197,3564.5197402396034
2025-01-16 20:00:00+00:00,3370.75,2753.867356089655,1793.0905240274633,3714.6441881518467
2025-01-16 21:00:00+00:00,3128.0,3011.293986468877,2050.517154406685,3972.070818531069
2025-01-16 22:00:00+00:00,3001.75,3208.2643197930774,2247.4874877308857,4169.041151855269
2025-01-16 23:00:00+00:00,3187.5,3315.8591822313865,2355.0823501691943,4276.636014293577
