date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-31 00:00:00+00:00,1410.5,3251.500458194159,2358.173766838906,4144.827149549412
2024-12-31 01:00:00+00:00,1577.0,3351.643491885683,2458.31680053043,4244.9701832409355
2024-12-31 02:00:00+00:00,1668.0,3806.176625558178,2912.8499342029254,4699.503316913431
2024-12-31 03:00:00+00:00,1933.75,3851.03039206636,2957.703700711107,4744.357083421613
2024-12-31 04:00:00+00:00,2031.25,3946.454757254516,3053.128065899263,4839.781448609769
2024-12-31 05:00:00+00:00,2423.0,3973.0576154020982,3079.7309240468453,4866.384306757351
2024-12-31 06:00:00+00:00,2916.25,3572.3995802423374,2679.0728888870844,4465.72627159759
2024-12-31 07:00:00+00:00,2659.25,3167.9261938500144,2274.5995024947615,4061.2528852052674
2024-12-31 08:00:00+00:00,2579.25,3720.5338939385674,2827.207202583315,4613.860585293821
2024-12-31 09:00:00+00:00,2652.0,3766.609029994841,2873.2823386395885,4659.935721350094
2024-12-31 10:00:00+00:00,2612.25,4310.759599563174,3417.432908207921,5204.086290918427
2024-12-31 11:00:00+00:00,2507.25,4491.846693427424,3598.5200020721713,5385.173384782676
2024-12-31 12:00:00+00:00,2556.5,4248.679799936035,3355.3531085807817,5142.006491291288
2024-12-31 13:00:00+00:00,2196.5,4043.394155423728,3150.067464068475,4936.720846778981
2024-12-31 14:00:00+00:00,2325.0,4252.739332833745,3359.412641478492,5146.066024188997
2024-12-31 15:00:00+00:00,1947.75,4227.421344692376,3334.094653337123,5120.748036047629
2024-12-31 16:00:00+00:00,1431.0,4073.1233260448253,3179.796634689573,4966.450017400079
2024-12-31 17:00:00+00:00,1227.5,4067.7937946367156,3174.467103281463,4961.120485991969
2024-12-31 18:00:00+00:00,1105.75,4157.673207658989,3264.3465163037363,5050.999899014241
2024-12-31 19:00:00+00:00,1131.25,3921.2935627867178,3027.966871431465,4814.620254141971
2024-12-31 20:00:00+00:00,822.5,3367.120431717889,2473.793740362636,4260.4471230731415
2024-12-31 21:00:00+00:00,850.0,3436.374475060361,2543.047783705108,4329.701166415614
2024-12-31 22:00:00+00:00,962.25,3369.012784268819,2475.686092913566,4262.339475624072
2024-12-31 23:00:00+00:00,1097.5,3721.173591648536,2827.8469002932834,4614.500283003789
2025-01-01 00:00:00+00:00,1039.3333333333333,3628.7069293149334,2735.3802379596805,4522.033620670186
2025-01-01 01:00:00+00:00,1217.5,3474.859792925924,2581.533101570671,4368.186484281177
2025-01-01 02:00:00+00:00,461.0,3541.6761137832164,2648.349422427964,4435.002805138469
2025-01-01 03:00:00+00:00,522.75,3449.845530919275,2556.518839564022,4343.1722222745275
2025-01-01 04:00:00+00:00,389.2499999999998,3014.232178748719,2120.9054873934665,3907.5588701039724
2025-01-01 05:00:00+00:00,427.2500000000002,3034.7324056030784,2141.405714247826,3928.0590969583313
2025-01-01 06:00:00+00:00,657.25,2859.099889187192,1965.7731978319391,3752.4265805424448
2025-01-01 07:00:00+00:00,1090.75,2934.469163008994,2041.1424716537415,3827.795854364247
2025-01-01 08:00:00+00:00,818.75,2476.834568944577,1583.507877589324,3370.1612602998293
2025-01-01 09:00:00+00:00,725.0,2431.306818647776,1537.9801272925229,3324.6335100030283
2025-01-01 10:00:00+00:00,472.0,2691.6712873417796,1798.3445959865269,3584.9979786970325
2025-01-01 11:00:00+00:00,757.0,2005.0173222333385,1111.6906308780858,2898.344013588591
2025-01-01 12:00:00+00:00,1308.5,1939.662794407072,1046.336103051819,2832.989485762325
2025-01-01 13:00:00+00:00,2088.5,2979.958817528456,2086.6321261732032,3873.2855088837086
2025-01-01 14:00:00+00:00,3226.0,3641.736328322465,2748.409636967212,4535.063019677717
2025-01-01 15:00:00+00:00,3363.0,4016.825974843653,3123.4992834884,4910.1526661989055
2025-01-01 16:00:00+00:00,3456.5,4076.1033279080984,3182.776636552846,4969.430019263351
2025-01-01 17:00:00+00:00,2421.5,3989.5936434164296,3096.2669520611767,4882.920334771682
2025-01-01 18:00:00+00:00,2108.25,3754.176728454825,2860.8500370995725,4647.503419810078
2025-01-01 19:00:00+00:00,2588.25,4146.620047231302,3253.293355876049,5039.9467385865555
2025-01-01 20:00:00+00:00,2621.5,4264.8936149390765,3371.566923583823,5158.220306294329
2025-01-01 21:00:00+00:00,2468.75,4860.375150575903,3967.04845922065,5753.701841931155
2025-01-01 22:00:00+00:00,2790.5,4867.357315691141,3974.030624335888,5760.684007046393
2025-01-01 23:00:00+00:00,2620.5,4663.855038526701,3770.5283471714474,5557.181729881953
2025-01-02 00:00:00+00:00,3378.0,4535.495289253728,3642.168597898475,5428.821980608981
2025-01-02 01:00:00+00:00,3912.5,4560.533333971058,3667.2066426158053,5453.860025326311
2025-01-02 02:00:00+00:00,4349.0,4191.375632806231,3298.048941450978,5084.702324161483
2025-01-02 03:00:00+00:00,3819.25,4088.525512600375,3195.198821245122,4981.852203955627
2025-01-02 04:00:00+00:00,3700.25,4021.703872194812,3128.3771808395595,4915.0305635500645
2025-01-02 05:00:00+00:00,4313.25,3769.972911824412,2876.6462204691593,4663.299603179665
2025-01-02 06:00:00+00:00,4484.25,3542.5906995294395,2649.2640081741865,4435.9173908846915
2025-01-02 07:00:00+00:00,4364.25,3501.4090893746343,2608.082398019382,4394.735780729887
2025-01-02 08:00:00+00:00,4589.75,3435.362518575809,2542.0358272205567,4328.689209931063
2025-01-02 09:00:00+00:00,3742.75,3188.4198226600556,2295.0931313048027,4081.7465140153085
2025-01-02 10:00:00+00:00,3821.0,3187.3495678743348,2294.0228765190823,4080.6762592295872
2025-01-02 11:00:00+00:00,4101.0,3234.6790654140605,2341.3523740588075,4128.005756769313
2025-01-02 12:00:00+00:00,4249.75,3194.066332733498,2300.739641378245,4087.3930240887503
2025-01-02 13:00:00+00:00,4087.0,3126.622451796281,2233.295760441028,4019.9491431515335
2025-01-02 14:00:00+00:00,4345.0,3213.770365358664,2320.443674003411,4107.097056713917
2025-01-02 15:00:00+00:00,4440.0,3157.7781949841165,2264.4515036288635,4051.104886339369
2025-01-02 16:00:00+00:00,5122.25,3952.529619175404,3059.2029278201517,4845.856310530657
2025-01-02 17:00:00+00:00,4509.0,3530.8487975079497,2637.522106152697,4424.175488863202
2025-01-02 18:00:00+00:00,4623.5,3820.188579681334,2926.861888326081,4713.5152710365865
2025-01-02 19:00:00+00:00,4598.0,4136.756007171309,3243.4293158160554,5030.082698526561
2025-01-02 20:00:00+00:00,4565.75,4213.663260331647,3320.336568976393,5106.989951686899
2025-01-02 21:00:00+00:00,5276.75,4276.439747748155,3383.113056392902,5169.766439103408
2025-01-02 22:00:00+00:00,4916.75,4282.702405759996,3389.375714404743,5176.029097115249
2025-01-02 23:00:00+00:00,4569.75,3835.8671935498664,2942.5405021946135,4729.193884905119
2025-01-03 00:00:00+00:00,4564.75,4086.117715405505,3192.791024050252,4979.444406760757
2025-01-03 01:00:00+00:00,4937.5,4525.623679265605,3632.2969879103516,5418.950370620857
2025-01-03 02:00:00+00:00,4504.0,4306.204009671164,3412.8773183159115,5199.530701026417
2025-01-03 03:00:00+00:00,3843.25,3984.9472878836305,3091.620596528378,4878.273979238884
