date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-08 00:00:00+00:00,2978.25,3192.8246446525854,2294.011258757608,4091.6380305475627
2025-01-08 01:00:00+00:00,2631.0,3305.300870670024,2406.487484775047,4204.114256565002
2025-01-08 02:00:00+00:00,2711.75,3377.4713162643575,2478.65793036938,4276.284702159335
2025-01-08 03:00:00+00:00,2528.0,3443.926063915146,2545.1126780201694,4342.739449810124
2025-01-08 04:00:00+00:00,2423.75,3303.8840729019944,2405.070687007017,4202.697458796972
2025-01-08 05:00:00+00:00,2545.25,3400.9674926581365,2502.1541067631597,4299.780878553114
2025-01-08 06:00:00+00:00,3408.5,3572.9538545123255,2674.1404686173482,4471.767240407303
2025-01-08 07:00:00+00:00,3724.25,3692.4077219812657,2793.5943360862884,4591.221107876243
2025-01-08 08:00:00+00:00,3203.0,3824.115310850614,2925.301924955637,4722.928696745591
2025-01-08 09:00:00+00:00,2731.0,3527.063455513762,2628.250069618785,4425.876841408739
2025-01-08 10:00:00+00:00,2316.5,3778.2239689213857,2879.410583026409,4677.0373548163625
2025-01-08 11:00:00+00:00,1861.5,3732.4613144595164,2833.647928564539,4631.274700354494
2025-01-08 12:00:00+00:00,1956.5,3722.276905706267,2823.4635198112896,4621.090291601244
2025-01-08 13:00:00+00:00,3319.0,3941.034270928594,3042.2208850336174,4839.847656823571
2025-01-08 14:00:00+00:00,4175.5,4308.68472998669,3409.871344091713,5207.498115881667
2025-01-08 15:00:00+00:00,3828.25,4505.536354215017,3606.7229683200394,5404.349740109994
2025-01-08 16:00:00+00:00,3576.5,4246.127621026158,3347.31423513118,5144.941006921134
2025-01-08 17:00:00+00:00,3055.75,3777.694318713819,2878.8809328188418,4676.507704608796
2025-01-08 18:00:00+00:00,2482.5,2557.7734370879652,1658.960051192988,3456.586822982942
2025-01-08 19:00:00+00:00,1690.25,2469.55129763988,1570.7379117449027,3368.3646835348572
2025-01-08 20:00:00+00:00,1275.75,1595.8690594712857,697.0556735763087,2494.682445366263
2025-01-08 21:00:00+00:00,914.5,1373.5258227216414,474.7124368266641,2272.3392086166186
2025-01-08 22:00:00+00:00,630.0,1040.0826477432995,141.269261848322,1938.8960336382765
2025-01-08 23:00:00+00:00,471.75,765.9655576525465,-132.84782824243075,1664.7789435475238
2025-01-09 00:00:00+00:00,367.75,691.4121395178502,-207.40124637712688,1590.2255254128272
2025-01-09 01:00:00+00:00,314.5,542.4529545521682,-356.3604313428091,1441.2663404471455
2025-01-09 02:00:00+00:00,626.5,659.9606388118559,-238.85274708312136,1558.7740247068332
2025-01-09 03:00:00+00:00,747.0,923.8296491384174,25.016263243440335,1822.6430350333947
2025-01-09 04:00:00+00:00,914.75,1127.9285218138955,229.11513591891844,2026.7419077088725
