date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-05 00:00:00+00:00,844.5,1232.8582443214616,330.8271668196212,2134.889321823302
2025-01-05 01:00:00+00:00,734.75,781.0600513408729,-120.97102616096754,1683.0911288427133
2025-01-05 02:00:00+00:00,585.7499999999998,807.3074522178642,-94.72362528397616,1709.3385297197046
2025-01-05 03:00:00+00:00,691.25,914.6063312039291,12.575253702088503,1816.6374087057695
2025-01-05 04:00:00+00:00,1106.25,1224.0022579331112,321.9711804312708,2126.0333354349514
2025-01-05 05:00:00+00:00,1873.5,1915.902848155563,1013.8717706537227,2817.9339256574035
2025-01-05 06:00:00+00:00,3367.5,2400.6265648286126,1498.5954873267724,3302.657642330453
2025-01-05 07:00:00+00:00,4586.25,3898.102753844007,2996.071676342167,4800.133831345847
2025-01-05 08:00:00+00:00,5211.5,4254.948540915764,3352.9174634139245,5156.979618417605
2025-01-05 09:00:00+00:00,5759.0,5016.1658382264795,4114.13476072464,5918.19691572832
2025-01-05 10:00:00+00:00,5827.5,5018.625491263205,4116.594413761365,5920.656568765045
2025-01-05 11:00:00+00:00,5824.5,4948.195997259296,4046.164919757455,5850.2270747611365
2025-01-05 12:00:00+00:00,5985.0,4940.367275838922,4038.3361983370814,5842.398353340763
2025-01-05 13:00:00+00:00,5475.5,5086.463337965501,4184.432260463661,5988.494415467341
2025-01-05 14:00:00+00:00,4640.75,5000.332259008404,4098.301181506565,5902.363336510245
2025-01-05 15:00:00+00:00,4673.75,5498.439075222923,4596.407997721082,6400.470152724763
2025-01-05 16:00:00+00:00,4907.5,5569.090307216525,4667.059229714685,6471.121384718364
2025-01-05 17:00:00+00:00,4704.75,5820.874826381245,4918.843748879405,6722.905903883086
2025-01-05 18:00:00+00:00,4944.5,5234.54171360379,4332.510636101951,6136.572791105631
2025-01-05 19:00:00+00:00,4513.0,4125.706980927122,3223.675903425282,5027.738058428962
2025-01-05 20:00:00+00:00,4182.5,3959.510226114831,3057.4791486129907,4861.541303616671
2025-01-05 21:00:00+00:00,4667.75,4268.755427093714,3366.7243495918738,5170.786504595555
2025-01-05 22:00:00+00:00,4576.25,4448.92380811285,3546.892730611009,5350.95488561469
2025-01-05 23:00:00+00:00,5670.5,4692.993611144593,3790.9625336427525,5595.024688646433
