date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-19 00:00:00+00:00,,-5.316617773460166,-572.4847084647909,561.851472917871
2025-07-19 01:00:00+00:00,,-2.5455427821871126,-569.7136334735178,564.6225479091438
2025-07-19 02:00:00+00:00,,2.280536945415861,-564.8875537459148,569.4486276367468
2025-07-19 03:00:00+00:00,,181.4200202784691,-385.74807041286203,748.5881109697998
2025-07-19 04:00:00+00:00,,369.58650541504403,-197.58158527628666,936.754596106375
2025-07-19 05:00:00+00:00,,1169.2340943212764,602.0660036299455,1736.4021850126073
2025-07-19 06:00:00+00:00,,2455.4316898935526,1888.2635992022215,3022.5997805848833
2025-07-19 07:00:00+00:00,,5393.008566720898,4825.840476029567,5960.176657412228
2025-07-19 08:00:00+00:00,,6243.143918800209,5675.975828108878,6810.312009491539
2025-07-19 09:00:00+00:00,,7206.659154631092,6639.49106393976,7773.827245322422
2025-07-19 10:00:00+00:00,,8224.463135092776,7657.295044401446,8791.631225784107
2025-07-19 11:00:00+00:00,,10124.081464054061,9556.91337336273,10691.249554745391
2025-07-19 12:00:00+00:00,,8800.353263782954,8233.185173091622,9367.521354474284
2025-07-19 13:00:00+00:00,,7870.795106067193,7303.627015375861,8437.963196758523
2025-07-19 14:00:00+00:00,,5682.2359821139235,5115.067891422593,6249.404072805255
2025-07-19 15:00:00+00:00,,5801.0390546796325,5233.870963988302,6368.207145370963
2025-07-19 16:00:00+00:00,,4698.145973072675,4130.977882381344,5265.314063764006
2025-07-19 17:00:00+00:00,,2015.3464801993773,1448.1783895080466,2582.5145708907085
2025-07-19 18:00:00+00:00,,1001.7482891338316,434.5801984425011,1568.9163798251625
2025-07-19 19:00:00+00:00,,481.08527254534965,-86.08281814598104,1048.2533632366806
2025-07-19 20:00:00+00:00,,211.17542982742452,-355.99266086390617,778.3435205187557
2025-07-19 21:00:00+00:00,,22.987436329693992,-544.1806543616367,590.1555270210251
2025-07-19 22:00:00+00:00,,-5.821855974013943,-572.9899466653446,561.346234717317
2025-07-19 23:00:00+00:00,,-5.014172474269799,-572.182263165601,562.1539182170609
2025-07-20 00:00:00+00:00,,-8.74581036206473,-575.9139010533954,558.4222803292662
2025-07-20 01:00:00+00:00,,-5.372726399342355,-572.5408170906735,561.7953642919886
2025-07-20 02:00:00+00:00,,-5.372726399342355,-572.5408170906735,561.7953642919886
2025-07-20 03:00:00+00:00,,197.3936244853776,-369.7744662059531,764.5617151767085
2025-07-20 04:00:00+00:00,,365.3644485678228,-201.80364212350833,932.5325392591537
2025-07-20 05:00:00+00:00,,1222.8115031782581,655.6434124869272,1789.9795938695888
2025-07-20 06:00:00+00:00,,3167.272490381013,2600.1043996896824,3734.4405810723442
