date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-16 00:00:00+00:00,,2.5921151114976055,-564.5759755798331,569.7602058028285
2025-07-16 01:00:00+00:00,,7.704960501945607,-559.4631301893855,574.8730511932763
2025-07-16 02:00:00+00:00,,7.62976039051091,-559.5383303008198,574.7978510818418
2025-07-16 03:00:00+00:00,,225.28145449407066,-341.88663619726003,792.4495451854016
2025-07-16 04:00:00+00:00,,470.71449250133355,-96.45359818999714,1037.8825831926647
2025-07-16 05:00:00+00:00,,1441.5720707049315,874.4039800136006,2008.7401613962625
2025-07-16 06:00:00+00:00,,3713.6088891957806,3146.4407985044495,4280.776979887111
2025-07-16 07:00:00+00:00,,6482.186373637069,5915.018282945737,7049.3544643283985
2025-07-16 08:00:00+00:00,,8726.796795063385,8159.628704372053,9293.964885754716
2025-07-16 09:00:00+00:00,,9680.132802431568,9112.964711740236,10247.3008931229
2025-07-16 10:00:00+00:00,,11158.321944385421,10591.15385369409,11725.490035076753
2025-07-16 11:00:00+00:00,,12143.763070012148,11576.594979320816,12710.931160703478
2025-07-16 12:00:00+00:00,,12235.074324600255,11667.906233908925,12802.242415291586
2025-07-16 13:00:00+00:00,,12321.642469663733,11754.474378972402,12888.810560355063
2025-07-16 14:00:00+00:00,,11511.708504325865,10944.540413634533,12078.876595017196
2025-07-16 15:00:00+00:00,,9157.391768841586,8590.223678150254,9724.559859532916
2025-07-16 16:00:00+00:00,,6901.892081743019,6334.723991051687,7469.060172434349
2025-07-16 17:00:00+00:00,,3359.163535533183,2791.9954448418525,3926.3316262245144
2025-07-16 18:00:00+00:00,,1187.3967650999573,620.2286744086264,1754.5648557912882
2025-07-16 19:00:00+00:00,,517.4092768492628,-49.758813842067866,1084.577367540594
2025-07-16 20:00:00+00:00,,161.84690561656316,-405.3211850747675,729.0149963078943
2025-07-16 21:00:00+00:00,,24.420377988664768,-542.7477127026659,591.5884686799957
2025-07-16 22:00:00+00:00,,-1.4510884857304518,-568.6191791770616,565.7170022056005
2025-07-16 23:00:00+00:00,,0.49004605903246556,-566.6780446322987,567.6581367503634
2025-07-17 00:00:00+00:00,,2.6176331403576114,-564.5504575509731,569.7857238316888
2025-07-17 01:00:00+00:00,,6.316633163636652,-560.8514575276945,573.4847238549673
2025-07-17 02:00:00+00:00,,4.59273130644533,-562.5753593848858,571.7608219977762
2025-07-17 03:00:00+00:00,,221.46430450268417,-345.7037861886465,788.6323951940151
2025-07-17 04:00:00+00:00,,469.7297116495297,-97.438379041801,1036.8978023408608
2025-07-17 05:00:00+00:00,,1461.177153736033,894.0090630447021,2028.345244427364
2025-07-17 06:00:00+00:00,,5017.80814082018,4450.640050128848,5584.9762315115095
2025-07-17 07:00:00+00:00,,7948.195233648754,7381.027142957424,8515.363324340085
2025-07-17 08:00:00+00:00,,9756.91059121625,9189.742500524919,10324.07868190758
2025-07-17 09:00:00+00:00,,11240.8720508187,10673.703960127368,11808.040141510031
2025-07-17 10:00:00+00:00,,12382.115339371916,11814.947248680586,12949.283430063248
2025-07-17 11:00:00+00:00,,12385.393698405187,11818.225607713855,12952.561789096517
2025-07-17 12:00:00+00:00,,12296.534592718765,11729.366502027433,12863.702683410096
2025-07-17 13:00:00+00:00,,12689.863043402534,12122.694952711205,13257.031134093866
2025-07-17 14:00:00+00:00,,11752.927897050378,11185.759806359047,12320.09598774171
2025-07-17 15:00:00+00:00,,9205.477660299037,8638.309569607705,9772.645750990367
2025-07-17 16:00:00+00:00,,6690.944233224251,6123.776142532919,7258.11232391558
2025-07-17 17:00:00+00:00,,3436.0405948025523,2868.872504111221,4003.2086854938834
2025-07-17 18:00:00+00:00,,1129.0685612278244,561.9004705364935,1696.2366519191553
