date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-29 00:00:00+00:00,,8.73651928785921,-558.4315714034719,575.9046099791899
2025-06-29 01:00:00+00:00,,13.953647669741258,-553.2144430215894,581.1217383610724
2025-06-29 02:00:00+00:00,,19.196128543448594,-547.9719621478821,586.3642192347797
2025-06-29 03:00:00+00:00,,227.7657633654917,-339.402327325839,794.9338540568226
2025-06-29 04:00:00+00:00,,478.0526620561095,-89.11542863522163,1045.2207527474402
2025-06-29 05:00:00+00:00,,1896.9225049555669,1329.7544142642362,2464.090595646898
2025-06-29 06:00:00+00:00,,5048.598373692523,4481.430283001192,5615.766464383854
2025-06-29 07:00:00+00:00,,8160.903010755104,7593.734920063773,8728.071101446434
2025-06-29 08:00:00+00:00,,9402.206063362946,8835.037972671616,9969.374154054278
2025-06-29 09:00:00+00:00,,10569.715257607768,10002.547166916436,11136.8833482991
2025-06-29 10:00:00+00:00,,10759.36141852417,10192.193327832838,11326.529509215501
2025-06-29 11:00:00+00:00,,10259.093571168798,9691.925480477466,10826.261661860128
2025-06-29 12:00:00+00:00,,10019.314491323632,9452.146400632302,10586.482582014964
2025-06-29 13:00:00+00:00,,10246.754168496527,9679.586077805197,10813.922259187859
2025-06-29 14:00:00+00:00,,10240.190277069356,9673.022186378026,10807.358367760688
2025-06-29 15:00:00+00:00,,8992.651530375626,8425.483439684294,9559.819621066958
2025-06-29 16:00:00+00:00,,6644.136157526498,6076.9680668351675,7211.30424821783
2025-06-29 17:00:00+00:00,,3431.5362626797205,2864.3681719883893,3998.704353371051
2025-06-29 18:00:00+00:00,,1229.7716418345497,662.6035511432187,1796.9397325258806
2025-06-29 19:00:00+00:00,,525.5168594714414,-41.65123121988927,1092.6849501627723
2025-06-29 20:00:00+00:00,,280.54339670696936,-286.62469398436133,847.7114873983003
2025-06-29 21:00:00+00:00,,60.111341692225324,-507.0567489991058,627.2794323835562
2025-06-29 22:00:00+00:00,,-20.262817510153127,-587.4309082014838,546.905273181178
2025-06-29 23:00:00+00:00,,-24.967879363330212,-592.1359700546609,542.2002113280009
2025-06-30 00:00:00+00:00,,-27.14587171797075,-594.3139624093019,540.0222189733599
2025-06-30 01:00:00+00:00,,-21.82475845763247,-588.9928491489636,545.3433322336982
2025-06-30 02:00:00+00:00,,14.614278477637527,-552.5538122136936,581.7823691689682
2025-06-30 03:00:00+00:00,,253.14299799694618,-314.02509269438497,820.3110886882771
2025-06-30 04:00:00+00:00,,589.147613428574,21.97952273724286,1156.315704119905
2025-06-30 05:00:00+00:00,,1593.9113079411527,1026.7432172498218,2161.0793986324834
2025-06-30 06:00:00+00:00,,5206.683319893615,4639.515229202283,5773.8514105849445
2025-06-30 07:00:00+00:00,,8693.523670507982,8126.355579816651,9260.691761199312
2025-06-30 08:00:00+00:00,,10881.42589313914,10314.257802447808,11448.59398383047
2025-06-30 09:00:00+00:00,,12755.034780453403,12187.866689762071,13322.202871144733
2025-06-30 10:00:00+00:00,,13155.090812168415,12587.922721477084,13722.258902859747
2025-06-30 11:00:00+00:00,,12753.556872635172,12186.38878194384,13320.724963326502
2025-06-30 12:00:00+00:00,,12439.570536299358,11872.402445608026,13006.738626990687
2025-06-30 13:00:00+00:00,,12815.98812928178,12248.82003859045,13383.15621997311
2025-06-30 14:00:00+00:00,,12233.548685763963,11666.380595072633,12800.716776455294
2025-06-30 15:00:00+00:00,,9325.282904523665,8758.114813832335,9892.450995214997
2025-06-30 16:00:00+00:00,,6914.178090265934,6347.009999574602,7481.3461809572655
2025-06-30 17:00:00+00:00,,3606.0356792714706,3038.8675885801395,4173.203769962802
2025-06-30 18:00:00+00:00,,1285.165982818165,717.9978921268341,1852.3340735094957
2025-06-30 19:00:00+00:00,,515.7914258543865,-51.376664836944656,1082.9595165457174
2025-06-30 20:00:00+00:00,,334.9983423050503,-232.1697483862804,902.1664329963812
2025-06-30 21:00:00+00:00,,206.28663381355182,-360.8814568777789,773.4547245048827
2025-06-30 22:00:00+00:00,,49.70012117660917,-517.467969514722,616.8682118679399
2025-06-30 23:00:00+00:00,,29.327473423330503,-537.8406172680006,596.4955641146612
2025-07-01 00:00:00+00:00,,-10.532572788864854,-577.7006634801955,556.6355179024661
2025-07-01 01:00:00+00:00,,175.26735920543797,-391.9007314858932,742.4354498967687
2025-07-01 02:00:00+00:00,,29.404688530572002,-537.7634021607591,596.5727792219027
2025-07-01 03:00:00+00:00,,225.31209814692693,-341.85599254440376,792.4801888382581
2025-07-01 04:00:00+00:00,,617.6508515355699,50.48276084423878,1184.8189422269008
2025-07-01 05:00:00+00:00,,2148.243116516955,1581.0750258256242,2715.411207208286
2025-07-01 06:00:00+00:00,,5130.54612840234,4563.378037711009,5697.714219093671
2025-07-01 07:00:00+00:00,,8691.595172318686,8124.427081627355,9258.763263010016
2025-07-01 08:00:00+00:00,,11089.826408356143,10522.658317664811,11656.994499047474
2025-07-01 09:00:00+00:00,,13029.104842726914,12461.936752035583,13596.272933418244
2025-07-01 10:00:00+00:00,,12912.265943833112,12345.09785314178,13479.434034524442
