date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-21 00:00:00+00:00,,-5.068559282445676,-572.2366499737768,562.0995314088852
2025-07-21 01:00:00+00:00,,-1.8782820916126184,-569.0463727829433,565.2898085997183
2025-07-21 02:00:00+00:00,,-3.5175344797971775,-570.6856251711279,563.6505562115337
2025-07-21 03:00:00+00:00,,180.1315640543762,-387.03652663695493,747.2996547457069
2025-07-21 04:00:00+00:00,,333.82165789068404,-233.3464328006471,900.989748582015
2025-07-21 05:00:00+00:00,,1250.9512167718133,683.7831260804821,1818.1193074631442
2025-07-21 06:00:00+00:00,,2971.1174857140704,2403.9493950227397,3538.2855764054016
2025-07-21 07:00:00+00:00,,4517.048445396893,3949.880354705562,5084.216536088224
2025-07-21 08:00:00+00:00,,5673.428009409889,5106.259918718558,6240.59610010122
2025-07-21 09:00:00+00:00,,7428.554416075953,6861.386325384621,7995.7225067672825
2025-07-21 10:00:00+00:00,,8095.900668945751,7528.732578254419,8663.068759637083
2025-07-21 11:00:00+00:00,,7380.074017051813,6812.905926360481,7947.242107743143
2025-07-21 12:00:00+00:00,,7273.562241166004,6706.394150474673,7840.730331857334
2025-07-21 13:00:00+00:00,,7058.9613557462,6491.793265054869,7626.129446437531
2025-07-21 14:00:00+00:00,,5501.8392145714715,4934.671123880141,6069.007305262803
2025-07-21 15:00:00+00:00,,5577.669494945473,5010.5014042541425,6144.837585636804
2025-07-21 16:00:00+00:00,,4101.522760346168,3534.354669654838,4668.6908510375
2025-07-21 17:00:00+00:00,,2531.1740257433044,1964.0059350519732,3098.342116434635
2025-07-21 18:00:00+00:00,,982.5345836823722,415.36649299104147,1549.702674373703
2025-07-21 19:00:00+00:00,,426.24160399583343,-140.92648669549772,993.4096946871641
2025-07-21 20:00:00+00:00,,85.71409334190957,-481.4539973494211,652.8821840332405
2025-07-21 21:00:00+00:00,,27.42615235422454,-539.7419383371061,594.5942430455557
2025-07-21 22:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-07-21 23:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
