date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-16 00:00:00+00:00,,0.37742137677378196,-566.7906693145574,567.5455120681045
2025-03-16 01:00:00+00:00,,4.1319149386586105,-563.0361757526721,571.3000056299898
2025-03-16 02:00:00+00:00,,6.436277826796868,-560.7318128645343,573.6043685181276
2025-03-16 03:00:00+00:00,,11.420599943489378,-555.7474907478418,578.5886906348203
2025-03-16 04:00:00+00:00,,11.00139774392892,-556.1666929474018,578.1694884352598
2025-03-16 05:00:00+00:00,,220.24472060880953,-346.9233700825216,787.4128113001404
2025-03-16 06:00:00+00:00,,593.5193051309668,26.351214439635896,1160.6873958222977
2025-03-16 07:00:00+00:00,,3069.810519547673,2502.642428856342,3636.978610239004
2025-03-16 08:00:00+00:00,,6774.880935748019,6207.712845056689,7342.04902643935
2025-03-16 09:00:00+00:00,,9749.726481966163,9182.558391274833,10316.894572657495
2025-03-16 10:00:00+00:00,,10213.136589987873,9645.968499296541,10780.304680679203
2025-03-16 11:00:00+00:00,,10730.05175793707,10162.88366724574,11297.219848628401
2025-03-16 12:00:00+00:00,,9811.601355973968,9244.433265282638,10378.7694466653
2025-03-16 13:00:00+00:00,,10293.623268344392,9726.45517765306,10860.791359035724
2025-03-16 14:00:00+00:00,,8676.928199462149,8109.760108770819,9244.09629015348
2025-03-16 15:00:00+00:00,,6260.485563432036,5693.317472740705,6827.653654123367
2025-03-16 16:00:00+00:00,,3398.8677579683217,2831.699667276991,3966.035848659653
2025-03-16 17:00:00+00:00,,739.7683202861992,172.60022959486832,1306.9364109775302
2025-03-16 18:00:00+00:00,,260.45637891437764,-306.71171177695305,827.6244696057088
2025-03-16 19:00:00+00:00,,37.78945683681923,-529.3786338545115,604.9575475281501
2025-03-16 20:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-03-16 21:00:00+00:00,,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-03-16 22:00:00+00:00,,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-03-16 23:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-03-17 00:00:00+00:00,,2.3537207379804386,-564.8143699533507,569.5218114293111
2025-03-17 01:00:00+00:00,,6.473685337834013,-560.6944053534971,573.6417760291647
2025-03-17 02:00:00+00:00,,5.972631075510435,-561.1954596158203,573.1407217668416
2025-03-17 03:00:00+00:00,,8.16772129629635,-559.0003693950348,575.335811987627
2025-03-17 04:00:00+00:00,,8.16772129629635,-559.0003693950348,575.335811987627
2025-03-17 05:00:00+00:00,,236.9540186439267,-330.21407204740444,804.1221093352574
2025-03-17 06:00:00+00:00,,808.8611102935051,241.693019602174,1376.029200984836
2025-03-17 07:00:00+00:00,,3553.847919829449,2986.6798291381183,4121.01601052078
2025-03-17 08:00:00+00:00,,8434.453600853456,7867.285510162124,9001.621691544786
2025-03-17 09:00:00+00:00,,11417.125983995902,10849.957893304572,11984.294074687234
2025-03-17 10:00:00+00:00,,12494.750056398096,11927.581965706764,13061.918147089427
2025-03-17 11:00:00+00:00,,12918.418873303306,12351.250782611975,13485.586963994636
2025-03-17 12:00:00+00:00,,12916.260163291581,12349.09207260025,13483.428253982913
2025-03-17 13:00:00+00:00,,12202.526143045268,11635.358052353937,12769.6942337366
2025-03-17 14:00:00+00:00,,11757.252358345768,11190.084267654436,12324.4204490371
2025-03-17 15:00:00+00:00,,8302.649996070575,7735.481905379245,8869.818086761907
2025-03-17 16:00:00+00:00,,4239.554647798079,3672.3865571067477,4806.7227384894095
2025-03-17 17:00:00+00:00,,997.493919236932,430.32582854560087,1564.662009928263
2025-03-17 18:00:00+00:00,,320.81839028431114,-246.34970040701955,887.986480975642
2025-03-17 19:00:00+00:00,,1329.2730672648354,762.1049765735045,1896.441157956166
2025-03-17 20:00:00+00:00,,7.556089916451128,-559.6120007748796,574.724180607782
2025-03-17 21:00:00+00:00,,7.556089916451128,-559.6120007748796,574.724180607782
2025-03-17 22:00:00+00:00,,10.813580507991901,-556.3545101833388,577.9816711993228
2025-03-17 23:00:00+00:00,,0.49004605903246556,-566.6780446322987,567.6581367503634
2025-03-18 00:00:00+00:00,,1.0702010213281028,-566.097889670003,568.238291712659
2025-03-18 01:00:00+00:00,,4.09450742762192,-563.0735832637092,571.2625981189526
2025-03-18 02:00:00+00:00,,153.09182429392786,-414.07626639740283,720.259914985259
2025-03-18 03:00:00+00:00,,-2.324063520566142,-569.4921542118973,564.8440271707645
2025-03-18 04:00:00+00:00,,2.1276678927083594,-565.0404227986223,569.2957585840395
2025-03-18 05:00:00+00:00,,248.68792384810376,-318.4801668432269,815.8560145394349
2025-03-18 06:00:00+00:00,,787.4336112497365,220.26552055840557,1354.6017019410674
2025-03-18 07:00:00+00:00,,3360.6739305471997,2793.505839855869,3927.842021238531
2025-03-18 08:00:00+00:00,,7202.1246296296595,6634.956538938328,7769.292720320989
