date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-06 00:00:00+00:00,,1.7048420355117742,-565.4632486558189,568.8729327268427
2025-04-06 01:00:00+00:00,,4.475917026784828,-562.6921736645463,571.6440077181155
2025-04-06 02:00:00+00:00,,4.475917026784828,-562.6921736645463,571.6440077181155
2025-04-06 03:00:00+00:00,,8.160720548805784,-559.0073701425254,575.3288112401367
2025-04-06 04:00:00+00:00,,58.199974876687065,-508.9681158146436,625.3680655680182
2025-04-06 05:00:00+00:00,,369.69845441697225,-197.46963627435844,936.8665451083032
2025-04-06 06:00:00+00:00,,1807.6468173749047,1240.4787266835738,2374.8149080662356
2025-04-06 07:00:00+00:00,,4416.098325678033,3848.930234986702,4983.2664163693635
2025-04-06 08:00:00+00:00,,7500.267402624822,6933.099311933493,8067.435493316154
2025-04-06 09:00:00+00:00,,9864.099253173725,9296.931162482395,10431.267343865056
2025-04-06 10:00:00+00:00,,10327.899318844784,9760.731228153452,10895.067409536116
2025-04-06 11:00:00+00:00,,10530.316559019719,9963.148468328387,11097.48464971105
2025-04-06 12:00:00+00:00,,10508.994163220588,9941.826072529257,11076.16225391192
2025-04-06 13:00:00+00:00,,10434.684739887423,9867.516649196092,11001.852830578755
2025-04-06 14:00:00+00:00,,9339.942645145424,8772.774554454092,9907.110735836755
2025-04-06 15:00:00+00:00,,7956.59816474137,7389.4300740500385,8523.7662554327
2025-04-06 16:00:00+00:00,,4026.139511579135,3458.971420887804,4593.307602270466
2025-04-06 17:00:00+00:00,,1354.887332435432,787.719241744101,1922.055423126763
2025-04-06 18:00:00+00:00,,382.10635703459457,-185.06173365673658,949.2744477259255
2025-04-06 19:00:00+00:00,,195.54543702882256,-371.6226536625086,762.7135277201535
2025-04-06 20:00:00+00:00,,12.306943598711769,-554.8611470926194,579.4750342900425
2025-04-06 21:00:00+00:00,,0.49004605903246556,-566.6780446322987,567.6581367503634
2025-04-06 22:00:00+00:00,,0.10863645986955817,-567.0594542314616,567.2767271512005
2025-04-06 23:00:00+00:00,,0.10863645986955817,-567.0594542314616,567.2767271512005
2025-04-07 00:00:00+00:00,,1.1744840127626048,-565.9936066785681,568.3425747040935
2025-04-07 01:00:00+00:00,,3.8412760126007015,-563.32681467873,571.0093667039318
2025-04-07 02:00:00+00:00,,3.6330081427104233,-563.5350825486203,570.8010988340413
2025-04-07 03:00:00+00:00,,8.622219833716827,-558.5458708576139,575.7903105250477
2025-04-07 04:00:00+00:00,,58.66147416159856,-508.5066165297326,625.8295648529295
2025-04-07 05:00:00+00:00,,369.69845441697225,-197.46963627435844,936.8665451083032
2025-04-07 06:00:00+00:00,,2123.998751313712,1556.8306606223814,2691.1668420050432
2025-04-07 07:00:00+00:00,,4696.033932219193,4128.865841527862,5263.202022910524
2025-04-07 08:00:00+00:00,,7998.841752538283,7431.673661846951,8566.009843229613
2025-04-07 09:00:00+00:00,,9410.522762376157,8843.354671684825,9977.690853067486
2025-04-07 10:00:00+00:00,,11527.676252158968,10960.508161467638,12094.8443428503
2025-04-07 11:00:00+00:00,,12372.631287286878,11805.463196595549,12939.79937797821
2025-04-07 12:00:00+00:00,,12305.13941108832,11737.971320396988,12872.30750177965
2025-04-07 13:00:00+00:00,,12401.842446093015,11834.674355401683,12969.010536784344
2025-04-07 14:00:00+00:00,,11045.871365423793,10478.703274732461,11613.039456115124
2025-04-07 15:00:00+00:00,,8094.861603673662,7527.6935129823305,8662.029694364992
2025-04-07 16:00:00+00:00,,4598.544546599652,4031.376455908321,5165.7126372909825
2025-04-07 17:00:00+00:00,,1278.1197274585586,710.9516367672279,1845.2878181498895
2025-04-07 18:00:00+00:00,,401.3013306796779,-165.86676001165324,968.4694213710088
2025-04-07 19:00:00+00:00,,127.01862121852082,-440.14946947280987,694.1867119098517
2025-04-07 20:00:00+00:00,,19.984257904561673,-547.1838327867695,587.1523485958926
