date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-10 00:00:00+00:00,,28.25680916251349,-538.9112815288177,595.4248998538442
2025-05-10 01:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-05-10 02:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-05-10 03:00:00+00:00,,91.47955940307065,-475.68853128826004,658.6476500944016
2025-05-10 04:00:00+00:00,,354.5021010232281,-212.66598966810307,921.6701917145588
2025-05-10 05:00:00+00:00,,2783.756108386086,2216.588017694755,3350.9241990774167
2025-05-10 06:00:00+00:00,,3688.71761551487,3121.5495248235393,4255.885706206201
2025-05-10 07:00:00+00:00,,6619.940830027987,6052.772739336657,7187.108920719318
2025-05-10 08:00:00+00:00,,9709.910280018486,9142.742189327157,10277.078370709818
2025-05-10 09:00:00+00:00,,11791.714011970369,11224.54592127904,12358.8821026617
2025-05-10 10:00:00+00:00,,11185.147228966465,10617.979138275134,11752.315319657797
2025-05-10 11:00:00+00:00,,10520.013614006253,9952.845523314923,11087.181704697585
2025-05-10 12:00:00+00:00,,10514.638522989608,9947.470432298276,11081.80661368094
2025-05-10 13:00:00+00:00,,9907.539715709208,9340.371625017879,10474.70780640054
2025-05-10 14:00:00+00:00,,8416.078464362636,7848.910373671306,8983.246555053967
2025-05-10 15:00:00+00:00,,7634.832119561741,7067.664028870409,8202.00021025307
2025-05-10 16:00:00+00:00,,4867.688353039966,4300.520262348636,5434.856443731298
2025-05-10 17:00:00+00:00,,1964.6536544155438,1397.485563724213,2531.821745106875
2025-05-10 18:00:00+00:00,,710.6318783922222,143.46378770089132,1277.7999690835532
2025-05-10 19:00:00+00:00,,250.04810832468002,-317.1199823666507,817.2161990160112
2025-05-10 20:00:00+00:00,,1221.603670828026,654.4355801366951,1788.771761519357
2025-05-10 21:00:00+00:00,,-0.2218451840681155,-567.3899358753993,566.9462455072628
2025-05-10 22:00:00+00:00,,-0.2218451840681155,-567.3899358753993,566.9462455072628
2025-05-10 23:00:00+00:00,,-0.2218451840681155,-567.3899358753993,566.9462455072628
2025-05-11 00:00:00+00:00,,3.3025264987727496,-563.8655641925579,570.4706171901037
2025-05-11 01:00:00+00:00,,3.3025264987727496,-563.8655641925579,570.4706171901037
2025-05-11 02:00:00+00:00,,3.3025264987727496,-563.8655641925579,570.4706171901037
2025-05-11 03:00:00+00:00,,191.42092154753345,-375.7471691437977,758.5890122388644
2025-05-11 04:00:00+00:00,,351.5238928865606,-215.64419780477056,918.6919835778913
2025-05-11 05:00:00+00:00,,2496.816574048786,1929.648483357455,3063.984664740117
2025-05-11 06:00:00+00:00,,3713.394411624322,3146.226320932991,4280.562502315653
2025-05-11 07:00:00+00:00,,6356.505466006682,5789.33737531535,6923.673556698011
2025-05-11 08:00:00+00:00,,7113.770111879263,6546.602021187932,7680.9382025705945
2025-05-11 09:00:00+00:00,,8921.803286416973,8354.635195725643,9488.971377108304
2025-05-11 10:00:00+00:00,,8381.220240195691,7814.0521495043595,8948.388330887023
2025-05-11 11:00:00+00:00,,7748.580250617555,7181.4121599262235,8315.748341308885
2025-05-11 12:00:00+00:00,,8789.59313623941,8222.42504554808,9356.761226930741
2025-05-11 13:00:00+00:00,,8308.182567159225,7741.0144764678935,8875.350657850555
2025-05-11 14:00:00+00:00,,7317.343857887419,6750.1757671960895,7884.511948578751
2025-05-11 15:00:00+00:00,,6356.850476154901,5789.6823854635695,6924.018566846231
2025-05-11 16:00:00+00:00,,4727.355452046226,4160.187361354894,5294.5235427375555
2025-05-11 17:00:00+00:00,,2843.5334646022498,2276.365373910919,3410.701555293581
2025-05-11 18:00:00+00:00,,844.4227485231386,277.25465783180744,1411.5908392144695
2025-05-11 19:00:00+00:00,,248.19014594618375,-318.9779447451474,815.3582366375147
2025-05-11 20:00:00+00:00,,81.09045384231968,-486.077636849011,648.2585445336506
2025-05-11 21:00:00+00:00,,0.19735701549234363,-566.9707336758388,567.365447706823
2025-05-11 22:00:00+00:00,,-0.2641422694191533,-567.4322329607498,566.9039484219118
2025-05-11 23:00:00+00:00,,-0.2218451840681155,-567.3899358753993,566.9462455072628
2025-05-12 00:00:00+00:00,,176.18898331866194,-390.97910737266875,743.3570740099929
2025-05-12 01:00:00+00:00,,62.23902206418279,-504.92906862714835,629.4071127555137
2025-05-12 02:00:00+00:00,,4.974099935596314,-562.1939907557348,572.1421906269272
2025-05-12 03:00:00+00:00,,219.8563208061837,-347.31176988514744,787.0244114975144
2025-05-12 04:00:00+00:00,,353.90495682966593,-213.26313386166476,921.0730475209969
2025-05-12 05:00:00+00:00,,2414.395256494123,1847.227165802792,2981.5633471854535
2025-05-12 06:00:00+00:00,,3554.677757517351,2987.5096668260203,4121.845848208682
2025-05-12 07:00:00+00:00,,5852.755696018003,5285.587605326671,6419.923786709334
2025-05-12 08:00:00+00:00,,7454.554513606203,6887.386422914871,8021.722604297533
2025-05-12 09:00:00+00:00,,9105.946719342017,8538.778628650685,9673.114810033347
2025-05-12 10:00:00+00:00,,8896.814448058598,8329.646357367268,9463.98253874993
2025-05-12 11:00:00+00:00,,8999.1048063352,8431.93671564387,9566.27289702653
2025-05-12 12:00:00+00:00,,10843.995208047929,10276.827117356597,11411.16329873926
2025-05-12 13:00:00+00:00,,10082.73046354689,9515.562372855558,10649.898554238222
2025-05-12 14:00:00+00:00,,8839.311762659478,8272.143671968148,9406.47985335081
2025-05-12 15:00:00+00:00,,7235.793476968383,6668.625386277052,7802.961567659713
2025-05-12 16:00:00+00:00,,5296.047794781786,4728.879704090456,5863.215885473117
2025-05-12 17:00:00+00:00,,2678.4287974054973,2111.2607067141666,3245.5968880968285
2025-05-12 18:00:00+00:00,,803.3505144807525,236.1824237894216,1370.5186051720832
2025-05-12 19:00:00+00:00,,266.98143946360005,-300.18665122773064,834.1495301549312
2025-05-12 20:00:00+00:00,,846.3268178751218,279.1587271837907,1413.4949085664528
2025-05-12 21:00:00+00:00,,13.194297034511692,-553.9737936568195,580.3623877258424
2025-05-12 22:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-05-12 23:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-05-13 00:00:00+00:00,,-20.37726439586777,-587.5453550871985,546.7908262954634
2025-05-13 01:00:00+00:00,,4.09450742762192,-563.0735832637092,571.2625981189526
2025-05-13 02:00:00+00:00,,5.470222200769058,-561.6978684905616,572.6383128921
2025-05-13 03:00:00+00:00,,209.3964728032106,-357.77161788812055,776.5645634945413
2025-05-13 04:00:00+00:00,,379.10029849025887,-188.06779220107228,946.2683891815896
2025-05-13 05:00:00+00:00,,1796.1439714799365,1228.9758807886055,2363.3120621712674
2025-05-13 06:00:00+00:00,,3745.067132950767,3177.8990422594356,4312.2352236420975
2025-05-13 07:00:00+00:00,,6494.4711763772675,5927.303085685937,7061.639267068598
2025-05-13 08:00:00+00:00,,9233.85503009284,8666.686939401508,9801.023120784172
2025-05-13 09:00:00+00:00,,10526.404106796403,9959.236016105073,11093.572197487734
2025-05-13 10:00:00+00:00,,11271.188013327153,10704.019922635822,11838.356104018485
2025-05-13 11:00:00+00:00,,11885.291349498439,11318.123258807107,12452.459440189768
2025-05-13 12:00:00+00:00,,10931.071993232335,10363.903902541004,11498.240083923667
2025-05-13 13:00:00+00:00,,10841.57709374915,10274.409003057819,11408.74518444048
2025-05-13 14:00:00+00:00,,10100.898299329914,9533.730208638583,10668.066390021246
2025-05-13 15:00:00+00:00,,7330.674963186088,6763.506872494756,7897.843053877417
2025-05-13 16:00:00+00:00,,4525.049339856254,3957.8812491649232,5092.2174305475855
2025-05-13 17:00:00+00:00,,2850.0199317027677,2282.851841011437,3417.188022394099
2025-05-13 18:00:00+00:00,,1019.3599079756862,452.19181728435524,1586.527998667017
2025-05-13 19:00:00+00:00,,281.1068421115647,-286.06124857976647,848.2749328028956
2025-05-13 20:00:00+00:00,,763.2619002637232,196.09380957239227,1330.429990955054
2025-05-13 21:00:00+00:00,,13.269497145945934,-553.8985935453848,580.4375878372769
2025-05-13 22:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-05-13 23:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-05-14 00:00:00+00:00,,30.706827379542574,-536.4612633117886,597.8749180708735
2025-05-14 01:00:00+00:00,,6.431388252482975,-560.7367024388482,573.5994789438137
2025-05-14 02:00:00+00:00,,6.431388252482975,-560.7367024388482,573.5994789438137
2025-05-14 03:00:00+00:00,,213.5372064527769,-353.6308842385538,780.705297144108
2025-05-14 04:00:00+00:00,,408.3512877758417,-158.816802915489,975.5193784671726
2025-05-14 05:00:00+00:00,,3089.7836935445916,2522.615602853261,3656.951784235923
2025-05-14 06:00:00+00:00,,4569.3987313763855,4002.230640685055,5136.566822067716
2025-05-14 07:00:00+00:00,,8020.320460642255,7453.152369950925,8587.488551333587
2025-05-14 08:00:00+00:00,,9856.278172976377,9289.110082285048,10423.446263667709
2025-05-14 09:00:00+00:00,,11962.613557390723,11395.445466699392,12529.781648082053
2025-05-14 10:00:00+00:00,,12097.410315081463,11530.242224390133,12664.578405772794
2025-05-14 11:00:00+00:00,,12115.370538735811,11548.20244804448,12682.538629427141
2025-05-14 12:00:00+00:00,,12568.509329975668,12001.341239284337,13135.677420667
2025-05-14 13:00:00+00:00,,12652.784806660467,12085.616715969138,13219.952897351799
2025-05-14 14:00:00+00:00,,10848.39959948766,10281.231508796329,11415.567690178992
2025-05-14 15:00:00+00:00,,8778.060211883869,8210.892121192537,9345.2283025752
2025-05-14 16:00:00+00:00,,5792.785974197463,5225.617883506131,6359.954064888793
