date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-20 00:00:00+00:00,,2.3702257323052436,-564.7978649590254,569.5383164236364
2025-04-20 01:00:00+00:00,,-5.050686141816641,-572.2187768331478,562.117404549514
2025-04-20 02:00:00+00:00,,-3.4866338650667785,-570.6547245563975,563.6814568262641
2025-04-20 03:00:00+00:00,,-2.5098152919090353,-569.6779059832397,564.6582753994221
2025-04-20 04:00:00+00:00,,60.98623753920492,-506.18185315212577,628.1543282305361
2025-04-20 05:00:00+00:00,,548.1352625753416,-19.032828115989105,1115.3033532666727
2025-04-20 06:00:00+00:00,,2027.0793908265268,1459.9113001351957,2594.2474815178575
2025-04-20 07:00:00+00:00,,2891.561395456397,2324.393304765066,3458.729486147728
2025-04-20 08:00:00+00:00,,3938.4224718037103,3371.254381112379,4505.590562495041
2025-04-20 09:00:00+00:00,,5458.879013798121,4891.71092310679,6026.047104489452
2025-04-20 10:00:00+00:00,,5250.059783128489,4682.891692437157,5817.227873819818
2025-04-20 11:00:00+00:00,,5369.8727667039275,4802.704676012596,5937.040857395257
2025-04-20 12:00:00+00:00,,4880.505303754778,4313.337213063447,5447.673394446108
2025-04-20 13:00:00+00:00,,4919.76579929875,4352.597708607419,5486.933889990081
2025-04-20 14:00:00+00:00,,4370.998083738623,3803.829993047292,4938.1661744299545
2025-04-20 15:00:00+00:00,,4251.184462384097,3684.0163716927655,4818.352553075428
2025-04-20 16:00:00+00:00,,2546.065887138009,1978.8977964466785,3113.2339778293403
2025-04-20 17:00:00+00:00,,1501.912805156106,934.7447144647751,2069.0808958474368
2025-04-20 18:00:00+00:00,,487.53481154188376,-79.63327914944739,1054.7029022332144
2025-04-20 19:00:00+00:00,,222.6589411362056,-344.5091495551251,789.8270318275368
2025-04-20 20:00:00+00:00,,27.96125549087901,-539.2068352004517,595.1293461822102
2025-04-20 21:00:00+00:00,,-0.07545254323667905,-567.2435432345678,567.092638148094
2025-04-20 22:00:00+00:00,,0.5265564282126434,-566.6415342631185,567.6946471195436
2025-04-20 23:00:00+00:00,,0.5265564282126434,-566.6415342631185,567.6946471195436
2025-04-21 00:00:00+00:00,,-0.056492679981147376,-567.2245833713123,567.1115980113498
2025-04-21 01:00:00+00:00,,4.110209998516893,-563.0578806928143,571.2783006898476
2025-04-21 02:00:00+00:00,,6.858506899248823,-560.3095837920819,574.0265975905797
2025-04-21 03:00:00+00:00,,10.963430025906746,-556.204660665424,578.1315207172377
2025-04-21 04:00:00+00:00,,214.71144242885475,-352.45664826247594,781.8795331201857
2025-04-21 05:00:00+00:00,,822.2124854652991,255.04439477396818,1389.38057615663
2025-04-21 06:00:00+00:00,,2458.7781738033436,1891.6100831120125,3025.9462644946743
2025-04-21 07:00:00+00:00,,4471.09163783801,3903.9235471466786,5038.2597285293405
2025-04-21 08:00:00+00:00,,6338.628879005505,5771.460788314174,6905.796969696836
2025-04-21 09:00:00+00:00,,7453.9096024527735,6886.741511761442,8021.077693144105
2025-04-21 10:00:00+00:00,,8534.717017974874,7967.548927283542,9101.885108666205
2025-04-21 11:00:00+00:00,,8198.881162825212,7631.71307213388,8766.049253516541
2025-04-21 12:00:00+00:00,,7325.9288546931675,6758.760764001838,7893.096945384499
2025-04-21 13:00:00+00:00,,6445.283805305493,5878.115714614162,7012.4518959968245
2025-04-21 14:00:00+00:00,,6468.993198438438,5901.825107747108,7036.16128912977
2025-04-21 15:00:00+00:00,,5234.388468213514,4667.220377522184,5801.556558904846
2025-04-21 16:00:00+00:00,,3067.5391436055056,2500.371052914175,3634.7072342968368
2025-04-21 17:00:00+00:00,,1577.09284143471,1009.924750743379,2144.2609321260406
2025-04-21 18:00:00+00:00,,529.9465316955693,-37.221558995761825,1097.1146223869002
2025-04-21 19:00:00+00:00,,158.75087275313763,-408.41721793819306,725.9189634444685
2025-04-21 20:00:00+00:00,,29.033255532979183,-538.134835158352,596.2013462243101
2025-04-21 21:00:00+00:00,,0.9965474988630376,-566.1715431924677,568.164638190194
2025-04-21 22:00:00+00:00,,24.05865220162741,-543.1094384897037,591.2267428929581
2025-04-21 23:00:00+00:00,,0.9965474988630376,-566.1715431924677,568.164638190194
2025-04-22 00:00:00+00:00,,1.1991696604859499,-565.9689210308452,568.3672603518166
2025-04-22 01:00:00+00:00,,4.558188839239847,-562.6099018520913,571.7262795305708
2025-04-22 02:00:00+00:00,,4.558188839239847,-562.6099018520913,571.7262795305708
2025-04-22 03:00:00+00:00,,8.514347001684655,-558.6537436896465,575.6824376930156
2025-04-22 04:00:00+00:00,,207.72901748101822,-359.4390732103129,774.8971081723491
2025-04-22 05:00:00+00:00,,983.5677245873082,416.39963389597733,1550.7358152786392
2025-04-22 06:00:00+00:00,,3089.344902205703,2522.176811514372,3656.5129928970337
2025-04-22 07:00:00+00:00,,5596.855321086816,5029.687230395484,6164.023411778146
2025-04-22 08:00:00+00:00,,8583.049718731501,8015.88162804017,9150.217809422831
2025-04-22 09:00:00+00:00,,9843.421133348233,9276.253042656903,10410.589224039564
2025-04-22 10:00:00+00:00,,10669.738467305788,10102.570376614458,11236.90655799712
2025-04-22 11:00:00+00:00,,10920.046486188001,10352.87839549667,11487.214576879333
2025-04-22 12:00:00+00:00,,8827.954702523306,8260.786611831974,9395.122793214638
2025-04-22 13:00:00+00:00,,8400.15485742129,7832.986766729959,8967.32294811262
2025-04-22 14:00:00+00:00,,8120.375749554389,7553.207658863057,8687.543840245718
2025-04-22 15:00:00+00:00,,7242.3897663715015,6675.221675680171,7809.557857062833
2025-04-22 16:00:00+00:00,,4001.2050478875244,3434.0369571961933,4568.373138578855
2025-04-22 17:00:00+00:00,,1548.9382346274017,981.7701439360708,2116.1063253187326
2025-04-22 18:00:00+00:00,,597.66736709786,30.499276406529134,1164.835457789191
2025-04-22 19:00:00+00:00,,226.76947934907776,-340.39861134225293,793.9375700404089
2025-04-22 20:00:00+00:00,,29.06345348949435,-538.1046372018368,596.231544180825
2025-04-22 21:00:00+00:00,,1.0267454553782045,-566.1413452359529,568.1948361467091
2025-04-22 22:00:00+00:00,,1.0267454553782045,-566.1413452359529,568.1948361467091
2025-04-22 23:00:00+00:00,,1.112305802200808,-566.0557848891303,568.2803964935315
2025-04-23 00:00:00+00:00,,-23.31708137506166,-590.4851720663924,543.8510093162695
2025-04-23 01:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-04-23 02:00:00+00:00,,4.09450742762192,-563.0735832637092,571.2625981189526
2025-04-23 03:00:00+00:00,,8.050665590066728,-559.1174251012644,575.2187562813974
2025-04-23 04:00:00+00:00,,213.33982181364945,-353.8282688776817,780.5079125049804
2025-04-23 05:00:00+00:00,,886.6241119928823,319.4560213015511,1453.7922026842132
2025-04-23 06:00:00+00:00,,2482.997040756254,1915.8289500649232,3050.165131447585
2025-04-23 07:00:00+00:00,,3460.367630491637,2893.1995398003064,4027.535721182968
2025-04-23 08:00:00+00:00,,5070.489080806288,4503.320990114958,5637.657171497619
2025-04-23 09:00:00+00:00,,6750.518661121905,6183.350570430575,7317.686751813237
2025-04-23 10:00:00+00:00,,8621.783173005957,8054.615082314625,9188.951263697289
2025-04-23 11:00:00+00:00,,7993.177476804121,7426.00938611279,8560.345567495451
2025-04-23 12:00:00+00:00,,9912.419461858799,9345.251371167467,10479.587552550129
2025-04-23 13:00:00+00:00,,7955.174609189444,7388.006518498114,8522.342699880775
2025-04-23 14:00:00+00:00,,6768.032150798816,6200.864060107486,7335.200241490147
2025-04-23 15:00:00+00:00,,6466.534831040117,5899.366740348785,7033.702921731447
2025-04-23 16:00:00+00:00,,4338.067793590007,3770.899702898676,4905.235884281337
2025-04-23 17:00:00+00:00,,1614.4885393182672,1047.3204486269365,2181.6566300095983
2025-04-23 18:00:00+00:00,,549.5388609928218,-17.62922969850888,1116.7069516841527
2025-04-23 19:00:00+00:00,,220.0664797538152,-347.10161093751594,787.2345704451461
2025-04-23 20:00:00+00:00,,28.64425128993389,-538.5238394013968,595.8123419812648
2025-04-23 21:00:00+00:00,,1.0267454553782045,-566.1413452359529,568.1948361467091
2025-04-23 22:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-04-23 23:00:00+00:00,,0.6075432558177454,-566.560547435513,567.7756339471489
2025-04-24 00:00:00+00:00,,1.1168978480304759,-566.0511928433002,568.2849885393614
2025-04-24 01:00:00+00:00,,6.817687425959775,-560.3504032653714,573.9857781172905
2025-04-24 02:00:00+00:00,,6.473685337834013,-560.6944053534971,573.6417760291647
2025-04-24 03:00:00+00:00,,12.721114605202274,-554.4469760861289,579.8892052965332
2025-04-24 04:00:00+00:00,,269.99806349515575,-297.1700271961754,837.1661541864867
2025-04-24 05:00:00+00:00,,873.5042813544708,306.33619066313986,1440.6723720458017
2025-04-24 06:00:00+00:00,,2885.58168796904,2318.413597277709,3452.749778660371
2025-04-24 07:00:00+00:00,,5971.986257207998,5404.818166516668,6539.154347899329
2025-04-24 08:00:00+00:00,,8262.891156192209,7695.723065500877,8830.05924688354
