date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-25 00:00:00+00:00,,1.4041032088575776,-565.7639874824731,568.5721939001885
2025-03-25 01:00:00+00:00,,6.431388252482975,-560.7367024388482,573.5994789438137
2025-03-25 02:00:00+00:00,,6.356188141048278,-560.8119025502824,573.5242788323792
2025-03-25 03:00:00+00:00,,11.00139774392892,-556.1666929474018,578.1694884352598
2025-03-25 04:00:00+00:00,,10.88390054714364,-556.2841901441875,578.0519912384746
2025-03-25 05:00:00+00:00,,228.5857766407994,-338.58231405053175,795.7538673321303
2025-03-25 06:00:00+00:00,,1096.3844821036023,529.2163914122716,1663.5525727949334
2025-03-25 07:00:00+00:00,,3550.813033844934,2983.6449431536034,4117.981124536265
2025-03-25 08:00:00+00:00,,6379.973687524729,5812.805596833397,6947.141778216059
2025-03-25 09:00:00+00:00,,7929.192208900109,7362.024118208779,8496.36029959144
2025-03-25 10:00:00+00:00,,9177.820625041166,8610.652534349834,9744.988715732496
2025-03-25 11:00:00+00:00,,10049.407927738,9482.239837046669,10616.576018429332
2025-03-25 12:00:00+00:00,,9610.183295113477,9043.015204422145,10177.351385804806
2025-03-25 13:00:00+00:00,,9353.602720484349,8786.434629793019,9920.77081117568
2025-03-25 14:00:00+00:00,,7501.533559380223,6934.365468688891,8068.701650071553
2025-03-25 15:00:00+00:00,,5701.659683445703,5134.491592754372,6268.827774137033
2025-03-25 16:00:00+00:00,,2959.062465912714,2391.8943752213827,3526.2305566040445
2025-03-25 17:00:00+00:00,,1009.1621370544572,441.994046363126,1576.330227745788
2025-03-25 18:00:00+00:00,,295.3451455588229,-271.8229451325078,862.513236250154
2025-03-25 19:00:00+00:00,,563.8600696213236,-3.308021070007271,1131.0281603126546
2025-03-25 20:00:00+00:00,,1.808620463414627,-565.3594702279165,568.9767111547453
2025-03-25 21:00:00+00:00,,1.1730933075837129,-565.994997383747,568.3411839989146
2025-03-25 22:00:00+00:00,,1.8458901209501164,-565.3222005703806,569.013980812281
2025-03-25 23:00:00+00:00,,0.36540980784002386,-566.8026808834911,567.5335004991709
2025-03-26 00:00:00+00:00,,0.8988195121369245,-566.2692711791938,568.0669102034678
2025-03-26 01:00:00+00:00,,2.2941797302623854,-564.8739109610683,569.4622704215933
