date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-15 00:00:00+00:00,,3.4547553082611557,-563.7133353830695,570.6228459995921
2025-03-15 01:00:00+00:00,,7.357699801516901,-559.8103908898138,574.5257904928478
2025-03-15 02:00:00+00:00,,5.908209300325325,-561.2598813910058,573.0762999916562
2025-03-15 03:00:00+00:00,,6.902229273411649,-560.2658614179195,574.0703199647423
2025-03-15 04:00:00+00:00,,6.902229273411649,-560.2658614179195,574.0703199647423
2025-03-15 05:00:00+00:00,,221.80083568298096,-345.36725500834973,788.9689263743119
2025-03-15 06:00:00+00:00,,577.3918826187007,10.223791927369803,1144.5599733100316
2025-03-15 07:00:00+00:00,,3286.3283770267963,2719.1602863354656,3853.496467718127
2025-03-15 08:00:00+00:00,,6721.4161433193785,6154.248052628048,7288.58423401071
2025-03-15 09:00:00+00:00,,8861.72555811303,8294.557467421699,9428.893648804362
2025-03-15 10:00:00+00:00,,9891.949285861208,9324.781195169877,10459.11737655254
2025-03-15 11:00:00+00:00,,10412.810680653696,9845.642589962365,10979.978771345028
2025-03-15 12:00:00+00:00,,9673.432449600814,9106.264358909482,10240.600540292146
2025-03-15 13:00:00+00:00,,8331.24591106209,7764.07782037076,8898.414001753421
2025-03-15 14:00:00+00:00,,5817.260538045453,5250.092447354124,6384.428628736785
2025-03-15 15:00:00+00:00,,5456.581134482886,4889.4130437915555,6023.749225174217
2025-03-15 16:00:00+00:00,,2828.646967910502,2261.4788772191714,3395.8150586018332
2025-03-15 17:00:00+00:00,,748.6216799892268,181.45358929789563,1315.7897706805577
2025-03-15 18:00:00+00:00,,204.95877333805856,-362.2093173532721,772.1268640293895
2025-03-15 19:00:00+00:00,,60.741504015086775,-506.42658667624437,627.9095947064177
2025-03-15 20:00:00+00:00,,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-03-15 21:00:00+00:00,,0.532866087245111,-566.635224604086,567.7009567785758
2025-03-15 22:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-03-15 23:00:00+00:00,,1.3778192445247441,-565.7902714468064,568.5459099358554
2025-03-16 00:00:00+00:00,,0.9794303482231044,-566.188660343108,568.147521039554
2025-03-16 01:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-03-16 02:00:00+00:00,,5.490266767221328,-561.6778239241094,572.6583574585522
2025-03-16 03:00:00+00:00,,9.003629432879734,-558.164461258451,576.1717201242107
2025-03-16 04:00:00+00:00,,8.622219833716827,-558.5458708576139,575.7903105250477
2025-03-16 05:00:00+00:00,,219.44410881008616,-347.7239818812445,786.6121995014173
2025-03-16 06:00:00+00:00,,637.0624126368598,69.8943219455291,1204.2305033281907
2025-03-16 07:00:00+00:00,,3470.0455851666534,2902.8774944753222,4037.2136758579845
2025-03-16 08:00:00+00:00,,5868.082777373994,5300.914686682663,6435.2508680653245
2025-03-16 09:00:00+00:00,,9268.586413069219,8701.418322377887,9835.75450376055
2025-03-16 10:00:00+00:00,,10256.994581249937,9689.826490558606,10824.162671941269
2025-03-16 11:00:00+00:00,,10671.239460662337,10104.071369971007,11238.407551353668
2025-03-16 12:00:00+00:00,,10697.957466666829,10130.789375975497,11265.125557358158
2025-03-16 13:00:00+00:00,,10458.899838416908,9891.731747725576,11026.06792910824
2025-03-16 14:00:00+00:00,,8567.993579080547,8000.825488389217,9135.161669771878
2025-03-16 15:00:00+00:00,,6431.213310154746,5864.045219463415,6998.381400846078
2025-03-16 16:00:00+00:00,,3272.699222993698,2705.531132302367,3839.867313685029
2025-03-16 17:00:00+00:00,,834.6713605272037,267.50326983587274,1401.8394512185346
2025-03-16 18:00:00+00:00,,281.0418571899663,-286.12623350136437,848.2099478812972
2025-03-16 19:00:00+00:00,,39.54515682573947,-527.6229338655912,606.7132475170704
2025-03-16 20:00:00+00:00,,0.10648899349462226,-567.0616016978361,567.2745796848258
2025-03-16 21:00:00+00:00,,0.5256911930550814,-566.6423994982761,567.693781884386
2025-03-16 22:00:00+00:00,,0.5256911930550814,-566.6423994982761,567.693781884386
2025-03-16 23:00:00+00:00,,1.0267454553782045,-566.1413452359529,568.1948361467091
2025-03-17 00:00:00+00:00,,1.318542862034974,-565.8495478292957,568.4866335533659
2025-03-17 01:00:00+00:00,,184.3952948579995,-382.7727958333312,751.5633855493306
2025-03-17 02:00:00+00:00,,6.157738496993716,-561.0103521943374,573.3258291883244
2025-03-17 03:00:00+00:00,,7.6310218999506105,-559.5370687913805,574.7991125912815
2025-03-17 04:00:00+00:00,,187.97410641567967,-379.1939842756515,755.1421971070104
2025-03-17 05:00:00+00:00,,252.483408489647,-314.68468220168415,819.6514991809777
2025-03-17 06:00:00+00:00,,776.6304057561688,209.46231506483764,1343.7984964474997
2025-03-17 07:00:00+00:00,,3934.2383256177272,3367.0702349263966,4501.406416309059
2025-03-17 08:00:00+00:00,,8457.290646046344,7890.122555355012,9024.458736737675
2025-03-17 09:00:00+00:00,,11149.490820900604,10582.322730209273,11716.658911591934
2025-03-17 10:00:00+00:00,,12663.544138026413,12096.376047335081,13230.712228717744
2025-03-17 11:00:00+00:00,,12822.23955279434,12255.07146210301,13389.40764348567
2025-03-17 12:00:00+00:00,,12757.04582949041,12189.87773879908,13324.21392018174
2025-03-17 13:00:00+00:00,,12113.96934686564,11546.801256174309,12681.13743755697
2025-03-17 14:00:00+00:00,,10726.764799376604,10159.596708685272,11293.932890067936
2025-03-17 15:00:00+00:00,,8341.816912317443,7774.648821626111,8908.985003008773
2025-03-17 16:00:00+00:00,,4278.630651196283,3711.462560504952,4845.798741887615
2025-03-17 17:00:00+00:00,,977.0366111440919,409.868520452761,1544.2047018354228
2025-03-17 18:00:00+00:00,,327.13522255235785,-240.03286813897284,894.3033132436888
2025-03-17 19:00:00+00:00,,1264.202312995104,697.0342223037733,1831.370403686435
2025-03-17 20:00:00+00:00,,10.223903038938715,-556.9441876523924,577.3919937302696
2025-03-17 21:00:00+00:00,,-5.630786623964923,-572.7988773152956,561.5373040673662
2025-03-17 22:00:00+00:00,,11.066811923012665,-556.101278768318,578.2349026143438
2025-03-17 23:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-03-18 00:00:00+00:00,,1.3234324363488668,-565.8446582549823,568.4915231276798
2025-03-18 01:00:00+00:00,,4.09450742762192,-563.0735832637092,571.2625981189526
2025-03-18 02:00:00+00:00,,4.09450742762192,-563.0735832637092,571.2625981189526
2025-03-18 03:00:00+00:00,,-4.1647796574179665,-571.3328703487491,563.0033110339127
2025-03-18 04:00:00+00:00,,-4.1647796574179665,-571.3328703487491,563.0033110339127
2025-03-18 05:00:00+00:00,,226.46084036827506,-340.70725032305563,793.628931059606
2025-03-18 06:00:00+00:00,,819.0269677374281,251.85887704609695,1386.195058428759
2025-03-18 07:00:00+00:00,,3226.5716965373567,2659.403605846026,3793.739787228688
2025-03-18 08:00:00+00:00,,7407.501429988433,6840.333339297102,7974.669520679765
2025-03-18 09:00:00+00:00,,11210.7112378161,10643.543147124768,11777.879328507432
2025-03-18 10:00:00+00:00,,11895.878179135347,11328.710088444015,12463.046269826677
2025-03-18 11:00:00+00:00,,12318.263320671298,11751.095229979966,12885.431411362628
2025-03-18 12:00:00+00:00,,12407.912029722322,11840.74393903099,12975.080120413653
2025-03-18 13:00:00+00:00,,11857.355434559799,11290.187343868467,12424.523525251128
