date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-02 00:00:00+00:00,,1.3608399473860118,-565.8072507439451,568.5289306387169
2025-08-02 01:00:00+00:00,,3.072625208291811,-564.0954654830393,570.2407158996225
2025-08-02 02:00:00+00:00,,4.169707539056162,-562.9983831522745,571.3377982303871
2025-08-02 03:00:00+00:00,,57.40694730731866,-509.7611433840125,624.5750379986496
2025-08-02 04:00:00+00:00,,304.30386505029537,-262.8642256410353,871.4719557416265
2025-08-02 05:00:00+00:00,,1083.2674872224115,516.0993965310809,1650.4355779137427
2025-08-02 06:00:00+00:00,,3262.6565136375098,2695.4884229461786,3829.824604328841
2025-08-02 07:00:00+00:00,,6365.715505767472,5798.547415076141,6932.883596458803
2025-08-02 08:00:00+00:00,,9071.722959996354,8504.554869305022,9638.891050687685
2025-08-02 09:00:00+00:00,,10493.978006290492,9926.80991559916,11061.146096981824
2025-08-02 10:00:00+00:00,,8987.55356618562,8420.385475494288,9554.721656876949
2025-08-02 11:00:00+00:00,,10126.767768435147,9559.599677743816,10693.935859126479
2025-08-02 12:00:00+00:00,,10402.602313008238,9835.434222316908,10969.77040369957
2025-08-02 13:00:00+00:00,,11026.14256834101,10458.974477649681,11593.310659032342
2025-08-02 14:00:00+00:00,,10146.290587903319,9579.122497211987,10713.45867859465
2025-08-02 15:00:00+00:00,,7531.730854172905,6964.562763481574,8098.898944864237
2025-08-02 16:00:00+00:00,,5654.638127629095,5087.470036937764,6221.806218320426
2025-08-02 17:00:00+00:00,,2264.012682412795,1696.8445917214644,2831.1807731041263
2025-08-02 18:00:00+00:00,,913.858504996211,346.6904143048796,1481.0265956875419
2025-08-02 19:00:00+00:00,,248.79020323872146,-318.37788745260923,815.9582939300524
2025-08-02 20:00:00+00:00,,69.58972916799621,-497.5783615233345,636.7578198593271
2025-08-02 21:00:00+00:00,,16.17263590036964,-550.995454790961,583.3407265917008
2025-08-02 22:00:00+00:00,,1.4152267555618891,-565.7528639357693,568.5833174468926
2025-08-02 23:00:00+00:00,,3.1335192334449857,-564.0345714578862,570.3016099247757
2025-08-03 00:00:00+00:00,,1.1780331754966937,-565.990057515834,568.3461238668276
2025-08-03 01:00:00+00:00,,7.665168955702029,-559.5029217356291,574.8332596470327
2025-08-03 02:00:00+00:00,,6.892887537394017,-560.2752031539367,574.0609782287249
2025-08-03 03:00:00+00:00,,61.45985427137066,-505.70823641996003,628.6279449627018
2025-08-03 04:00:00+00:00,,291.8961886079237,-275.27190208340744,859.0642792992544
2025-08-03 05:00:00+00:00,,1048.8335719232336,481.6654812319025,1616.0016626145646
2025-08-03 06:00:00+00:00,,3360.6603853073757,2793.492294616045,3927.828475998707
2025-08-03 07:00:00+00:00,,6576.994540248787,6009.826449557457,7144.162630940118
2025-08-03 08:00:00+00:00,,8928.792973753028,8361.624883061697,9495.96106444436
2025-08-03 09:00:00+00:00,,9675.542202200586,9108.374111509254,10242.710292891918
2025-08-03 10:00:00+00:00,,10597.652180079625,10030.484089388296,11164.820270770957
2025-08-03 11:00:00+00:00,,10339.387508379587,9772.219417688257,10906.555599070918
2025-08-03 12:00:00+00:00,,10239.09206696574,9671.923976274411,10806.260157657072
2025-08-03 13:00:00+00:00,,10427.241829087036,9860.073738395706,10994.409919778367
2025-08-03 14:00:00+00:00,,9504.12438295047,8936.956292259138,10071.2924736418
2025-08-03 15:00:00+00:00,,8861.89513973079,8294.727049039459,9429.06323042212
2025-08-03 16:00:00+00:00,,5948.067585450446,5380.899494759116,6515.235676141778
2025-08-03 17:00:00+00:00,,3290.0443593094265,2722.8762686180953,3857.212450000757
2025-08-03 18:00:00+00:00,,1164.178739292263,597.0106486009317,1731.3468299835936
2025-08-03 19:00:00+00:00,,323.80159613795377,-243.36649455337692,890.9696868292847
2025-08-03 20:00:00+00:00,,147.08990808051885,-420.0781826108123,714.2579987718495
2025-08-03 21:00:00+00:00,,23.56280919398887,-543.6052814973423,590.7308998853198
2025-08-03 22:00:00+00:00,,7.65089969853716,-559.517190992794,574.8189903898678
2025-08-03 23:00:00+00:00,,1.3822087093321898,-565.785881981999,568.5502994006631
2025-08-04 00:00:00+00:00,,26.536055219276022,-540.6320354720547,593.7041459106069
2025-08-04 01:00:00+00:00,,4.5625783040472925,-562.6055123872834,571.7306689953782
2025-08-04 02:00:00+00:00,,66.67631101898814,-500.491779672343,633.8444017103191
2025-08-04 03:00:00+00:00,,193.9187503636963,-373.2493403276344,761.0868410550274
2025-08-04 04:00:00+00:00,,243.03248479550984,-324.13560589582085,810.200575486841
2025-08-04 05:00:00+00:00,,960.8763593775357,393.708268686205,1528.0444500688666
2025-08-04 06:00:00+00:00,,2983.885757907674,2416.717667216343,3551.053848599005
2025-08-04 07:00:00+00:00,,6089.095655234441,5521.927564543112,6656.263745925773
2025-08-04 08:00:00+00:00,,8315.087030440944,7747.918939749612,8882.255121132273
2025-08-04 09:00:00+00:00,,10589.253903903704,10022.085813212372,11156.421994595035
2025-08-04 10:00:00+00:00,,11754.903737708293,11187.735647016962,12322.071828399623
2025-08-04 11:00:00+00:00,,12630.64399008614,12063.475899394809,13197.81208077747
2025-08-04 12:00:00+00:00,,12667.843578058675,12100.675487367344,13235.011668750007
2025-08-04 13:00:00+00:00,,12212.870764943265,11645.702674251936,12780.038855634597
2025-08-04 14:00:00+00:00,,11851.18433760221,11284.016246910878,12418.352428293541
2025-08-04 15:00:00+00:00,,9209.837603258733,8642.669512567403,9777.005693950065
2025-08-04 16:00:00+00:00,,5976.958471994831,5409.790381303501,6544.126562686162
2025-08-04 17:00:00+00:00,,2920.8451519646787,2353.677061273348,3488.01324265601
2025-08-04 18:00:00+00:00,,1091.4138828150374,524.2457921237065,1658.5819735063683
2025-08-04 19:00:00+00:00,,393.59865533187394,-173.5694353594572,960.7667460232046
2025-08-04 20:00:00+00:00,,96.90102521504195,-470.26706547628874,664.0691159063729
2025-08-04 21:00:00+00:00,,58.406899184116355,-508.7611915072148,625.5749898754473
2025-08-04 22:00:00+00:00,,31.784133959760766,-535.3839567315699,598.9522246510917
2025-08-04 23:00:00+00:00,,-15.966117672904602,-583.1342083642357,551.2019730184261
2025-08-05 00:00:00+00:00,,-14.520502721700723,-581.6885934130314,552.6475879696304
2025-08-05 01:00:00+00:00,,-8.741267587608036,-575.9093582789387,558.4268231037231
2025-08-05 02:00:00+00:00,,6.892887537394017,-560.2752031539367,574.0609782287249
2025-08-05 03:00:00+00:00,,18.321571380362457,-548.8465193109687,585.4896620716931
2025-08-05 04:00:00+00:00,,285.5797113549752,-281.5883793363555,852.7478020463063
2025-08-05 05:00:00+00:00,,876.9957328212292,309.8276421298983,1444.1638235125602
2025-08-05 06:00:00+00:00,,3048.0333477063577,2480.865257015027,3615.2014383976884
2025-08-05 07:00:00+00:00,,5398.351738886396,4831.183648195065,5965.519829577726
2025-08-05 08:00:00+00:00,,7657.901302763779,7090.733212072448,8225.06939345511
2025-08-05 09:00:00+00:00,,10745.302433804265,10178.134343112935,11312.470524495597
2025-08-05 10:00:00+00:00,,11059.661771010102,10492.49368031877,11626.829861701433
2025-08-05 11:00:00+00:00,,12227.229100872139,11660.061010180807,12794.397191563468
2025-08-05 12:00:00+00:00,,12366.458115877187,11799.290025185855,12933.626206568519
2025-08-05 13:00:00+00:00,,12094.930162162733,11527.762071471401,12662.098252854063
2025-08-05 14:00:00+00:00,,11049.491224534024,10482.323133842692,11616.659315225354
2025-08-05 15:00:00+00:00,,9937.331265412859,9370.163174721529,10504.49935610419
2025-08-05 16:00:00+00:00,,6404.4793312811,5837.31124058977,6971.647421972431
2025-08-05 17:00:00+00:00,,3191.156921236201,2623.9888305448703,3758.3250119275317
2025-08-05 18:00:00+00:00,,1114.9726682262494,547.8045775349183,1682.1407589175801
2025-08-05 19:00:00+00:00,,380.8655427945432,-186.30254789678793,948.0336334858739
2025-08-05 20:00:00+00:00,,295.5593960404867,-271.6086946508444,862.7274867318174
2025-08-05 21:00:00+00:00,,45.181903772977876,-521.9861869183533,612.3499944643086
2025-08-05 22:00:00+00:00,,1.7636183084950972,-565.4044723828356,568.931708999826
2025-08-05 23:00:00+00:00,,1.7636183084950972,-565.4044723828356,568.931708999826
2025-08-06 00:00:00+00:00,,2.5169150000633635,-564.6511756912678,569.685005691394
2025-08-06 01:00:00+00:00,,7.62976039051091,-559.5383303008198,574.7978510818418
2025-08-06 02:00:00+00:00,,7.168261105599868,-559.9998295857313,574.3363517969308
2025-08-06 03:00:00+00:00,,58.37654122138292,-508.7915494699482,625.5446319127136
2025-08-06 04:00:00+00:00,,375.04663873956315,-192.121451951768,942.2147294308938
2025-08-06 05:00:00+00:00,,941.4655244040689,374.297433712738,1508.6336150953998
2025-08-06 06:00:00+00:00,,3207.811656052544,2640.643565361213,3774.979746743875
2025-08-06 07:00:00+00:00,,6982.428622945559,6415.2605322542295,7549.596713636891
2025-08-06 08:00:00+00:00,,9525.121381745314,8957.953291053984,10092.289472436645
2025-08-06 09:00:00+00:00,,11631.208160658984,11064.040069967652,12198.376251350313
2025-08-06 10:00:00+00:00,,12158.585636805392,11591.417546114062,12725.753727496724
2025-08-06 11:00:00+00:00,,12240.746959661079,11673.578868969747,12807.915050352409
2025-08-06 12:00:00+00:00,,12325.899711788255,11758.731621096924,12893.067802479587
2025-08-06 13:00:00+00:00,,12661.981332286196,12094.813241594864,13229.149422977527
2025-08-06 14:00:00+00:00,,11402.4469810141,10835.278890322768,11969.615071705432
2025-08-06 15:00:00+00:00,,9086.036627686135,8518.868536994805,9653.204718377467
2025-08-06 16:00:00+00:00,,6174.7885644860535,5607.620473794723,6741.956655177384
2025-08-06 17:00:00+00:00,,2881.8163347706263,2314.6482440792956,3448.9844254619575
2025-08-06 18:00:00+00:00,,909.0800751668314,341.9119844755005,1476.2481658581623
2025-08-06 19:00:00+00:00,,366.1396645206064,-201.02842617072474,933.3077552119373
2025-08-06 20:00:00+00:00,,93.95819532979749,-473.2098953615332,661.1262860211286
2025-08-06 21:00:00+00:00,,0.8499260274975313,-566.3181646638336,568.0180167188282
2025-08-06 22:00:00+00:00,,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-08-06 23:00:00+00:00,,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-08-07 00:00:00+00:00,,1.7048420355117742,-565.4632486558189,568.8729327268427
2025-08-07 01:00:00+00:00,,35.51280947218538,-531.6552812191458,602.6809001635163
2025-08-07 02:00:00+00:00,,6.473685337834013,-560.6944053534971,573.6417760291647
2025-08-07 03:00:00+00:00,,17.429671767657055,-549.7384189236736,584.597762458988
2025-08-07 04:00:00+00:00,,291.393690024845,-275.7744006664857,858.5617807161761
2025-08-07 05:00:00+00:00,,862.1229230985775,294.9548324072466,1429.2910137899084
2025-08-07 06:00:00+00:00,,3460.606382048802,2893.438291357471,4027.774472740133
2025-08-07 07:00:00+00:00,,5610.07443856459,5042.906347873259,6177.24252925592
2025-08-07 08:00:00+00:00,,8431.993357160649,7864.825266469317,8999.161447851979
2025-08-07 09:00:00+00:00,,10532.761298738918,9965.593208047587,11099.92938943025
2025-08-07 10:00:00+00:00,,11459.094003669785,10891.925912978455,12026.262094361116
2025-08-07 11:00:00+00:00,,12151.638664659133,11584.470573967801,12718.806755350462
2025-08-07 12:00:00+00:00,,12290.612028169591,11723.443937478261,12857.780118860923
2025-08-07 13:00:00+00:00,,11703.066097851162,11135.89800715983,12270.234188542492
2025-08-07 14:00:00+00:00,,11022.48367801198,10455.31558732065,11589.651768703312
2025-08-07 15:00:00+00:00,,9252.453985678796,8685.285894987466,9819.622076370128
2025-08-07 16:00:00+00:00,,5770.857545821609,5203.689455130278,6338.02563651294
2025-08-07 17:00:00+00:00,,2928.5020250296993,2361.3339343383686,3495.6701157210305
2025-08-07 18:00:00+00:00,,810.7966828158635,243.6285921245326,1377.9647735071944
2025-08-07 19:00:00+00:00,,272.7843169486405,-294.38377374269066,839.9524076399712
2025-08-07 20:00:00+00:00,,41.31302677013991,-525.8550639211908,608.4811174614711
2025-08-07 21:00:00+00:00,,-1.333591288945172,-568.5016819802759,565.8344994023857
2025-08-07 22:00:00+00:00,,0.6075432558177454,-566.560547435513,567.7756339471489
2025-08-07 23:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-08-08 00:00:00+00:00,,1.7048420355117742,-565.4632486558189,568.8729327268427
2025-08-08 01:00:00+00:00,,6.817687425959775,-560.3504032653714,573.9857781172905
2025-08-08 02:00:00+00:00,,6.892887537394017,-560.2752031539367,574.0609782287249
2025-08-08 03:00:00+00:00,,20.833701098250003,-546.3343895930807,588.0017917895811
2025-08-08 04:00:00+00:00,,280.7726247980231,-286.3954658933076,847.9407154893543
2025-08-08 05:00:00+00:00,,919.7558214475525,352.5877307562214,1486.9239121388832
