date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-24 00:00:00+00:00,,1.7871138479667934,-565.3809768433639,568.9552045392977
2025-07-24 01:00:00+00:00,,4.528223461920788,-562.6398672294099,571.6963141532517
2025-07-24 02:00:00+00:00,,7.281368837577702,-559.8867218537534,574.4494595289086
2025-07-24 03:00:00+00:00,,200.67519173521578,-366.4928989561149,767.8432824265467
2025-07-24 04:00:00+00:00,,367.94500584474235,-199.22308484658834,935.1130965360735
2025-07-24 05:00:00+00:00,,1259.0706268417061,691.9025361503755,1826.2387175330373
2025-07-24 06:00:00+00:00,,2957.257091466941,2390.08900077561,3524.4251821582716
2025-07-24 07:00:00+00:00,,5719.127181845155,5151.9590911538235,6286.295272536485
2025-07-24 08:00:00+00:00,,7606.05397074621,7038.8858800548805,8173.222061437542
2025-07-24 09:00:00+00:00,,8664.426338777288,8097.258248085956,9231.594429468618
2025-07-24 10:00:00+00:00,,9262.698812729375,8695.530722038045,9829.866903420707
2025-07-24 11:00:00+00:00,,8210.1339306547,7642.965839963368,8777.30202134603
2025-07-24 12:00:00+00:00,,8719.06060625019,8151.89251555886,9286.228696941522
2025-07-24 13:00:00+00:00,,10013.96422976824,9446.796139076909,10581.13232045957
2025-07-24 14:00:00+00:00,,10572.286315650126,10005.118224958795,11139.454406341458
2025-07-24 15:00:00+00:00,,7822.529908800339,7255.36181810901,8389.697999491671
2025-07-24 16:00:00+00:00,,5417.861785267918,4850.693694576588,5985.02987595925
2025-07-24 17:00:00+00:00,,2766.8397447222787,2199.671654030948,3334.00783541361
2025-07-24 18:00:00+00:00,,1067.211533804637,500.04344311330624,1634.379624495968
2025-07-24 19:00:00+00:00,,368.43286875144213,-198.73522193988856,935.600959442773
2025-07-24 20:00:00+00:00,,166.02757003341094,-401.14052065791975,733.1956607247421
2025-07-24 21:00:00+00:00,,27.61750871510685,-539.5505819762238,594.7855994064378
2025-07-24 22:00:00+00:00,,0.5256911930550814,-566.6423994982761,567.693781884386
2025-07-24 23:00:00+00:00,,2.325835733700842,-564.8422549576298,569.4939264250318
2025-07-25 00:00:00+00:00,,1.243342750600732,-565.9247479407304,568.4114334419314
2025-07-25 01:00:00+00:00,,6.892887537394017,-560.2752031539367,574.0609782287249
2025-07-25 02:00:00+00:00,,8.267177927151351,-558.9009127641798,575.4352686184823
2025-07-25 03:00:00+00:00,,191.54528781146882,-375.6228028798623,758.7133785027995
2025-07-25 04:00:00+00:00,,384.56754948189473,-182.60054120943596,951.7356401732256
2025-07-25 05:00:00+00:00,,1417.114545471357,849.946454780026,1984.2826361626876
2025-07-25 06:00:00+00:00,,3795.8699696727335,3228.7018789814024,4363.038060364064
2025-07-25 07:00:00+00:00,,7450.942827116725,6883.774736425394,8018.110917808057
2025-07-25 08:00:00+00:00,,9768.18132455787,9201.01323386654,10335.349415249202
2025-07-25 09:00:00+00:00,,10382.796971451746,9815.628880760414,10949.965062143077
2025-07-25 10:00:00+00:00,,11919.995794212617,11352.827703521285,12487.163884903948
2025-07-25 11:00:00+00:00,,11802.40254270883,11235.234452017501,12369.570633400162
2025-07-25 12:00:00+00:00,,11706.746552717113,11139.578462025784,12273.914643408445
2025-07-25 13:00:00+00:00,,10232.244626598147,9665.076535906815,10799.412717289477
2025-07-25 14:00:00+00:00,,8637.179727747587,8070.0116370562555,9204.347818438919
2025-07-25 15:00:00+00:00,,7282.891060848753,6715.7229701574215,7850.059151540083
2025-07-25 16:00:00+00:00,,6551.094766527267,5983.926675835936,7118.262857218599
2025-07-25 17:00:00+00:00,,3062.608459411855,2495.4403687205245,3629.7765501031863
2025-07-25 18:00:00+00:00,,1143.9105512760302,576.7424605846993,1711.0786419673614
2025-07-25 19:00:00+00:00,,377.75797585053897,-189.41011484079218,944.9260665418699
2025-07-25 20:00:00+00:00,,186.62769628285014,-380.54039440848055,753.7957869741813
2025-07-25 21:00:00+00:00,,28.916598993429943,-538.2514916979012,596.0846896847606
2025-07-25 22:00:00+00:00,,1.4435354104648468,-565.7245552808658,568.6116261017958
2025-07-25 23:00:00+00:00,,1.0621258113019394,-566.1059648800288,568.2302165026329
2025-07-26 00:00:00+00:00,,1.780042146946471,-565.3880485443847,568.9481328382772
2025-07-26 01:00:00+00:00,,152.28632292089105,-414.8817677704401,719.454413612222
2025-07-26 02:00:00+00:00,,3.70820825414512,-563.459882437186,570.8762989454758
2025-07-26 03:00:00+00:00,,182.03266944668167,-385.1354212446495,749.2007601380126
2025-07-26 04:00:00+00:00,,361.9161012250861,-205.25198946624505,929.084191916417
2025-07-26 05:00:00+00:00,,1269.806035690653,702.6379449993221,1836.974126381984
2025-07-26 06:00:00+00:00,,3224.392559833376,2657.224469142045,3791.560650524707
2025-07-26 07:00:00+00:00,,6344.300201275453,5777.132110584122,6911.468291966783
2025-07-26 08:00:00+00:00,,8939.444340905635,8372.276250214303,9506.612431596966
2025-07-26 09:00:00+00:00,,10377.881492362201,9810.713401670871,10945.049583053533
2025-07-26 10:00:00+00:00,,10240.092351573772,9672.924260882442,10807.260442265104
2025-07-26 11:00:00+00:00,,10490.65573366369,9923.487642972359,11057.823824355022
2025-07-26 12:00:00+00:00,,10621.716151949395,10054.548061258063,11188.884242640726
2025-07-26 13:00:00+00:00,,10773.167252380508,10205.999161689178,11340.33534307184
2025-07-26 14:00:00+00:00,,9818.062188737033,9250.894098045703,10385.230279428364
2025-07-26 15:00:00+00:00,,8804.370115230346,8237.202024539014,9371.538205921675
2025-07-26 16:00:00+00:00,,6303.722431585757,5736.554340894425,6870.890522277086
2025-07-26 17:00:00+00:00,,3115.059876666196,2547.891785974865,3682.2279673575267
2025-07-26 18:00:00+00:00,,1023.2249724917626,456.0568818004317,1590.3930631830935
2025-07-26 19:00:00+00:00,,355.03238215450347,-212.13570853682768,922.2004728458344
2025-07-26 20:00:00+00:00,,171.91315484805,-395.2549358432807,739.0812455393811
2025-07-26 21:00:00+00:00,,25.676374170343934,-541.4917165209868,592.8444648616749
2025-07-26 22:00:00+00:00,,0.10863645986955817,-567.0594542314616,567.2767271512005
2025-07-26 23:00:00+00:00,,1.0382066212064274,-566.1298840701247,568.2062973125373
2025-07-27 00:00:00+00:00,,0.5179310633116074,-566.6501596280191,567.6860217546428
2025-07-27 01:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-07-27 02:00:00+00:00,,4.475917026784828,-562.6921736645463,571.6440077181155
2025-07-27 03:00:00+00:00,,88.49541187794466,-478.6726788133865,655.6635025692756
2025-07-27 04:00:00+00:00,,355.95261411067304,-211.2154765806581,923.120704802004
2025-07-27 05:00:00+00:00,,1285.1275741901272,717.9594834987963,1852.2956648814584
2025-07-27 06:00:00+00:00,,2883.4406126314116,2316.2725219400804,3450.6087033227423
2025-07-27 07:00:00+00:00,,5465.677187799549,4898.509097108218,6032.84527849088
2025-07-27 08:00:00+00:00,,7554.990707532168,6987.822616840836,8122.1587982235
2025-07-27 09:00:00+00:00,,9232.917423613497,8665.749332922165,9800.085514304828
2025-07-27 10:00:00+00:00,,9411.810591326743,8844.642500635413,9978.978682018074
2025-07-27 11:00:00+00:00,,9218.130479897376,8650.962389206044,9785.298570588706
2025-07-27 12:00:00+00:00,,7952.888484331246,7385.720393639916,8520.056575022578
2025-07-27 13:00:00+00:00,,8151.254499130735,7584.086408439403,8718.422589822065
2025-07-27 14:00:00+00:00,,7111.974523770115,6544.806433078785,7679.142614461447
2025-07-27 15:00:00+00:00,,6362.537186428161,5795.36909573683,6929.705277119492
2025-07-27 16:00:00+00:00,,4458.101579562887,3890.9334888715566,5025.269670254218
2025-07-27 17:00:00+00:00,,2668.0197929819224,2100.851702290591,3235.187883673253
2025-07-27 18:00:00+00:00,,1005.8216953197627,438.6536046284318,1572.9897860110937
2025-07-27 19:00:00+00:00,,363.42412733879655,-203.74396335253414,930.5922180301277
2025-07-27 20:00:00+00:00,,25.86109328707198,-541.3069974042592,593.0291839784027
2025-07-27 21:00:00+00:00,,26.81689691638394,-540.3511937749472,593.9849876077146
2025-07-27 22:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-07-27 23:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-07-28 00:00:00+00:00,,0.9794303482231044,-566.188660343108,568.147521039554
2025-07-28 01:00:00+00:00,,5.470222200769058,-561.6978684905616,572.6383128921
2025-07-28 02:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-07-28 03:00:00+00:00,,118.31368410281857,-448.8544065885126,685.4817747941495
