date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-13 00:00:00+00:00,,0.007647185979749338,-567.1604435053514,567.1757378773107
2025-04-13 01:00:00+00:00,,2.778722177252348,-564.3893685140783,569.9468128685835
2025-04-13 02:00:00+00:00,,2.778722177252348,-564.3893685140783,569.9468128685835
2025-04-13 03:00:00+00:00,,10.302139166994039,-556.8659515243367,577.4702298583252
2025-04-13 04:00:00+00:00,,78.25618700812129,-488.9119036832094,645.4242776994522
2025-04-13 05:00:00+00:00,,384.79375375367636,-182.37433693765433,951.9618444450073
2025-04-13 06:00:00+00:00,,2158.23029814006,1591.062207448729,2725.3983888313905
2025-04-13 07:00:00+00:00,,3066.410097355676,2499.2420066643454,3633.578188047007
2025-04-13 08:00:00+00:00,,4558.003095217707,3990.835004526376,5125.171185909037
2025-04-13 09:00:00+00:00,,5999.814644052296,5432.646553360964,6566.982734743626
2025-04-13 10:00:00+00:00,,7173.931974144922,6606.763883453592,7741.100064836253
2025-04-13 11:00:00+00:00,,7533.470939000146,6966.302848308815,8100.639029691478
2025-04-13 12:00:00+00:00,,6595.460787487431,6028.2926967961,7162.6288781787625
2025-04-13 13:00:00+00:00,,5639.205279452346,5072.0371887610145,6206.373370143676
2025-04-13 14:00:00+00:00,,5862.609126664822,5295.44103597349,6429.7772173561525
2025-04-13 15:00:00+00:00,,5741.407628515806,5174.2395378244755,6308.575719207138
2025-04-13 16:00:00+00:00,,3480.3316130478815,2913.1635223565504,4047.4997037392122
2025-04-13 17:00:00+00:00,,1103.1670434268108,535.9989527354801,1670.3351341181417
2025-04-13 18:00:00+00:00,,551.5755346536876,-15.592556037643135,1118.7436253450187
2025-04-13 19:00:00+00:00,,157.81151129043383,-409.3565794008973,724.9796019817647
2025-04-13 20:00:00+00:00,,27.81486285004803,-539.3532278412831,594.9829535413787
2025-04-13 21:00:00+00:00,,0.1595644150947919,-567.0085262762359,567.3276551064257
2025-04-13 22:00:00+00:00,,0.1595644150947919,-567.0085262762359,567.3276551064257
2025-04-13 23:00:00+00:00,,0.1595644150947919,-567.0085262762359,567.3276551064257
2025-04-14 00:00:00+00:00,,0.9128611066630583,-566.2552295846681,568.0809517979937
2025-04-14 01:00:00+00:00,,3.683936097935657,-563.484154593395,570.8520267892666
2025-04-14 02:00:00+00:00,,3.3025264987727496,-563.8655641925579,570.4706171901037
2025-04-14 03:00:00+00:00,,5.388950172265595,-561.7791405190655,572.5570408635965
2025-04-14 04:00:00+00:00,,222.6293269810103,-344.53876371032084,789.797417672341
2025-04-14 05:00:00+00:00,,557.9646690770692,-9.20342161426197,1125.1327597683999
2025-04-14 06:00:00+00:00,,2412.6000011791825,1845.4319104878518,2979.7680918705137
2025-04-14 07:00:00+00:00,,4695.356869031144,4128.188778339813,5262.524959722476
2025-04-14 08:00:00+00:00,,7744.121947077936,7176.9538563866045,8311.290037769266
2025-04-14 09:00:00+00:00,,10504.19600969199,9937.027919000659,11071.364100383322
2025-04-14 10:00:00+00:00,,9660.19559433823,9093.0275036469,10227.36368502956
2025-04-14 11:00:00+00:00,,11078.468458121246,10511.300367429916,11645.636548812578
2025-04-14 12:00:00+00:00,,11265.57897501682,10698.410884325489,11832.747065708152
2025-04-14 13:00:00+00:00,,8773.716081766248,8206.547991074916,9340.884172457578
2025-04-14 14:00:00+00:00,,6890.845304953968,6323.677214262637,7458.013395645299
2025-04-14 15:00:00+00:00,,5004.738958384142,4437.570867692812,5571.907049075473
2025-04-14 16:00:00+00:00,,3766.1188992307675,3198.9508085394364,4333.286989922099
2025-04-14 17:00:00+00:00,,1075.1777565734953,508.0096658821644,1642.3458472648263
2025-04-14 18:00:00+00:00,,501.2317939316713,-65.9362967596594,1068.3998846230024
2025-04-14 19:00:00+00:00,,80.34467861894245,-486.82341207238824,647.5127693102734
2025-04-14 20:00:00+00:00,,27.937506408750323,-539.2305842825808,595.1055971000812
2025-04-14 21:00:00+00:00,,1.346743149021222,-565.8213475423095,568.5148338403524
2025-04-14 22:00:00+00:00,,1.346743149021222,-565.8213475423095,568.5148338403524
2025-04-14 23:00:00+00:00,,1.763533104108319,-565.4045575872228,568.931623795439
2025-04-15 00:00:00+00:00,,17.494294590955178,-549.673796100376,584.6623852822859
2025-04-15 01:00:00+00:00,,19.88395998306487,-547.2841307082658,587.0520506743958
2025-04-15 02:00:00+00:00,,18.319907706315007,-548.8481829850161,585.4879983976459
2025-04-15 03:00:00+00:00,,11.090546936374722,-556.0775437549564,578.2586376277054
2025-04-15 04:00:00+00:00,,106.41534310917677,-460.75274758215437,673.5834338005075
2025-04-15 05:00:00+00:00,,497.32236333549326,-69.84572735583788,1064.490454026824
2025-04-15 06:00:00+00:00,,1922.0312559033337,1354.863165212003,2489.199346594665
2025-04-15 07:00:00+00:00,,3581.9737686713806,3014.80567798005,4149.141859362711
2025-04-15 08:00:00+00:00,,4064.9817153619056,3497.8136246705744,4632.149806053237
2025-04-15 09:00:00+00:00,,5228.252787117847,4661.0846964265165,5795.420877809178
2025-04-15 10:00:00+00:00,,6814.934643885925,6247.766553194594,7382.102734577256
2025-04-15 11:00:00+00:00,,6741.221962258087,6174.053871566756,7308.3900529494185
2025-04-15 12:00:00+00:00,,6748.321043251113,6181.1529525597825,7315.489133942445
2025-04-15 13:00:00+00:00,,6189.424057827731,5622.2559671364,6756.592148519061
2025-04-15 14:00:00+00:00,,5444.605588217472,4877.437497526142,6011.773678908803
2025-04-15 15:00:00+00:00,,5019.943928749863,4452.775838058532,5587.112019441194
2025-04-15 16:00:00+00:00,,2870.100614936287,2302.9325242449563,3437.268705627618
2025-04-15 17:00:00+00:00,,1060.3480354654698,493.1799447741387,1627.5161261568007
2025-04-15 18:00:00+00:00,,496.5132484234018,-70.65484226792887,1063.6813391147327
2025-04-15 19:00:00+00:00,,32.36651225689775,-534.8015784344334,599.5346029482284
2025-04-15 20:00:00+00:00,,29.370947962072478,-537.7971427292582,596.5390386534034
2025-04-15 21:00:00+00:00,,1.3342399279563324,-565.8338507633744,568.5023306192872
2025-04-15 22:00:00+00:00,,0.5265564282126434,-566.6415342631185,567.6946471195436
2025-04-15 23:00:00+00:00,,1.3342399279563324,-565.8338507633744,568.5023306192872
2025-04-16 00:00:00+00:00,,0.6919089322996115,-566.4761817590315,567.8599996236305
2025-04-16 01:00:00+00:00,,4.0509281110535085,-563.1171625802772,571.2190188023844
2025-04-16 02:00:00+00:00,,4.0509281110535085,-563.1171625802772,571.2190188023844
2025-04-16 03:00:00+00:00,,5.044948084139833,-562.1231426071913,572.2130387754707
2025-04-16 04:00:00+00:00,,222.2853248928841,-344.8827657984466,789.4534155842152
2025-04-16 05:00:00+00:00,,634.8878870426051,67.719796351274,1202.055977733936
2025-04-16 06:00:00+00:00,,2615.21430724145,2048.0462165501194,3182.3823979327813
2025-04-16 07:00:00+00:00,,4496.7059223013275,3929.5378316099964,5063.874012992658
2025-04-16 08:00:00+00:00,,7695.389663355882,7128.221572664552,8262.557754047213
2025-04-16 09:00:00+00:00,,8958.86943574533,8391.701345053998,9526.037526436661
2025-04-16 10:00:00+00:00,,10567.090143201644,9999.922052510314,11134.258233892975
2025-04-16 11:00:00+00:00,,11229.412323152625,10662.244232461293,11796.580413843954
2025-04-16 12:00:00+00:00,,10612.279408425537,10045.111317734205,11179.447499116866
2025-04-16 13:00:00+00:00,,10293.010010682776,9725.841919991444,10860.178101374106
2025-04-16 14:00:00+00:00,,8634.752587535158,8067.584496843827,9201.920678226488
2025-04-16 15:00:00+00:00,,7345.77757897367,6778.60948828234,7912.945669665001
2025-04-16 16:00:00+00:00,,4788.238342822959,4221.070252131628,5355.40643351429
2025-04-16 17:00:00+00:00,,1408.134242188342,840.9661514970112,1975.3023328796728
2025-04-16 18:00:00+00:00,,567.064558926093,-0.1035317652381309,1134.232649617424
2025-04-16 19:00:00+00:00,,160.66325518153462,-406.5048355097965,727.8313458728653
2025-04-16 20:00:00+00:00,,35.06273912230927,-532.1053515690219,602.23082981364
2025-04-16 21:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-04-16 22:00:00+00:00,,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-04-16 23:00:00+00:00,,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-04-17 00:00:00+00:00,,0.7728957599047135,-566.395194931426,567.9409864512356
2025-04-17 01:00:00+00:00,,6.436277826796868,-560.7318128645343,573.6043685181276
2025-04-17 02:00:00+00:00,,6.817687425959775,-560.3504032653714,573.9857781172905
2025-04-17 03:00:00+00:00,,9.930112519517934,-557.2379781718132,577.0982032108489
2025-04-17 04:00:00+00:00,,225.08944501535643,-342.07864567597426,792.2575357066876
2025-04-17 05:00:00+00:00,,643.4224908212009,76.25440012987019,1210.5905815125318
2025-04-17 06:00:00+00:00,,2444.579938968757,1877.411848277426,3011.748029660088
2025-04-17 07:00:00+00:00,,5917.821267605164,5350.653176913834,6484.989358296496
