date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-14 00:00:00+00:00,,-0.32944658034739405,-567.4975372716781,566.8386441109835
2025-08-14 01:00:00+00:00,,12.446361389088452,-554.7217293022422,579.6144520804194
2025-08-14 02:00:00+00:00,,12.86556358864891,-554.3025271026822,580.0336542799798
2025-08-14 03:00:00+00:00,,17.210203051277404,-549.9578876400537,584.3782937426081
2025-08-14 04:00:00+00:00,,211.32842239466208,-355.8396682966686,778.4965130859932
2025-08-14 05:00:00+00:00,,755.6218506639682,188.45375997263727,1322.789941355299
2025-08-14 06:00:00+00:00,,2442.5208699982945,1875.3527793069636,3009.688960689625
2025-08-14 07:00:00+00:00,,6040.40848964622,5473.240398954889,6607.576580337551
2025-08-14 08:00:00+00:00,,9234.105347980976,8666.937257289646,9801.273438672308
2025-08-14 09:00:00+00:00,,11530.698893783889,10963.530803092557,12097.86698447522
2025-08-14 10:00:00+00:00,,12279.446977171225,11712.278886479895,12846.615067862556
2025-08-14 11:00:00+00:00,,12321.828698989457,11754.660608298125,12888.996789680787
2025-08-14 12:00:00+00:00,,12437.465730927679,11870.297640236347,13004.633821619009
2025-08-14 13:00:00+00:00,,12347.28488659654,11780.116795905209,12914.452977287872
2025-08-14 14:00:00+00:00,,11609.57068504367,11042.402594352341,12176.738775735002
2025-08-14 15:00:00+00:00,,9810.37815466088,9243.210063969549,10377.546245352212
2025-08-14 16:00:00+00:00,,6118.420664588595,5551.2525738972645,6685.588755279927
2025-08-14 17:00:00+00:00,,2533.3555300673756,1966.1874393760447,3100.5236207587063
2025-08-14 18:00:00+00:00,,799.7492101550492,232.58111946371855,1366.9173008463802
2025-08-14 19:00:00+00:00,,263.7008461034461,-303.4672445878846,830.868936794777
2025-08-14 20:00:00+00:00,,39.148005402608305,-528.0200852887228,606.3160960939392
2025-08-14 21:00:00+00:00,,18.875425111386903,-548.2926655799442,586.0435158027178
2025-08-14 22:00:00+00:00,,-6.370337292895783,-573.5384279842269,560.7977533984351
2025-08-14 23:00:00+00:00,,-29.27345879929635,-596.441549490627,537.8946318920348
2025-08-15 00:00:00+00:00,,-28.90157170689099,-596.0696623982221,538.2665189844397
2025-08-15 01:00:00+00:00,,-1.4401573238478704,-568.608248015179,565.7279333674828
2025-08-15 02:00:00+00:00,,-10.749064880566038,-577.9171555718967,556.4190258107651
2025-08-15 03:00:00+00:00,,-15.10527576258528,-582.2733664539164,552.0628149287454
2025-08-15 04:00:00+00:00,,198.71019525010024,-368.4578954412309,765.8782859414312
2025-08-15 05:00:00+00:00,,891.8092095020666,324.64111881073586,1458.9773001933975
2025-08-15 06:00:00+00:00,,2838.0877292369596,2270.919638545629,3405.2558199282903
2025-08-15 07:00:00+00:00,,6716.25336428136,6149.08527359003,7283.421454972691
2025-08-15 08:00:00+00:00,,9805.12807474669,9237.959984055358,10372.296165438021
2025-08-15 09:00:00+00:00,,11424.055322027689,10856.887231336357,11991.22341271902
2025-08-15 10:00:00+00:00,,11517.61917016297,10950.451079471639,12084.787260854302
2025-08-15 11:00:00+00:00,,11548.008135513914,10980.840044822584,12115.176226205245
2025-08-15 12:00:00+00:00,,11339.357240395117,10772.189149703785,11906.525331086446
2025-08-15 13:00:00+00:00,,10925.531041355205,10358.362950663874,11492.699132046537
2025-08-15 14:00:00+00:00,,10570.276696919967,10003.108606228638,11137.444787611299
2025-08-15 15:00:00+00:00,,8955.211927636594,8388.043836945262,9522.380018327924
2025-08-15 16:00:00+00:00,,5680.567740848726,5113.399650157395,6247.735831540057
2025-08-15 17:00:00+00:00,,2439.7499400351103,1872.5818493437796,3006.9180307264414
2025-08-15 18:00:00+00:00,,829.5717356805126,262.4036449891819,1396.7398263718435
2025-08-15 19:00:00+00:00,,311.84977948923915,-255.318311202092,879.0178701805698
2025-08-15 20:00:00+00:00,,194.1664152876083,-373.00167540372286,761.3345059789392
2025-08-15 21:00:00+00:00,,-28.54894966097936,-595.71704035231,538.6191410303518
2025-08-15 22:00:00+00:00,,-2.026014543933343,-569.194105235264,565.1420761473976
2025-08-15 23:00:00+00:00,,-17.745841808919977,-584.9139325002507,549.4222488824112
2025-08-16 00:00:00+00:00,,155.86798866955496,-411.30010202177573,723.0360793608861
2025-08-16 01:00:00+00:00,,-3.0003441497506174,-570.1684348410813,564.1677465415805
2025-08-16 02:00:00+00:00,,21.935111454925845,-545.2329792364053,589.1032021462565
2025-08-16 03:00:00+00:00,,9.8334961809378,-557.3345945103929,577.0015868722687
2025-08-16 04:00:00+00:00,,73.83576606708675,-493.3323246242444,641.0038567584174
2025-08-16 05:00:00+00:00,,726.6399502879044,159.47185959657327,1293.8080409792353
2025-08-16 06:00:00+00:00,,2705.4813425611296,2138.3132518697985,3272.6494332524603
2025-08-16 07:00:00+00:00,,6656.288516386409,6089.120425695079,7223.45660707774
2025-08-16 08:00:00+00:00,,9085.426468781847,8518.258378090515,9652.594559473178
2025-08-16 09:00:00+00:00,,10414.8022719078,9847.634181216468,10981.970362599131
2025-08-16 10:00:00+00:00,,10591.632102136755,10024.464011445423,11158.800192828086
2025-08-16 11:00:00+00:00,,10426.855216165319,9859.687125473989,10994.02330685665
2025-08-16 12:00:00+00:00,,10148.234380946247,9581.066290254917,10715.402471637579
2025-08-16 13:00:00+00:00,,10170.081078505558,9602.912987814227,10737.24916919689
2025-08-16 14:00:00+00:00,,9793.956343400003,9226.788252708673,10361.124434091334
2025-08-16 15:00:00+00:00,,8676.007289238238,8108.839198546906,9243.17537992957
2025-08-16 16:00:00+00:00,,5488.395078709077,4921.226988017746,6055.563169400408
2025-08-16 17:00:00+00:00,,2572.009342136072,2004.841251444741,3139.1774328274028
2025-08-16 18:00:00+00:00,,685.6805362707466,118.51244557941573,1252.8486269620776
2025-08-16 19:00:00+00:00,,295.9035651805184,-271.26452551081275,863.0716558718493
2025-08-16 20:00:00+00:00,,3.394965677709024,-563.7731250136217,570.5630563690402
2025-08-16 21:00:00+00:00,,15.761695401434281,-551.4063952898964,582.9297860927652
2025-08-16 22:00:00+00:00,,30.785951086529167,-536.3821396048015,597.9540417778601
2025-08-16 23:00:00+00:00,,7.44231193800897,-559.7257787533217,574.6104026293399
2025-08-17 00:00:00+00:00,,-35.31358186363923,-602.4816725549704,531.8545088276915
2025-08-17 01:00:00+00:00,,-1.3803057563191032,-568.5483964476502,565.7877849350116
2025-08-17 02:00:00+00:00,,-9.069699114063042,-576.2377898053942,558.0983915772679
2025-08-17 03:00:00+00:00,,11.89036323899245,-555.2777274523387,579.0584539303234
2025-08-17 04:00:00+00:00,,218.7674866672828,-348.4006040240479,785.935577358614
2025-08-17 05:00:00+00:00,,691.0595493924427,123.89145870111179,1258.2276400837736
2025-08-17 06:00:00+00:00,,2480.2999784652616,1913.1318877739304,3047.4680691565923
2025-08-17 07:00:00+00:00,,6496.996560946624,5929.828470255294,7064.164651637955
2025-08-17 08:00:00+00:00,,8776.791302452722,8209.62321176139,9343.959393144054
2025-08-17 09:00:00+00:00,,10301.747172500527,9734.579081809197,10868.915263191859
