date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-19 00:00:00+00:00,,26.66527048538228,-540.5028202059489,593.8333611767132
2025-05-19 01:00:00+00:00,,3.6330081427104233,-563.5350825486203,570.8010988340413
2025-05-19 02:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-05-19 03:00:00+00:00,,206.75605580969568,-360.412034881635,773.9241465010268
2025-05-19 04:00:00+00:00,,431.5638373185943,-135.60425337273637,998.7319280099255
2025-05-19 05:00:00+00:00,,1768.642163266166,1201.4740725748352,2335.810253957497
2025-05-19 06:00:00+00:00,,4194.164082831016,3626.995992139685,4761.332173522347
2025-05-19 07:00:00+00:00,,6906.966511330154,6339.798420638823,7474.134602021484
2025-05-19 08:00:00+00:00,,8758.716467604305,8191.548376912975,9325.884558295636
2025-05-19 09:00:00+00:00,,10410.732174350123,9843.564083658794,10977.900265041455
2025-05-19 10:00:00+00:00,,10886.226386468657,10319.058295777326,11453.394477159989
2025-05-19 11:00:00+00:00,,11696.841476392105,11129.673385700773,12264.009567083436
2025-05-19 12:00:00+00:00,,10958.329514617977,10391.161423926646,11525.497605309309
2025-05-19 13:00:00+00:00,,9803.058699973712,9235.890609282382,10370.226790665043
2025-05-19 14:00:00+00:00,,8527.46037484291,7960.292284151581,9094.628465534242
2025-05-19 15:00:00+00:00,,5903.452551037119,5336.284460345789,6470.62064172845
2025-05-19 16:00:00+00:00,,3256.0593192707493,2688.8912285794186,3823.22740996208
2025-05-19 17:00:00+00:00,,2179.797405802982,1612.6293151116513,2746.965496494313
2025-05-19 18:00:00+00:00,,975.8354061496125,408.6673154582818,1543.0034968409434
2025-05-19 19:00:00+00:00,,296.85912904395445,-270.3089616473767,864.0272197352854
2025-05-19 20:00:00+00:00,,250.30818807725518,-316.8599026140755,817.4762787685861
2025-05-19 21:00:00+00:00,,22.20971413358211,-544.9583765577486,589.377804824913
2025-05-19 22:00:00+00:00,,1.0338171563989818,-566.1342735349322,568.2019078477297
2025-05-19 23:00:00+00:00,,1.0338171563989818,-566.1342735349322,568.2019078477297
2025-05-20 00:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-05-20 01:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-05-20 02:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-05-20 03:00:00+00:00,,208.30627878085534,-358.8618119104758,775.4743694721863
2025-05-20 04:00:00+00:00,,403.4576298236025,-163.71046086772867,970.6257205149332
2025-05-20 05:00:00+00:00,,1813.1231979809304,1245.9551072895993,2380.291288672261
2025-05-20 06:00:00+00:00,,3453.4917921051865,2886.323701413856,4020.659882796517
2025-05-20 07:00:00+00:00,,6517.05771301595,5949.889622324619,7084.225803707281
2025-05-20 08:00:00+00:00,,9375.035150275957,8807.867059584625,9942.203240967288
2025-05-20 09:00:00+00:00,,10940.304565439521,10373.13647474819,11507.47265613085
2025-05-20 10:00:00+00:00,,11534.869290854595,10967.701200163265,12102.037381545926
2025-05-20 11:00:00+00:00,,12092.780443231719,11525.612352540387,12659.948533923049
2025-05-20 12:00:00+00:00,,11416.669841395813,10849.501750704481,11983.837932087143
2025-05-20 13:00:00+00:00,,12022.028780670451,11454.860689979121,12589.196871361783
2025-05-20 14:00:00+00:00,,10747.368364644699,10180.20027395337,11314.53645533603
2025-05-20 15:00:00+00:00,,8885.429312048993,8318.261221357661,9452.597402740324
2025-05-20 16:00:00+00:00,,6264.330467149117,5697.162376457785,6831.4985578404485
2025-05-20 17:00:00+00:00,,2900.1615599065685,2332.993469215238,3467.3296505978997
2025-05-20 18:00:00+00:00,,1050.1859881466958,483.0178974553646,1617.3540788380265
2025-05-20 19:00:00+00:00,,418.19097478840195,-148.97711590292874,985.3590654797329
2025-05-20 20:00:00+00:00,,209.62986308457494,-357.5382276067562,776.7979537759059
2025-05-20 21:00:00+00:00,,20.940531348926925,-546.2275593424038,588.1086220402578
2025-05-20 22:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-05-20 23:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-05-21 00:00:00+00:00,,28.44514666611576,-538.7229440252149,595.6132373574467
2025-05-21 01:00:00+00:00,,4.09450742762192,-563.0735832637092,571.2625981189526
2025-05-21 02:00:00+00:00,,2.7515136519036787,-564.416577039427,569.9196043432346
2025-05-21 03:00:00+00:00,,222.44821953699375,-344.7198711543374,789.6163102283247
2025-05-21 04:00:00+00:00,,430.12358342038715,-137.044507270944,997.2916741117178
2025-05-21 05:00:00+00:00,,3083.488860249303,2516.320769557972,3650.6569509406336
2025-05-21 06:00:00+00:00,,3591.7164916295587,3024.548400938228,4158.884582320889
2025-05-21 07:00:00+00:00,,6575.813254663484,6008.645163972153,7142.981345354816
2025-05-21 08:00:00+00:00,,8102.493867067091,7535.325776375759,8669.661957758422
2025-05-21 09:00:00+00:00,,10642.620604563477,10075.452513872146,11209.788695254809
2025-05-21 10:00:00+00:00,,11572.637837264916,11005.469746573586,12139.805927956248
2025-05-21 11:00:00+00:00,,10855.343212550966,10288.175121859635,11422.511303242296
2025-05-21 12:00:00+00:00,,10504.183898069507,9937.015807378175,11071.351988760836
2025-05-21 13:00:00+00:00,,10620.509214554295,10053.341123862963,11187.677305245626
2025-05-21 14:00:00+00:00,,9023.155649395743,8455.987558704413,9590.323740087075
2025-05-21 15:00:00+00:00,,7398.382972386806,6831.214881695474,7965.551063078137
2025-05-21 16:00:00+00:00,,5001.076938533422,4433.908847842091,5568.245029224752
2025-05-21 17:00:00+00:00,,2604.669136965838,2037.5010462745067,3171.8372276571686
2025-05-21 18:00:00+00:00,,995.5732159365175,428.4051252451868,1562.7413066278484
2025-05-21 19:00:00+00:00,,377.38104898519487,-189.78704170613628,944.5491396765256
2025-05-21 20:00:00+00:00,,177.85946524169913,-389.308625449632,745.02755593303
2025-05-21 21:00:00+00:00,,23.797082101754313,-543.3710085895768,590.9651727930852
2025-05-21 22:00:00+00:00,,1.0338171563989818,-566.1342735349322,568.2019078477297
2025-05-21 23:00:00+00:00,,1.0338171563989818,-566.1342735349322,568.2019078477297
2025-05-22 00:00:00+00:00,,4.558188839239847,-562.6099018520913,571.7262795305708
2025-05-22 01:00:00+00:00,,-5.941597409494079,-573.1096881008248,561.2264932818368
2025-05-22 02:00:00+00:00,,2.9941365624899845,-564.1739541288412,570.1622272538207
2025-05-22 03:00:00+00:00,,202.3799823393747,-364.788108351956,769.5480730307058
2025-05-22 04:00:00+00:00,,484.87128717164705,-82.29680351968364,1052.0393778629782
2025-05-22 05:00:00+00:00,,3693.0136584531165,3125.845567761786,4260.181749144447
2025-05-22 06:00:00+00:00,,4010.272253122808,3443.1041624314767,4577.440343814139
2025-05-22 07:00:00+00:00,,7023.878419993687,6456.7103293023565,7591.046510685019
2025-05-22 08:00:00+00:00,,9603.885434489635,9036.717343798306,10171.053525180967
2025-05-22 09:00:00+00:00,,11238.106045390865,10670.937954699533,11805.274136082196
2025-05-22 10:00:00+00:00,,11312.010408256314,10744.842317564982,11879.178498947644
2025-05-22 11:00:00+00:00,,11633.6213839942,11066.45329330287,12200.78947468553
2025-05-22 12:00:00+00:00,,11586.771569263452,11019.60347857212,12153.939659954782
2025-05-22 13:00:00+00:00,,11926.204563732694,11359.036473041362,12493.372654424023
2025-05-22 14:00:00+00:00,,10293.12429072881,9725.956200037479,10860.292381420142
2025-05-22 15:00:00+00:00,,7986.391375378398,7419.223284687067,8553.55946606973
2025-05-22 16:00:00+00:00,,5730.0315524318385,5162.863461740508,6297.199643123169
2025-05-22 17:00:00+00:00,,2723.4139059698223,2156.2458152784916,3290.5819966611534
2025-05-22 18:00:00+00:00,,1110.5566921980787,543.3886015067478,1677.7247828894097
2025-05-22 19:00:00+00:00,,391.0469736072919,-176.12111708403881,958.215064298623
2025-05-22 20:00:00+00:00,,219.27195728184915,-347.896133409482,786.4400479731801
2025-05-22 21:00:00+00:00,,35.06273912230927,-532.1053515690219,602.23082981364
2025-05-22 22:00:00+00:00,,0.49004605903246556,-566.6780446322987,567.6581367503634
2025-05-22 23:00:00+00:00,,1.8643364487897998,-565.3037542425413,569.0324271401205
2025-05-23 00:00:00+00:00,,30.706827379542574,-536.4612633117886,597.8749180708735
2025-05-23 01:00:00+00:00,,6.356188141048278,-560.8119025502824,573.5242788323792
2025-05-23 02:00:00+00:00,,6.356188141048278,-560.8119025502824,573.5242788323792
2025-05-23 03:00:00+00:00,,221.74556789121607,-345.4225228001146,788.913658582547
2025-05-23 04:00:00+00:00,,541.0432857933665,-26.124804897964168,1108.2113764846974
2025-05-23 05:00:00+00:00,,3980.448397474306,3413.2803067829755,4547.616488165637
2025-05-23 06:00:00+00:00,,4891.677233246051,4324.509142554721,5458.845323937382
2025-05-23 07:00:00+00:00,,7772.317470830989,7205.149380139659,8339.48556152232
2025-05-23 08:00:00+00:00,,9664.748446770167,9097.580356078835,10231.916537461497
2025-05-23 09:00:00+00:00,,11295.231719522435,10728.063628831103,11862.399810213767
2025-05-23 10:00:00+00:00,,12246.155145253475,11678.987054562143,12813.323235944805
2025-05-23 11:00:00+00:00,,11967.424344610437,11400.256253919108,12534.592435301769
2025-05-23 12:00:00+00:00,,11653.18092461039,11086.012833919058,12220.34901530172
2025-05-23 13:00:00+00:00,,11508.479956410487,10941.311865719155,12075.648047101817
2025-05-23 14:00:00+00:00,,10032.349179163308,9465.181088471978,10599.51726985464
2025-05-23 15:00:00+00:00,,8507.393413203143,7940.225322511813,9074.561503894474
2025-05-23 16:00:00+00:00,,6182.833583770769,5615.665493079439,6750.001674462101
2025-05-23 17:00:00+00:00,,2980.205389161314,2413.037298469983,3547.373479852645
2025-05-23 18:00:00+00:00,,1003.0671419073396,435.89905121600896,1570.2352325986706
2025-05-23 19:00:00+00:00,,351.7436418890625,-215.42444880226822,918.9117325803934
2025-05-23 20:00:00+00:00,,112.19323469121127,-454.97485600011987,679.3613253825422
2025-05-23 21:00:00+00:00,,36.43702951206615,-530.7310611792645,603.6051202033973
2025-05-23 22:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-05-23 23:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-05-24 00:00:00+00:00,,25.46753708652477,-541.7005536048064,592.6356277778557
2025-05-24 01:00:00+00:00,,3.6330081427104233,-563.5350825486203,570.8010988340413
2025-05-24 02:00:00+00:00,,3.6330081427104233,-563.5350825486203,570.8010988340413
2025-05-24 03:00:00+00:00,,222.5582744957328,-344.6098161955979,789.7263651870637
2025-05-24 04:00:00+00:00,,501.1539515695363,-66.01413912179441,1068.3220422608674
2025-05-24 05:00:00+00:00,,1868.2625912414485,1301.0945005501178,2435.4306819327794
2025-05-24 06:00:00+00:00,,4151.875640284842,3584.7075495935114,4719.043730976173
2025-05-24 07:00:00+00:00,,7238.500050841731,6671.331960150401,7805.668141533062
2025-05-24 08:00:00+00:00,,9608.252596152977,9041.084505461646,10175.420686844307
2025-05-24 09:00:00+00:00,,10266.63818394583,9699.470093254498,10833.806274637162
2025-05-24 10:00:00+00:00,,10642.478631931952,10075.31054124062,11209.646722623283
2025-05-24 11:00:00+00:00,,10416.055796960893,9848.887706269561,10983.223887652224
2025-05-24 12:00:00+00:00,,10256.18999814833,9689.021907457,10823.358088839661
2025-05-24 13:00:00+00:00,,10704.9328712898,10137.76478059847,11272.100961981132
2025-05-24 14:00:00+00:00,,8885.36590610276,8318.19781541143,9452.53399679409
2025-05-24 15:00:00+00:00,,7797.839176003725,7230.671085312393,8365.007266695055
2025-05-24 16:00:00+00:00,,4916.73764024758,4349.5695495562495,5483.905730938912
2025-05-24 17:00:00+00:00,,2732.1601202329543,2164.9920295416237,3299.3282109242855
2025-05-24 18:00:00+00:00,,1003.3386102698173,436.17051957848616,1570.5067009611482
