date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-12 00:00:00+00:00,,0.5314515075001509,-566.636639183831,567.6995421988308
2025-04-12 01:00:00+00:00,,1.7384742220228873,-565.4296164693083,568.9065649133538
2025-04-12 02:00:00+00:00,,3.3025264987727496,-563.8655641925579,570.4706171901037
2025-04-12 03:00:00+00:00,,4.296546471859074,-562.8715442194721,571.46463716319
2025-04-12 04:00:00+00:00,,205.41480152947815,-361.75328916185254,772.5828922208091
2025-04-12 05:00:00+00:00,,445.11478383964004,-122.05330685169065,1012.282874530971
2025-04-12 06:00:00+00:00,,2071.787441637625,1504.619350946294,2638.9555323289555
2025-04-12 07:00:00+00:00,,3716.3166478328185,3149.1485571414873,4283.484738524149
2025-04-12 08:00:00+00:00,,5800.065747974439,5232.897657283107,6367.233838665769
2025-04-12 09:00:00+00:00,,7351.013516573865,6783.845425882535,7918.181607265196
2025-04-12 10:00:00+00:00,,8897.360603348721,8330.192512657391,9464.528694040053
2025-04-12 11:00:00+00:00,,9868.780372444351,9301.612281753021,10435.948463135683
2025-04-12 12:00:00+00:00,,9703.940486170557,9136.772395479225,10271.108576861889
2025-04-12 13:00:00+00:00,,8716.62900335053,8149.460912659199,9283.79709404186
2025-04-12 14:00:00+00:00,,6520.078835533703,5952.910744842372,7087.246926225034
2025-04-12 15:00:00+00:00,,4876.593352741336,4309.425262050006,5443.761443432667
2025-04-12 16:00:00+00:00,,2651.3495833175207,2084.1814926261895,3218.5176740088514
2025-04-12 17:00:00+00:00,,1111.7550293438414,544.5869386525105,1678.9231200351724
2025-04-12 18:00:00+00:00,,369.5083241616703,-197.65976652966083,936.6764148530012
2025-04-12 19:00:00+00:00,,153.2018049607077,-413.966285730623,720.3698956520386
2025-04-12 20:00:00+00:00,,21.35845131727001,-545.8096393740607,588.5265420086009
2025-04-12 21:00:00+00:00,,1.3342399279563324,-565.8338507633744,568.5023306192872
2025-04-12 22:00:00+00:00,,1.3342399279563324,-565.8338507633744,568.5023306192872
2025-04-12 23:00:00+00:00,,1.3342399279563324,-565.8338507633744,568.5023306192872
2025-04-13 00:00:00+00:00,,5.592202297262702,-561.575888394068,572.7602929885938
2025-04-13 01:00:00+00:00,,6.197216040336116,-560.9708746509946,573.3653067316673
2025-04-13 02:00:00+00:00,,2.778722177252348,-564.3893685140783,569.9468128685835
2025-04-13 03:00:00+00:00,,8.738086890244176,-558.4300038010865,575.9061775815751
2025-04-13 04:00:00+00:00,,78.25618700812129,-488.9119036832094,645.4242776994522
2025-04-13 05:00:00+00:00,,373.7367218695931,-193.43136882173758,940.9048125609243
2025-04-13 06:00:00+00:00,,2050.1497734805107,1482.9816827891798,2617.3178641718414
2025-04-13 07:00:00+00:00,,3172.6578473252484,2605.4897566339173,3739.825938016579
2025-04-13 08:00:00+00:00,,5340.638517248407,4773.470426557076,5907.806607939738
2025-04-13 09:00:00+00:00,,6448.611368464138,5881.443277772807,7015.779459155468
2025-04-13 10:00:00+00:00,,7075.330699083266,6508.162608391935,7642.498789774596
2025-04-13 11:00:00+00:00,,6432.223239733477,5865.055149042148,6999.391330424809
2025-04-13 12:00:00+00:00,,6502.426110119279,5935.258019427947,7069.5942008106085
2025-04-13 13:00:00+00:00,,6209.014225267392,5641.846134576061,6776.182315958722
2025-04-13 14:00:00+00:00,,5912.113658024273,5344.945567332942,6479.281748715604
2025-04-13 15:00:00+00:00,,5826.815487876888,5259.647397185558,6393.983578568219
2025-04-13 16:00:00+00:00,,3047.6721170710734,2480.5040263797428,3614.8402077624046
2025-04-13 17:00:00+00:00,,1099.5557262467084,532.3876355553775,1666.7238169380394
2025-04-13 18:00:00+00:00,,545.2792383805713,-21.888852310759376,1112.4473290719022
2025-04-13 19:00:00+00:00,,122.53042935348094,-444.6376613378502,689.6985200448116
2025-04-13 20:00:00+00:00,,27.81486285004803,-539.3532278412831,594.9829535413787
2025-04-13 21:00:00+00:00,,-0.2218451840681155,-567.3899358753993,566.9462455072628
2025-04-13 22:00:00+00:00,,-0.2218451840681155,-567.3899358753993,566.9462455072628
2025-04-13 23:00:00+00:00,,0.1595644150947919,-567.0085262762359,567.3276551064257
2025-04-14 00:00:00+00:00,,0.9128611066630583,-566.2552295846681,568.0809517979937
2025-04-14 01:00:00+00:00,,3.3025264987727496,-563.8655641925579,570.4706171901037
2025-04-14 02:00:00+00:00,,3.646528586898512,-563.5215621044322,570.8146192782294
2025-04-14 03:00:00+00:00,,6.196633672009284,-560.9714570193214,573.3647243633402
2025-04-14 04:00:00+00:00,,213.52663631385258,-353.6414543774781,780.6947270051835
2025-04-14 05:00:00+00:00,,505.6096274287952,-61.5584632625355,1072.777718120126
2025-04-14 06:00:00+00:00,,3433.471108973702,2866.3030182823713,4000.639199665033
2025-04-14 07:00:00+00:00,,4825.353052208842,4258.184961517511,5392.521142900172
2025-04-14 08:00:00+00:00,,6908.639668073078,6341.471577381746,7475.807758764409
2025-04-14 09:00:00+00:00,,8786.090905109708,8218.922814418378,9353.25899580104
2025-04-14 10:00:00+00:00,,10338.649403111562,9771.481312420232,10905.817493802893
2025-04-14 11:00:00+00:00,,11393.831439581625,10826.663348890295,11960.999530272957
2025-04-14 12:00:00+00:00,,10768.87242259104,10201.704331899708,11336.04051328237
2025-04-14 13:00:00+00:00,,9568.575778076118,9001.407687384788,10135.74386876745
2025-04-14 14:00:00+00:00,,7318.012958648253,6750.844867956923,7885.181049339584
2025-04-14 15:00:00+00:00,,5975.373591990384,5408.205501299053,6542.541682681715
2025-04-14 16:00:00+00:00,,3679.1390179603222,3111.9709272689915,4246.307108651653
2025-04-14 17:00:00+00:00,,1133.978162890327,566.8100721989961,1701.1462535816577
2025-04-14 18:00:00+00:00,,496.68291107897085,-70.48517961235984,1063.851001770302
2025-04-14 19:00:00+00:00,,112.28493305908478,-454.88315763224637,679.4530237504155
2025-04-14 20:00:00+00:00,,24.144543633100056,-543.0235470582311,591.3126343244307
2025-04-14 21:00:00+00:00,,2.498428736891128,-564.66966195444,569.666519428222
2025-04-14 22:00:00+00:00,,1.6907452371469844,-565.4773454541837,568.8588359284781
2025-04-14 23:00:00+00:00,,2.498428736891128,-564.66966195444,569.666519428222
2025-04-15 00:00:00+00:00,,-1.5703257792233671,-568.7384164705545,565.5977649121073
2025-04-15 01:00:00+00:00,,0.8567471239234692,-566.3113435674072,568.0248378152544
2025-04-15 02:00:00+00:00,,0.8567471239234692,-566.3113435674072,568.0248378152544
2025-04-15 03:00:00+00:00,,3.3976179738315295,-563.7704727174996,570.5657086651622
2025-04-15 04:00:00+00:00,,81.75557836774988,-485.4125123235808,648.923669059081
2025-04-15 05:00:00+00:00,,452.8588675447427,-114.30922314658801,1020.0269582360736
2025-04-15 06:00:00+00:00,,2803.620394770391,2236.45230407906,3370.7884854617223
2025-04-15 07:00:00+00:00,,3366.0413432970936,2798.873252605763,3933.2094339884247
2025-04-15 08:00:00+00:00,,4331.482449816915,3764.314359125584,4898.650540508245
2025-04-15 09:00:00+00:00,,5369.189163383626,4802.021072692295,5936.357254074957
2025-04-15 10:00:00+00:00,,6724.497582724796,6157.329492033466,7291.665673416128
2025-04-15 11:00:00+00:00,,6526.858696741141,5959.6906060498095,7094.026787432471
2025-04-15 12:00:00+00:00,,5591.801255605571,5024.633164914239,6158.969346296902
2025-04-15 13:00:00+00:00,,6190.092573142008,5622.924482450677,6757.26066383334
2025-04-15 14:00:00+00:00,,5946.861995450623,5379.693904759292,6514.030086141954
2025-04-15 15:00:00+00:00,,5002.431283673303,4435.263192981973,5569.599374364634
2025-04-15 16:00:00+00:00,,3162.759112297465,2595.591021606134,3729.9272029887957
2025-04-15 17:00:00+00:00,,1121.0434046720727,553.8753139807418,1688.2114953634036
2025-04-15 18:00:00+00:00,,848.8781971384935,281.7101064471626,1416.0462878298245
2025-04-15 19:00:00+00:00,,973.4181172622211,406.25002657089044,1540.586207953552
2025-04-15 20:00:00+00:00,,24.78280490774341,-542.3852857835877,591.9508955990741
2025-04-15 21:00:00+00:00,,0.5265564282126434,-566.6415342631185,567.6946471195436
2025-04-15 22:00:00+00:00,,0.5265564282126434,-566.6415342631185,567.6946471195436
2025-04-15 23:00:00+00:00,,0.5265564282126434,-566.6415342631185,567.6946471195436
2025-04-16 00:00:00+00:00,,1.4995924320433005,-565.6684982592874,568.6676831233742
2025-04-16 01:00:00+00:00,,3.294559334047335,-563.8735313572834,570.4626500253783
2025-04-16 02:00:00+00:00,,4.8586116107971975,-562.3094790805335,572.0267023021283
2025-04-16 03:00:00+00:00,,5.044948084139833,-562.1231426071913,572.2130387754707
2025-04-16 04:00:00+00:00,,219.44250203106685,-347.72558866026384,786.6105927223978
2025-04-16 05:00:00+00:00,,551.0413010296529,-16.126789661677776,1118.2093917209838
2025-04-16 06:00:00+00:00,,2155.632234176693,1588.4641434853625,2722.8003248680243
2025-04-16 07:00:00+00:00,,4755.726202711543,4188.558112020211,5322.894293402873
2025-04-16 08:00:00+00:00,,7423.763845600413,6856.595754909082,7990.931936291743
2025-04-16 09:00:00+00:00,,9299.565718435206,8732.397627743874,9866.733809126536
2025-04-16 10:00:00+00:00,,10395.671777021886,9828.503686330554,10962.839867713217
2025-04-16 11:00:00+00:00,,10911.907837853973,10344.739747162641,11479.075928545304
2025-04-16 12:00:00+00:00,,11106.486896839753,10539.318806148422,11673.654987531083
2025-04-16 13:00:00+00:00,,10171.65216643689,9604.48407574556,10738.820257128222
2025-04-16 14:00:00+00:00,,7813.829053024301,7246.66096233297,8380.997143715631
2025-04-16 15:00:00+00:00,,6008.67708787405,5441.508997182719,6575.8451785653815
2025-04-16 16:00:00+00:00,,3920.2073613817147,3353.0392706903835,4487.375452073045
2025-04-16 17:00:00+00:00,,1353.276763756466,786.1086730651352,1920.4448544477968
2025-04-16 18:00:00+00:00,,567.836044665215,0.6679539738838685,1135.0041353565457
2025-04-16 19:00:00+00:00,,204.9630620651351,-362.20502862619605,772.1311527564658
2025-04-16 20:00:00+00:00,,35.06273912230927,-532.1053515690219,602.23082981364
2025-04-16 21:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-04-16 22:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-04-16 23:00:00+00:00,,0.9515453439435078,-566.2165453473872,568.1196360352747
2025-04-17 00:00:00+00:00,,1.1168978480304759,-566.0511928433002,568.2849885393614
2025-04-17 01:00:00+00:00,,4.55111713821907,-562.6169735531116,571.71920782955
2025-04-17 02:00:00+00:00,,4.255267885878766,-562.9128228054524,571.4233585772097
2025-04-17 03:00:00+00:00,,8.160720548805784,-559.0073701425254,575.3288112401367
2025-04-17 04:00:00+00:00,,222.36626501701858,-344.8018256743121,789.5343557083497
2025-04-17 05:00:00+00:00,,632.8999280161604,65.73183732482948,1200.0680187074913
2025-04-17 06:00:00+00:00,,2597.2161929805634,2030.0481022892327,3164.3842836718945
2025-04-17 07:00:00+00:00,,5292.987009603554,4725.818918912224,5860.155100294885
2025-04-17 08:00:00+00:00,,8384.184928209117,7817.0168375177855,8951.353018900447
2025-04-17 09:00:00+00:00,,10277.504780846337,9710.336690155005,10844.672871537668
2025-04-17 10:00:00+00:00,,10704.70339937313,10137.535308681798,11271.87149006446
2025-04-17 11:00:00+00:00,,10626.56045952004,10059.392368828709,11193.72855021137
2025-04-17 12:00:00+00:00,,10187.124068258143,9619.955977566811,10754.292158949474
2025-04-17 13:00:00+00:00,,10342.712944280489,9775.544853589157,10909.88103497182
2025-04-17 14:00:00+00:00,,8351.103138992863,7783.935048301531,8918.271229684195
2025-04-17 15:00:00+00:00,,6166.28722768721,5599.11913699588,6733.455318378541
2025-04-17 16:00:00+00:00,,3980.1962537391255,3413.0281630477944,4547.364344430456
2025-04-17 17:00:00+00:00,,1291.9080237015082,724.7399330101775,1859.0761143928391
2025-04-17 18:00:00+00:00,,522.4900798210838,-44.67801087024691,1089.6581705124147
2025-04-17 19:00:00+00:00,,200.82073636416908,-366.3473543271616,767.9888270555
2025-04-17 20:00:00+00:00,,34.3373274350206,-532.8307632563105,601.5054181263513
2025-04-17 21:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-04-17 22:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-04-17 23:00:00+00:00,,-0.2218451840681155,-567.3899358753993,566.9462455072628
2025-04-18 00:00:00+00:00,,0.32491691918176,-566.8431737721494,567.4930076105127
2025-04-18 01:00:00+00:00,,6.025706497110605,-561.1423841942201,573.1937971884415
2025-04-18 02:00:00+00:00,,3.683936097935657,-563.484154593395,570.8520267892666
2025-04-18 03:00:00+00:00,,4.715748671419078,-562.4523420199116,571.8838393627502
2025-04-18 04:00:00+00:00,,218.78899326744158,-348.37909742388956,785.9570839587725
2025-04-18 05:00:00+00:00,,691.9536199532845,124.78552926195334,1259.1217106446152
2025-04-18 06:00:00+00:00,,2184.1535588700817,1616.9854681787506,2751.3216495614124
2025-04-18 07:00:00+00:00,,5517.209060907795,4950.040970216464,6084.377151599127
2025-04-18 08:00:00+00:00,,6900.850938620397,6333.682847929065,7468.019029311728
2025-04-18 09:00:00+00:00,,8007.010544471652,7439.84245378032,8574.178635162982
2025-04-18 10:00:00+00:00,,8097.035052574978,7529.866961883647,8664.20314326631
2025-04-18 11:00:00+00:00,,7311.269048787881,6744.100958096551,7878.437139479212
2025-04-18 12:00:00+00:00,,7350.17114798384,6783.003057292508,7917.339238675169
2025-04-18 13:00:00+00:00,,7060.389780322626,6493.221689631295,7627.557871013956
2025-04-18 14:00:00+00:00,,6230.882042679508,5663.7139519881775,6798.05013337084
2025-04-18 15:00:00+00:00,,5362.610599035665,4795.442508344333,5929.778689726994
2025-04-18 16:00:00+00:00,,3302.8868152215905,2735.7187245302594,3870.0549059129216
2025-04-18 17:00:00+00:00,,1178.7735577227213,611.6054670313906,1745.941648414052
2025-04-18 18:00:00+00:00,,493.2670684978616,-73.90102219346954,1060.4351591891923
2025-04-18 19:00:00+00:00,,80.10838231262096,-487.0597083787102,647.2764730039517
2025-04-18 20:00:00+00:00,,30.037103931183992,-537.1309867601472,597.2051946225147
2025-04-18 21:00:00+00:00,,0.5265564282126434,-566.6415342631185,567.6946471195436
2025-04-18 22:00:00+00:00,,0.5265564282126434,-566.6415342631185,567.6946471195436
2025-04-18 23:00:00+00:00,,0.5265564282126434,-566.6415342631185,567.6946471195436
