date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-12-09 00:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-12-09 01:00:00+00:00,,2.7515136519036787,-564.416577039427,569.9196043432346
2025-12-09 02:00:00+00:00,,3.750505339495703,-563.417585351835,570.9185960308268
2025-12-09 03:00:00+00:00,,8.514347001684655,-558.6537436896465,575.6824376930156
2025-12-09 04:00:00+00:00,,6.363669726222724,-560.804420965108,573.5317604175536
2025-12-09 05:00:00+00:00,,12.24886174178937,-554.9192289495413,579.4169524331203
2025-12-09 06:00:00+00:00,,74.75715022916847,-492.4109404621622,641.9252409204994
2025-12-09 07:00:00+00:00,,548.7170621423525,-18.45102854897823,1115.8851528336836
2025-12-09 08:00:00+00:00,,1273.966430999239,706.7983403079081,1841.13452169057
2025-12-09 09:00:00+00:00,,3439.658363402535,2872.490272711204,4006.8264540938662
2025-12-09 10:00:00+00:00,,5087.729200822412,4520.561110131081,5654.897291513743
2025-12-09 11:00:00+00:00,,5551.353442165194,4984.185351473863,6118.521532856525
2025-12-09 12:00:00+00:00,,5962.066302247346,5394.898211556016,6529.234392938677
2025-12-09 13:00:00+00:00,,4232.286796777537,3665.118706086206,4799.454887468868
2025-12-09 14:00:00+00:00,,2327.4930554044795,1760.3249647131483,2894.66114609581
2025-12-09 15:00:00+00:00,,821.7779849659316,254.60989427460072,1388.9460756572626
2025-12-09 16:00:00+00:00,,346.36744569370285,-220.80064499762784,913.5355363850338
2025-12-09 17:00:00+00:00,,229.37568629142243,-337.79240439990826,796.5437769827536
2025-12-09 18:00:00+00:00,,17.37526884963745,-549.7928218416932,584.5433595409684
2025-12-09 19:00:00+00:00,,0.7604994434727814,-566.4075912478584,567.9285901348035
2025-12-09 20:00:00+00:00,,2.1123629130161135,-565.0557277783146,569.2804536043473
2025-12-09 21:00:00+00:00,,1.3778192445247441,-565.7902714468064,568.5459099358554
2025-12-09 22:00:00+00:00,,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-12-09 23:00:00+00:00,,1.0338171563989818,-566.1342735349322,568.2019078477297
2025-12-10 00:00:00+00:00,,1.482106765710796,-565.6859839256199,568.6501974570419
2025-12-10 01:00:00+00:00,,-0.4259475991648287,-567.5940382904955,566.7421430921661
2025-12-10 02:00:00+00:00,,0.3304211778413446,-566.8376695134898,567.4985118691723
2025-12-10 03:00:00+00:00,,1.3072397509990878,-565.8608509403316,568.4753304423302
2025-12-10 04:00:00+00:00,,4.192013636679803,-562.9760770546513,571.3601043280105
2025-12-10 05:00:00+00:00,,7.926528376784518,-559.2415623145466,575.0946190681154
2025-12-10 06:00:00+00:00,,68.31620083811003,-498.85188985322065,635.484291529441
2025-12-10 07:00:00+00:00,,508.5685595255709,-58.5995311657598,1075.736650216902
2025-12-10 08:00:00+00:00,,1112.567097070725,545.399006379394,1679.7351877620558
2025-12-10 09:00:00+00:00,,2693.6817971162227,2126.513706424892,3260.849887807554
2025-12-10 10:00:00+00:00,,3408.788897470321,2841.62080677899,3975.9569881616517
2025-12-10 11:00:00+00:00,,3804.203336167259,3237.0352454759277,4371.37142685859
2025-12-10 12:00:00+00:00,,3871.162629403467,3303.9945387121356,4438.3307200947975
2025-12-10 13:00:00+00:00,,3147.590599093658,2580.4225084023274,3714.7586897849887
2025-12-10 14:00:00+00:00,,1729.3383007778748,1162.1702100865436,2296.5063914692055
2025-12-10 15:00:00+00:00,,818.9191739740877,251.75108328275655,1386.0872646654186
2025-12-10 16:00:00+00:00,,370.22796999889806,-196.94012069243308,937.3960606902288
2025-12-10 17:00:00+00:00,,262.35205100398025,-304.81603968735044,829.5201416953112
2025-12-10 18:00:00+00:00,,16.142589225185475,-551.0255014661457,583.3106799165162
2025-12-10 19:00:00+00:00,,2.9781687125650933,-564.189921978766,570.146259403896
2025-12-10 20:00:00+00:00,,2.9781687125650933,-564.189921978766,570.146259403896
2025-12-10 21:00:00+00:00,,1.1730933075837129,-565.994997383747,568.3411839989146
2025-12-10 22:00:00+00:00,,1.1730933075837129,-565.994997383747,568.3411839989146
2025-12-10 23:00:00+00:00,,1.8458901209501164,-565.3222005703806,569.013980812281
2025-12-11 00:00:00+00:00,,5.3702618037909815,-561.7978288875397,572.5383524951221
2025-12-11 01:00:00+00:00,,5.3702618037909815,-561.7978288875397,572.5383524951221
2025-12-11 02:00:00+00:00,,5.3702618037909815,-561.7978288875397,572.5383524951221
2025-12-11 03:00:00+00:00,,5.914973724817628,-561.2531169665131,573.0830644161488
2025-12-11 04:00:00+00:00,,4.535735981423386,-562.6323547099073,571.7038266727545
2025-12-11 05:00:00+00:00,,10.994538357181227,-556.1735523341495,578.1626290485121
2025-12-11 06:00:00+00:00,,68.12461290687952,-499.04347778445117,635.2927035982107
2025-12-11 07:00:00+00:00,,540.9714779636856,-26.196612727645515,1108.1395686550163
2025-12-11 08:00:00+00:00,,1198.2652853076559,631.0971946163249,1765.4333759989868
2025-12-11 09:00:00+00:00,,3135.267817320706,2568.099726629375,3702.4359080120366
2025-12-11 10:00:00+00:00,,4007.850105864349,3440.682015173018,4575.01819655568
2025-12-11 11:00:00+00:00,,4724.799284334942,4157.631193643611,5291.967375026274
2025-12-11 12:00:00+00:00,,4681.03966774041,4113.871577049078,5248.20775843174
2025-12-11 13:00:00+00:00,,3349.3036631464875,2782.1355724551568,3916.471753837818
2025-12-11 14:00:00+00:00,,2200.5465301903464,1633.3784394990155,2767.714620881677
2025-12-11 15:00:00+00:00,,861.1679416409888,293.9998509496577,1428.3360323323197
2025-12-11 16:00:00+00:00,,304.17330121250325,-262.99478947882744,871.3413919038344
2025-12-11 17:00:00+00:00,,211.27201610753536,-355.8960745837958,778.4401067988663
2025-12-11 18:00:00+00:00,,10.665322044465938,-556.5027686468652,577.8334127357966
2025-12-11 19:00:00+00:00,,-2.4990984681544433,-569.6671891594856,564.6689922231765
2025-12-11 20:00:00+00:00,,1.8056304824262952,-565.3624602089048,568.9737211737572
2025-12-11 21:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-12-11 22:00:00+00:00,,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-12-11 23:00:00+00:00,,0.1888639991193486,-566.9792266922118,567.35695469045
2025-12-12 00:00:00+00:00,,0.3304211778413446,-566.8376695134898,567.4985118691723
2025-12-12 01:00:00+00:00,,2.4075115637779163,-564.7605791275528,569.5756022551088
2025-12-12 02:00:00+00:00,,0.3304211778413446,-566.8376695134898,567.4985118691723
2025-12-12 03:00:00+00:00,,6.707671814348487,-560.4604188769822,573.8757625056794
2025-12-12 04:00:00+00:00,,5.756065913429666,-561.412024777901,572.9241566047606
2025-12-12 05:00:00+00:00,,9.49058065353438,-557.6775100377963,576.6586713448653
2025-12-12 06:00:00+00:00,,72.63853420311489,-494.5295564882158,639.8066248944458
2025-12-12 07:00:00+00:00,,544.8802029308881,-22.287887760442572,1112.0482936222193
2025-12-12 08:00:00+00:00,,1169.4876390855868,602.3195483942559,1736.6557297769177
2025-12-12 09:00:00+00:00,,3316.3201299068123,2749.152039215481,3883.488220598143
2025-12-12 10:00:00+00:00,,3958.736395117351,3391.56830442602,4525.904485808682
2025-12-12 11:00:00+00:00,,4687.906366321413,4120.738275630081,5255.074457012744
2025-12-12 12:00:00+00:00,,4170.963213549957,3603.7951228586257,4738.131304241288
