date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-01 00:00:00+00:00,,-15.155145744490255,-582.323236435821,552.0129449468409
2025-07-01 01:00:00+00:00,,17.447793789271145,-549.7202969020595,584.6158844806021
2025-07-01 02:00:00+00:00,,29.664164628118215,-537.5039260632125,596.8322553194491
2025-07-01 03:00:00+00:00,,217.84674504239138,-349.3213456489393,785.0148357337223
2025-07-01 04:00:00+00:00,,462.5486842046471,-104.6194064866836,1029.716774895978
2025-07-01 05:00:00+00:00,,1740.7398861933198,1173.5717955019888,2307.9079768846505
2025-07-01 06:00:00+00:00,,4835.113769960426,4267.945679269094,5402.281860651756
2025-07-01 07:00:00+00:00,,7851.012118598457,7283.844027907126,8418.180209289787
2025-07-01 08:00:00+00:00,,9443.042401868202,8875.874311176873,10010.210492559534
2025-07-01 09:00:00+00:00,,11991.922780954015,11424.754690262685,12559.090871645347
2025-07-01 10:00:00+00:00,,12496.606378974007,11929.438288282678,13063.774469665339
2025-07-01 11:00:00+00:00,,12222.461455457234,11655.293364765903,12789.629546148564
2025-07-01 12:00:00+00:00,,12046.049500475205,11478.881409783875,12613.217591166536
2025-07-01 13:00:00+00:00,,12217.23039277158,11650.062302080249,12784.39848346291
2025-07-01 14:00:00+00:00,,11603.552635953592,11036.38454526226,12170.720726644924
2025-07-01 15:00:00+00:00,,9880.957923103875,9313.789832412544,10448.126013795207
2025-07-01 16:00:00+00:00,,6977.275709277395,6410.107618586066,7544.443799968727
2025-07-01 17:00:00+00:00,,3386.7215929154195,2819.5535022240883,3953.8896836067506
2025-07-01 18:00:00+00:00,,1194.965708258773,627.7976175674423,1762.133798950104
2025-07-01 19:00:00+00:00,,564.2934565952517,-2.8746340960792622,1131.4615472865826
2025-07-01 20:00:00+00:00,,325.6174787915197,-241.55061189981097,892.7855694828506
2025-07-01 21:00:00+00:00,,24.680557113030773,-542.4875335782999,591.8486478043619
2025-07-01 22:00:00+00:00,,-9.537213096739833,-576.7053037880705,557.6308775945911
2025-07-01 23:00:00+00:00,,-12.194853429672548,-579.3629441210037,554.9732372616581
2025-07-02 00:00:00+00:00,,-11.531692107992058,-578.6997827993227,555.6363985833389
2025-07-02 01:00:00+00:00,,-6.4188467175440564,-573.5869374088752,560.7492439737869
2025-07-02 02:00:00+00:00,,2.0814633323707312,-565.0866273589604,569.2495540237016
2025-07-02 03:00:00+00:00,,204.60457951767876,-362.5635111736524,771.7726702090097
2025-07-02 04:00:00+00:00,,611.5344607082782,44.36637001694726,1178.702551399609
2025-07-02 05:00:00+00:00,,1862.6840544124784,1295.5159637211473,2429.852145103809
2025-07-02 06:00:00+00:00,,4518.880512249967,3951.7124215586355,5086.048602941297
2025-07-02 07:00:00+00:00,,7884.105485342963,7316.937394651633,8451.273576034295
2025-07-02 08:00:00+00:00,,9979.440440419112,9412.272349727782,10546.608531110443
2025-07-02 09:00:00+00:00,,11152.436762903882,10585.26867221255,11719.604853595214
2025-07-02 10:00:00+00:00,,12382.683897104822,11815.515806413492,12949.851987796153
2025-07-02 11:00:00+00:00,,12657.171374931564,12090.003284240232,13224.339465622894
2025-07-02 12:00:00+00:00,,12138.41621554699,11571.248124855658,12705.58430623832
2025-07-02 13:00:00+00:00,,12707.910502750694,12140.742412059362,13275.078593442024
2025-07-02 14:00:00+00:00,,11143.945566312346,10576.777475621015,11711.113657003678
2025-07-02 15:00:00+00:00,,9874.583699244906,9307.415608553574,10441.751789936236
2025-07-02 16:00:00+00:00,,6579.449554778307,6012.2814640869765,7146.617645469638
2025-07-02 17:00:00+00:00,,3265.7373272086215,2698.569236517291,3832.905417899952
2025-07-02 18:00:00+00:00,,1169.47422034325,602.306129651919,1736.6423110345809
2025-07-02 19:00:00+00:00,,508.5368211676464,-58.63126952368475,1075.704911858977
2025-07-02 20:00:00+00:00,,176.6152440775213,-390.5528466138094,743.7833347688525
2025-07-02 21:00:00+00:00,,40.52880342124763,-526.6392872700831,607.6968941125785
2025-07-02 22:00:00+00:00,,-4.52485783966813,-571.6929485309988,562.643232851663
2025-07-02 23:00:00+00:00,,-16.425373691672576,-583.5934643830037,550.7427169996581
2025-07-03 00:00:00+00:00,,-12.086951823307118,-579.2550425146383,555.0811388680236
2025-07-03 01:00:00+00:00,,142.05277560129434,-425.1153150900368,709.2208662926253
2025-07-03 02:00:00+00:00,,21.68410303073324,-545.4839876605974,588.8521937220644
