date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-24 00:00:00+00:00,,2.3988770203850436,-553.934738476742,558.7324925175117
2025-02-24 01:00:00+00:00,,5.51863170176739,-550.8149837953597,561.8522471988945
2025-02-24 02:00:00+00:00,,5.439055727128107,-550.8945597699985,561.772671224255
2025-02-24 03:00:00+00:00,,-28.51897432454234,-584.8525898216694,527.8146411725847
2025-02-24 04:00:00+00:00,,4.999367415635788,-551.3342480814913,561.3329829127631
2025-02-24 05:00:00+00:00,,8.049734335572793,-548.2838811615543,564.3833498326999
2025-02-24 06:00:00+00:00,,220.21324768219483,-336.1203678149318,776.5468631793217
2025-02-24 07:00:00+00:00,,2431.0899091405868,1874.7562936434601,2987.423524637714
2025-02-24 08:00:00+00:00,,3431.3044003968394,2874.9707848997123,3987.6380158939664
2025-02-24 09:00:00+00:00,,5872.243779287426,5315.910163790299,6428.577394784554
2025-02-24 10:00:00+00:00,,7316.243841763842,6759.910226266716,7872.577457260969
2025-02-24 11:00:00+00:00,,7772.564419359383,7216.230803862256,8328.89803485651
2025-02-24 12:00:00+00:00,,7650.335073086647,7094.00145758952,8206.668688583773
2025-02-24 13:00:00+00:00,,6759.247367327194,6202.913751830068,7315.580982824321
2025-02-24 14:00:00+00:00,,5205.5503502289985,4649.216734731871,5761.883965726125
2025-02-24 15:00:00+00:00,,4035.507571439777,3479.1739559426505,4591.841186936905
2025-02-24 16:00:00+00:00,,1325.0669282334836,768.7333127363565,1881.4005437306105
2025-02-24 17:00:00+00:00,,377.2327792521555,-179.10083624497156,933.5663947492826
2025-02-24 18:00:00+00:00,,196.28887322051332,-360.04474227661376,752.6224887176404
2025-02-24 19:00:00+00:00,,28.175012600975606,-528.158602896151,584.5086280981022
2025-02-24 20:00:00+00:00,,-0.24175387189734465,-556.575369369024,556.0918616252295
2025-02-24 21:00:00+00:00,,1.9317478174184544,-554.4018676797082,558.2653633145451
2025-02-24 22:00:00+00:00,,1.9317478174184544,-554.4018676797082,558.2653633145451
2025-02-24 23:00:00+00:00,,2.3015026497732833,-554.0321128473533,558.6351181469001
2025-02-25 00:00:00+00:00,,2.910662379204041,-553.422953117923,559.2442778763311
2025-02-25 01:00:00+00:00,,4.118701615511782,-552.2149138816153,560.4523171126389
2025-02-25 02:00:00+00:00,,7.377660888979335,-548.9559546081477,563.711276386106
2025-02-25 03:00:00+00:00,,6.587392450547213,-549.7462230465794,562.9210079476741
2025-02-25 04:00:00+00:00,,7.318284987040897,-549.0153305100862,563.6519004841675
2025-02-25 05:00:00+00:00,,2.0146824247835866,-554.318933072343,558.3482979219104
2025-02-25 06:00:00+00:00,,173.33039946187637,-383.00321603525026,729.6640149590032
2025-02-25 07:00:00+00:00,,1059.6591682283508,503.325552731224,1615.9927837254777
2025-02-25 08:00:00+00:00,,3035.065746605835,2478.732131108708,3591.399362102962
2025-02-25 09:00:00+00:00,,5230.287783198531,4673.954167701404,5786.621398695658
2025-02-25 10:00:00+00:00,,6697.949553744216,6141.615938247089,7254.283169241343
2025-02-25 11:00:00+00:00,,7373.191837457502,6816.858221960375,7929.525452954628
2025-02-25 12:00:00+00:00,,7504.649334307914,6948.315718810787,8060.98294980504
2025-02-25 13:00:00+00:00,,6928.004021062407,6371.670405565281,7484.337636559534
2025-02-25 14:00:00+00:00,,5682.212631376306,5125.87901587918,6238.546246873433
2025-02-25 15:00:00+00:00,,3524.133817091504,2967.800201594377,4080.467432588631
2025-02-25 16:00:00+00:00,,1245.9602278052737,689.6266123081466,1802.2938433024005
2025-02-25 17:00:00+00:00,,455.39694837751176,-100.93666711961487,1011.7305638746388
2025-02-25 18:00:00+00:00,,176.12594376208017,-380.2076717350469,732.4595592592068
2025-02-25 19:00:00+00:00,,32.70584280056892,-523.6277726965577,589.0394582976955
2025-02-25 20:00:00+00:00,,-0.5145576187192091,-556.8481731158458,555.8190578784076
2025-02-25 21:00:00+00:00,,-0.8190686454622664,-557.1526841425894,555.5145468516648
2025-02-25 22:00:00+00:00,,-1.171440672220342,-557.505056169347,555.1621748249067
2025-02-25 23:00:00+00:00,,2.1018527699502556,-554.2317627271768,558.4354682670776
2025-02-26 00:00:00+00:00,,2.4192087092860675,-553.914406787841,558.7528242064132
2025-02-26 01:00:00+00:00,,2.1695388764619565,-554.1640766206651,558.5031543735886
2025-02-26 02:00:00+00:00,,3.63192351454245,-552.7016919825842,559.9655390116693
2025-02-26 03:00:00+00:00,,4.785949265131421,-551.5476662319957,561.1195647622585
2025-02-26 04:00:00+00:00,,4.785949265131421,-551.5476662319957,561.1195647622585
2025-02-26 05:00:00+00:00,,6.7995775129479625,-549.5340379841791,563.133193010075
2025-02-26 06:00:00+00:00,,281.3874988326338,-274.94611666449373,837.7211143297609
