date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-23 00:00:00+00:00,,-13.854112978055582,-581.0222036693867,553.3139777132751
2025-06-23 01:00:00+00:00,,-11.539647697380133,-578.7077383887113,555.6284429939508
2025-06-23 02:00:00+00:00,,0.2904239679901366,-566.877666723341,567.458514659321
2025-06-23 03:00:00+00:00,,199.52118604887983,-367.6469046424513,766.6892767402107
2025-06-23 04:00:00+00:00,,505.66667139879655,-61.50141929253414,1072.8347620901275
2025-06-23 05:00:00+00:00,,1504.3413066281396,937.1732159368087,2071.5093973194703
2025-06-23 06:00:00+00:00,,3588.4153162237053,3021.2472255323746,4155.583406915036
2025-06-23 07:00:00+00:00,,6046.881464897795,5479.713374206464,6614.049555589127
2025-06-23 08:00:00+00:00,,8259.410856697912,7692.242766006582,8826.578947389244
2025-06-23 09:00:00+00:00,,9744.537375047172,9177.36928435584,10311.705465738503
2025-06-23 10:00:00+00:00,,10169.637277448446,9602.469186757116,10736.805368139778
2025-06-23 11:00:00+00:00,,11057.685939934852,10490.51784924352,11624.854030626184
2025-06-23 12:00:00+00:00,,11461.728368571286,10894.560277879957,12028.896459262618
2025-06-23 13:00:00+00:00,,11393.926390816028,10826.758300124699,11961.09448150736
2025-06-23 14:00:00+00:00,,10697.921166838958,10130.753076147626,11265.08925753029
2025-06-23 15:00:00+00:00,,9692.767911833602,9125.599821142272,10259.936002524933
2025-06-23 16:00:00+00:00,,6485.817038978115,5918.648948286784,7052.985129669445
2025-06-23 17:00:00+00:00,,3479.2170256210393,2912.048934929708,4046.38511631237
2025-06-23 18:00:00+00:00,,1196.7381936787892,629.5701029874583,1763.9062843701201
2025-06-23 19:00:00+00:00,,504.78844577264954,-62.379644918681606,1071.9565364639805
2025-06-23 20:00:00+00:00,,215.59697415567007,-351.5711165356611,782.7650648470008
2025-06-23 21:00:00+00:00,,41.801003851148835,-525.3670868401819,608.96909454248
2025-06-23 22:00:00+00:00,,-1.6597099490472829,-568.8278006403784,565.5083807422836
2025-06-23 23:00:00+00:00,,0.5652461704667076,-566.602844520864,567.7333368617979
2025-06-24 00:00:00+00:00,,1.318542862034974,-565.8495478292957,568.4866335533659
2025-06-24 01:00:00+00:00,,5.473724279562248,-561.6943664117684,572.6418149708932
2025-06-24 02:00:00+00:00,,16.2307885807204,-550.9373021106103,583.3988792720513
2025-06-24 03:00:00+00:00,,222.9396840948957,-344.228406596435,790.1077747862266
2025-06-24 04:00:00+00:00,,547.4785586549838,-19.689532036346918,1114.6466493463147
2025-06-24 05:00:00+00:00,,1866.3043001483497,1299.1362094570186,2433.4723908396804
2025-06-24 06:00:00+00:00,,5119.073088183608,4551.904997492278,5686.24117887494
2025-06-24 07:00:00+00:00,,8448.570300014417,7881.402209323087,9015.738390705748
2025-06-24 08:00:00+00:00,,9947.698657499915,9380.530566808586,10514.866748191247
2025-06-24 09:00:00+00:00,,12411.97637832895,11844.808287637621,12979.144469020282
2025-06-24 10:00:00+00:00,,12795.51169257062,12228.34360187929,13362.679783261952
2025-06-24 11:00:00+00:00,,12170.170667865894,11603.002577174562,12737.338758557224
