date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-07 00:00:00+00:00,,0.8619331514378246,-566.3061575398933,568.0300238427685
2025-04-07 01:00:00+00:00,,3.6330081427104233,-563.5350825486203,570.8010988340413
2025-04-07 02:00:00+00:00,,4.09450742762192,-563.0735832637092,571.2625981189526
2025-04-07 03:00:00+00:00,,8.622219833716827,-558.5458708576139,575.7903105250477
2025-04-07 04:00:00+00:00,,58.66147416159856,-508.5066165297326,625.8295648529295
2025-04-07 05:00:00+00:00,,401.1689077920837,-165.99918289924744,968.3369984834146
2025-04-07 06:00:00+00:00,,2177.3192521888795,1610.1511614975489,2744.4873428802107
2025-04-07 07:00:00+00:00,,4939.900401239076,4372.732310547744,5507.068491930406
2025-04-07 08:00:00+00:00,,7505.29072995782,6938.12263926649,8072.458820649152
2025-04-07 09:00:00+00:00,,9926.837081065516,9359.668990374186,10494.005171756848
2025-04-07 10:00:00+00:00,,11616.887805977973,11049.719715286641,12184.055896669304
2025-04-07 11:00:00+00:00,,12553.39086001988,11986.222769328548,13120.558950711209
2025-04-07 12:00:00+00:00,,12100.780132206826,11533.612041515496,12667.948222898158
2025-04-07 13:00:00+00:00,,12057.922044065102,11490.75395337377,12625.090134756432
2025-04-07 14:00:00+00:00,,10963.689704574184,10396.521613882855,11530.857795265516
2025-04-07 15:00:00+00:00,,7818.34868627968,7251.18059558835,8385.516776971011
2025-04-07 16:00:00+00:00,,4695.856393767663,4128.688303076331,5263.024484458993
2025-04-07 17:00:00+00:00,,1115.6967245648598,548.5286338735286,1682.8648152561907
2025-04-07 18:00:00+00:00,,373.38694024867937,-193.78115044265178,940.55503094001
2025-04-07 19:00:00+00:00,,110.0188169524713,-457.1492737388594,677.1869076438024
2025-04-07 20:00:00+00:00,,21.70815976175254,-545.4599309295781,588.8762504530837
2025-04-07 21:00:00+00:00,,2.751609524775631,-564.4164811665555,569.9197002161065
2025-04-07 22:00:00+00:00,,1.377319135018297,-565.7907715563124,568.5454098263492
2025-04-07 23:00:00+00:00,,0.9207094244211476,-566.24738126691,568.0888001157518
2025-04-08 00:00:00+00:00,,1.6740061159889592,-565.4940845753417,568.8420968073199
2025-04-08 01:00:00+00:00,,4.445081107262013,-562.7230095840691,571.6131717985927
2025-04-08 02:00:00+00:00,,4.653348977152291,-562.5147417141784,571.8214396684832
2025-04-08 03:00:00+00:00,,4.989793028288659,-562.1782976630425,572.1578837196193
2025-04-08 04:00:00+00:00,,58.418073629621176,-508.75001706170997,625.5861643209521
