date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-27 00:00:00+00:00,0.0,2.6991472094964593,-564.4689434818347,569.8672379008271
2025-07-27 01:00:00+00:00,0.0,6.215678454509998,-560.9524122368207,573.3837691458411
2025-07-27 02:00:00+00:00,0.0,6.817687425959775,-560.3504032653714,573.9857781172905
2025-07-27 03:00:00+00:00,236.75,95.18431067964639,-471.9837800116843,662.3524013709773
2025-07-27 04:00:00+00:00,388.0,360.2805603776533,-206.88753031367787,927.448651068984
2025-07-27 05:00:00+00:00,1204.75,1173.020156787095,605.852066095764,1740.188247478426
2025-07-27 06:00:00+00:00,3048.25,3190.586018768723,2623.417928077392,3757.7541094600538
2025-07-27 07:00:00+00:00,5350.5,4730.5123593679255,4163.344268676595,5297.680450059257
2025-07-27 08:00:00+00:00,7269.25,7099.40303802581,6532.234947334478,7666.571128717142
2025-07-27 09:00:00+00:00,8719.0,7600.598741170797,7033.430650479466,8167.766831862127
2025-07-27 10:00:00+00:00,9637.75,7439.1769677405555,6872.008877049226,8006.345058431887
2025-07-27 11:00:00+00:00,10560.5,6961.93026481963,6394.762174128298,7529.09835551096
2025-07-27 12:00:00+00:00,11100.25,7371.916321898043,6804.748231206713,7939.084412589375
2025-07-27 13:00:00+00:00,10948.5,7647.669126134651,7080.50103544332,8214.837216825981
2025-07-27 14:00:00+00:00,9756.5,6527.589366894836,5960.421276203504,7094.757457586167
2025-07-27 15:00:00+00:00,7618.0,6442.539962849911,5875.371872158579,7009.708053541241
2025-07-27 16:00:00+00:00,4953.25,4083.3372005176907,3516.1691098263595,4650.505291209021
2025-07-27 17:00:00+00:00,2378.75,2745.6690803036868,2178.5009896123556,3312.8371709950175
2025-07-27 18:00:00+00:00,842.0,992.8033985335246,425.63530784219347,1559.9714892248555
2025-07-27 19:00:00+00:00,296.5,383.03046062997646,-184.13763006135468,950.1985513213074
2025-07-27 20:00:00+00:00,245.5,50.260296470993126,-516.9077942203376,617.428387162324
2025-07-27 21:00:00+00:00,244.5,26.81689691638394,-540.3511937749472,593.9849876077146
2025-07-27 22:00:00+00:00,0.0,-0.37587531479448444,-567.5439660061252,566.7922153765364
