date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-16 00:00:00+00:00,0.0,0.37742137677378196,-566.7906693145574,567.5455120681045
2025-02-16 01:00:00+00:00,0.0,8.02558485944246,-559.1425058318887,575.1936755507734
2025-02-16 02:00:00+00:00,0.0,7.423575887993138,-559.744514803338,574.5916665793238
2025-02-16 03:00:00+00:00,0.0,13.396630983711475,-553.7714597076192,580.5647216750424
2025-02-16 04:00:00+00:00,0.0,14.739624759429717,-552.4284659319014,581.9077154507604
2025-02-16 05:00:00+00:00,0.0,14.739624759429717,-552.4284659319014,581.9077154507604
2025-02-16 06:00:00+00:00,358.25,259.6483087495967,-307.519781941734,826.8163994409279
2025-02-16 07:00:00+00:00,1413.25,935.7274746485714,368.55938395724024,1502.8955653399023
2025-02-16 08:00:00+00:00,4683.75,4148.821127996383,3581.6530373050527,4715.989218687715
2025-02-16 09:00:00+00:00,8178.0,7726.719353476425,7159.551262785093,8293.887444167754
2025-02-16 10:00:00+00:00,10241.999999999998,9676.845058051293,9109.676967359963,10244.013148742624
2025-02-16 11:00:00+00:00,11522.5,10964.332292614134,10397.164201922802,11531.500383305463
2025-02-16 12:00:00+00:00,11985.5,10756.213122786015,10189.045032094684,11323.381213477345
2025-02-16 13:00:00+00:00,10818.0,10300.073340271756,9732.905249580426,10867.241430963088
2025-02-16 14:00:00+00:00,8187.75,8091.508357177305,7524.340266485973,8658.676447868635
2025-02-16 15:00:00+00:00,4252.25,3736.7174877893203,3169.5493970979896,4303.885578480651
2025-02-16 16:00:00+00:00,1122.75,1046.6031802522648,479.4350895609341,1613.7712709435957
2025-02-16 17:00:00+00:00,296.0,300.8923669851806,-266.27572370615053,868.0604576765115
2025-02-16 18:00:00+00:00,281.25,99.53048746045124,-467.6376032308799,666.6985781517822
2025-02-16 19:00:00+00:00,0.0,8.931789136423504,-558.2363015549072,576.0998798277544
2025-02-16 20:00:00+00:00,0.0,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-02-16 21:00:00+00:00,0.0,1.3424171630886121,-565.8256735282425,568.5105078544195
