date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-31 00:00:00+00:00,0.0,2.5169150000633635,-564.6511756912678,569.685005691394
2025-01-31 01:00:00+00:00,0.0,4.5625783040472925,-562.6055123872834,571.7306689953782
2025-01-31 02:00:00+00:00,0.0,6.867787953818151,-560.3003027375125,574.0358786451491
2025-01-31 03:00:00+00:00,0.0,6.993297675284339,-560.1747930160464,574.1613883666155
2025-01-31 04:00:00+00:00,0.0,8.713014536557694,-558.455076154773,575.8811052278886
2025-01-31 05:00:00+00:00,0.0,6.531798390373297,-560.6362923009578,573.6998890817042
2025-01-31 06:00:00+00:00,0.0,111.43082875963046,-455.73726193170023,678.5989194509616
2025-01-31 07:00:00+00:00,608.25,510.91301932847864,-56.255071362852505,1078.0811100198093
2025-01-31 08:00:00+00:00,1815.5,2450.4751934666015,1883.3071027752706,3017.6432841579326
2025-01-31 09:00:00+00:00,2047.0,4685.025561034943,4117.857470343612,5252.193651726273
2025-01-31 10:00:00+00:00,2047.0,6226.134317377833,5658.966226686503,6793.302408069165
2025-01-31 11:00:00+00:00,4572.5,6375.813736757258,5808.645646065928,6942.98182744859
2025-01-31 12:00:00+00:00,7475.75,7884.296711741539,7317.128621050209,8451.46480243287
2025-01-31 13:00:00+00:00,6673.0,6778.833115056306,6211.6650243649765,7346.001205747638
2025-01-31 14:00:00+00:00,4924.0,5704.386837017333,5137.2187463260025,6271.554927708665
2025-01-31 15:00:00+00:00,2442.5,2450.563785601993,1883.395694910662,3017.7318762933237
2025-01-31 16:00:00+00:00,654.0000000000002,781.1628007841184,213.9947100927875,1348.3308914754493
2025-01-31 17:00:00+00:00,463.75,323.28052760378296,-243.88756308754773,890.4486182951141
2025-01-31 18:00:00+00:00,273.5,78.90209368564638,-488.2659970056843,646.0701843769773
2025-01-31 19:00:00+00:00,0.0,8.018289189438747,-559.149801501892,575.1863798807697
2025-01-31 20:00:00+00:00,0.0,2.7409974722440893,-564.4270932190866,569.909088163575
2025-01-31 21:00:00+00:00,0.0,1.3822087093321898,-565.785881981999,568.5502994006631
2025-01-31 22:00:00+00:00,0.0,1.7636183084950972,-565.4044723828356,568.931708999826
2025-01-31 23:00:00+00:00,0.0,1.7636183084950972,-565.4044723828356,568.931708999826
2025-02-01 00:00:00+00:00,0.0,2.135505400900456,-565.0325852904307,569.3035960922311
2025-02-01 01:00:00+00:00,0.0,3.3425281154231925,-563.825562575908,570.5106188067541
2025-02-01 02:00:00+00:00,0.0,4.906580392173055,-562.2615102991576,572.074671083504
2025-02-01 03:00:00+00:00,0.0,7.793062712374649,-559.375027978956,574.9611534037056
2025-02-01 04:00:00+00:00,0.0,5.832701912362609,-561.3353887789681,573.0007926036935
2025-02-01 05:00:00+00:00,0.0,5.107290225073939,-562.0608004662572,572.2753809164049
2025-02-01 06:00:00+00:00,0.0,157.5720406424325,-409.59605004889863,724.7401313337634
2025-02-01 07:00:00+00:00,668.2500000000002,564.7475337075709,-2.4205569837599796,1131.9156243989019
2025-02-01 08:00:00+00:00,2582.0,2555.1536914399835,1987.9856007486528,3122.3217821313146
2025-02-01 09:00:00+00:00,5929.0,5918.825464855215,5351.657374163884,6485.993555546545
2025-02-01 10:00:00+00:00,8350.75,7337.85255014145,6770.684459450118,7905.0206408327795
2025-02-01 11:00:00+00:00,9397.25,8935.556444444606,8368.388353753277,9502.724535135938
2025-02-01 12:00:00+00:00,9317.75,10145.851206519446,9578.683115828115,10713.019297210778
2025-02-01 13:00:00+00:00,8130.5,8195.384534497722,7628.216443806392,8762.552625189053
2025-02-01 14:00:00+00:00,6014.25,6236.393168582237,5669.225077890906,6803.561259273569
2025-02-01 15:00:00+00:00,3016.0,2474.368390987293,1907.200300295962,3041.5364816786237
2025-02-01 16:00:00+00:00,714.5,815.899581928071,248.7314912367401,1383.067672619402
2025-02-01 17:00:00+00:00,270.0,325.8667112924072,-241.30137939892393,893.0348019837379
2025-02-01 18:00:00+00:00,0.0,88.72069524725612,-478.447395444075,655.888785938587
2025-02-01 19:00:00+00:00,0.0,34.69923515379742,-532.4688555375337,601.8673258451281
2025-02-01 20:00:00+00:00,0.0,1.2567993988582202,-565.9112912924729,568.4248900901889
2025-02-01 21:00:00+00:00,0.0,-0.8476369844961482,-568.0157276758268,566.320453706835
2025-02-01 22:00:00+00:00,0.0,-0.9228370959303902,-568.0909277872615,566.2452535954005
2025-02-01 23:00:00+00:00,0.0,-11.046811808140774,-578.2149024994715,556.1212788831901
2025-02-02 00:00:00+00:00,0.0,18.713557026170747,-548.4545336651599,585.8816477175019
2025-02-02 01:00:00+00:00,0.0,4.943304986085423,-562.2247857052453,572.1113956774163
2025-02-02 02:00:00+00:00,0.0,4.943304986085423,-562.2247857052453,572.1113956774163
2025-02-02 03:00:00+00:00,0.0,5.9071200427592885,-561.2609706485714,573.0752107340902
2025-02-02 04:00:00+00:00,0.0,13.166423759766985,-554.0016669315637,580.3345144510981
2025-02-02 05:00:00+00:00,0.0,10.405550224944818,-556.7625404663859,577.5736409162757
2025-02-02 06:00:00+00:00,275.5,272.15072838276,-295.01736230857114,839.3188190740907
2025-02-02 07:00:00+00:00,723.5,683.7014357937953,116.53334510246441,1250.8695264851262
2025-02-02 08:00:00+00:00,3021.0,3351.001326993339,2783.833236302008,3918.16941768467
2025-02-02 09:00:00+00:00,6398.0,6773.434757933064,6206.266667241733,7340.602848624394
2025-02-02 10:00:00+00:00,8939.75,8643.97830214418,8076.810211452848,9211.146392835512
2025-02-02 11:00:00+00:00,10351.5,10517.563254438692,9950.395163747362,11084.731345130023
2025-02-02 12:00:00+00:00,10583.25,10713.20514565598,10146.03705496465,11280.373236347312
2025-02-02 13:00:00+00:00,9490.5,9188.162472623577,8620.994381932245,9755.330563314908
2025-02-02 14:00:00+00:00,7074.75,7449.911219757292,6882.743129065961,8017.079310448622
2025-02-02 15:00:00+00:00,3538.0,3268.691336902516,2701.5232462111853,3835.8594275938467
2025-02-02 16:00:00+00:00,826.25,873.5012025727751,306.33311188144444,1440.669293264106
2025-02-02 17:00:00+00:00,273.75,380.46160893586193,-186.70648175546876,947.6296996271931
2025-02-02 18:00:00+00:00,270.5,150.11607843100956,-417.05201226032113,717.2841691223405
2025-02-02 19:00:00+00:00,0.0,6.0783564784551345,-561.0897342128756,573.2464471697863
2025-02-02 20:00:00+00:00,0.0,-0.9228370959303902,-568.0909277872615,566.2452535954005
2025-02-02 21:00:00+00:00,0.0,-11.046811808140774,-578.2149024994715,556.1212788831901
2025-02-02 22:00:00+00:00,0.0,17.960260334602935,-549.2078303567282,585.1283510259336
2025-02-02 23:00:00+00:00,0.0,17.960260334602935,-549.2078303567282,585.1283510259336
2025-02-03 00:00:00+00:00,0.0,23.921151403967542,-543.2469392873636,591.0892420952982
2025-02-03 01:00:00+00:00,0.0,11.701554440769996,-555.4665362505607,578.8696451321011
