date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-12 00:00:00+00:00,0.0,1.3234324363488668,-565.8446582549823,568.4915231276798
2025-04-12 01:00:00+00:00,0.0,3.3025264987727496,-563.8655641925579,570.4706171901037
2025-04-12 02:00:00+00:00,0.0,3.3025264987727496,-563.8655641925579,570.4706171901037
2025-04-12 03:00:00+00:00,0.0,14.863200162356861,-552.3048905289743,582.0312908536878
2025-04-12 04:00:00+00:00,234.25,216.7298568322567,-350.438233859074,783.8979475235876
2025-04-12 05:00:00+00:00,519.75,455.6814375301378,-111.48665316119286,1022.8495282214687
2025-04-12 06:00:00+00:00,2014.5,1958.3369799806833,1391.1688892893526,2525.5050706720144
2025-04-12 07:00:00+00:00,4885.0,4844.549973850926,4277.3818831595945,5411.718064542256
2025-04-12 08:00:00+00:00,7656.75,6122.589439437639,5555.421348746309,6689.757530128971
2025-04-12 09:00:00+00:00,9532.5,7235.729940081668,6668.5618493903385,7802.898030773
2025-04-12 10:00:00+00:00,10751.249999999998,8847.606102870841,8280.43801217951,9414.774193562173
2025-04-12 11:00:00+00:00,9383.25,8354.285228828854,7787.1171381375225,8921.453319520184
2025-04-12 12:00:00+00:00,8306.25,6967.550515955229,6400.382425263899,7534.71860664656
2025-04-12 13:00:00+00:00,7796.25,8894.381546836632,8327.2134561453,9461.549637527962
2025-04-12 14:00:00+00:00,7977.25,9021.628788050051,8454.460697358722,9588.796878741383
2025-04-12 15:00:00+00:00,5310.0,5932.695633097577,5365.527542406247,6499.863723788909
2025-04-12 16:00:00+00:00,2867.25,2281.100963924897,1713.9328732335662,2848.2690546162275
2025-04-12 17:00:00+00:00,1082.0,1043.054123337094,475.88603264576295,1610.2222140284248
2025-04-12 18:00:00+00:00,341.75,350.395463157271,-216.77262753406012,917.5635538486017
2025-04-12 19:00:00+00:00,236.75,81.93289008186366,-485.23520060946703,649.1009807731948
2025-04-12 20:00:00+00:00,0.0,16.757805041876054,-550.4102856494551,583.925895733207
2025-04-12 21:00:00+00:00,0.0,1.3342399279563324,-565.8338507633744,568.5023306192872
2025-04-12 22:00:00+00:00,0.0,1.3342399279563324,-565.8338507633744,568.5023306192872
2025-04-12 23:00:00+00:00,0.0,1.3342399279563324,-565.8338507633744,568.5023306192872
2025-04-13 00:00:00+00:00,0.0,0.007647185979749338,-567.1604435053514,567.1757378773107
2025-04-13 01:00:00+00:00,0.0,3.380731148702125,-563.787359542629,570.5488218400328
2025-04-13 02:00:00+00:00,0.0,7.761268317086433,-559.4068223742447,574.9293590084171
2025-04-13 03:00:00+00:00,0.0,6.561344233162345,-560.6067464581683,573.7294349244933
2025-04-13 04:00:00+00:00,231.75,73.94383783063904,-493.22425286069165,641.11192852197
2025-04-13 05:00:00+00:00,425.25,365.9892424714876,-201.17884821984308,933.1573331628188
2025-04-13 06:00:00+00:00,1284.25,1771.4149245161539,1204.2468338248227,2338.5830152074846
2025-04-13 07:00:00+00:00,2876.25,3425.578373498086,2858.4102828067553,3992.746464189417
2025-04-13 08:00:00+00:00,4063.75,5536.820774372058,4969.652683680726,6103.988865063388
2025-04-13 09:00:00+00:00,3976.75,6114.355674354338,5547.187583663008,6681.523765045669
2025-04-13 10:00:00+00:00,4369.25,6808.911687438909,6241.743596747578,7376.079778130239
2025-04-13 11:00:00+00:00,5007.5,7328.9161192480315,6761.748028556702,7896.084209939363
2025-04-13 12:00:00+00:00,5608.0,8120.793974817298,7553.625884125968,8687.96206550863
2025-04-13 13:00:00+00:00,5255.25,6206.978689258316,5639.810598566985,6774.146779949648
2025-04-13 14:00:00+00:00,4701.25,6227.527215498403,5660.359124807073,6794.695306189735
2025-04-13 15:00:00+00:00,4788.5,5371.2278802168,4804.05978952547,5938.395970908132
2025-04-13 16:00:00+00:00,3512.0,4001.511301344338,3434.3432106530067,4568.679392035669
