date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-31 00:00:00+00:00,0.0,-0.9982759469803568,-568.166366638311,566.1698147443508
2025-05-31 01:00:00+00:00,0.0,4.475917026784828,-562.6921736645463,571.6440077181155
2025-05-31 02:00:00+00:00,0.0,4.09450742762192,-563.0735832637092,571.2625981189526
2025-05-31 03:00:00+00:00,0.0,225.36154417981925,-341.8065465115119,792.5296348711499
2025-05-31 04:00:00+00:00,556.0,519.4891994795494,-47.67889121178132,1086.6572901708805
2025-05-31 05:00:00+00:00,1847.25,1667.0875238298295,1099.9194331384983,2234.25561452116
2025-05-31 06:00:00+00:00,4664.75,4818.496877344905,4251.328786653574,5385.664968036236
2025-05-31 07:00:00+00:00,7529.5,6616.517394183698,6049.349303492367,7183.68548487503
2025-05-31 08:00:00+00:00,7642.0,9180.336709519815,8613.168618828484,9747.504800211145
2025-05-31 09:00:00+00:00,9723.5,10972.009668303253,10404.841577611922,11539.177758994585
2025-05-31 10:00:00+00:00,10789.499999999998,10740.492497235817,10173.324406544487,11307.660587927148
2025-05-31 11:00:00+00:00,10853.0,10492.1276261384,9924.959535447068,11059.29571682973
2025-05-31 12:00:00+00:00,10645.0,10439.428053653455,9872.259962962124,11006.596144344787
2025-05-31 13:00:00+00:00,10399.0,10544.670972077844,9977.502881386512,11111.839062769175
2025-05-31 14:00:00+00:00,8884.25,9612.598598570585,9045.430507879255,10179.766689261916
2025-05-31 15:00:00+00:00,8961.25,8701.236676359094,8134.068585667763,9268.404767050426
2025-05-31 16:00:00+00:00,7094.0,5457.835808884498,4890.667718193167,6025.00389957583
2025-05-31 17:00:00+00:00,3491.25,2790.8599605280847,2223.691869836754,3358.028051219416
2025-05-31 18:00:00+00:00,1250.75,1020.1598403224282,452.99174963109726,1587.327931013759
2025-05-31 19:00:00+00:00,378.5,419.57493488544014,-147.593155805891,986.7430255767711
2025-05-31 20:00:00+00:00,0.0,125.4341103228162,-441.73398036851495,692.6022010141469
2025-05-31 21:00:00+00:00,0.0,28.5344748912089,-538.6336158001218,595.70256558254
2025-05-31 22:00:00+00:00,0.0,1.3405495869888,-565.8275411043419,568.5086402783197
2025-05-31 23:00:00+00:00,0.0,-0.10266106858580315,-567.2707517599165,567.0654296227451
2025-06-01 00:00:00+00:00,0.0,23.743133711643623,-543.4249569796871,590.9112244029748
2025-06-01 01:00:00+00:00,0.0,2.4075115637779163,-564.7605791275528,569.5756022551088
2025-06-01 02:00:00+00:00,0.0,11.944783045239092,-555.223307646092,579.1128737365698
2025-06-01 03:00:00+00:00,0.0,222.07376272106876,-345.09432797026193,789.2418534123997
2025-06-01 04:00:00+00:00,506.25,530.2220217686427,-36.94606892268848,1097.3901124599736
2025-06-01 05:00:00+00:00,1562.0,1437.0774742161805,869.9093835248495,2004.2455649075114
2025-06-01 06:00:00+00:00,3660.5,3436.0393600111843,2868.871269319853,4003.2074507025154
2025-06-01 07:00:00+00:00,4324.25,5042.61306005778,4475.444969366449,5609.7811507491115
2025-06-01 08:00:00+00:00,5940.5,8089.250991167086,7522.082900475754,8656.419081858416
2025-06-01 09:00:00+00:00,7443.75,8466.639548607882,7899.47145791655,9033.807639299213
2025-06-01 10:00:00+00:00,8257.25,9055.935200277943,8488.767109586612,9623.103290969273
2025-06-01 11:00:00+00:00,8629.75,8491.314580442473,7924.146489751141,9058.482671133803
2025-06-01 12:00:00+00:00,8166.25,8920.206958053148,8353.038867361816,9487.375048744478
2025-06-01 13:00:00+00:00,7724.0,8463.501347684485,7896.333256993154,9030.669438375815
2025-06-01 14:00:00+00:00,6008.5,8332.051252095436,7764.883161404106,8899.219342786768
2025-06-01 15:00:00+00:00,4856.5,7695.380122162938,7128.212031471607,8262.54821285427
2025-06-01 16:00:00+00:00,4198.0,5660.022540800753,5092.854450109422,6227.190631492083
2025-06-01 17:00:00+00:00,2565.5,2724.17377722305,2157.005686531719,3291.3418679143806
2025-06-01 18:00:00+00:00,1042.0,1060.4036342900029,493.2355435986724,1627.5717249813338
2025-06-01 19:00:00+00:00,377.5,511.13832312013847,-56.02976757119268,1078.3064138114692
2025-06-01 20:00:00+00:00,246.25,186.07545816796528,-381.0926325233654,753.2435488592964
2025-06-01 21:00:00+00:00,242.75,24.47103198816285,-542.6970587031683,591.6391226794935
2025-06-01 22:00:00+00:00,0.0,-0.37587531479448444,-567.5439660061252,566.7922153765364
2025-06-01 23:00:00+00:00,0.0,-0.37587531479448444,-567.5439660061252,566.7922153765364
2025-06-02 00:00:00+00:00,0.0,-22.928600074877977,-590.0966907662087,544.2394906164532
2025-06-02 01:00:00+00:00,0.0,3.750505339495703,-563.417585351835,570.9185960308268
2025-06-02 02:00:00+00:00,0.0,14.623882402624986,-552.5442082887062,581.7919730939559
2025-06-02 03:00:00+00:00,0.0,203.17626191610634,-363.99182877522435,770.3443526074375
2025-06-02 04:00:00+00:00,420.25,465.09144568356623,-102.07664500776491,1032.259536374897
2025-06-02 05:00:00+00:00,1202.75,1512.4516935420681,945.2836028507372,2079.619784233399
2025-06-02 06:00:00+00:00,2614.25,3404.7873347674154,2837.6192440760847,3971.9554254587465
2025-06-02 07:00:00+00:00,4421.75,5150.278998712442,4583.110908021112,5717.447089403773
2025-06-02 08:00:00+00:00,6662.5,7728.588851319182,7161.420760627852,8295.756942010514
2025-06-02 09:00:00+00:00,8497.0,9744.725517659865,9177.557426968535,10311.893608351196
2025-06-02 10:00:00+00:00,9371.5,9830.827377801495,9263.659287110164,10397.995468492827
2025-06-02 11:00:00+00:00,9410.0,9513.854658003116,8946.686567311785,10081.022748694448
2025-06-02 12:00:00+00:00,9136.5,9588.188778124451,9021.02068743312,10155.356868815783
2025-06-02 13:00:00+00:00,8732.25,9519.858024819512,8952.689934128182,10087.026115510842
2025-06-02 14:00:00+00:00,7880.0,8167.278504040651,7600.110413349321,8734.446594731982
2025-06-02 15:00:00+00:00,6730.25,6832.947816867605,6265.779726176274,7400.115907558937
2025-06-02 16:00:00+00:00,5060.75,4724.402532176874,4157.234441485543,5291.570622868205
2025-06-02 17:00:00+00:00,2868.0,2689.236802753842,2122.0687120625107,3256.404893445173
2025-06-02 18:00:00+00:00,1175.75,1009.5981422660379,442.43005157470725,1576.7662329573689
2025-06-02 19:00:00+00:00,399.5,495.1676594926207,-72.00043119871043,1062.3357501839514
2025-06-02 20:00:00+00:00,246.25,212.772791271369,-354.39529941996216,779.9408819626999
2025-06-02 21:00:00+00:00,240.25,36.55585647899943,-530.6122342123313,603.7239471703303
2025-06-02 22:00:00+00:00,0.0,1.0338171563989818,-566.1342735349322,568.2019078477297
2025-06-02 23:00:00+00:00,0.0,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-06-03 00:00:00+00:00,0.0,24.7421253992361,-542.425965292095,591.910216090567
2025-06-03 01:00:00+00:00,0.0,3.750505339495703,-563.417585351835,570.9185960308268
2025-06-03 02:00:00+00:00,0.0,15.966876178342773,-551.2012145129879,583.1349668696739
2025-06-03 03:00:00+00:00,0.0,216.60128594826892,-350.56680474306177,783.7693766395998
2025-06-03 04:00:00+00:00,525.5,475.06949954142647,-92.09859114990468,1042.2375902327572
2025-06-03 05:00:00+00:00,1722.5,1488.7690779357788,921.6009872444479,2055.9371686271097
2025-06-03 06:00:00+00:00,4123.5,4353.610286623441,3786.4421959321107,4920.778377314773
2025-06-03 07:00:00+00:00,7064.0,6439.324757245692,5872.156666554361,7006.492847937023
2025-06-03 08:00:00+00:00,9907.5,9442.957795078713,8875.789704387382,10010.125885770045
2025-06-03 09:00:00+00:00,8966.25,10180.951808839427,9613.783718148097,10748.119899530759
2025-06-03 10:00:00+00:00,10123.0,10678.163086476397,10110.994995785066,11245.331177167727
2025-06-03 11:00:00+00:00,10030.999999999998,11238.557015961438,10671.388925270106,11805.725106652768
2025-06-03 12:00:00+00:00,9781.25,11321.281708180395,10754.113617489063,11888.449798871727
2025-06-03 13:00:00+00:00,9228.75,11095.689156493589,10528.521065802257,11662.857247184918
2025-06-03 14:00:00+00:00,7743.75,9727.38920599024,9160.22111529891,10294.55729668157
2025-06-03 15:00:00+00:00,8694.0,7075.8575017115945,6508.689411020263,7643.025592402924
2025-06-03 16:00:00+00:00,6114.75,5063.660180122361,4496.492089431031,5630.828270813692
2025-06-03 17:00:00+00:00,3175.25,2897.874816806197,2330.706726114866,3465.0429074975277
2025-06-03 18:00:00+00:00,1128.25,970.720808859405,403.5527181680741,1537.888899550736
2025-06-03 19:00:00+00:00,378.25,488.68973520077134,-78.47835549055935,1055.8578258921025
2025-06-03 20:00:00+00:00,250.5,204.26035102411606,-362.9077396672146,771.428441715447
2025-06-03 21:00:00+00:00,244.5,28.227742460619083,-538.9403482307116,595.39583315195
2025-06-03 22:00:00+00:00,0.0,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-06-03 23:00:00+00:00,0.0,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-06-04 00:00:00+00:00,0.0,-23.35487397545876,-590.5229646667899,543.8132167158719
2025-06-04 01:00:00+00:00,0.0,2.567862661908748,-564.6002280294219,569.7359533532397
2025-06-04 02:00:00+00:00,0.0,16.019240458886543,-551.1488502324446,583.1873311502172
2025-06-04 03:00:00+00:00,0.0,225.28119574988114,-341.88689494144955,792.449286441212
2025-06-04 04:00:00+00:00,418.75,476.3839043553935,-90.78418633593765,1043.5519950467244
2025-06-04 05:00:00+00:00,1135.5,1428.288576895781,861.1204862044501,1995.456667587112
2025-06-04 06:00:00+00:00,2555.5,3318.3043124434525,2751.136221752122,3885.4724031347837
2025-06-04 07:00:00+00:00,4021.0,4788.088835957711,4220.9207452663795,5355.256926649042
2025-06-04 08:00:00+00:00,5772.0,6082.935407321022,5515.767316629691,6650.103498012353
2025-06-04 09:00:00+00:00,6772.75,7465.116161056347,6897.948070365017,8032.284251747678
2025-06-04 10:00:00+00:00,7909.0,7035.423771933534,6468.255681242204,7602.591862624866
2025-06-04 11:00:00+00:00,8301.5,7911.004332524244,7343.8362418329125,8478.172423215576
2025-06-04 12:00:00+00:00,8864.25,8278.060899202412,7710.892808511082,8845.228989893743
2025-06-04 13:00:00+00:00,9189.5,7556.374793038405,6989.206702347074,8123.542883729735
2025-06-04 14:00:00+00:00,8457.75,5802.302407486555,5235.134316795224,6369.470498177885
2025-06-04 15:00:00+00:00,7307.0,5322.9953033771535,4755.827212685823,5890.163394068484
2025-06-04 16:00:00+00:00,5218.75,4147.53873350568,3580.3706428143496,4714.706824197011
2025-06-04 17:00:00+00:00,2915.75,2772.094064052185,2204.9259733608537,3339.2621547435156
2025-06-04 18:00:00+00:00,1196.25,980.1557114317284,412.98762074039723,1547.3238021230593
2025-06-04 19:00:00+00:00,396.75,483.89786899990577,-83.27022169142492,1051.065959691237
2025-06-04 20:00:00+00:00,253.25,228.89476648823302,-338.2733242030977,796.0628571795642
2025-06-04 21:00:00+00:00,250.5,44.88852563389901,-522.2795650574317,612.0566163252302
2025-06-04 22:00:00+00:00,0.0,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-06-04 23:00:00+00:00,0.0,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-06-05 00:00:00+00:00,0.0,25.12353499839901,-542.0445556929321,592.2916256897299
2025-06-05 01:00:00+00:00,0.0,4.1319149386586105,-563.0361757526721,571.3000056299898
2025-06-05 02:00:00+00:00,0.0,15.966876178342773,-551.2012145129879,583.1349668696739
2025-06-05 03:00:00+00:00,0.0,219.17944006707557,-347.98865062425557,786.3475307584065
2025-06-05 04:00:00+00:00,481.0,497.1083472195028,-70.05974347182791,1064.276437910834
2025-06-05 05:00:00+00:00,1375.5,1599.1690901601685,1032.0009994688376,2166.3371808514994
2025-06-05 06:00:00+00:00,2966.75,3742.410186492218,3175.242095800887,4309.578277183549
2025-06-05 07:00:00+00:00,4024.0,5894.767063592292,5327.598972900962,6461.935154283623
2025-06-05 08:00:00+00:00,5427.5,7661.932312684006,7094.7642219926765,8229.100403375338
2025-06-05 09:00:00+00:00,6385.75,9937.432755464653,9370.264664773324,10504.600846155985
2025-06-05 10:00:00+00:00,6970.25,9933.207774294231,9366.039683602901,10500.375864985563
2025-06-05 11:00:00+00:00,7539.0,9752.163882991055,9184.995792299724,10319.331973682385
2025-06-05 12:00:00+00:00,7125.75,9359.807577869105,8792.639487177774,9926.975668560435
2025-06-05 13:00:00+00:00,6643.5,9393.415743815449,8826.247653124117,9960.58383450678
2025-06-05 14:00:00+00:00,5693.0,6859.103220793757,6291.935130102425,7426.271311485087
2025-06-05 15:00:00+00:00,4576.0,6338.603044635032,5771.434953943701,6905.771135326364
2025-06-05 16:00:00+00:00,4354.25,4248.681903490493,3681.513812799162,4815.8499941818245
2025-06-05 17:00:00+00:00,2616.5,2371.1919400761117,1804.023849384781,2938.360030767443
2025-06-05 18:00:00+00:00,1004.5,922.9656943065165,355.7976036151854,1490.1337849978474
