date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-12 00:00:00+00:00,0.0,-5.95692624148478,-573.1250169328155,561.2111644498464
2025-06-12 01:00:00+00:00,0.0,2.485233821483689,-564.6828568698475,569.6533245128144
2025-06-12 02:00:00+00:00,0.0,14.40282390159291,-552.7652667897378,581.5709145929238
2025-06-12 03:00:00+00:00,0.0,193.05923176480383,-374.1088589265273,760.2273224561345
2025-06-12 04:00:00+00:00,597.25,488.8488846813266,-78.31920601000456,1056.0169753726573
2025-06-12 05:00:00+00:00,1968.25,1724.0340605789627,1156.8659698876318,2291.2021512702936
2025-06-12 06:00:00+00:00,4915.5,4975.461926508075,4408.293835816743,5542.630017199404
2025-06-12 07:00:00+00:00,8627.25,7297.383150758797,6730.215060067465,7864.551241450128
2025-06-12 08:00:00+00:00,12001.25,10829.139137306236,10261.971046614904,11396.307227997566
2025-06-12 09:00:00+00:00,10420.25,12182.553406149485,11615.385315458154,12749.721496840815
2025-06-12 10:00:00+00:00,11627.0,12802.233294634423,12235.065203943093,13369.401385325755
2025-06-12 11:00:00+00:00,12240.0,12554.240556260755,11987.072465569425,13121.408646952086
2025-06-12 12:00:00+00:00,11830.5,12211.599673103901,11644.43158241257,12778.767763795233
2025-06-12 13:00:00+00:00,11397.5,12577.898044492564,12010.729953801232,13145.066135183895
2025-06-12 14:00:00+00:00,13774.0,10983.559648824887,10416.391558133555,11550.727739516218
2025-06-12 15:00:00+00:00,11340.75,10008.396854067056,9441.228763375724,10575.564944758387
2025-06-12 16:00:00+00:00,7874.0,6479.250307138453,5912.082216447123,7046.418397829784
2025-06-12 17:00:00+00:00,4200.0,3119.908147346007,2552.7400566546758,3687.0762380373376
2025-06-12 18:00:00+00:00,1590.5,1118.3996463904311,551.2315556991002,1685.567737081762
2025-06-12 19:00:00+00:00,459.25,508.29068544068195,-58.87740525064919,1075.4587761320126
2025-06-12 20:00:00+00:00,254.75,210.25923150842345,-356.9088591829077,777.4273221997541
2025-06-12 21:00:00+00:00,250.0,37.10630960678645,-530.0617810845442,604.2744002981174
2025-06-12 22:00:00+00:00,0.0,-6.110137596070672,-573.2782282874014,561.0579530952605
2025-06-12 23:00:00+00:00,0.0,-3.506542447584252,-570.6746331389154,563.6615482437464
2025-06-13 00:00:00+00:00,0.0,-2.0278340687277705,-569.1959247600585,565.1402566226031
2025-06-13 01:00:00+00:00,0.0,2.7410092335944682,-564.4270814577367,569.9090999249252
2025-06-13 02:00:00+00:00,0.0,19.696518868529893,-547.4715718228013,586.8646095598606
2025-06-13 03:00:00+00:00,0.0,213.3908839275764,-353.7772067637543,780.5589746189073
2025-06-13 04:00:00+00:00,662.75,523.2353048189188,-43.932785872412296,1090.4033955102498
2025-06-13 05:00:00+00:00,2244.25,1903.8514857515293,1336.6833950601986,2471.0195764428604
2025-06-13 06:00:00+00:00,5530.5,4692.359658613868,4125.191567922537,5259.527749305199
2025-06-13 07:00:00+00:00,9479.5,8591.235400549773,8024.067309858441,9158.403491241103
2025-06-13 08:00:00+00:00,13147.0,10195.991372872832,9628.8232821815,10763.159463564161
2025-06-13 09:00:00+00:00,12631.625,12289.755941073397,11722.587850382066,12856.924031764729
2025-06-13 10:00:00+00:00,12116.25,12302.72649420954,11735.55840351821,12869.894584900872
2025-06-13 11:00:00+00:00,12438.25,11873.955728084597,11306.787637393265,12441.123818775926
2025-06-13 12:00:00+00:00,12170.75,11646.67377547656,11079.505684785228,12213.84186616789
2025-06-13 13:00:00+00:00,11358.0,11697.231423949957,11130.063333258626,12264.399514641287
2025-06-13 14:00:00+00:00,13814.5,10915.210901013303,10348.042810321971,11482.378991704632
2025-06-13 15:00:00+00:00,11349.0,9317.494003596836,8750.325912905506,9884.662094288167
2025-06-13 16:00:00+00:00,7727.5,5893.9978957788635,5326.829805087533,6461.165986470194
2025-06-13 17:00:00+00:00,3988.25,2895.2510452004167,2328.0829545090855,3462.4191358917474
2025-06-13 18:00:00+00:00,1473.0,1054.3526075130208,487.1845168216896,1621.520698204352
