date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-20 00:00:00+00:00,0.0,6.092275738670651,-561.07581495266,573.2603664300018
2025-11-20 01:00:00+00:00,0.0,6.473685337834013,-560.6944053534971,573.6417760291647
2025-11-20 02:00:00+00:00,0.0,4.1319149386586105,-563.0361757526721,571.3000056299898
2025-11-20 03:00:00+00:00,0.0,8.278217745591064,-558.8898729457396,575.446308436922
2025-11-20 04:00:00+00:00,0.0,7.706663501940966,-559.4614271893902,574.8747541932717
2025-11-20 05:00:00+00:00,0.0,16.080013897067147,-551.088076794264,583.2481045883978
2025-11-20 06:00:00+00:00,259.36500000000024,295.6230054402067,-271.54508525112396,862.7910961315379
2025-11-20 07:00:00+00:00,632.7424999999998,706.8384652094517,139.67037451812075,1274.0065559007826
2025-11-20 08:00:00+00:00,2418.3475,3239.4086457421827,2672.240555050852,3806.576736433514
2025-11-20 09:00:00+00:00,5186.345,5220.812538850182,4653.644448158851,5787.980629541513
2025-11-20 10:00:00+00:00,7444.487500000001,6729.070401731873,6161.9023110405415,7296.238492423203
2025-11-20 11:00:00+00:00,8513.48,7572.371471167089,7005.2033804757575,8139.539561858421
2025-11-20 12:00:00+00:00,8021.282500000001,6678.745938141115,6111.577847449784,7245.914028832445
2025-11-20 13:00:00+00:00,6402.525,4984.126995740501,4416.95890504917,5551.295086431832
2025-11-20 14:00:00+00:00,4069.93,2642.2945863528166,2075.126495661486,3209.4626770441478
2025-11-20 15:00:00+00:00,1549.05,1090.497639172271,523.32954848094,1657.6657298636019
2025-11-20 16:00:00+00:00,383.7800000000002,331.5659113868487,-235.60217930448243,898.7340020781794
2025-11-20 17:00:00+00:00,254.80000000000018,259.60384387378144,-307.5642468175497,826.7719345651121
2025-11-20 18:00:00+00:00,251.93499999999995,20.84466126725738,-546.3234294240733,588.0127519585885
2025-11-20 19:00:00+00:00,0.0,6.30452598148986,-560.8635647098408,573.4726166728208
2025-11-20 20:00:00+00:00,0.0,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-11-20 21:00:00+00:00,0.0,1.0338171563989818,-566.1342735349322,568.2019078477297
2025-11-20 22:00:00+00:00,0.0,0.5701357447806004,-566.5979549465501,567.7382264361117
2025-11-20 23:00:00+00:00,0.0,0.22613365665483798,-566.9419570346759,567.3942243479858
2025-11-21 00:00:00+00:00,0.0,6.092275738670651,-561.07581495266,573.2603664300018
2025-11-21 01:00:00+00:00,0.0,6.473685337834013,-560.6944053534971,573.6417760291647
2025-11-21 02:00:00+00:00,0.0,6.473685337834013,-560.6944053534971,573.6417760291647
2025-11-21 03:00:00+00:00,0.0,11.00139774392892,-556.1666929474018,578.1694884352598
2025-11-21 04:00:00+00:00,0.0,11.420599943489378,-555.7474907478418,578.5886906348203
2025-11-21 05:00:00+00:00,0.0,18.208128796247365,-548.9599618950838,585.376219487578
2025-11-21 06:00:00+00:00,267.3899999999999,261.14465815224366,-306.0234325390875,828.3127488435744
2025-11-21 07:00:00+00:00,652.0649999999998,728.8739255253961,161.70583483406517,1296.042016216727
2025-11-21 08:00:00+00:00,2569.785,2744.174815004087,2177.006724312756,3311.3429056954183
2025-11-21 09:00:00+00:00,5460.4075,4855.657506044592,4288.489415353261,5422.825596735924
2025-11-21 10:00:00+00:00,7319.6224999999995,7143.832560009705,6576.664469318373,7711.000650701035
2025-11-21 11:00:00+00:00,8596.275,6607.365392433164,6040.197301741833,7174.5334831244945
2025-11-21 12:00:00+00:00,8339.2,6392.704985723084,5825.536895031753,6959.873076414415
2025-11-21 13:00:00+00:00,6756.16,5057.429162689925,4490.261071998594,5624.597253381256
2025-11-21 14:00:00+00:00,4164.49,3113.5123621321327,2546.3442714408015,3680.6804528234634
2025-11-21 15:00:00+00:00,1495.95,1284.601220643869,717.4331299525384,1851.7693113352002
2025-11-21 16:00:00+00:00,373.1300000000001,306.8682999521875,-260.29979073914365,874.0363906435184
2025-11-21 17:00:00+00:00,270.42999999999984,273.42724010341817,-293.7408505879125,840.5953307947491
2025-11-21 18:00:00+00:00,267.6675,19.704276275987013,-547.4638144153441,586.8723669673177
2025-11-21 19:00:00+00:00,0.0,6.539855763366631,-560.6282349279645,573.7079464546975
2025-11-21 20:00:00+00:00,0.0,-0.3861376995846513,-567.5542283909158,566.7819529917463
2025-11-21 21:00:00+00:00,0.0,3.2131088096866733,-563.954981881644,570.3811995010178
2025-11-21 22:00:00+00:00,0.0,3.6537885770903813,-563.5143021142408,570.8218792684211
2025-11-21 23:00:00+00:00,0.0,4.070578532177024,-563.0975121591541,571.2386692235079
2025-11-22 00:00:00+00:00,0.0,8.093129919989224,-559.0749607713415,575.2612206113201
2025-11-22 01:00:00+00:00,0.0,6.539356427362691,-560.628734263968,573.7074471186938
2025-11-22 02:00:00+00:00,0.0,7.913646817120025,-559.2544438742107,575.0817375084512
2025-11-22 03:00:00+00:00,0.0,6.875800478499059,-560.2922902128321,574.04389116983
2025-11-22 04:00:00+00:00,0.0,6.875800478499059,-560.2922902128321,574.04389116983
2025-11-22 05:00:00+00:00,0.0,18.456478529200467,-548.7116121621307,585.6245692205314
