date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-26 00:00:00+00:00,0.0,1.2035591252933955,-565.9645315660377,568.3716498166243
2025-05-26 01:00:00+00:00,0.0,4.5625783040472925,-562.6055123872834,571.7306689953782
2025-05-26 02:00:00+00:00,0.0,4.5625783040472925,-562.6055123872834,571.7306689953782
2025-05-26 03:00:00+00:00,0.0,221.8466145711759,-345.3214761201548,789.014705262507
2025-05-26 04:00:00+00:00,482.0,511.4015419575203,-55.766548733810396,1078.5696326488512
2025-05-26 05:00:00+00:00,1650.25,1868.796540859822,1301.628450168491,2435.9646315511527
2025-05-26 06:00:00+00:00,4489.0,4830.468251271224,4263.300160579894,5397.636341962556
2025-05-26 07:00:00+00:00,7772.25,7493.31671268625,6926.148621994918,8060.48480337758
2025-05-26 08:00:00+00:00,10499.749999999998,8751.021914396826,8183.8538237054945,9318.190005088158
2025-05-26 09:00:00+00:00,12359.0,10898.374467588206,10331.206376896875,11465.542558279538
2025-05-26 10:00:00+00:00,12650.75,12196.224100824162,11629.056010132832,12763.392191515493
2025-05-26 11:00:00+00:00,8506.75,12137.050591359528,11569.882500668196,12704.21868205086
2025-05-26 12:00:00+00:00,8074.0,12402.31039936461,11835.14230867328,12969.47849005594
2025-05-26 13:00:00+00:00,7986.75,11930.672422901496,11363.504332210165,12497.840513592826
2025-05-26 14:00:00+00:00,9555.5,8810.36608039636,8243.197989705028,9377.534171087691
2025-05-26 15:00:00+00:00,7988.75,7491.897807223841,6924.729716532509,8059.06589791517
2025-05-26 16:00:00+00:00,5576.5,5586.7018745526,5019.53378386127,6153.869965243932
2025-05-26 17:00:00+00:00,3046.75,2806.7773533454506,2239.6092626541194,3373.9454440367813
2025-05-26 18:00:00+00:00,1070.75,1024.4080893270004,457.23999863566905,1591.5761800183313
2025-05-26 19:00:00+00:00,358.75,376.9202672391557,-190.247823452175,944.0883579304868
2025-05-26 20:00:00+00:00,253.25,48.293738205701175,-518.87435248563,615.4618288970319
2025-05-26 21:00:00+00:00,0.0,31.293443699301406,-535.8746469920293,598.4615343906326
2025-05-26 22:00:00+00:00,0.0,1.4196162203693348,-565.7484744709618,568.5877069117003
2025-05-26 23:00:00+00:00,0.0,1.4196162203693348,-565.7484744709618,568.5877069117003
2025-05-27 00:00:00+00:00,0.0,25.973400563347695,-541.194690127983,593.1414912546786
2025-05-27 01:00:00+00:00,0.0,4.9439879032102,-562.2241027881205,572.1120785945411
2025-05-27 02:00:00+00:00,0.0,4.5625783040472925,-562.6055123872834,571.7306689953782
2025-05-27 03:00:00+00:00,0.0,213.4303584277518,-353.73773226357935,780.5984491190827
2025-05-27 04:00:00+00:00,506.25,514.8282435886417,-52.339847102688964,1081.9963342799729
2025-05-27 05:00:00+00:00,1783.0,1744.4172882540583,1177.2491975627277,2311.5853789453895
2025-05-27 06:00:00+00:00,4782.75,4215.603852098607,3648.435761407276,4782.771942789937
2025-05-27 07:00:00+00:00,8420.25,6630.252929996444,6063.084839305113,7197.421020687776
2025-05-27 08:00:00+00:00,10894.75,9140.740922936155,8573.572832244823,9707.909013627486
2025-05-27 09:00:00+00:00,12318.75,9984.827897764553,9417.659807073223,10551.995988455885
2025-05-27 10:00:00+00:00,12851.75,10735.323442999037,10168.155352307705,11302.491533690369
2025-05-27 11:00:00+00:00,13244.0,10994.11611813236,10426.948027441029,11561.28420882369
2025-05-27 12:00:00+00:00,13660.0,10759.12450993222,10191.956419240889,11326.292600623552
2025-05-27 13:00:00+00:00,13087.25,10708.93526489042,10141.76717419909,11276.103355581752
2025-05-27 14:00:00+00:00,11872.25,8565.036962971082,7997.868872279751,9132.205053662412
2025-05-27 15:00:00+00:00,9956.749999999998,6957.594471065313,6390.426380373983,7524.762561756645
2025-05-27 16:00:00+00:00,6979.5,5295.627386945229,4728.459296253898,5862.7954776365605
2025-05-27 17:00:00+00:00,3618.25,2833.5558489020627,2266.387758210732,3400.723939593394
2025-05-27 18:00:00+00:00,1252.0,1058.8239666990755,491.6558760077446,1625.9920573904064
2025-05-27 19:00:00+00:00,399.5,316.40241819160474,-250.7656724997264,883.5705088829354
2025-05-27 20:00:00+00:00,294.75,19.870706647516727,-547.297384043814,587.0387973388476
2025-05-27 21:00:00+00:00,0.0,30.448490542021773,-536.7196001493089,597.6165812333529
2025-05-27 22:00:00+00:00,0.0,2.227299720113024,-564.9407909712177,569.3953904114442
2025-05-27 23:00:00+00:00,0.0,1.8458901209501164,-565.3222005703806,569.013980812281
