date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-07 00:00:00+00:00,0.0,-0.9214810654975736,-568.0895717568283,566.2466096258333
2025-07-07 01:00:00+00:00,0.0,3.458867531913711,-563.7092231594174,570.6269582232444
2025-07-07 02:00:00+00:00,0.0,6.207164432645641,-560.960926258685,573.3752551239768
2025-07-07 03:00:00+00:00,337.5,212.86856334124286,-354.2995273500883,780.0366540325736
2025-07-07 04:00:00+00:00,605.0,472.57121552847593,-94.59687516285521,1039.7393062198066
2025-07-07 05:00:00+00:00,1585.0,1473.1618229152987,905.9937322239678,2040.3299136066296
2025-07-07 06:00:00+00:00,3473.25,3021.9073797571773,2454.7392890658466,3589.075470448508
2025-07-07 07:00:00+00:00,5755.75,5290.42028064332,4723.252189951989,5857.58837133465
2025-07-07 08:00:00+00:00,8261.75,6526.399895464707,5959.231804773375,7093.567986156037
2025-07-07 09:00:00+00:00,10096.499999999998,7651.933442758846,7084.765352067514,8219.101533450175
2025-07-07 10:00:00+00:00,11126.0,8292.364240879888,7725.196150188558,8859.53233157122
2025-07-07 11:00:00+00:00,11718.25,8125.837315161743,7558.669224470412,8693.005405853075
2025-07-07 12:00:00+00:00,12125.0,7980.514736856478,7413.346646165146,8547.68282754781
2025-07-07 13:00:00+00:00,11672.0,7557.484906486607,6990.316815795275,8124.652997177938
2025-07-07 14:00:00+00:00,10711.0,7316.657660474117,6749.489569782787,7883.825751165448
2025-07-07 15:00:00+00:00,9032.75,6476.790639872634,5909.622549181302,7043.958730563963
2025-07-07 16:00:00+00:00,6673.5,4915.058804112117,4347.890713420787,5482.226894803449
2025-07-07 17:00:00+00:00,3687.0,2779.662172098684,2212.4940814073534,3346.830262790015
2025-07-07 18:00:00+00:00,1447.25,1056.4466068458285,489.27851615449754,1623.6146975371594
2025-07-07 19:00:00+00:00,435.5,502.57462038995163,-64.59347030137906,1069.7427110812826
2025-07-07 20:00:00+00:00,242.5,227.18868154863821,-339.97940914269293,794.3567722399691
2025-07-07 21:00:00+00:00,239.75,51.76362317687153,-515.4044675144592,618.9317138682027
2025-07-07 22:00:00+00:00,0.0,2.4010358451355387,-564.7670548461956,569.5691265364662
2025-07-07 23:00:00+00:00,0.0,1.9395365602240418,-565.2285541311066,569.1076272515552
2025-07-08 00:00:00+00:00,0.0,0.8174885997118508,-566.3506020916188,567.9855792910428
2025-07-08 01:00:00+00:00,0.0,7.8056786422398545,-559.3624120490908,574.973769333571
