date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-03 00:00:00+00:00,0.0,2.0554157151518666,-565.1126749761788,569.2235064064828
2025-03-03 01:00:00+00:00,0.0,4.445081107262013,-562.7230095840691,571.6131717985927
2025-03-03 02:00:00+00:00,0.0,9.271160834864986,-557.8969298564662,576.4392515261959
2025-03-03 03:00:00+00:00,0.0,7.331563427463607,-559.8365272638675,574.4996541187943
2025-03-03 04:00:00+00:00,0.0,5.3712026274515665,-561.7968880638796,572.5392933187823
2025-03-03 05:00:00+00:00,0.0,24.006617345876748,-543.1614733454539,591.1747080372077
2025-03-03 06:00:00+00:00,642.7499999999998,339.4028847105292,-227.76520598080197,906.5709754018601
2025-03-03 07:00:00+00:00,3163.0,2360.7365527465386,1793.5684620552074,2927.9046434378693
2025-03-03 08:00:00+00:00,7511.25,6439.70554638662,5872.537455695288,7006.87363707795
2025-03-03 09:00:00+00:00,11278.5,8480.508087952901,7913.33999726157,9047.676178644231
2025-03-03 10:00:00+00:00,11621.125,11839.126916430176,11271.958825738846,12406.295007121507
2025-03-03 11:00:00+00:00,11963.75,12985.473680328325,12418.305589636993,13552.641771019657
2025-03-03 12:00:00+00:00,12306.375,12458.714526647109,11891.546435955779,13025.88261733844
2025-03-03 13:00:00+00:00,12649.0,12358.84392011287,11791.675829421538,12926.0120108042
2025-03-03 14:00:00+00:00,10220.5,10237.486260772355,9670.318170081026,10804.654351463687
2025-03-03 15:00:00+00:00,6292.75,6140.8885522134115,5573.720461522081,6708.056642904743
2025-03-03 16:00:00+00:00,2329.75,2219.0061636351306,1651.8380729437995,2786.1742543264613
2025-03-03 17:00:00+00:00,452.75,546.7256421983616,-20.44244849296956,1113.8937328896923
2025-03-03 18:00:00+00:00,298.5,217.2354517054987,-349.93263898583245,784.4035423968294
2025-03-03 19:00:00+00:00,285.5,41.64503337200813,-525.5230573193226,608.813124063339
2025-03-03 20:00:00+00:00,0.0,1.3822087093321898,-565.785881981999,568.5502994006631
2025-03-03 21:00:00+00:00,0.0,1.3822087093321898,-565.785881981999,568.5502994006631
2025-03-03 22:00:00+00:00,0.0,1.3449390517962456,-565.8231516395344,568.5130297431274
2025-03-03 23:00:00+00:00,0.0,0.7094118959657862,-566.4586787953654,567.8775025872967
2025-03-04 00:00:00+00:00,0.0,0.7925116251822146,-566.3755790661485,567.9606023165131
2025-03-04 01:00:00+00:00,0.0,3.2195845283295057,-563.9485061630016,570.3876752196602
2025-03-04 02:00:00+00:00,0.0,3.2195845283295057,-563.9485061630016,570.3876752196602
2025-03-04 03:00:00+00:00,0.0,5.34341948116753,-561.8246712101636,572.5115101724982
2025-03-04 04:00:00+00:00,0.0,4.000425705449288,-563.1676649858814,571.1685163967802
2025-03-04 05:00:00+00:00,0.0,4.000425705449288,-563.1676649858814,571.1685163967802
2025-03-04 06:00:00+00:00,633.2499999999998,321.3393805706919,-245.82871012063924,888.5074712620228
2025-03-04 07:00:00+00:00,2745.25,2005.4425275645588,1438.2744368732278,2572.6106182558897
2025-03-04 08:00:00+00:00,6575.5,5043.452639709478,4476.284549018147,5610.620730400809
2025-03-04 09:00:00+00:00,10196.5,7017.1593773498535,6449.991286658524,7584.327468041185
