date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-22 00:00:00+00:00,0.0,4.44151262720743,-554.8329159016052,563.7159411560201
2025-01-22 01:00:00+00:00,0.0,6.64753480386571,-552.626893724947,565.9219633326786
2025-01-22 02:00:00+00:00,0.0,6.585575066317233,-552.6888534624954,565.8600035951299
2025-01-22 03:00:00+00:00,0.0,7.106120575051591,-552.1683079537611,566.3805491038645
2025-01-22 04:00:00+00:00,0.0,7.106120575051591,-552.1683079537611,566.3805491038645
2025-01-22 05:00:00+00:00,0.0,7.106120575051591,-552.1683079537611,566.3805491038645
2025-01-22 06:00:00+00:00,0.0,50.57585317737585,-508.69857535143683,609.8502817061885
2025-01-22 07:00:00+00:00,472.75,484.03592456973274,-75.23850395907994,1043.3103530985454
2025-01-22 08:00:00+00:00,1631.25,1362.4805408824066,803.2061123535939,1921.7549694112195
2025-01-22 09:00:00+00:00,3439.5,3535.0657982486714,2975.7913697198587,4094.3402267774836
2025-01-22 10:00:00+00:00,4013.25,4243.018577659115,3683.744149130303,4802.293006187929
2025-01-22 11:00:00+00:00,4310.0,4782.778212794657,4223.503784265844,5342.052641323469
2025-01-22 12:00:00+00:00,4068.5,4225.665653310757,3666.3912247819444,4784.94008183957
2025-01-22 13:00:00+00:00,3147.25,3816.4609123502514,3257.1864838214387,4375.735340879064
2025-01-22 14:00:00+00:00,2093.5,2410.4809999737627,1851.20657144495,2969.7554285025753
2025-01-22 15:00:00+00:00,924.0,1203.6294885846562,644.3550600558433,1762.9039171134689
2025-01-22 16:00:00+00:00,364.5,378.9757229487818,-180.29870558003086,938.2501514775947
2025-01-22 17:00:00+00:00,285.25,276.40881966754023,-282.86560886127245,835.6832481963531
2025-01-22 18:00:00+00:00,286.0,69.9619944922797,-489.312434036533,629.2364230210922
2025-01-22 19:00:00+00:00,0.0,6.144736366424695,-553.129692162388,565.4191648952374
2025-01-22 20:00:00+00:00,0.0,7.210666867494638,-552.063761661318,566.4850953963071
2025-01-22 21:00:00+00:00,0.0,3.8881117810105934,-555.3863167478021,563.1625403098233
2025-01-22 22:00:00+00:00,0.0,4.070521357260532,-555.2039071715521,563.3449498860734
2025-01-22 23:00:00+00:00,0.0,5.16041154593313,-554.1140169828795,564.4348400747458
2025-01-23 00:00:00+00:00,0.0,3.6209704235498066,-555.6534581052629,562.8953989523625
2025-01-23 01:00:00+00:00,0.0,5.483972403947064,-553.7904561248661,564.7584009327595
2025-01-23 02:00:00+00:00,0.0,4.394082215274466,-554.8803463135382,563.6685107440871
2025-01-23 03:00:00+00:00,0.0,4.914627724008824,-554.3598008048039,564.1890562528215
2025-01-23 04:00:00+00:00,0.0,4.914627724008824,-554.3598008048039,564.1890562528215
2025-01-23 05:00:00+00:00,0.0,5.392428434063731,-553.882000094749,564.6668569628764
2025-01-23 06:00:00+00:00,0.0,55.3954081680522,-503.8790203607605,614.6698366968649
2025-01-23 07:00:00+00:00,464.75,515.1411632542731,-44.13326527453955,1074.4155917830856
2025-01-23 08:00:00+00:00,1501.0,1458.0132708635847,898.7388423347718,2017.2876993923974
2025-01-23 09:00:00+00:00,3501.75,3639.3464860952477,3080.072057566435,4198.62091462406
2025-01-23 10:00:00+00:00,5415.75,4951.830338904472,4392.5559103756605,5511.104767433286
2025-01-23 11:00:00+00:00,6289.0,6582.40869439165,6023.134265862836,7141.683122920462
2025-01-23 12:00:00+00:00,6573.5,6648.350252114784,6089.07582358597,7207.624680643597
2025-01-23 13:00:00+00:00,6135.75,5856.752657337531,5297.478228808718,6416.027085866344
2025-01-23 14:00:00+00:00,4624.75,4046.926402215674,3487.6519736868613,4606.200830744487
2025-01-23 15:00:00+00:00,2188.5,1840.2825484852876,1281.008119956475,2399.5569770141005
2025-01-23 16:00:00+00:00,512.75,590.5776586751315,31.303230146318583,1149.8520872039442
2025-01-23 17:00:00+00:00,296.75,306.01824910970026,-253.2561794191124,865.2926776385132
2025-01-23 18:00:00+00:00,291.75,84.6470300179426,-474.6273985108701,643.9214585467553
2025-01-23 19:00:00+00:00,0.0,8.36503308945339,-550.9093954393593,567.6394616182661
2025-01-23 20:00:00+00:00,0.0,8.303073351904914,-550.9713551769078,567.5775018807176
2025-01-23 21:00:00+00:00,0.0,0.9665814883087478,-558.3078470405039,560.2410100171217
2025-01-23 22:00:00+00:00,0.0,2.445215639271737,-556.8292128895409,561.7196441680844
2025-01-23 23:00:00+00:00,0.0,3.08664915224972,-556.187779376563,562.3610776810624
2025-01-24 00:00:00+00:00,0.0,5.33398905383001,-553.9404394749827,564.6084175826427
2025-01-24 01:00:00+00:00,0.0,6.991950589269891,-552.2824779395428,566.2663791180828
2025-01-24 02:00:00+00:00,0.0,7.4494262628418255,-551.8250022659709,566.7238547916545
2025-01-24 03:00:00+00:00,0.0,7.802589177832488,-551.4718393509802,567.0770177066449
2025-01-24 04:00:00+00:00,0.0,7.90124006029464,-551.373188468518,567.1756685891075
2025-01-24 05:00:00+00:00,0.0,7.90124006029464,-551.373188468518,567.1756685891075
2025-01-24 06:00:00+00:00,0.0,49.44017298077688,-509.8342555480358,608.7146015095896
2025-01-24 07:00:00+00:00,532.75,522.4569451629491,-36.81748336586361,1081.731373691762
2025-01-24 08:00:00+00:00,1720.25,1354.18421859749,794.909790068677,1913.4586471263026
2025-01-24 09:00:00+00:00,3524.0,3418.7450071390067,2859.470578610194,3978.0194356678194
2025-01-24 10:00:00+00:00,4960.5,4653.355613896734,4094.081185367921,5212.630042425546
2025-01-24 11:00:00+00:00,5891.25,5325.134856798488,4765.860428269676,5884.409285327301
2025-01-24 12:00:00+00:00,5871.0,5259.89872676286,4700.624298234047,5819.173155291673
2025-01-24 13:00:00+00:00,4645.5,4083.0791170950524,3523.8046885662397,4642.353545623865
2025-01-24 14:00:00+00:00,2809.25,2477.137278882522,1917.8628503537093,3036.4117074113346
2025-01-24 15:00:00+00:00,1243.0,1398.5998979645349,839.3254694357222,1957.8743264933478
2025-01-24 16:00:00+00:00,398.0,449.0383046686261,-110.23612386018658,1008.312733197439
2025-01-24 17:00:00+00:00,299.0,285.2750867026698,-273.9993418261429,844.5495152314827
2025-01-24 18:00:00+00:00,298.0,60.16656899844429,-499.1078595303684,619.4409975272572
2025-01-24 19:00:00+00:00,0.0,4.495470960833245,-554.7789575679794,563.7698994896457
2025-01-24 20:00:00+00:00,0.0,4.677880537083183,-554.5965479917295,563.9523090658959
2025-01-24 21:00:00+00:00,0.0,3.2514271678373916,-556.0230013609753,562.5258556966501
2025-01-24 22:00:00+00:00,0.0,1.537735026849532,-557.7366935019631,560.8121635556622
