date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-17 00:00:00+00:00,0.0,0.7354882488675685,-566.4326024424631,567.9035789401985
2025-04-17 01:00:00+00:00,0.0,2.9941365624899845,-564.1739541288412,570.1622272538207
2025-04-17 02:00:00+00:00,0.0,2.0824763101486496,-565.0856143811825,569.2505670014796
2025-04-17 03:00:00+00:00,0.0,6.758953680457125,-560.409137010874,573.9270443717878
2025-04-17 04:00:00+00:00,247.25,218.93894658700856,-348.22914410432213,786.1070372783397
2025-04-17 05:00:00+00:00,579.75,653.1689333999238,86.00084270859315,1220.3370240912548
2025-04-17 06:00:00+00:00,2186.75,2817.521458339378,2250.3533676480474,3384.6895490307093
2025-04-17 07:00:00+00:00,5134.25,4823.28239970101,4256.114309009679,5390.450490392341
2025-04-17 08:00:00+00:00,7994.5,7482.662272857884,6915.494182166554,8049.830363549216
2025-04-17 09:00:00+00:00,10153.75,10753.331000524462,10186.16290983313,11320.499091215794
2025-04-17 10:00:00+00:00,10678.5,11769.433913366265,11202.265822674934,12336.602004057595
2025-04-17 11:00:00+00:00,10118.75,11683.330896905263,11116.162806213933,12250.498987596595
2025-04-17 12:00:00+00:00,9286.25,11244.509054182801,10677.34096349147,11811.677144874133
2025-04-17 13:00:00+00:00,9298.0,10417.121840623475,9849.953749932145,10984.289931314806
2025-04-17 14:00:00+00:00,8737.25,7525.458646670175,6958.290555978843,8092.6267373615065
2025-04-17 15:00:00+00:00,7295.0,5809.848686398142,5242.680595706811,6377.016777089473
2025-04-17 16:00:00+00:00,4755.25,3498.418298868272,2931.2502081769408,4065.586389559603
2025-04-17 17:00:00+00:00,1909.5,1359.6025432662288,792.4344525748979,1926.7706339575598
2025-04-17 18:00:00+00:00,492.75,608.0598403029633,40.89174961163235,1175.2279309942942
2025-04-17 19:00:00+00:00,258.0,95.01702504165223,-472.1510656496789,662.1851157329831
2025-04-17 20:00:00+00:00,0.0,38.94114242468913,-528.226948266642,606.1092331160198
2025-04-17 21:00:00+00:00,0.0,1.3778192445247441,-565.7902714468064,568.5459099358554
2025-04-17 22:00:00+00:00,0.0,0.6075432558177454,-566.560547435513,567.7756339471489
2025-04-17 23:00:00+00:00,0.0,2.3272601170911003,-564.8408305742396,569.495350808422
2025-04-18 00:00:00+00:00,0.0,0.7728957599047135,-566.395194931426,567.9409864512356
2025-04-18 01:00:00+00:00,0.0,6.473685337834013,-560.6944053534971,573.6417760291647
2025-04-18 02:00:00+00:00,0.0,6.473685337834013,-560.6944053534971,573.6417760291647
