date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-20 00:00:00+00:00,0.0,4.917592875007358,-551.4160226221197,561.2512083721344
2025-01-20 01:00:00+00:00,0.0,8.188639086016337,-548.1449764111107,564.5222545831436
2025-01-20 02:00:00+00:00,0.0,8.188639086016337,-548.1449764111107,564.5222545831436
2025-01-20 03:00:00+00:00,0.0,8.188639086016337,-548.1449764111107,564.5222545831436
2025-01-20 04:00:00+00:00,0.0,6.844280670884018,-549.4893348262431,563.1778961680106
2025-01-20 05:00:00+00:00,0.0,7.938100811658387,-548.3955146854682,564.2717163087852
2025-01-20 06:00:00+00:00,0.0,72.7940957524902,-483.5395197446369,629.1277112496168
2025-01-20 07:00:00+00:00,504.0,556.7287806670302,0.395165169903521,1113.0623961641572
2025-01-20 08:00:00+00:00,1535.0,1621.9498745214948,1065.6162590243678,2178.2834900186217
2025-01-20 09:00:00+00:00,2888.125,3315.238195562636,2758.9045800655094,3871.571811059763
2025-01-20 10:00:00+00:00,4241.25,4930.329303624645,4373.9956881275175,5486.662919121771
2025-01-20 11:00:00+00:00,4654.75,5710.82248028098,5154.488864783854,6267.156095778108
2025-01-20 12:00:00+00:00,4716.25,5281.242185967112,4724.908570469985,5837.575801464239
2025-01-20 13:00:00+00:00,4221.25,4721.428323189351,4165.094707692224,5277.761938686479
2025-01-20 14:00:00+00:00,3194.75,2914.511481114313,2358.1778656171864,3470.84509661144
2025-01-20 15:00:00+00:00,1584.0,1359.7919209069726,803.4583054098459,1916.1255364040994
2025-01-20 16:00:00+00:00,427.0,535.9991225781127,-20.334492919013883,1092.3327380752396
2025-01-20 17:00:00+00:00,282.75,289.02490684844724,-267.30870864867984,845.3585223455741
2025-01-20 18:00:00+00:00,283.5,62.29765646207488,-494.03595903505175,618.6312719592017
2025-01-20 19:00:00+00:00,0.0,8.014515471095365,-548.3191000260313,564.3481309682222
2025-01-20 20:00:00+00:00,0.0,4.794694913903186,-551.5389205832234,561.12831041103
2025-01-20 21:00:00+00:00,0.0,3.150281829829055,-553.183333667298,559.4838973269564
2025-01-20 22:00:00+00:00,0.0,3.9672097490479246,-552.3664057480787,560.3008252461748
2025-01-20 23:00:00+00:00,0.0,3.3851342321045195,-552.9484812650221,559.7187497292311
2025-01-21 00:00:00+00:00,0.0,4.644492148724112,-551.689123348403,560.9781076458507
2025-01-21 01:00:00+00:00,0.0,6.48337634633117,-549.8502391507955,562.8169918434578
2025-01-21 02:00:00+00:00,0.0,7.466673471730246,-548.8669420253964,563.8002889688569
2025-01-21 03:00:00+00:00,0.0,5.775046261762782,-550.5585692353638,562.1086617588896
2025-01-21 04:00:00+00:00,0.0,8.640157364653078,-547.6934581324736,564.9737728617799
2025-01-21 05:00:00+00:00,0.0,8.719733339292361,-547.6138821578347,565.0533488364194
2025-01-21 06:00:00+00:00,0.0,69.84240501617705,-486.49121048095003,626.1760205133037
2025-01-21 07:00:00+00:00,555.0,540.5147263892368,-15.8188891078903,1096.8483418863636
2025-01-21 08:00:00+00:00,2066.0,1736.7897951494297,1180.4561796523028,2293.1234106465567
2025-01-21 09:00:00+00:00,4490.5,3892.057452524333,3335.723837027206,4448.391068021459
2025-01-21 10:00:00+00:00,6314.75,6405.365123164739,5849.0315076676125,6961.698738661866
2025-01-21 11:00:00+00:00,7109.75,6931.557270319215,6375.223654822088,7487.890885816341
2025-01-21 12:00:00+00:00,7171.25,6434.335128792866,5878.00151329574,6990.668744289993
2025-01-21 13:00:00+00:00,5503.75,5711.374655097377,5155.041039600251,6267.708270594505
2025-01-21 14:00:00+00:00,3538.75,3164.4320595343597,2608.0984440372326,3720.7656750314864
2025-01-21 15:00:00+00:00,1370.75,1518.5600538538865,962.2264383567594,2074.893669351013
