date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-21 00:00:00+00:00,0.0,-0.7839945281052678,-567.952085219436,566.3840961632256
2025-08-21 01:00:00+00:00,0.0,5.405574326251553,-561.7625163650796,572.5736650175822
2025-08-21 02:00:00+00:00,0.0,5.405574326251553,-561.7625163650796,572.5736650175822
2025-08-21 03:00:00+00:00,0.0,1.8695904296405388,-565.2985002616906,569.0376811209712
2025-08-21 04:00:00+00:00,244.75,197.15366264444992,-370.01442804688077,764.3217533357808
2025-08-21 05:00:00+00:00,681.75,452.4866668654022,-114.6814238259285,1019.6547575567331
2025-08-21 06:00:00+00:00,2453.75,1964.178545776614,1397.0104550852832,2531.3466364679452
2025-08-21 07:00:00+00:00,5262.25,3611.1428427351684,3043.9747520438377,4178.310933426499
2025-08-21 08:00:00+00:00,7596.25,6068.858375912558,5501.690285221226,6636.026466603888
2025-08-21 09:00:00+00:00,9819.0,8967.958995447241,8400.79090475591,9535.127086138571
2025-08-21 10:00:00+00:00,11158.25,9915.106450942341,9347.93836025101,10482.274541633673
2025-08-21 11:00:00+00:00,11517.75,9093.624690707531,8526.4566000162,9660.792781398863
2025-08-21 12:00:00+00:00,11025.0,9939.155735096569,9371.987644405237,10506.3238257879
2025-08-21 13:00:00+00:00,9928.25,10182.962818512799,9615.794727821467,10750.130909204128
2025-08-21 14:00:00+00:00,8462.5,9531.021661165674,8963.853570474343,10098.189751857004
2025-08-21 15:00:00+00:00,6739.75,7304.393398566188,6737.225307874858,7871.5614892575195
2025-08-21 16:00:00+00:00,4351.25,4443.712159002527,3876.544068311196,5010.880249693858
2025-08-21 17:00:00+00:00,1832.75,1596.1656845338325,1028.9975938425016,2163.3337752251637
2025-08-21 18:00:00+00:00,511.0,571.8603285475513,4.692237856220345,1139.0284192388822
2025-08-21 19:00:00+00:00,241.25,223.01281562201484,-344.15527506931585,790.1809063133458
2025-08-21 20:00:00+00:00,239.75,28.991799104864185,-538.1762915864665,596.1598897961951
2025-08-21 21:00:00+00:00,0.0,0.5256911930550814,-566.6423994982761,567.693781884386
2025-08-21 22:00:00+00:00,0.0,2.4010358451355387,-564.7670548461956,569.5691265364662
2025-08-21 23:00:00+00:00,0.0,1.0267454553782045,-566.1413452359529,568.1948361467091
2025-08-22 00:00:00+00:00,0.0,1.318542862034974,-565.8495478292957,568.4866335533659
2025-08-22 01:00:00+00:00,0.0,4.014417741873331,-563.1536729494574,571.1825084332042
2025-08-22 02:00:00+00:00,0.0,3.70820825414512,-563.459882437186,570.8762989454758
2025-08-22 03:00:00+00:00,0.0,8.160720548805784,-559.0073701425254,575.3288112401367
2025-08-22 04:00:00+00:00,248.25,196.38347231087664,-370.78461838045405,763.5515630022076
2025-08-22 05:00:00+00:00,761.0,549.2117711298274,-17.95631956150328,1116.3798618211583
2025-08-22 06:00:00+00:00,3006.25,2305.3767655226857,1738.208674831355,2872.544856214017
2025-08-22 07:00:00+00:00,6640.25,5715.494701313637,5148.326610622305,6282.662792004969
2025-08-22 08:00:00+00:00,10356.249999999998,8479.798988700233,7912.630898008902,9046.967079391563
2025-08-22 09:00:00+00:00,13546.0,10960.869904416844,10393.701813725513,11528.037995108176
2025-08-22 10:00:00+00:00,15075.5,11706.729264069725,11139.561173378395,12273.897354761057
2025-08-22 11:00:00+00:00,15059.5,10394.397861368701,9827.22977067737,10961.565952060033
2025-08-22 12:00:00+00:00,14499.0,9527.699568560301,8960.53147786897,10094.867659251631
2025-08-22 13:00:00+00:00,13306.25,8602.670283292002,8035.50219260067,9169.838373983333
2025-08-22 14:00:00+00:00,12182.25,8012.59848216207,7445.430391470738,8579.7665728534
2025-08-22 15:00:00+00:00,9971.749999999998,7019.97107790253,6452.8029872112,7587.1391685938615
2025-08-22 16:00:00+00:00,6321.25,4843.217690969152,4276.04960027782,5410.385781660482
2025-08-22 17:00:00+00:00,2555.0,1709.804977320751,1142.6368866294201,2276.973068012082
