date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-22 00:00:00+00:00,0.0,7.117341843474151,-727.8438426103953,742.0785262973438
2025-01-22 01:00:00+00:00,0.0,8.573750572941208,-726.3874338809283,743.5349350268109
2025-01-22 02:00:00+00:00,0.0,15.991834583694981,-718.9693498701745,750.9530190375647
2025-01-22 03:00:00+00:00,0.0,20.33552363922172,-714.6256608146477,755.2967080930916
2025-01-22 04:00:00+00:00,0.0,19.15519615938865,-715.8059882944813,754.1163806132581
2025-01-22 05:00:00+00:00,0.0,19.15519615938865,-715.8059882944813,754.1163806132581
2025-01-22 06:00:00+00:00,6.75,20.33552363922172,-714.6256608146477,755.2967080930916
2025-01-22 07:00:00+00:00,424.5,245.77062567254188,-489.19055878132804,980.7318101264116
2025-01-22 08:00:00+00:00,1859.5,1488.6927747837349,753.7315903298652,2223.6539592376043
2025-01-22 09:00:00+00:00,3893.25,3167.700602244189,2432.7394177903197,3902.6617866980587
2025-01-22 10:00:00+00:00,5259.75,3646.398536280298,2911.437351826428,4381.359720734167
2025-01-22 11:00:00+00:00,5912.25,3654.129127819602,2919.1679433657323,4389.090312273472
2025-01-22 12:00:00+00:00,5294.0,4630.258122200323,3895.296937746453,5365.219306654192
2025-01-22 13:00:00+00:00,3563.25,1864.1638139639342,1129.2026295100648,2599.124998417804
2025-01-22 14:00:00+00:00,1618.75,1023.0080623658484,288.0468779119792,1757.9692468197181
2025-01-22 15:00:00+00:00,240.75,299.54143285854843,-435.4197515953215,1034.502617312418
2025-01-22 16:00:00+00:00,0.75,-0.0482653404010307,-735.0094497942705,734.9129191134689
2025-01-22 17:00:00+00:00,0.0,5.7573292526030855,-729.2038552012664,740.718513706473
2025-01-22 18:00:00+00:00,0.0,5.7573292526030855,-729.2038552012664,740.718513706473
2025-01-22 19:00:00+00:00,0.0,5.809935270982805,-729.1512491828871,740.7711197248525
2025-01-22 20:00:00+00:00,0.0,5.809935270982805,-729.1512491828871,740.7711197248525
2025-01-22 21:00:00+00:00,0.0,6.365331488179436,-728.5958529656905,741.3265159420489
2025-01-22 22:00:00+00:00,0.0,6.365331488179436,-728.5958529656905,741.3265159420489
2025-01-22 23:00:00+00:00,0.0,5.07120513969403,-729.8899793141759,740.0323895935637
2025-01-23 00:00:00+00:00,0.0,5.896130095594344,-729.0650543582756,740.8573145494638
2025-01-23 01:00:00+00:00,0.0,7.352538825061401,-727.6086456288085,742.3137232789311
2025-01-23 02:00:00+00:00,0.0,14.770622835815175,-720.1905616180547,749.7318072896846
2025-01-23 03:00:00+00:00,0.0,19.114311891341913,-715.8468725625276,754.0754963452116
2025-01-23 04:00:00+00:00,0.0,19.114311891341913,-715.8468725625276,754.0754963452116
2025-01-23 05:00:00+00:00,0.0,19.114311891341913,-715.8468725625276,754.0754963452116
2025-01-23 06:00:00+00:00,4.75,19.114311891341913,-715.8468725625276,754.0754963452116
2025-01-23 07:00:00+00:00,240.0,47.807674643479004,-687.1535098103905,782.7688590973487
2025-01-23 08:00:00+00:00,889.75,861.5257575600249,126.56457310615542,1596.4869420138946
2025-01-23 09:00:00+00:00,1282.0,1995.368838736117,1260.4076542822472,2730.3300231899866
2025-01-23 10:00:00+00:00,1712.0,1984.779473582465,1249.8182891285953,2719.7406580363345
2025-01-23 11:00:00+00:00,2222.75,1915.6293721781858,1180.6681877243163,2650.5905566320553
2025-01-23 12:00:00+00:00,2634.5,2144.614588028361,1409.6534035744917,2879.575772482231
2025-01-23 13:00:00+00:00,2456.5,2273.608165248151,1538.6469807942817,3008.569349702021
2025-01-23 14:00:00+00:00,1472.5,1372.488835466546,637.5276510126764,2107.450019920416
2025-01-23 15:00:00+00:00,311.5,445.04094120104537,-289.9202432528241,1180.0021256549153
2025-01-23 16:00:00+00:00,1.5,40.117777468386066,-694.8434069854834,775.0789619222558
2025-01-23 17:00:00+00:00,1.0,6.292416887573836,-728.6687675662956,741.2536013414435
2025-01-23 18:00:00+00:00,0.25,6.292416887573836,-728.6687675662956,741.2536013414435
2025-01-23 19:00:00+00:00,0.0,6.292416887573836,-728.6687675662956,741.2536013414435
2025-01-23 20:00:00+00:00,0.0,6.292416887573836,-728.6687675662956,741.2536013414435
2025-01-23 21:00:00+00:00,0.0,6.292416887573836,-728.6687675662956,741.2536013414435
2025-01-23 22:00:00+00:00,0.0,6.292416887573836,-728.6687675662956,741.2536013414435
2025-01-23 23:00:00+00:00,0.0,6.292416887573836,-728.6687675662956,741.2536013414435
2025-01-24 00:00:00+00:00,0.0,7.117341843474151,-727.8438426103953,742.0785262973438
2025-01-24 01:00:00+00:00,0.0,9.43784848534915,-725.5233359685208,744.3990329392186
2025-01-24 02:00:00+00:00,0.0,17.123435998141304,-717.8377484557286,752.0846204520108
2025-01-24 03:00:00+00:00,0.0,20.28679757383452,-714.674386880035,755.2479820277044
2025-01-24 04:00:00+00:00,0.0,20.28679757383452,-714.674386880035,755.2479820277044
2025-01-24 05:00:00+00:00,0.0,34.25434417450833,-700.7068402793611,769.215528628378
2025-01-24 06:00:00+00:00,5.5,21.467125053668042,-713.4940594002014,756.4283095075377
2025-01-24 07:00:00+00:00,319.75,127.70700806627201,-607.2541763875975,862.6681925201417
2025-01-24 08:00:00+00:00,1573.25,1284.4169670730641,549.4557826191947,2019.3781515269338
2025-01-24 09:00:00+00:00,3450.75,3273.185746895394,2538.2245624415245,4008.1469313492635
2025-01-24 10:00:00+00:00,4981.25,3719.239193062035,2984.2780086081652,4454.200377515905
2025-01-24 11:00:00+00:00,5465.0,3001.620195568141,2266.659011114271,3736.5813800220103
2025-01-24 12:00:00+00:00,5221.25,1701.3996283973788,966.4384439435094,2436.3608128512487
2025-01-24 13:00:00+00:00,3746.0,2963.0503117711673,2228.0891273172974,3698.0114962250373
2025-01-24 14:00:00+00:00,1640.25,1450.1028252286862,715.1416407748166,2185.064009682556
2025-01-24 15:00:00+00:00,294.25,439.21341651904004,-295.7477679348299,1174.1746009729095
2025-01-24 16:00:00+00:00,1.5,12.198376315077894,-722.7628081387916,747.1595607689478
2025-01-24 17:00:00+00:00,0.5,6.674033183390293,-728.2871512704792,741.63521763726
2025-01-24 18:00:00+00:00,0.0,-8.082165939112201,-743.0433503929817,726.8790185147575
2025-01-24 19:00:00+00:00,0.0,-8.082165939112201,-743.0433503929817,726.8790185147575
2025-01-24 20:00:00+00:00,0.0,-7.592810945368001,-742.5539953992375,727.3683735085017
2025-01-24 21:00:00+00:00,0.0,-5.327203971394283,-740.2883884252637,729.6339804824756
2025-01-24 22:00:00+00:00,0.0,-5.327203971394283,-740.2883884252637,729.6339804824756
2025-01-24 23:00:00+00:00,0.0,-5.327203971394283,-740.2883884252637,729.6339804824756
2025-01-25 00:00:00+00:00,0.0,-19.54666023084883,-754.5078446847183,715.4145242230211
2025-01-25 01:00:00+00:00,0.0,9.43784848534915,-725.5233359685208,744.3990329392186
2025-01-25 02:00:00+00:00,0.0,17.077703356914753,-717.8834810969552,752.0388878107844
2025-01-25 03:00:00+00:00,0.0,28.432844995028972,-706.528339458841,763.3940294488987
2025-01-25 04:00:00+00:00,0.0,28.432844995028972,-706.528339458841,763.3940294488987
2025-01-25 05:00:00+00:00,0.0,24.478387621305956,-710.4827968325635,759.4395720751756
2025-01-25 06:00:00+00:00,10.0,23.298060141472433,-711.663124312397,758.2592445953424
2025-01-25 07:00:00+00:00,473.0,175.92699517017445,-559.034189283695,910.8881796240441
2025-01-25 08:00:00+00:00,1096.25,1953.677570595325,1218.7163861414554,2688.6387550491945
2025-01-25 09:00:00+00:00,2481.5,2935.5290908795887,2200.567906425719,3670.490275333458
2025-01-25 10:00:00+00:00,3579.75,3473.5942250971316,2738.633040643262,4208.5554095510015
2025-01-25 11:00:00+00:00,3851.25,3936.573056215274,3201.6118717614045,4671.534240669143
2025-01-25 12:00:00+00:00,3962.0,2998.2731057239403,2263.311921270071,3733.23429017781
2025-01-25 13:00:00+00:00,3651.75,2726.3717814304996,1991.41059697663,3461.332965884369
2025-01-25 14:00:00+00:00,1914.5,1484.9642296979011,750.0030452440315,2219.925414151771
2025-01-25 15:00:00+00:00,342.5,264.49565718775466,-470.4655272661148,999.4568416416246
2025-01-25 16:00:00+00:00,2.5,16.29262473557992,-718.66855971829,751.2538091894496
2025-01-25 17:00:00+00:00,1.0,7.80175464484455,-727.1594298090254,742.762939098714
2025-01-25 18:00:00+00:00,0.25,7.80175464484455,-727.1594298090254,742.762939098714
2025-01-25 19:00:00+00:00,0.0,7.80175464484455,-727.1594298090254,742.762939098714
2025-01-25 20:00:00+00:00,0.0,7.80175464484455,-727.1594298090254,742.762939098714
2025-01-25 21:00:00+00:00,0.0,6.937656732436608,-728.0235277214329,741.8988411863063
2025-01-25 22:00:00+00:00,0.0,6.937656732436608,-728.0235277214329,741.8988411863063
2025-01-25 23:00:00+00:00,0.0,6.937656732436608,-728.0235277214329,741.8988411863063
2025-01-26 00:00:00+00:00,0.0,7.7625816883369225,-727.198602765533,742.7237661422066
2025-01-26 01:00:00+00:00,0.0,9.21899041780398,-725.7421940360655,744.1801748716737
2025-01-26 02:00:00+00:00,0.0,17.50117234096524,-717.4600121129042,752.4623567948349
2025-01-26 03:00:00+00:00,0.0,20.66453391665891,-714.2966505372106,755.6257183705286
2025-01-26 04:00:00+00:00,0.0,21.19962155162966,-713.7615629022403,756.1608060054991
2025-01-26 05:00:00+00:00,0.0,20.01929407179614,-714.9418903820733,754.9804785256658
2025-01-26 06:00:00+00:00,6.0,20.01929407179614,-714.9418903820733,754.9804785256658
2025-01-26 07:00:00+00:00,198.0,228.73122907876404,-506.2299553751054,963.6924135326337
2025-01-26 08:00:00+00:00,876.25,1125.4181497357001,390.45696528183043,1860.3793341895698
2025-01-26 09:00:00+00:00,2060.5,2094.937845309284,1359.9766608554144,2829.8990297631535
2025-01-26 10:00:00+00:00,3175.75,2822.964460492341,2088.0032760384715,3557.925644946211
2025-01-26 11:00:00+00:00,3184.0,3743.852051529841,3008.8908670759715,4478.813235983711
2025-01-26 12:00:00+00:00,3025.75,3658.5334341785156,2923.572249724646,4393.494618632385
2025-01-26 13:00:00+00:00,2563.25,2883.201002195222,2148.2398177413525,3618.162186649092
2025-01-26 14:00:00+00:00,1840.0,1888.794413494968,1153.8332290410985,2623.755597948838
2025-01-26 15:00:00+00:00,444.25,511.1065698161651,-223.85461463770434,1246.0677542700348
2025-01-26 16:00:00+00:00,2.5,66.39751994540757,-668.5636645084624,801.358704399277
2025-01-26 17:00:00+00:00,0.75,6.292416887573836,-728.6687675662956,741.2536013414435
2025-01-26 18:00:00+00:00,0.0,6.937656732436608,-728.0235277214329,741.8988411863063
2025-01-26 19:00:00+00:00,0.0,5.7573292526030855,-729.2038552012664,740.718513706473
2025-01-26 20:00:00+00:00,0.0,5.7573292526030855,-729.2038552012664,740.718513706473
2025-01-26 21:00:00+00:00,0.0,5.6961364023309216,-729.265048051539,740.6573208562006
2025-01-26 22:00:00+00:00,0.0,5.935303052101517,-729.025881401768,740.8964875059712
2025-01-26 23:00:00+00:00,0.0,5.935303052101517,-729.025881401768,740.8964875059712
2025-01-27 00:00:00+00:00,0.0,8.054354356487238,-726.9068300973827,743.0155388103567
2025-01-27 01:00:00+00:00,0.0,9.510763085954295,-725.4504213679152,744.471947539824
2025-01-27 02:00:00+00:00,0.0,15.634720748222662,-719.3264637056473,750.5959052020924
2025-01-27 03:00:00+00:00,0.0,20.245913305788235,-714.7152711480817,755.2070977596577
2025-01-27 04:00:00+00:00,0.0,20.245913305788235,-714.7152711480817,755.2070977596577
2025-01-27 05:00:00+00:00,0.0,19.9784098037494,-714.9827746501201,754.9395942576193
2025-01-27 06:00:00+00:00,8.0,19.9784098037494,-714.9827746501201,754.9395942576193
