date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-22 00:00:00+00:00,1856.75,1997.4419,884.1857252707186,3110.6981546721545
2025-01-22 01:00:00+00:00,1925.75,1857.9795,744.7233656091557,2971.2357950105916
2025-01-22 02:00:00+00:00,2076.25,1603.5415,490.28515912761395,2716.7975885290502
2025-01-22 03:00:00+00:00,2292.5,1688.9607,575.704438149035,2802.216867550471
2025-01-22 04:00:00+00:00,2680.75,2550.5186,1437.2623623885238,3663.77479178996
2025-01-22 05:00:00+00:00,2958.25,2361.946,1248.6898636665483,3475.2022930679846
2025-01-22 06:00:00+00:00,3186.25,1733.2405,619.9842089958984,2846.4966383973347
2025-01-22 07:00:00+00:00,3446.25,1522.918,409.6617083086812,2636.174137710117
2025-01-22 08:00:00+00:00,3752.5,2519.6108,1406.354547490575,3632.866976892011
2025-01-22 09:00:00+00:00,3847.0,4486.443,3373.186480267432,5599.6989096688685
2025-01-22 10:00:00+00:00,3975.25,6317.9805,5204.724339300916,7431.236768702352
2025-01-22 11:00:00+00:00,3843.75,6265.824,5152.568137598362,7379.080566999798
2025-01-22 12:00:00+00:00,3524.0,6547.6807,5434.424309526927,7660.936738928362
2025-01-22 13:00:00+00:00,3651.0,5711.2065,4597.9502342578135,6824.462663659249
2025-01-22 14:00:00+00:00,4226.75,4582.665,3469.4089327484717,5695.9213621499075
2025-01-22 15:00:00+00:00,5076.25,4890.9844,3777.7279864848683,6004.240415886304
2025-01-22 16:00:00+00:00,5603.0,5354.954,4241.697724129493,6468.210153530928
2025-01-22 17:00:00+00:00,5814.75,5397.8237,4284.5677326498935,6511.080162051329
2025-01-22 18:00:00+00:00,6021.0,4891.754,3778.4976138146676,6005.010043216103
2025-01-22 19:00:00+00:00,5998.25,5450.445,4337.188392834519,6563.700822235955
2025-01-22 20:00:00+00:00,6152.5,6337.879,5224.622918173256,7451.135347574692
2025-01-22 21:00:00+00:00,5952.5,6234.4175,5121.16132420728,7347.673753608716
2025-01-22 22:00:00+00:00,5899.0,6266.652,5153.395724113389,7379.908153514825
2025-01-22 23:00:00+00:00,5726.5,4797.232,3683.9756681282006,5910.488097529636
