date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-22 00:00:00+00:00,0.0,2.5907657,-140.52704137441788,145.70868151468608
2025-01-22 01:00:00+00:00,0.0,-2.2354062,-145.35326766832418,140.88245522077978
2025-01-22 02:00:00+00:00,0.0,1.636298,-141.4815643399122,144.75415854919174
2025-01-22 03:00:00+00:00,0.0,2.2864444,-140.83145895857524,145.4042639305287
2025-01-22 04:00:00+00:00,0.0,5.6693788,-137.44849580560003,148.78722708350392
2025-01-22 05:00:00+00:00,0.0,48.080147,-95.03771210516811,191.19801078393584
2025-01-22 06:00:00+00:00,0.4999999999997726,141.47675,-1.6410968095053704,284.5946260795986
2025-01-22 07:00:00+00:00,131.75,375.0368,231.91898183166404,518.1547047207681
2025-01-22 08:00:00+00:00,882.75,735.38824,592.2703776417201,878.506100530824
2025-01-22 09:00:00+00:00,1670.75,1112.1068,968.9889958596226,1255.2247187487267
2025-01-22 10:00:00+00:00,2228.0,1337.2499,1194.1320162136822,1480.3677391027863
2025-01-22 11:00:00+00:00,2074.5,1499.2,1356.082054871487,1642.3177777605906
2025-01-22 12:00:00+00:00,1648.75,1497.1934,1354.0755478727278,1640.3112707618316
2025-01-22 13:00:00+00:00,1125.75,1267.5011,1124.3832744490135,1410.6189973381174
2025-01-22 14:00:00+00:00,534.75,769.88916,626.7712804659187,913.0070033550227
2025-01-22 15:00:00+00:00,112.24999999999977,129.0694,-14.048435642788036,272.1872872463159
2025-01-22 16:00:00+00:00,0.75,-2.2505429,-145.3683956563773,140.86732723272667
2025-01-22 17:00:00+00:00,0.0,-2.1129696,-145.23078404575335,141.0049388433506
2025-01-22 18:00:00+00:00,0.0,-1.7858212,-144.9036744795162,141.33204840958774
2025-01-22 19:00:00+00:00,0.0,-2.6714413,-145.7893252888739,140.44639760023006
2025-01-22 20:00:00+00:00,0.0,-3.131036,-146.24887110140116,139.9868517877028
2025-01-22 21:00:00+00:00,0.0,2.579291,-140.53858641793204,145.69713647117192
2025-01-22 22:00:00+00:00,0.0,0.65570706,-142.4620968287261,143.77362606037786
2025-01-22 23:00:00+00:00,0.0,2.6236026,-140.4942640669692,145.74145882213475
2025-01-23 00:00:00+00:00,0.0,-2.1816952,-145.29952350024064,140.93619938886332
2025-01-23 01:00:00+00:00,0.0,-2.1816952,-145.29952350024064,140.93619938886332
2025-01-23 02:00:00+00:00,0.0,-2.5230038,-145.64083214298375,140.5948907461202
2025-01-23 03:00:00+00:00,0.0,-1.450494,-144.56833741100445,141.6673854780995
2025-01-23 04:00:00+00:00,0.0,0.2757022,-142.84215435314945,143.3935685359545
2025-01-23 05:00:00+00:00,0.0,-9.505425,-152.62332754106365,133.6123953480403
2025-01-23 06:00:00+00:00,0.25,8.612983,-134.5049078144143,151.73081507468964
2025-01-23 07:00:00+00:00,49.0,116.363106,-26.754751292595074,259.4809715965089
2025-01-23 08:00:00+00:00,292.75,609.86615,466.74828540032865,752.9840082894326
2025-01-23 09:00:00+00:00,713.0,1273.244,1130.1261539751629,1416.3618768642668
2025-01-23 10:00:00+00:00,1241.25,1535.8303,1392.7124210666418,1678.9481439557458
2025-01-23 11:00:00+00:00,1549.25,1656.813,1513.6951465112732,1799.930869400377
2025-01-23 12:00:00+00:00,1755.25,1558.2834,1415.1655484709725,1701.4012713600764
2025-01-23 13:00:00+00:00,1391.25,1235.0394,1091.9215812863445,1378.1573041754484
2025-01-23 14:00:00+00:00,777.25,683.1011,539.9832073197938,826.2189302088977
2025-01-23 15:00:00+00:00,198.24999999999977,127.005684,-16.112211697197836,270.1235111919061
2025-01-23 16:00:00+00:00,4.000000000000227,-16.690119,-159.80792755146763,126.42779533763633
2025-01-23 17:00:00+00:00,3.0,-3.2938778,-146.41169602544687,139.82402686365708
2025-01-23 18:00:00+00:00,0.4999999999997726,-1.7874081,-144.9052668993113,141.33045598979265
2025-01-23 19:00:00+00:00,0.0,-3.0664608,-146.18437809970078,140.05134478940317
2025-01-23 20:00:00+00:00,0.0,-4.001764,-147.11965932600492,139.11606356309903
2025-01-23 21:00:00+00:00,0.0,-2.3057187,-145.42359954260633,140.81212334649763
