date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-21 00:00:00+00:00,,11087.675011453626,10451.73323324524,11719.210015018398
2025-06-21 01:00:00+00:00,,10700.728988974315,10065.979459260536,11331.937518287648
2025-06-21 02:00:00+00:00,,10766.943819822267,10133.002569654043,11397.860977149883
2025-06-21 03:00:00+00:00,,11431.3069409501,10797.413719091383,12063.138908030398
2025-06-21 04:00:00+00:00,,12317.183756838142,11683.925118554167,12949.499174258712
2025-06-21 05:00:00+00:00,,13137.359580091053,12504.648016236119,13768.440264344157
2025-06-21 06:00:00+00:00,,13725.529047367674,13093.279290342885,14359.758998801757
2025-06-21 07:00:00+00:00,,14213.274979365093,13581.749646645338,14846.155041847549
2025-06-21 08:00:00+00:00,,14537.253892450093,13903.760334176737,15170.997658058022
2025-06-21 09:00:00+00:00,,14737.254931137011,14103.151112815243,15368.848739183304
2025-06-21 10:00:00+00:00,,14847.462112491807,14213.94375863263,15478.485505603629
2025-06-21 11:00:00+00:00,,14839.710750131148,14203.241520264968,15470.756962297924
2025-06-21 12:00:00+00:00,,14770.772931717253,14136.929119486134,15402.011035853167
2025-06-21 13:00:00+00:00,,14610.572032044012,13976.21988316599,15240.104865279214
2025-06-21 14:00:00+00:00,,14459.594526746105,13825.937108064414,15090.795515560256
2025-06-21 15:00:00+00:00,,14353.972459826962,13718.100604730676,14985.268522682352
2025-06-21 16:00:00+00:00,,14219.724985310191,13584.767747842794,14850.209335763346
2025-06-21 17:00:00+00:00,,14005.152952802073,13371.694519649092,14636.876161340242
2025-06-21 18:00:00+00:00,,13680.162141823661,13046.700221060777,14311.270005732382
2025-06-21 19:00:00+00:00,,13175.311751402984,12540.148165036218,13806.088682389076
2025-06-21 20:00:00+00:00,,12546.78577040182,11911.494618563767,13177.267092552433
2025-06-21 21:00:00+00:00,,11896.62381657994,11260.717278797292,12526.91339813772
2025-06-21 22:00:00+00:00,,11313.164827259407,10677.922160975791,11942.895781289357
2025-06-21 23:00:00+00:00,,10936.413952766912,10301.680269186747,11566.600080893706
2025-06-22 00:00:00+00:00,,10561.83413155913,9928.059933502576,11191.744136301211
2025-06-22 01:00:00+00:00,,10353.032064007695,9719.344728035907,10985.88315199426
2025-06-22 02:00:00+00:00,,10533.966295659584,9899.172247290611,11164.85822765312
2025-06-22 03:00:00+00:00,,11135.478510134408,10501.755070449904,11766.37625856853
2025-06-22 04:00:00+00:00,,11998.790689257987,11367.145232799645,12630.852128454375
2025-06-22 05:00:00+00:00,,12869.252137008833,12235.275310685503,13501.043217830551
2025-06-22 06:00:00+00:00,,13568.555163104149,12937.088334249165,14202.174712366237
2025-06-22 07:00:00+00:00,,14050.215046767938,13417.746409973426,14683.999286900082
2025-06-22 08:00:00+00:00,,14375.424171688052,13743.81946357948,15008.374640368373
2025-06-22 09:00:00+00:00,,14586.831679631496,13955.036715138262,15219.494922719694
2025-06-22 10:00:00+00:00,,14732.346708154284,14100.490408615824,15365.44494328355
2025-06-22 11:00:00+00:00,,14821.486294306087,14187.483608356157,15452.353433917868
2025-06-22 12:00:00+00:00,,14823.524818048894,14189.48585793136,15455.754459858696
2025-06-22 13:00:00+00:00,,14743.431172858827,14109.684826343886,15376.15881578622
2025-06-22 14:00:00+00:00,,14612.159320267116,13979.855297850736,15245.81499279797
2025-06-22 15:00:00+00:00,,14464.723174146548,13831.53723959417,15097.211704864454
2025-06-22 16:00:00+00:00,,14258.954533890115,13625.379457745086,14891.058697953657
2025-06-22 17:00:00+00:00,,13938.771746959907,13305.811834348664,14571.509460716725
2025-06-22 18:00:00+00:00,,13509.462270284435,12876.575949803988,14140.494062002006
2025-06-22 19:00:00+00:00,,12963.334754787114,12328.366283151881,13597.14368352918
2025-06-22 20:00:00+00:00,,12294.339191384777,11659.518897106604,12928.089322885142
2025-06-22 21:00:00+00:00,,11594.201169650645,10959.782711986936,12226.885666242944
2025-06-22 22:00:00+00:00,,11027.021481658503,10394.64604652976,11660.679027669088
