date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-30 00:00:00+00:00,,12068.62179006686,11433.489850188886,12698.412366557408
2025-06-30 01:00:00+00:00,,12139.345595939909,11505.243016900768,12770.074465676464
2025-06-30 02:00:00+00:00,,12534.672749563613,11899.716178079758,13166.080859656086
2025-06-30 03:00:00+00:00,,13374.426449609813,12740.52134051577,14006.777598225111
2025-06-30 04:00:00+00:00,,14481.23022337906,13847.632693553574,15112.348643899011
2025-06-30 05:00:00+00:00,,15607.186469056925,14976.221408883368,16239.702913906085
2025-06-30 06:00:00+00:00,,16342.210144010349,15710.148739198525,16975.94934276
2025-06-30 07:00:00+00:00,,16887.30180358086,16255.499866532953,17520.526774825474
2025-06-30 08:00:00+00:00,,17204.979191223938,16572.65553563213,17837.935480693715
2025-06-30 09:00:00+00:00,,17282.02784766391,16648.501948467165,17913.923900044792
2025-06-30 10:00:00+00:00,,17262.42217717515,16628.82342508012,17895.37211868196
2025-06-30 11:00:00+00:00,,17194.547583475072,16561.647336799317,17827.69330249604
2025-06-30 12:00:00+00:00,,17158.148213196953,16525.04221787342,17790.48925711225
2025-06-30 13:00:00+00:00,,17073.376196285226,16440.10993711913,17706.467265676576
2025-06-30 14:00:00+00:00,,16952.463578837058,16320.88895603314,17586.087306122252
2025-06-30 15:00:00+00:00,,16835.2991539363,16203.332492857313,17468.10658313541
2025-06-30 16:00:00+00:00,,16723.50229634593,16090.544405339873,17359.401741419177
2025-06-30 17:00:00+00:00,,16552.04785167703,15918.823624989398,17185.507457876723
2025-06-30 18:00:00+00:00,,16246.670812177297,15614.389377058253,16879.231604356075
2025-06-30 19:00:00+00:00,,15789.883783172412,15156.191393723517,16422.016058647296
2025-06-30 20:00:00+00:00,,15184.122939493553,14549.071253775724,15815.163826925029
2025-06-30 21:00:00+00:00,,14533.001523153787,13899.04434623062,15163.580795078597
2025-06-30 22:00:00+00:00,,13954.678879811201,13320.98727962043,14586.475555831275
2025-06-30 23:00:00+00:00,,13599.436248735989,12966.212261958799,14231.07066945464
2025-07-01 00:00:00+00:00,,13293.811905412706,12659.528086656834,13925.540262936822
2025-07-01 01:00:00+00:00,,13183.390814857794,12550.483735953803,13813.927787034747
2025-07-01 02:00:00+00:00,,13413.90489941149,12780.062343059624,14044.840413977428
2025-07-01 03:00:00+00:00,,14047.787908534436,13413.679210866747,14679.563556433817
2025-07-01 04:00:00+00:00,,14961.915363780747,14327.991767594573,15593.52681994842
2025-07-01 05:00:00+00:00,,15887.008488758056,15254.181163746824,16518.78360452556
2025-07-01 06:00:00+00:00,,16645.489914405094,16012.14059379738,17279.152534933717
2025-07-01 07:00:00+00:00,,17165.0785178602,16532.609474192366,17798.65152340233
2025-07-01 08:00:00+00:00,,17505.157837748906,16871.76736937943,18138.455683010176
2025-07-01 09:00:00+00:00,,17717.81753351089,17085.369573455067,18352.32367548792
2025-07-01 10:00:00+00:00,,17855.885689682123,17224.135925021303,18489.039541426107
2025-07-01 11:00:00+00:00,,17912.506659100116,17280.706055528433,18544.992760818397
2025-07-01 12:00:00+00:00,,17863.292424660114,17230.35240745613,18497.345705265296
2025-07-01 13:00:00+00:00,,17723.851664142298,17091.95309669886,18357.084171231025
2025-07-01 14:00:00+00:00,,17546.483466736623,16915.893110436977,18180.133366893162
2025-07-01 15:00:00+00:00,,17404.60298706852,16772.543853020583,18038.4248150725
2025-07-01 16:00:00+00:00,,17276.294074764017,16644.805461942608,17909.527970243274
2025-07-01 17:00:00+00:00,,17059.37089481224,16428.28197958428,17692.926026906738
2025-07-01 18:00:00+00:00,,16722.713148262403,16090.519806268754,17356.070951602647
2025-07-01 19:00:00+00:00,,16228.307288544662,15593.816132123738,16859.17451895317
2025-07-01 20:00:00+00:00,,15629.236961222312,14993.081138332293,16260.059911508906
2025-07-01 21:00:00+00:00,,14950.123213059614,14315.170512260509,15580.448080447695
2025-07-01 22:00:00+00:00,,14356.639898425354,13722.149624149857,14986.585509888671
2025-07-01 23:00:00+00:00,,14006.897642842318,13371.675383990929,14638.663259753479
2025-07-02 00:00:00+00:00,,13684.234899469375,13048.074363887905,14315.991018994036
2025-07-02 01:00:00+00:00,,13472.681831236998,12839.80187971556,14103.245930796504
2025-07-02 02:00:00+00:00,,13605.767344660304,12972.844123029407,14237.592966202785
2025-07-02 03:00:00+00:00,,14204.330272499881,13568.543088046492,14837.491079015375
2025-07-02 04:00:00+00:00,,15110.696417715386,14474.740021375554,15742.65583432921
2025-07-02 05:00:00+00:00,,16007.413901501086,15374.806860291976,16639.678393061426
2025-07-02 06:00:00+00:00,,16730.662452186607,16097.237993711857,17362.453300488603
2025-07-02 07:00:00+00:00,,17273.57773970858,16640.702991753642,17907.20215897713
2025-07-02 08:00:00+00:00,,17702.91968785363,17069.557960792794,18335.22118142372
2025-07-02 09:00:00+00:00,,17985.68403663877,17350.98828788314,18618.77879023255
2025-07-02 10:00:00+00:00,,18137.54294671767,17502.19623036912,18771.567082222784
2025-07-02 11:00:00+00:00,,18113.938000216578,17481.203184070004,18745.610273598562
2025-07-02 12:00:00+00:00,,17952.71349755313,17320.480559881253,18585.06027604297
2025-07-02 13:00:00+00:00,,17698.007867665354,17065.880013262584,18333.0045656257
2025-07-02 14:00:00+00:00,,17534.850891512204,16903.68914329617,18168.95494843652
2025-07-02 15:00:00+00:00,,17410.317674196223,16777.73124999266,18043.39785584446
2025-07-02 16:00:00+00:00,,17294.64786750649,16659.479532865847,17925.385645988044
2025-07-02 17:00:00+00:00,,17083.51700931228,16449.98065887165,17714.792478907333
2025-07-02 18:00:00+00:00,,16758.668559685397,16126.40434732191,17390.646459686384
2025-07-02 19:00:00+00:00,,16433.98811996207,15799.133255941751,17067.727908669884
2025-07-02 20:00:00+00:00,,15893.650165865984,15258.055662579165,16528.603593606793
2025-07-02 21:00:00+00:00,,15215.227633440805,14582.263052144162,15848.715283448877
2025-07-02 22:00:00+00:00,,14607.434009094512,13973.60891610462,15242.055817599843
2025-07-02 23:00:00+00:00,,14232.662272469825,13600.001197714864,14865.119317462493
2025-07-03 00:00:00+00:00,,13886.95597463065,13253.755344285586,14521.368999369055
2025-07-03 01:00:00+00:00,,13652.12085512714,13018.574690991501,14285.877042328975
2025-07-03 02:00:00+00:00,,13647.860311340433,13016.4952594776,14280.82252448718
2025-07-03 03:00:00+00:00,,14036.938146774612,13406.136797731904,14670.717783791453
2025-07-03 04:00:00+00:00,,14760.348425950666,14129.455091284815,15395.31259113852
2025-07-03 05:00:00+00:00,,15563.921703435679,14932.916588149881,16198.636287232379
2025-07-03 06:00:00+00:00,,16310.225334113451,15677.073826261621,16943.578408444293
2025-07-03 07:00:00+00:00,,16919.63990617383,16286.807562433767,17552.40171875288
2025-07-03 08:00:00+00:00,,17342.323691262063,16709.78650253171,17974.416221003936
2025-07-03 09:00:00+00:00,,17589.04612425831,16958.452924580957,18223.661710275293
2025-07-03 10:00:00+00:00,,17675.565116654227,17042.981445467332,18307.253573811173
2025-07-03 11:00:00+00:00,,17591.48299416827,16961.060754441267,18224.554279907814
2025-07-03 12:00:00+00:00,,17361.325958221154,16730.00808310865,17992.857027900252
2025-07-03 13:00:00+00:00,,17026.583734029362,16395.61223391445,17659.723641785327
2025-07-03 14:00:00+00:00,,16653.07906250789,16021.321949180925,17286.673461204755
2025-07-03 15:00:00+00:00,,16338.90977192134,15707.63124206582,16973.898887231033
2025-07-03 16:00:00+00:00,,16076.285647382305,15444.718876403369,16710.123476604305
2025-07-03 17:00:00+00:00,,15810.901378568264,15178.271083647367,16445.036094279814
2025-07-03 18:00:00+00:00,,15474.136087120072,14842.05397200155,16107.917171406005
2025-07-03 19:00:00+00:00,,15042.096215159278,14410.701412106766,15675.185643073544
2025-07-03 20:00:00+00:00,,14525.97654107482,13893.867518138046,15158.888938935921
2025-07-03 21:00:00+00:00,,13969.26222034615,13336.257903495738,14601.371849608908
2025-07-03 22:00:00+00:00,,13475.160598994233,12842.385478074886,14108.783244096778
2025-07-03 23:00:00+00:00,,13167.048396352357,12534.292999172852,13800.371508911758
2025-07-04 00:00:00+00:00,,12819.106279624459,12185.882321922882,13450.006715308595
2025-07-04 01:00:00+00:00,,12592.686340914239,11958.740638601012,13223.949916652356
2025-07-04 02:00:00+00:00,,12695.288882078465,12062.006719523852,13326.910335928656
2025-07-04 03:00:00+00:00,,13221.73706403195,12588.806413986893,13855.28243138458
2025-07-04 04:00:00+00:00,,14060.432886845503,13428.239461776291,14692.921219489957
2025-07-04 05:00:00+00:00,,14996.867131413343,14364.989059966603,15630.20754031154
2025-07-04 06:00:00+00:00,,15882.217147550633,15249.984453095332,16514.5490049256
2025-07-04 07:00:00+00:00,,16636.95417071404,16004.228699456895,17269.70315210272
2025-07-04 08:00:00+00:00,,17174.6070230526,16541.72220947572,17808.323393603678
2025-07-04 09:00:00+00:00,,17474.001720084467,16841.367620073263,18106.375025809557
2025-07-04 10:00:00+00:00,,17590.89545938072,16957.341780116174,18222.957830190822
2025-07-04 11:00:00+00:00,,17530.077585317238,16896.95194579349,18161.578946456248
2025-07-04 12:00:00+00:00,,17330.983625814857,16697.19403537185,17963.16260279428
2025-07-04 13:00:00+00:00,,17050.551030139566,16417.224380020783,17681.665384271128
2025-07-04 14:00:00+00:00,,16774.43534359061,16140.85884823877,17406.26604159821
2025-07-04 15:00:00+00:00,,16558.43057602387,15924.216847781454,17189.74449538147
2025-07-04 16:00:00+00:00,,16385.05071189968,15750.485558719727,17016.443617746838
2025-07-04 17:00:00+00:00,,16201.458862593827,15567.310792924498,16833.093635188212
2025-07-04 18:00:00+00:00,,15943.972269528314,15308.66024746658,16574.9202735434
2025-07-04 19:00:00+00:00,,15560.241270291104,14924.683370128723,16191.532402034485
2025-07-04 20:00:00+00:00,,15046.570145509315,14411.378192302951,15676.067671894469
2025-07-04 21:00:00+00:00,,14466.878105912325,13831.4946068419,15096.145003750571
2025-07-04 22:00:00+00:00,,13943.279362508378,13308.712544875583,14574.437733814597
2025-07-04 23:00:00+00:00,,13625.825523975767,12991.590449417632,14258.860555118968
2025-07-05 00:00:00+00:00,,13083.306879190095,12447.344872546739,13716.623830171837
2025-07-05 01:00:00+00:00,,12519.315833706849,11884.15259766116,13152.2548473287
2025-07-05 02:00:00+00:00,,12251.354027060743,11617.081511078432,12883.839659005662
2025-07-05 03:00:00+00:00,,12439.312880285837,11807.34791563249,13070.15688812993
2025-07-05 04:00:00+00:00,,13002.035182135958,12369.823447146831,13634.857845253797
2025-07-05 05:00:00+00:00,,13733.611171703476,13101.31804858461,14367.553606549734
2025-07-05 06:00:00+00:00,,14527.709589190768,13894.528122970998,15160.154961037546
2025-07-05 07:00:00+00:00,,15180.421517958794,14547.430153046329,15813.178699683123
2025-07-05 08:00:00+00:00,,15562.286025501164,14927.077581030037,16194.584409073992
2025-07-05 09:00:00+00:00,,15703.382283397683,15071.599758982129,16335.762589563159
2025-07-05 10:00:00+00:00,,15678.189371428862,15045.552034578739,16311.402906390555
2025-07-05 11:00:00+00:00,,15481.341537563761,14848.506713809747,16113.5205287788
2025-07-05 12:00:00+00:00,,15101.46881610791,14469.52429455785,15734.660688360214
2025-07-05 13:00:00+00:00,,14605.79692231183,13973.111114336372,15238.996324610633
2025-07-05 14:00:00+00:00,,14119.589112657142,13487.935239542358,14750.761942241614
2025-07-05 15:00:00+00:00,,13730.520379771073,13098.98449348764,14364.463523968163
2025-07-05 16:00:00+00:00,,13437.109980197562,12804.985060804895,14072.242068565214
2025-07-05 17:00:00+00:00,,13180.734034271885,12548.197563121386,13815.292011551952
2025-07-05 18:00:00+00:00,,12878.234131582469,12247.700489971707,13512.03217417844
2025-07-05 19:00:00+00:00,,12487.832240723406,11854.595707662225,13119.108024265144
2025-07-05 20:00:00+00:00,,11985.598176803507,11351.512008802354,12618.481213998153
2025-07-05 21:00:00+00:00,,11417.385101016514,10781.8899758128,12049.184169710494
2025-07-05 22:00:00+00:00,,10885.139433283097,10252.480484772352,11518.438543799464
2025-07-05 23:00:00+00:00,,10525.3918579468,9892.312005024192,11157.705736016444
2025-07-06 00:00:00+00:00,,10142.610212345928,9509.51141173143,10774.608704808525
2025-07-06 01:00:00+00:00,,9897.070087094398,9262.635141049435,10528.63326615881
