date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-16 00:00:00+00:00,,11903.37053303156,11270.403627984862,12534.256789023722
2025-08-16 01:00:00+00:00,,11648.374503064359,11014.041578222845,12277.960828724776
2025-08-16 02:00:00+00:00,,11686.465432126211,11051.455662045377,12317.350391969838
2025-08-16 03:00:00+00:00,,12121.133492563913,11487.320035661382,12753.674586760404
2025-08-16 04:00:00+00:00,,12906.179261300615,12272.907651959606,13537.77145676963
2025-08-16 05:00:00+00:00,,13776.989810711213,13144.973318954235,14409.75640100745
2025-08-16 06:00:00+00:00,,14653.313325672389,14020.485553282677,15288.079839550048
2025-08-16 07:00:00+00:00,,15358.599066199307,14726.049521578432,15991.996330313528
2025-08-16 08:00:00+00:00,,15848.369823275623,15215.722858905512,16479.73517657243
2025-08-16 09:00:00+00:00,,16000.005220681978,15365.310888338403,16631.8364967479
2025-08-16 10:00:00+00:00,,15943.042628031832,15309.144249418438,16576.638516632203
2025-08-16 11:00:00+00:00,,15771.339900678726,15137.52621389692,16403.668504590943
2025-08-16 12:00:00+00:00,,15501.31473115307,14869.43106385584,16133.675129184236
2025-08-16 13:00:00+00:00,,15179.741080676002,14546.043518375736,15811.400972396272
2025-08-16 14:00:00+00:00,,14867.885041810463,14233.880407311033,15500.140204696823
2025-08-16 15:00:00+00:00,,14579.384740791615,13948.359141159886,15213.1422232131
2025-08-16 16:00:00+00:00,,14366.030590969565,13732.06916353122,14998.41174652588
2025-08-16 17:00:00+00:00,,14123.57728647473,13490.805558331063,14756.763617358174
2025-08-16 18:00:00+00:00,,13758.861378885409,13123.341986070642,14390.235130476727
2025-08-16 19:00:00+00:00,,13240.566148730544,12606.508802587687,13872.609310523865
2025-08-16 20:00:00+00:00,,12597.099774536004,11962.204875480185,13226.778064058284
2025-08-16 21:00:00+00:00,,11934.878071380295,11299.618134283026,12565.135823130835
2025-08-16 22:00:00+00:00,,11355.421272775784,10720.691695125466,11987.168412571851
2025-08-16 23:00:00+00:00,,10993.444700778462,10358.693425453966,11623.873787300552
2025-08-17 00:00:00+00:00,,10618.825354434262,9985.677011514774,11249.739487337156
2025-08-17 01:00:00+00:00,,10378.133182567617,9743.360080788094,11009.484581176257
2025-08-17 02:00:00+00:00,,10485.020585586186,9853.273786268794,11117.340755278507
2025-08-17 03:00:00+00:00,,11038.713563116027,10405.508233277578,11669.769409769437
2025-08-17 04:00:00+00:00,,11968.95425445662,11336.61204719296,12600.277862511517
2025-08-17 05:00:00+00:00,,13035.566585254395,12403.093504063445,13668.395178911429
2025-08-17 06:00:00+00:00,,14018.801223127972,13386.017257447216,14650.43896154597
2025-08-17 07:00:00+00:00,,14744.152940803417,14111.77631394711,15376.63199926421
2025-08-17 08:00:00+00:00,,15146.920667858683,14513.534312917542,15779.229050116124
2025-08-17 09:00:00+00:00,,15232.095591126847,14598.935749787102,15862.1495465774
2025-08-17 10:00:00+00:00,,15116.830833644855,14484.82792882452,15749.236724455968
2025-08-17 11:00:00+00:00,,14840.282601771547,14206.090287763502,15471.336185688853
2025-08-17 12:00:00+00:00,,14451.822782245461,13818.93755330564,15082.854676037485
2025-08-17 13:00:00+00:00,,14047.356519568388,13414.965487616522,14681.151570135122
2025-08-17 14:00:00+00:00,,13748.523549284444,13116.749935790005,14381.101464677902
