date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-18 00:00:00+00:00,,9817.838302801847,9181.817960586719,10447.89262241598
2025-05-18 01:00:00+00:00,,9804.926727898954,9171.009716557975,10434.604717183927
2025-05-18 02:00:00+00:00,,10189.035165621812,9555.897061359688,10821.03428767407
2025-05-18 03:00:00+00:00,,10990.496907926787,10357.590917398498,11621.229461204275
2025-05-18 04:00:00+00:00,,12030.082025709673,11396.167833144387,12659.867034851406
2025-05-18 05:00:00+00:00,,13007.766994186744,12374.610237769171,13640.508285391119
2025-05-18 06:00:00+00:00,,13734.285923336036,13101.761664951104,14367.914136145158
2025-05-18 07:00:00+00:00,,14276.863788565219,13645.984228809219,14910.945299030249
2025-05-18 08:00:00+00:00,,14630.676124766029,13998.971654168661,15264.951570887613
2025-05-18 09:00:00+00:00,,14790.352985283536,14157.487166983114,15421.74475874859
2025-05-18 10:00:00+00:00,,14732.418743060429,14098.217797235693,15365.367095947558
2025-05-18 11:00:00+00:00,,14532.384855043361,13898.048256468071,15164.503689686828
2025-05-18 12:00:00+00:00,,14323.373271307875,13689.69879322814,14954.580826757086
2025-05-18 13:00:00+00:00,,14161.657089433776,13527.572479820139,14793.046119467568
2025-05-18 14:00:00+00:00,,14008.065533050296,13374.216317506456,14639.897081575007
2025-05-18 15:00:00+00:00,,13874.454643257322,13242.292153488224,14507.769302063452
2025-05-18 16:00:00+00:00,,13764.030808588017,13130.258785175129,14395.759236177008
2025-05-18 17:00:00+00:00,,13592.996383735086,12958.944757098832,14224.924716352847
2025-05-18 18:00:00+00:00,,13274.20638723769,12639.952172285659,13906.184075297953
2025-05-18 19:00:00+00:00,,12785.233217589059,12151.232646493936,13415.554447160854
2025-05-18 20:00:00+00:00,,12193.036255678391,11557.668136826484,12823.266320495566
2025-05-18 21:00:00+00:00,,11586.8265047157,10950.289134325893,12218.221205573424
2025-05-18 22:00:00+00:00,,11075.942256372251,10440.486536466742,11704.96269983119
2025-05-18 23:00:00+00:00,,10791.443912322156,10156.476573492437,11420.80171350736
2025-05-19 00:00:00+00:00,,10766.88158843789,10132.589476788697,11398.747080401565
2025-05-19 01:00:00+00:00,,11065.42268787129,10431.645457765884,11696.905160046103
2025-05-19 02:00:00+00:00,,11707.228831247849,11074.11256809653,12340.37898265932
2025-05-19 03:00:00+00:00,,12649.49342420494,12016.81048427987,13283.129314050437
2025-05-19 04:00:00+00:00,,13797.78026069288,13165.244970815218,14430.366505638573
2025-05-19 05:00:00+00:00,,14909.78917777318,14276.626378452782,15542.995403723733
2025-05-19 06:00:00+00:00,,15764.021833487937,15131.994966005323,16397.947584461122
2025-05-19 07:00:00+00:00,,16296.221087471116,15662.639515607258,16932.684630077285
2025-05-19 08:00:00+00:00,,16570.351951210923,15936.520309958014,17203.584928925982
2025-05-19 09:00:00+00:00,,16665.810833586227,16032.151384702178,17300.39148379195
2025-05-19 10:00:00+00:00,,16709.991619731696,16077.463313463828,17344.456482637073
2025-05-19 11:00:00+00:00,,16721.401014372823,16087.496864622497,17355.3969250343
2025-05-19 12:00:00+00:00,,16732.034315184465,16096.502785560497,17367.361164002334
2025-05-19 13:00:00+00:00,,16683.17524940996,16049.000400926943,17318.441530394906
2025-05-19 14:00:00+00:00,,16584.591470069823,15950.475931939009,17220.24125512153
2025-05-19 15:00:00+00:00,,16485.96379133566,15853.617144252663,17119.80143740642
2025-05-19 16:00:00+00:00,,16378.54689089716,15744.865909413786,17014.624106506308
2025-05-19 17:00:00+00:00,,16199.072241248978,15565.073951387933,16833.272970105867
2025-05-19 18:00:00+00:00,,15875.662601972717,15240.99685785483,16508.155115321388
2025-05-19 19:00:00+00:00,,15400.929969469897,14766.470367408485,16030.032209631927
2025-05-19 20:00:00+00:00,,14785.775757167687,14150.878860486904,15416.648778168792
2025-05-19 21:00:00+00:00,,14154.22722338807,13520.324440679378,14784.57892490501
2025-05-19 22:00:00+00:00,,13656.086822067497,13022.012589835827,14286.896499354998
2025-05-19 23:00:00+00:00,,13415.447990934188,12783.235374336624,14047.766507368682
2025-05-20 00:00:00+00:00,,13221.271671444623,12586.757172751924,13852.460112796864
2025-05-20 01:00:00+00:00,,13178.527569233156,12543.262529162143,13809.695534316703
2025-05-20 02:00:00+00:00,,13458.717815650689,12823.690039316198,14089.047973006813
2025-05-20 03:00:00+00:00,,14120.964224463574,13486.799883217534,14751.128804638447
2025-05-20 04:00:00+00:00,,15104.241629895929,14469.688413352394,15734.49513812644
2025-05-20 05:00:00+00:00,,16070.520151506691,15437.897267418512,16701.32442526262
2025-05-20 06:00:00+00:00,,16829.622910518054,16198.228743720632,17461.39674321457
2025-05-20 07:00:00+00:00,,17381.617855068715,16747.91752873094,18013.64361778367
2025-05-20 08:00:00+00:00,,17750.53493610053,17116.89736937122,18382.514640598714
2025-05-20 09:00:00+00:00,,18005.06488979054,17371.522054841764,18635.34312444827
2025-05-20 10:00:00+00:00,,18145.686700896797,17510.883612062313,18775.38148294218
2025-05-20 11:00:00+00:00,,18161.70834085061,17526.14959804717,18791.27697649978
2025-05-20 12:00:00+00:00,,18030.546855308694,17395.503869726334,18660.911171294418
2025-05-20 13:00:00+00:00,,17806.767475982062,17171.15492449654,18437.228450144317
2025-05-20 14:00:00+00:00,,17560.596074769735,16925.337690117936,18191.597487503725
2025-05-20 15:00:00+00:00,,17359.800535165963,16724.209530779124,17990.50606725462
2025-05-20 16:00:00+00:00,,17176.120994048993,16541.289829126294,17807.672179077996
2025-05-20 17:00:00+00:00,,16927.719022592726,16293.071791951894,17557.07865870217
2025-05-20 18:00:00+00:00,,16544.08091139557,15909.493304475965,17175.340136130664
2025-05-20 19:00:00+00:00,,16015.834317082981,15381.940471709127,16646.578224898592
2025-05-20 20:00:00+00:00,,15405.68762394794,14770.031025474751,16034.934641879556
2025-05-20 21:00:00+00:00,,14789.214515630403,14153.466068583368,15420.24250533242
2025-05-20 22:00:00+00:00,,14266.603412888991,13632.755486387156,14897.08134424468
2025-05-20 23:00:00+00:00,,13954.998533785132,13322.005673924228,14587.157458762033
2025-05-21 00:00:00+00:00,,13649.659110699675,13014.048125930307,14283.589145575717
2025-05-21 01:00:00+00:00,,13500.303587285147,12867.252748724615,14131.106483096122
2025-05-21 02:00:00+00:00,,13691.427440608308,13057.221309715762,14323.913640454492
2025-05-21 03:00:00+00:00,,14280.621205910356,13648.601973228017,14913.645593236655
2025-05-21 04:00:00+00:00,,15144.588929931955,14513.467468135608,15777.70788781847
2025-05-21 05:00:00+00:00,,16061.020854734512,15430.246986380023,16694.41357959777
