date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-21 00:00:00+00:00,,11124.244370040948,10491.796220399256,11758.081914574746
2025-07-21 01:00:00+00:00,,11099.062922193236,10466.859610608637,11731.881870896003
2025-07-21 02:00:00+00:00,,11651.886327126656,11021.550212794438,12285.955607996648
2025-07-21 03:00:00+00:00,,12739.44699210914,12107.796004465592,13374.169791281827
2025-07-21 04:00:00+00:00,,13976.27813081113,13345.14862083075,14611.934131376509
2025-07-21 05:00:00+00:00,,15208.621106768333,14578.064258209892,15843.271277341264
2025-07-21 06:00:00+00:00,,16388.06541170816,15755.819173533466,17022.392294699745
2025-07-21 07:00:00+00:00,,17378.970502846914,16747.997098912656,18012.398481297285
2025-07-21 08:00:00+00:00,,18054.055852941772,17422.78160445992,18689.11360697602
2025-07-21 09:00:00+00:00,,18475.888113151905,17844.65994261461,19110.569652864302
2025-07-21 10:00:00+00:00,,18600.82336568834,17969.762833285484,19234.332507715328
2025-07-21 11:00:00+00:00,,18538.483519430178,17907.114448854874,19171.679000685144
2025-07-21 12:00:00+00:00,,18406.257151713104,17776.1887705343,19039.603135854668
2025-07-21 13:00:00+00:00,,18121.180698037497,17488.739211434684,18755.821548429056
2025-07-21 14:00:00+00:00,,17843.61688480056,17211.953656752896,18478.525765634593
2025-07-21 15:00:00+00:00,,17596.450761443462,16965.442693305402,18232.29022438529
2025-07-21 16:00:00+00:00,,17347.45890378663,16713.76131603565,17983.73849207679
2025-07-21 17:00:00+00:00,,17039.476127517817,16406.050526313888,17676.442708720802
2025-07-21 18:00:00+00:00,,16666.104301863586,16032.390315384255,17297.76117624632
2025-07-21 19:00:00+00:00,,16178.746167834739,15545.425239979506,16811.562021365982
2025-07-21 20:00:00+00:00,,15618.266404051812,14984.83262468885,16248.69575778895
2025-07-21 21:00:00+00:00,,14972.043162182985,14339.413651227462,15605.079915625387
2025-07-21 22:00:00+00:00,,14385.910674256613,13754.451888220487,15018.857283422698
2025-07-21 23:00:00+00:00,,14021.663476406564,13390.592997270602,14654.337881931062
2025-07-22 00:00:00+00:00,,13663.850376430915,13028.998713806981,14296.041693069157
2025-07-22 01:00:00+00:00,,13447.44740793622,12814.020541038288,14079.120293163756
2025-07-22 02:00:00+00:00,,13527.067855587582,12894.439889598747,14160.437938203131
2025-07-22 03:00:00+00:00,,14001.707604042327,13370.087605377093,14634.312554195038
2025-07-22 04:00:00+00:00,,14811.043750412804,14177.704936512228,15443.59244603392
2025-07-22 05:00:00+00:00,,15744.198721140814,15113.212493526073,16379.051288340586
2025-07-22 06:00:00+00:00,,16641.810054495454,16010.059810061786,17274.08751769
2025-07-22 07:00:00+00:00,,17415.923307922647,16784.83455412594,18049.255940276154
2025-07-22 08:00:00+00:00,,18029.0095248802,17399.334257946724,18662.56482181126
2025-07-22 09:00:00+00:00,,18360.827844348383,17728.653845104956,18995.516747805796
2025-07-22 10:00:00+00:00,,18481.159929685415,17851.720934986763,19115.1265339641
2025-07-22 11:00:00+00:00,,18386.337971367437,17755.404822713386,19020.209666958493
2025-07-22 12:00:00+00:00,,18133.32934178754,17501.320330307368,18765.306371869447
2025-07-22 13:00:00+00:00,,17779.10059272231,17146.79438065219,18410.833367948333
2025-07-22 14:00:00+00:00,,17352.51245042319,16721.99347401909,17985.975992066014
2025-07-22 15:00:00+00:00,,16948.88903166156,16317.950809184087,17584.286736797705
2025-07-22 16:00:00+00:00,,16604.76351069132,15972.948513733492,17240.42883368609
2025-07-22 17:00:00+00:00,,16336.030633891674,15705.261944533118,16970.168873643936
2025-07-22 18:00:00+00:00,,16027.125284495038,15394.889668148453,16659.57071360567
2025-07-22 19:00:00+00:00,,15647.469411996282,15012.296563569509,16277.89147570405
2025-07-22 20:00:00+00:00,,15164.608233797628,14530.729270324247,15795.19102296828
2025-07-22 21:00:00+00:00,,14655.11170411288,14020.294690895353,15285.984925901721
2025-07-22 22:00:00+00:00,,14210.771814206615,13576.598059552478,14842.955388109924
2025-07-22 23:00:00+00:00,,13930.847097101798,13299.015744964909,14564.08262886521
2025-07-23 00:00:00+00:00,,13598.648074593584,12964.693954986438,14230.467883439409
2025-07-23 01:00:00+00:00,,13372.17476801197,12737.952548718093,14004.546383922283
2025-07-23 02:00:00+00:00,,13444.795573533213,12810.037890255138,14075.816209519575
2025-07-23 03:00:00+00:00,,13937.930638219883,13305.056590352915,14570.329323083644
2025-07-23 04:00:00+00:00,,14767.08810924468,14134.995786630225,15400.365886679885
2025-07-23 05:00:00+00:00,,15684.553583590568,15051.578449866365,16316.44917065923
2025-07-23 06:00:00+00:00,,16491.33986563977,15860.167123141544,17123.5628059639
2025-07-23 07:00:00+00:00,,17085.595948937367,16453.10043977496,17718.441960556313
2025-07-23 08:00:00+00:00,,17491.034539267832,16859.724012594314,18123.97632680783
2025-07-23 09:00:00+00:00,,17682.54088852875,17052.154404748122,18315.43972565239
2025-07-23 10:00:00+00:00,,17725.085687666207,17093.890586189777,18357.381957567664
2025-07-23 11:00:00+00:00,,17579.717804045154,16949.99170432038,18213.618299236085
2025-07-23 12:00:00+00:00,,17316.286412019865,16684.843257131124,17949.62499640037
2025-07-23 13:00:00+00:00,,16899.67066927135,16267.877043609184,17534.40845013701
2025-07-23 14:00:00+00:00,,16554.547988755807,15923.063831616288,17189.142341355193
2025-07-23 15:00:00+00:00,,16307.488444680821,15677.027823462127,16941.026182987272
2025-07-23 16:00:00+00:00,,16105.2664477871,15471.151682895696,16737.365452210506
2025-07-23 17:00:00+00:00,,15884.005737398824,15251.990132833693,16517.694182001327
2025-07-23 18:00:00+00:00,,15599.547894955836,14968.050024015552,16232.288775400835
2025-07-23 19:00:00+00:00,,15240.669767994215,14607.382925331714,15872.075872030922
2025-07-23 20:00:00+00:00,,14811.393189943112,14177.346860025442,15442.122015624167
2025-07-23 21:00:00+00:00,,14343.134883850991,13707.952214247316,14975.120132198994
2025-07-23 22:00:00+00:00,,13936.182002445945,13302.44326668231,14566.692788727098
2025-07-23 23:00:00+00:00,,13707.551533138501,13072.84944240157,14338.844092525105
2025-07-24 00:00:00+00:00,,13412.595080282616,12777.517080061918,14043.713085446763
2025-07-24 01:00:00+00:00,,13211.24040231064,12576.079850674898,13842.140673720814
2025-07-24 02:00:00+00:00,,13322.435780966141,12688.940727380195,13954.575363492331
2025-07-24 03:00:00+00:00,,13851.48992290094,13217.66412793584,14484.267831760199
2025-07-24 04:00:00+00:00,,14710.364273594056,14077.865337398853,15344.031463140975
2025-07-24 05:00:00+00:00,,15681.795307699744,15050.52088379837,16314.357931387038
2025-07-24 06:00:00+00:00,,16638.72861665119,16005.642859609441,17270.89966255244
2025-07-24 07:00:00+00:00,,17480.775715256415,16848.14016939272,18113.441844240704
2025-07-24 08:00:00+00:00,,18160.2259887426,17527.67644344422,18793.42725877148
2025-07-24 09:00:00+00:00,,18605.18730976498,17973.547865028602,19237.656720616025
2025-07-24 10:00:00+00:00,,18816.7763103812,18183.084092928115,19450.293043320864
2025-07-24 11:00:00+00:00,,18753.817705134064,18120.596892271158,19386.61348872322
2025-07-24 12:00:00+00:00,,18469.90607445952,17835.158749566104,19101.87050895929
2025-07-24 13:00:00+00:00,,18050.160606996615,17417.02978685385,18683.2868802408
2025-07-24 14:00:00+00:00,,17593.15504065078,16961.049735659468,18225.78555080434
