date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-12-02 00:00:00+00:00,,14817.679673266757,14181.766170014322,15449.65350764313
2025-12-02 01:00:00+00:00,,14873.9680233714,14239.358946371502,15505.637568079532
2025-12-02 02:00:00+00:00,,15343.257876617196,14708.888478373416,15974.46810752157
2025-12-02 03:00:00+00:00,,16181.79113894082,15547.011671120717,16813.280738942518
2025-12-02 04:00:00+00:00,,17250.012729744463,16614.049565488116,17880.26099644052
2025-12-02 05:00:00+00:00,,18288.16728219523,17652.44951065965,18920.641038153288
2025-12-02 06:00:00+00:00,,19134.102522617235,18499.48543898206,19764.462696929895
2025-12-02 07:00:00+00:00,,19859.98107192853,19224.508531339405,20489.685419671616
2025-12-02 08:00:00+00:00,,20508.19044516459,19872.699284938928,21140.655194754232
2025-12-02 09:00:00+00:00,,20915.278407698068,20280.71407051186,21546.015745359844
2025-12-02 10:00:00+00:00,,21139.969182984234,20506.918883689148,21771.8921804224
2025-12-02 11:00:00+00:00,,21225.162041818538,20591.06149180421,21858.851043088598
2025-12-02 12:00:00+00:00,,21226.17551271942,20593.441269235558,21860.842629719118
2025-12-02 13:00:00+00:00,,21217.067339641093,20584.097839893722,21850.738312812005
2025-12-02 14:00:00+00:00,,21148.808066474743,20515.922852961987,21782.0122317247
2025-12-02 15:00:00+00:00,,20985.53672827785,20352.7402510202,21617.856025238667
2025-12-02 16:00:00+00:00,,20620.23594421995,19986.635441972994,21252.078193927995
2025-12-02 17:00:00+00:00,,20009.98564738752,19376.93924305768,20641.530567197635
2025-12-02 18:00:00+00:00,,19182.01433732633,18548.05777033475,19814.042836216016
2025-12-02 19:00:00+00:00,,18262.655152263338,17628.520921156305,18894.41471265235
2025-12-02 20:00:00+00:00,,17332.04580969953,16698.00448430864,17964.605668436598
2025-12-02 21:00:00+00:00,,16491.652561042014,15857.59831901208,17123.707155016415
2025-12-02 22:00:00+00:00,,15845.032392668822,15211.552730296107,16477.299419427814
2025-12-02 23:00:00+00:00,,15488.824565972633,14854.838408536587,16121.372171714034
2025-12-03 00:00:00+00:00,,15171.621791074553,14536.815311489338,15801.665344621719
2025-12-03 01:00:00+00:00,,14995.77512630531,14361.159594259718,15627.636736517585
2025-12-03 02:00:00+00:00,,15101.101717714377,14466.77480790052,15732.415113397941
2025-12-03 03:00:00+00:00,,15548.606568616218,14914.035178866101,16181.075006846286
2025-12-03 04:00:00+00:00,,16262.332857377329,15628.201574135137,16894.51872620837
2025-12-03 05:00:00+00:00,,17110.386225763003,16476.445737897,17742.91653767948
2025-12-03 06:00:00+00:00,,18018.023148646127,17384.95476077276,18649.70841694468
2025-12-03 07:00:00+00:00,,18947.430077026725,18313.63164710791,19579.343633249984
2025-12-03 08:00:00+00:00,,19810.54861717494,19177.3739510874,20443.071577455463
2025-12-03 09:00:00+00:00,,20491.450163838927,19858.211292515116,21124.16935154223
2025-12-03 10:00:00+00:00,,20946.955630903205,20314.39757334312,21580.40818749239
2025-12-03 11:00:00+00:00,,21164.759700168466,20531.797755497515,21798.043642413584
2025-12-03 12:00:00+00:00,,21180.046236515736,20547.04424757853,21812.728838846604
2025-12-03 13:00:00+00:00,,21041.726801033703,20409.1756332625,21674.988926060232
2025-12-03 14:00:00+00:00,,20817.906164373628,20184.97400684593,21449.927182176878
2025-12-03 15:00:00+00:00,,20521.28746012069,19889.066247654904,21152.581500190692
2025-12-03 16:00:00+00:00,,20101.31965130225,19468.32815943778,20732.749545587994
2025-12-03 17:00:00+00:00,,19513.9171686791,18881.422448050504,20145.798359742585
2025-12-03 18:00:00+00:00,,18797.13053025019,18164.859912183423,19428.867203461265
2025-12-03 19:00:00+00:00,,18020.98211559475,17387.603860681997,18654.229899532016
2025-12-03 20:00:00+00:00,,17259.65149528871,16626.346371148495,17892.055241053193
2025-12-03 21:00:00+00:00,,16579.58545304369,15945.944386403002,17211.790111335726
2025-12-03 22:00:00+00:00,,16055.760845153165,15421.720806709098,16687.493280697763
2025-12-03 23:00:00+00:00,,15760.860716159626,15127.050649651092,16392.982082336268
2025-12-04 00:00:00+00:00,,15407.507469427886,14772.523440128869,16040.16429968482
2025-12-04 01:00:00+00:00,,15117.153697854881,14482.681008440164,15748.562247939857
2025-12-04 02:00:00+00:00,,15085.808908158542,14451.296825465155,15717.898009593113
2025-12-04 03:00:00+00:00,,15422.75425931777,14788.942612151037,16055.009084802583
2025-12-04 04:00:00+00:00,,16083.316006624187,15449.62494211046,16714.725665321883
2025-12-04 05:00:00+00:00,,16941.723399353014,16308.676761524885,17573.440606342632
2025-12-04 06:00:00+00:00,,17908.87936616413,17275.649696714427,18541.943110764798
2025-12-04 07:00:00+00:00,,18928.940803443485,18294.783514796523,19561.347324539056
2025-12-04 08:00:00+00:00,,19894.893289507785,19261.143878231716,20527.593676390552
2025-12-04 09:00:00+00:00,,20664.257539046564,20031.033151187625,21297.26784321363
2025-12-04 10:00:00+00:00,,21174.232280972225,20540.93021083274,21807.6354680246
2025-12-04 11:00:00+00:00,,21399.568359548593,20766.681957709123,22031.465039762337
2025-12-04 12:00:00+00:00,,21397.857354377084,20765.2807562959,22030.926123208643
2025-12-04 13:00:00+00:00,,21236.166527134574,20602.81614296628,21869.11986261666
2025-12-04 14:00:00+00:00,,20986.06817427325,20352.6150635144,21619.091780960785
2025-12-04 15:00:00+00:00,,20669.718508667123,20036.24209840588,21302.32997636171
2025-12-04 16:00:00+00:00,,20284.312346249044,19649.761021391263,20917.197900503583
2025-12-04 17:00:00+00:00,,19784.757943342465,19149.79671307909,20416.76591827489
2025-12-04 18:00:00+00:00,,19171.043968745696,18535.620139161543,19802.697787414327
2025-12-04 19:00:00+00:00,,18480.6445143696,17845.939938541356,19112.57043714007
2025-12-04 20:00:00+00:00,,17762.0575402537,17126.312458378277,18393.576492559256
2025-12-04 21:00:00+00:00,,17089.907428004226,16453.939169862006,17722.20997959717
2025-12-04 22:00:00+00:00,,16534.219217280803,15898.497727151183,17166.20374454833
2025-12-04 23:00:00+00:00,,16165.192788781811,15530.411530080668,16796.37462977969
2025-12-05 00:00:00+00:00,,15717.171440541531,15080.687322209384,16349.462855135169
2025-12-05 01:00:00+00:00,,15347.703299674218,14711.207727132296,15979.496060268903
2025-12-05 02:00:00+00:00,,15253.782721997293,14620.09121972692,15884.803182868056
2025-12-05 03:00:00+00:00,,15552.113983836165,14918.400220800753,16183.20332227661
2025-12-05 04:00:00+00:00,,16197.143066639244,15563.891452277872,16828.79838138869
2025-12-05 05:00:00+00:00,,17038.78507142192,16406.027051854988,17670.187366310143
2025-12-05 06:00:00+00:00,,17995.09395129326,17361.592294199818,18627.43573091006
2025-12-05 07:00:00+00:00,,18996.10057387364,18361.757141589802,19628.060861240185
2025-12-05 08:00:00+00:00,,19910.696269013028,19277.293587152042,20541.554794255306
2025-12-05 09:00:00+00:00,,20582.05200215424,19949.68917965598,21213.737380668852
2025-12-05 10:00:00+00:00,,20956.26672921445,20324.36651005829,21589.438402807238
2025-12-05 11:00:00+00:00,,21047.167224645375,20415.021628762166,21679.31806498426
2025-12-05 12:00:00+00:00,,20908.211098678337,20276.78236445694,21540.22539771392
2025-12-05 13:00:00+00:00,,20641.791697199817,20009.57054079191,21274.370588634592
2025-12-05 14:00:00+00:00,,20356.306900235322,19722.67907798881,20988.982797639193
2025-12-05 15:00:00+00:00,,20081.356133693367,19448.4956755475,20712.345918476898
2025-12-05 16:00:00+00:00,,19742.898950324667,19109.409776406377,20373.316804999933
2025-12-05 17:00:00+00:00,,19295.63536707653,18661.902204552243,19924.346211949716
2025-12-05 18:00:00+00:00,,18746.46384464486,18111.934932906177,19375.140214223127
2025-12-05 19:00:00+00:00,,18105.952514795426,17471.850077311992,18736.34759873926
2025-12-05 20:00:00+00:00,,17431.787268431828,16796.216099496567,18062.840311213404
2025-12-05 21:00:00+00:00,,16780.273776724054,16144.900431136055,17411.661574875834
2025-12-05 22:00:00+00:00,,16221.788458218043,15584.742454125073,16852.578198660867
2025-12-05 23:00:00+00:00,,15843.481345698907,15207.534237550091,16474.891281970526
2025-12-06 00:00:00+00:00,,15214.078149078001,14577.728197857148,15846.472854806474
2025-12-06 01:00:00+00:00,,14556.677777953706,13920.615106249998,15188.8189999454
2025-12-06 02:00:00+00:00,,14196.694775317741,13560.121071942858,14829.276167583657
