date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-17 00:00:00+00:00,,12359.525308362812,11727.492057435911,12992.203141709617
2025-04-17 01:00:00+00:00,,12333.807619148638,11703.311540155008,12968.202438159089
2025-04-17 02:00:00+00:00,,12740.150956898458,12108.318961824669,13374.345190943404
2025-04-17 03:00:00+00:00,,13630.73107507326,12999.092872026322,14264.75547063714
2025-04-17 04:00:00+00:00,,14774.274076514626,14141.697174093895,15408.946246742333
2025-04-17 05:00:00+00:00,,15983.965603571847,15351.771329757343,16618.106526568467
2025-04-17 06:00:00+00:00,,17083.028643190984,16450.544379516614,17714.397540555477
2025-04-17 07:00:00+00:00,,17909.861953817985,17276.70805116257,18540.506800596235
2025-04-17 08:00:00+00:00,,18406.888571147007,17773.274361700103,19037.371109295895
2025-04-17 09:00:00+00:00,,18603.058630821928,17968.096165847437,19235.550682797635
2025-04-17 10:00:00+00:00,,18555.412835674466,17922.59372326086,19186.606040927778
2025-04-17 11:00:00+00:00,,18429.68585068312,17798.1912489399,19062.46337728374
2025-04-17 12:00:00+00:00,,18299.305154385132,17666.430361811974,18932.39481698019
2025-04-17 13:00:00+00:00,,18132.78792721275,17501.659515592826,18766.401154858886
2025-04-17 14:00:00+00:00,,18045.901657566712,17414.70126529102,18679.877604221067
2025-04-17 15:00:00+00:00,,18009.36663348522,17379.583388401654,18642.589344102635
2025-04-17 16:00:00+00:00,,17943.116609634468,17311.34010622348,18576.281054778563
2025-04-17 17:00:00+00:00,,17725.49983836845,17094.52295809868,18359.389129662664
2025-04-17 18:00:00+00:00,,17285.476484451232,16653.650205462378,17919.738083418208
2025-04-17 19:00:00+00:00,,16616.21226097395,15984.412476211346,17249.641258541094
2025-04-17 20:00:00+00:00,,15821.557096950999,15188.756905604274,16454.681954574382
2025-04-17 21:00:00+00:00,,15037.048122911008,14405.244313444333,15669.684302577009
2025-04-17 22:00:00+00:00,,14381.102753339388,13749.487413647854,15014.645353934657
2025-04-17 23:00:00+00:00,,14003.96808200062,13372.704890564877,14636.717208231794
2025-04-18 00:00:00+00:00,,13470.58578333553,12836.73140122596,14102.405866496243
2025-04-18 01:00:00+00:00,,12953.23619298614,12321.695363925042,13585.17273822839
2025-04-18 02:00:00+00:00,,12756.603254474705,12124.545296957796,13388.774805928504
2025-04-18 03:00:00+00:00,,13026.644017465678,12394.881370890302,13658.395457689356
2025-04-18 04:00:00+00:00,,13664.189544815712,13033.104625001146,14297.402993229944
2025-04-18 05:00:00+00:00,,14411.816596350272,13780.198744267971,15045.482141024893
2025-04-18 06:00:00+00:00,,15134.773222215275,14503.314995585093,15767.442590468769
2025-04-18 07:00:00+00:00,,15783.876514566318,15151.852702429009,16416.308046628135
2025-04-18 08:00:00+00:00,,16244.56367743252,15614.376127086742,16878.94067891701
2025-04-18 09:00:00+00:00,,16494.664169626736,15861.44797315977,17130.759518738345
2025-04-18 10:00:00+00:00,,16555.908540979573,15924.020578880985,17190.84790934404
2025-04-18 11:00:00+00:00,,16392.86821734638,15758.232992710928,17027.204230917192
2025-04-18 12:00:00+00:00,,16056.267653282846,15424.717684936568,16688.69892119377
2025-04-18 13:00:00+00:00,,15624.560359163363,14992.913181233402,16257.56132670454
2025-04-18 14:00:00+00:00,,15220.41334666742,14589.231577934806,15854.635560755492
2025-04-18 15:00:00+00:00,,14859.546995161487,14227.47877217619,15493.1903986072
2025-04-18 16:00:00+00:00,,14530.88887984364,13899.093339537554,15165.833983586013
2025-04-18 17:00:00+00:00,,14191.08180779911,13559.451563366132,14823.97860585557
2025-04-18 18:00:00+00:00,,13776.630461785464,13143.951574165956,14409.033490532991
2025-04-18 19:00:00+00:00,,13282.67118226173,12650.820653480989,13914.030155348319
2025-04-18 20:00:00+00:00,,12705.155998810676,12072.901222188151,13336.679017571425
2025-04-18 21:00:00+00:00,,12122.992205961604,11491.495585725075,12755.172450652895
2025-04-18 22:00:00+00:00,,11648.766671951904,11016.454917576833,12279.845321631501
2025-04-18 23:00:00+00:00,,11370.017275976032,10737.69523183177,12001.822826715446
2025-04-19 00:00:00+00:00,,11033.460160381332,10398.654547704544,11663.547420229766
2025-04-19 01:00:00+00:00,,10805.981996730923,10171.407113026036,11435.679241369879
2025-04-19 02:00:00+00:00,,10880.889859453368,10247.569015356254,11510.624697106958
2025-04-19 03:00:00+00:00,,11370.911090529,10738.088182221436,12000.831736893342
