date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-01 00:00:00+00:00,,12988.95059027097,12354.472601098712,13619.281037554661
2025-03-01 01:00:00+00:00,,12450.83730189629,11816.255232316977,13081.828952234697
2025-03-01 02:00:00+00:00,,12410.824582722023,11778.724976965028,13043.619067435457
2025-03-01 03:00:00+00:00,,12788.040826365312,12156.265142530223,13420.571053503332
2025-03-01 04:00:00+00:00,,13653.63525231337,13023.183088954627,14286.502189304503
2025-03-01 05:00:00+00:00,,14701.96997441203,14067.702335491365,15334.236900181655
2025-03-01 06:00:00+00:00,,15712.998213148328,15080.434265269812,16344.376897856248
2025-03-01 07:00:00+00:00,,16568.931712587335,15935.311648078254,17201.07096193873
2025-03-01 08:00:00+00:00,,17211.251707292264,16578.98509408275,17843.883110021732
2025-03-01 09:00:00+00:00,,17449.610131000052,16817.520344751014,18083.31831175447
2025-03-01 10:00:00+00:00,,17272.063359372132,16640.110401290774,17905.50189135197
2025-03-01 11:00:00+00:00,,16777.568058669956,16145.591567202877,17411.285128889267
2025-03-01 12:00:00+00:00,,16231.502008607229,15597.598197094845,16863.579117567457
2025-03-01 13:00:00+00:00,,15728.995989766456,15096.435287712244,16360.235723718368
2025-03-01 14:00:00+00:00,,15321.59114889184,14687.165447347525,15954.868015507029
2025-03-01 15:00:00+00:00,,15095.519639451963,14460.912196479207,15729.775367338216
2025-03-01 16:00:00+00:00,,15021.413078969512,14388.09874998474,15654.560978597314
2025-03-01 17:00:00+00:00,,14926.593132249584,14292.647788769935,15558.09361477611
2025-03-01 18:00:00+00:00,,14669.66660899461,14035.775179674223,15301.067310199109
2025-03-01 19:00:00+00:00,,14175.537156669545,13541.787483374927,14805.306793689371
2025-03-01 20:00:00+00:00,,13505.615375326877,12871.651427858033,14136.216629577551
2025-03-01 21:00:00+00:00,,12790.154813335957,12155.368226375505,13420.14996564475
2025-03-01 22:00:00+00:00,,12124.314377828516,11489.996716806216,12754.03377140297
2025-03-01 23:00:00+00:00,,11682.042214728248,11048.68673697006,12312.699078863652
2025-03-02 00:00:00+00:00,,11275.319898037786,10639.299302723753,11906.726699539231
2025-03-02 01:00:00+00:00,,11047.596905448372,10412.718704096715,11677.30110736924
2025-03-02 02:00:00+00:00,,11169.415180404189,10534.654450605838,11801.329897384929
2025-03-02 03:00:00+00:00,,11747.115361735203,11112.972247874022,12378.329411256449
2025-03-02 04:00:00+00:00,,12713.149308178618,12079.314902419417,13343.329868470673
2025-03-02 05:00:00+00:00,,13861.68969242519,13227.72922429729,14493.74919753556
2025-03-02 06:00:00+00:00,,15010.66281275211,14376.487876676252,15643.521195211564
2025-03-02 07:00:00+00:00,,16017.200242118264,15381.84315769657,16647.955766456183
2025-03-02 08:00:00+00:00,,16711.20755044439,16075.528372332716,17341.48568875923
2025-03-02 09:00:00+00:00,,16975.37001655935,16340.700804584632,17606.035333970904
2025-03-02 10:00:00+00:00,,16846.463391693902,16211.95862101105,17477.422207835945
2025-03-02 11:00:00+00:00,,16440.895154215323,15806.127133871963,17071.705420547525
2025-03-02 12:00:00+00:00,,15942.741206430117,15307.910152278248,16573.020139909324
2025-03-02 13:00:00+00:00,,15472.19683509774,14836.369898066378,16102.494398454543
2025-03-02 14:00:00+00:00,,15147.107075603137,14511.769884538344,15778.35417169257
2025-03-02 15:00:00+00:00,,15039.304033673578,14404.312829833012,15670.67109194931
2025-03-02 16:00:00+00:00,,15050.310816333555,14415.159297568094,15681.852382582072
2025-03-02 17:00:00+00:00,,14999.492767531616,14363.78807889748,15630.902146441393
2025-03-02 18:00:00+00:00,,14748.49655182505,14112.851739233509,15379.395196975065
2025-03-02 19:00:00+00:00,,14257.948979914469,13621.940189323901,14889.617326582935
2025-03-02 20:00:00+00:00,,13592.032184182332,12956.433183201867,14222.59582683045
2025-03-02 21:00:00+00:00,,12854.299297920581,12217.32165639277,13486.530959386306
2025-03-02 22:00:00+00:00,,12170.038063813927,11533.366618619119,12801.444424243746
2025-03-02 23:00:00+00:00,,11735.642818275375,11099.466599052843,12366.730613160546
2025-03-03 00:00:00+00:00,,11593.178499279442,10958.196696316965,12223.060974260501
2025-03-03 01:00:00+00:00,,11839.24368054176,11204.563326642517,12469.15652091851
2025-03-03 02:00:00+00:00,,12491.188320114194,11857.06070127038,13122.75832763844
2025-03-03 03:00:00+00:00,,13523.359274287377,12890.122324946564,14154.453030483151
2025-03-03 04:00:00+00:00,,14833.623781843788,14200.782057050275,15465.142546316069
2025-03-03 05:00:00+00:00,,16243.561344981392,15608.930636307296,16873.50911433091
2025-03-03 06:00:00+00:00,,17593.73420974419,16959.957795283186,18224.677392824746
2025-03-03 07:00:00+00:00,,18685.60368604056,18052.672714388482,19316.998406265404
2025-03-03 08:00:00+00:00,,19326.793194234717,18692.693745837496,19957.52802486036
2025-03-03 09:00:00+00:00,,19499.67904097181,18865.40798396697,20131.354848636325
2025-03-03 10:00:00+00:00,,19343.12522969451,18708.889488475143,19973.031627568096
2025-03-03 11:00:00+00:00,,19004.914761463973,18370.637314879652,19634.33253984881
2025-03-03 12:00:00+00:00,,18651.967662952255,18018.269142564903,19281.34912837229
2025-03-03 13:00:00+00:00,,18361.285652977294,17726.952452495825,18992.52833686778
2025-03-03 14:00:00+00:00,,18231.365188144886,17597.645871103472,18861.63505878889
2025-03-03 15:00:00+00:00,,18302.231386011415,17668.54290590456,18932.31736321675
2025-03-03 16:00:00+00:00,,18474.449359260176,17841.15849108522,19105.660562998164
2025-03-03 17:00:00+00:00,,18549.980622701307,17915.87979336926,19179.90375551602
2025-03-03 18:00:00+00:00,,18318.7098597368,17684.366913165093,18948.62509633859
2025-03-03 19:00:00+00:00,,17764.253301308156,17130.038856929114,18394.024834262244
2025-03-03 20:00:00+00:00,,16972.83426446427,16338.32671937653,17601.840806175584
2025-03-03 21:00:00+00:00,,16101.654183358349,15467.541959141818,16732.06077746002
2025-03-03 22:00:00+00:00,,15323.514472487243,14689.18769508918,15952.341215593611
2025-03-03 23:00:00+00:00,,14794.000022765234,14160.803545355317,15423.986277948761
2025-03-04 00:00:00+00:00,,14387.542915697528,13751.27411853708,15017.959336514537
2025-03-04 01:00:00+00:00,,14248.298633034316,13612.676203755454,14879.715559923208
2025-03-04 02:00:00+00:00,,14532.248880474126,13897.275217015569,15162.258196785697
2025-03-04 03:00:00+00:00,,15294.164414202865,14658.928516032121,15924.765270884816
2025-03-04 04:00:00+00:00,,16387.22402655608,15752.8244041388,17017.61241663058
2025-03-04 05:00:00+00:00,,17594.91051252967,16958.867438827176,18225.810401160357
2025-03-04 06:00:00+00:00,,18756.126438696716,18120.01344778545,19386.34391555863
2025-03-04 07:00:00+00:00,,19668.031866714307,19031.729258285715,20298.634484599486
2025-03-04 08:00:00+00:00,,20201.952955662677,19566.498828212654,20832.085682988538
2025-03-04 09:00:00+00:00,,20332.568322682855,19697.975218979584,20961.563861264887
2025-03-04 10:00:00+00:00,,20196.884131037496,19559.92972713759,20829.31526570324
2025-03-04 11:00:00+00:00,,19895.298671909368,19258.10990021315,20527.158326605735
2025-03-04 12:00:00+00:00,,19530.1005982682,18894.36147290234,20159.93372344625
2025-03-04 13:00:00+00:00,,19217.58234506734,18581.870512235455,19848.492628162945
2025-03-04 14:00:00+00:00,,19083.705508938063,18447.70163063956,19714.593721576985
2025-03-04 15:00:00+00:00,,19123.205314397328,18487.42788016275,19753.85104416107
2025-03-04 16:00:00+00:00,,19203.66683369666,18567.580596886986,19833.71414536195
2025-03-04 17:00:00+00:00,,19134.188730353377,18497.423510802902,19764.40075304183
2025-03-04 18:00:00+00:00,,18773.24111768533,18137.0794345344,19404.293878409786
