date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-09-25 00:00:00+00:00,,12930.936805717622,12297.232264624055,13563.191852720978
2025-09-25 01:00:00+00:00,,13016.778972141601,12382.724443662344,13648.098374087314
2025-09-25 02:00:00+00:00,,13388.223113977425,12756.569946116259,14020.07539178273
2025-09-25 03:00:00+00:00,,14137.259734393616,13503.035375408967,14768.314419444327
2025-09-25 04:00:00+00:00,,15125.911071174423,14491.325019256778,15758.734798739191
2025-09-25 05:00:00+00:00,,16124.143100184421,15491.931057303638,16756.097650521388
2025-09-25 06:00:00+00:00,,17030.602495215295,16396.85095053205,17663.272162015863
2025-09-25 07:00:00+00:00,,17865.51653272033,17233.667756191688,18499.148621309265
2025-09-25 08:00:00+00:00,,18498.59714890359,17865.442492478236,19131.3933831242
2025-09-25 09:00:00+00:00,,18994.02870704409,18362.340752896816,19627.033394788596
2025-09-25 10:00:00+00:00,,19387.625411175515,18755.89299401224,20020.314380162454
2025-09-25 11:00:00+00:00,,19710.611034129775,19077.429500187693,20343.295137066285
2025-09-25 12:00:00+00:00,,19935.502721160952,19301.121347243927,20566.09225387552
2025-09-25 13:00:00+00:00,,20014.494318118203,19379.98323701703,20647.273151442034
2025-09-25 14:00:00+00:00,,19978.51084342295,19343.5610428681,20610.707924924434
2025-09-25 15:00:00+00:00,,19841.775276472705,19208.917740601868,20472.01728862692
2025-09-25 16:00:00+00:00,,19563.80070198102,18931.551499985453,20194.864197356786
2025-09-25 17:00:00+00:00,,19082.55147198154,18449.49964851482,19715.780471851085
2025-09-25 18:00:00+00:00,,18398.792757965013,17765.04816426399,19031.528255062192
2025-09-25 19:00:00+00:00,,17572.432260980215,16939.800699490646,18204.989591845475
2025-09-25 20:00:00+00:00,,16725.993220778942,16092.192641029733,17358.062774222806
2025-09-25 21:00:00+00:00,,15968.219559187228,15334.764627366496,16599.90965350697
2025-09-25 22:00:00+00:00,,15394.330024216582,14761.288543495644,16026.99741340034
2025-09-25 23:00:00+00:00,,15089.800871758309,14459.141563213501,15722.728549643065
2025-09-26 00:00:00+00:00,,14779.467690922813,14146.089450207342,15410.006572939186
2025-09-26 01:00:00+00:00,,14559.690612026323,13926.460901771321,15190.78433835096
2025-09-26 02:00:00+00:00,,14597.753172930701,13964.158988485768,15230.190769948274
2025-09-26 03:00:00+00:00,,14978.847887477388,14345.689025250407,15609.325091741573
2025-09-26 04:00:00+00:00,,15647.039098286808,15014.302548472862,16278.314866139779
2025-09-26 05:00:00+00:00,,16469.302825632476,15837.478881015808,17101.326106625012
2025-09-26 06:00:00+00:00,,17327.35430179019,16695.56007514709,17958.85502396014
2025-09-26 07:00:00+00:00,,18081.380380817394,17449.683029975327,18714.533069127312
2025-09-26 08:00:00+00:00,,18670.754385509717,18037.611397461143,19304.232202878826
2025-09-26 09:00:00+00:00,,19042.855861216165,18412.20318088894,19677.11010999976
2025-09-26 10:00:00+00:00,,19235.862872169528,18604.16188313803,19868.84511100595
2025-09-26 11:00:00+00:00,,19250.505271614333,18617.108946912056,19880.790417180244
2025-09-26 12:00:00+00:00,,19095.998523234142,18462.358266475545,19728.43677621445
2025-09-26 13:00:00+00:00,,18864.3576685565,18230.00750164468,19495.423615016414
2025-09-26 14:00:00+00:00,,18621.43513122898,17987.79378768491,19254.114369359024
2025-09-26 15:00:00+00:00,,18412.652708866615,17779.30516755878,19042.64393229231
2025-09-26 16:00:00+00:00,,18189.409235224775,17555.3750491984,18821.05428940697
2025-09-26 17:00:00+00:00,,17879.611177416442,17246.591117221564,18510.245139825896
2025-09-26 18:00:00+00:00,,17407.998347077693,16773.40415132596,18039.45352105343
2025-09-26 19:00:00+00:00,,16756.65185382784,16124.496498213446,17388.2234726908
2025-09-26 20:00:00+00:00,,15989.403154361991,15357.257971294148,16621.111132333008
2025-09-26 21:00:00+00:00,,15245.885942353529,14613.772255642663,15877.246968095407
2025-09-26 22:00:00+00:00,,14650.498545279217,14016.785428373327,15282.51061731234
2025-09-26 23:00:00+00:00,,14302.365336801597,13670.56229790668,14933.723234323337
2025-09-27 00:00:00+00:00,,13708.018157575538,13072.81663975993,14339.62756798458
2025-09-27 01:00:00+00:00,,13066.349666709848,12433.053675258598,13696.497726339541
2025-09-27 02:00:00+00:00,,12714.014519642682,12080.250988834516,13345.43735370593
2025-09-27 03:00:00+00:00,,12841.313714371643,12207.47166269424,13473.731460080031
2025-09-27 04:00:00+00:00,,13391.313311763246,12758.151632049347,14023.11499848371
2025-09-27 05:00:00+00:00,,14149.171045318717,13515.376696136876,14782.228978395495
2025-09-27 06:00:00+00:00,,14979.574596364842,14346.532526018216,15612.490585045329
2025-09-27 07:00:00+00:00,,15758.06253700165,15125.107635418604,16390.839256032326
2025-09-27 08:00:00+00:00,,16388.00986646988,15756.420329309456,17019.177671131823
2025-09-27 09:00:00+00:00,,16779.902131814328,16148.022387683983,17412.990600982117
2025-09-27 10:00:00+00:00,,16922.132509991035,16288.740570154878,17555.07492265552
2025-09-27 11:00:00+00:00,,16775.349722312258,16140.815723191652,17407.477588082624
2025-09-27 12:00:00+00:00,,16411.39173769063,15777.292640028212,17043.20921545923
2025-09-27 13:00:00+00:00,,15906.059276769056,15271.505287109194,16538.390825687842
2025-09-27 14:00:00+00:00,,15429.650367966766,14795.658562376086,16060.610215046032
2025-09-27 15:00:00+00:00,,15089.59670253734,14456.57840844143,15721.728379312573
2025-09-27 16:00:00+00:00,,14857.979445794777,14224.673389277867,15490.69685064957
2025-09-27 17:00:00+00:00,,14623.599380442225,13990.24564275449,15253.33874178263
2025-09-27 18:00:00+00:00,,14263.101941659592,13628.698597541063,14893.757759360136
2025-09-27 19:00:00+00:00,,13745.0396941465,13111.11045250198,14377.853772299633
2025-09-27 20:00:00+00:00,,13126.723175459603,12492.919374787976,13757.449018141211
2025-09-27 21:00:00+00:00,,12482.083537372238,11847.946978851687,13113.626219060257
2025-09-27 22:00:00+00:00,,11906.418833183448,11272.37704192113,12535.878359811017
2025-09-27 23:00:00+00:00,,11510.87993608306,10876.006826514491,12141.163500904564
2025-09-28 00:00:00+00:00,,11069.874368761779,10433.221556619712,11699.68936646022
2025-09-28 01:00:00+00:00,,10754.829331438614,10120.204121767438,11384.831984958917
2025-09-28 02:00:00+00:00,,10807.99433516221,10172.858726373,11439.326488861137
2025-09-28 03:00:00+00:00,,11320.645130549388,10688.011082987103,11951.98361788686
2025-09-28 04:00:00+00:00,,12198.810517414502,11566.062759162725,12830.592253952405
2025-09-28 05:00:00+00:00,,13257.168466660876,12623.657703162058,13888.816709227036
2025-09-28 06:00:00+00:00,,14336.404847065616,13701.862171911464,14967.541412120034
2025-09-28 07:00:00+00:00,,15266.323283082498,14631.642729751178,15897.361849692179
2025-09-28 08:00:00+00:00,,15917.893089111856,15283.848419234107,16551.29995374187
2025-09-28 09:00:00+00:00,,16220.835696552449,15587.889722279324,16853.056916084945
2025-09-28 10:00:00+00:00,,16277.64986986652,15641.996384829268,16909.295269640865
2025-09-28 11:00:00+00:00,,16153.015383343462,15520.393853544952,16784.505733047117
2025-09-28 12:00:00+00:00,,15881.413383281668,15247.585940561763,16513.889660212146
2025-09-28 13:00:00+00:00,,15563.722447413376,14929.169102692209,16193.725044211413
2025-09-28 14:00:00+00:00,,15282.170772796466,14647.910530927773,15913.990914461789
2025-09-28 15:00:00+00:00,,15096.148478459942,14462.270369601503,15728.979210636124
2025-09-28 16:00:00+00:00,,14971.554729102983,14336.52699296682,15603.447333973902
2025-09-28 17:00:00+00:00,,14793.095528840448,14158.466142400759,15424.332565153716
2025-09-28 18:00:00+00:00,,14419.312115802055,13783.744517008456,15049.023561043818
2025-09-28 19:00:00+00:00,,13830.908188914986,13196.39316027145,14460.581746290696
2025-09-28 20:00:00+00:00,,13113.258899548524,12477.386203665155,13744.335925479945
2025-09-28 21:00:00+00:00,,12386.716372933108,11750.617563452135,13018.299492652919
2025-09-28 22:00:00+00:00,,11768.222518073311,11133.290849948407,12398.273829718531
2025-09-28 23:00:00+00:00,,11364.781079459539,10731.104658711196,11994.891074555884
2025-09-29 00:00:00+00:00,,11212.480107319929,10578.273970437673,11844.750687884058
2025-09-29 01:00:00+00:00,,11391.84954135768,10758.652405792262,12024.057762285962
2025-09-29 02:00:00+00:00,,11950.005481482298,11317.272843215429,12582.998032154443
2025-09-29 03:00:00+00:00,,12854.36320312356,12221.343467234428,13488.54453273269
2025-09-29 04:00:00+00:00,,14011.561559484135,13379.351886316348,14645.60814402569
2025-09-29 05:00:00+00:00,,15264.13055076076,14632.177986571653,15896.333836847673
2025-09-29 06:00:00+00:00,,16410.2235947786,15777.959860066143,17044.234521149465
2025-09-29 07:00:00+00:00,,17290.282563078763,16658.436910646495,17923.50252589722
2025-09-29 08:00:00+00:00,,17855.543380519517,17225.49620318924,18490.11567734354
2025-09-29 09:00:00+00:00,,18162.30040606926,17531.990312723712,18797.261214792445
2025-09-29 10:00:00+00:00,,18294.863381942763,17664.76877343281,18929.806360326013
2025-09-29 11:00:00+00:00,,18307.970182190355,17674.823459810006,18941.7395841148
2025-09-29 12:00:00+00:00,,18242.87964566254,17610.419079656556,18875.769778143305
2025-09-29 13:00:00+00:00,,18146.750418735457,17513.870874544355,18780.387131980933
2025-09-29 14:00:00+00:00,,18083.372840032138,17450.776033842736,18717.955277689794
2025-09-29 15:00:00+00:00,,18074.28595548994,17441.612869379904,18708.59275699783
2025-09-29 16:00:00+00:00,,18042.481514934898,17410.43164870016,18676.442698410534
2025-09-29 17:00:00+00:00,,17846.495397124003,17214.477403400633,18478.898789550847
2025-09-29 18:00:00+00:00,,17405.345345677528,16773.33668673808,18038.19509423392
2025-09-29 19:00:00+00:00,,16723.797338122517,16091.240468727683,17356.39946432135
2025-09-29 20:00:00+00:00,,15913.083303413097,15280.186437225071,16546.874692443685
2025-09-29 21:00:00+00:00,,15107.956207844401,14475.111678751076,15741.41539840146
2025-09-29 22:00:00+00:00,,14456.199830851268,13823.945990055312,15090.687776007197
2025-09-29 23:00:00+00:00,,14073.23199042474,13442.440238366322,14707.151097504207
2025-09-30 00:00:00+00:00,,13748.390960536646,13117.48125156296,14380.493772455964
2025-09-30 01:00:00+00:00,,13615.715380260748,12982.967318995581,14247.863771391061
2025-09-30 02:00:00+00:00,,13822.948946383955,13191.801625871612,14455.928714600162
2025-09-30 03:00:00+00:00,,14415.460607796547,13783.657275864574,15048.440357917789
2025-09-30 04:00:00+00:00,,15300.949574381604,14667.510194632945,15934.152376711483
2025-09-30 05:00:00+00:00,,16311.357497807665,15678.392680017398,16944.35073904451
2025-09-30 06:00:00+00:00,,17276.116621372672,16642.53401058492,17908.6214027011
2025-09-30 07:00:00+00:00,,18039.646531471117,17407.78543882225,18673.194912220322
2025-09-30 08:00:00+00:00,,18535.72432503887,17904.05589258905,19169.063042870814
2025-09-30 09:00:00+00:00,,18774.442225427705,18143.598655555696,19407.65975476323
2025-09-30 10:00:00+00:00,,18846.90559285661,18214.278870779748,19481.033730838168
2025-09-30 11:00:00+00:00,,18795.845078907325,18162.406841935186,19429.079003390667
2025-09-30 12:00:00+00:00,,18658.496900854538,18025.904118093174,19291.280382752277
2025-09-30 13:00:00+00:00,,18343.93124660437,17712.42999351741,18980.61602598607
2025-09-30 14:00:00+00:00,,18191.385067909538,17560.360429924258,18826.67556301748
2025-09-30 15:00:00+00:00,,18150.917974667904,17519.093582051657,18781.808891290784
2025-09-30 16:00:00+00:00,,18104.72289997805,17469.738348759714,18737.861614955196
2025-09-30 17:00:00+00:00,,17895.51241930946,17260.942886791083,18526.826388228903
2025-09-30 18:00:00+00:00,,17428.81924960987,16795.111097622717,18060.426067061147
2025-09-30 19:00:00+00:00,,16770.008916490184,16135.238440208701,17400.156269201314
2025-09-30 20:00:00+00:00,,16008.715370910075,15375.788767530383,16640.154133161624
2025-09-30 21:00:00+00:00,,15246.229108720558,14613.298486862739,15878.855377908605
2025-09-30 22:00:00+00:00,,14609.333928728314,13977.42017643634,15241.501260093513
2025-09-30 23:00:00+00:00,,14236.391196657985,13602.445347884008,14868.870832712368
