date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-16 00:00:00+00:00,,12379.68066636268,11747.025007931792,13012.2692160314
2025-07-16 01:00:00+00:00,,12427.75534785791,11793.803663623066,13059.44686703726
2025-07-16 02:00:00+00:00,,12867.726987880715,12233.616922346551,13499.496416717
2025-07-16 03:00:00+00:00,,13697.455658233606,13063.762202132351,14329.46514217729
2025-07-16 04:00:00+00:00,,14681.886027542188,14049.620604315976,15313.922962035753
2025-07-16 05:00:00+00:00,,15623.006902575713,14989.940504389007,16253.69448263342
2025-07-16 06:00:00+00:00,,16424.079129242342,15790.60830441006,17057.17099394487
2025-07-16 07:00:00+00:00,,17090.66788938497,16457.882714054533,17722.712460066963
2025-07-16 08:00:00+00:00,,17534.87507190743,16901.09003623735,18165.863162701804
2025-07-16 09:00:00+00:00,,17785.62459578171,17153.087052403018,18421.179453507473
2025-07-16 10:00:00+00:00,,17907.402616241718,17274.624210280912,18540.60721337868
2025-07-16 11:00:00+00:00,,17973.058846257638,17340.622695329406,18607.19007951773
2025-07-16 12:00:00+00:00,,17894.636525750942,17260.825425636936,18529.433638954357
2025-07-16 13:00:00+00:00,,17739.656895364315,17107.224155665757,18376.817953854683
2025-07-16 14:00:00+00:00,,17586.532840958884,16954.78730817927,18220.745367206386
2025-07-16 15:00:00+00:00,,17390.761760734924,16758.2789626033,18024.23916378054
2025-07-16 16:00:00+00:00,,17079.98966910855,16447.126708955395,17712.831404810568
2025-07-16 17:00:00+00:00,,16656.614115696448,16024.143252083617,17288.54411344637
2025-07-16 18:00:00+00:00,,16158.451076699957,15527.429334419336,16791.277503484802
2025-07-16 19:00:00+00:00,,15621.32234182687,14987.225047290329,16252.629227911659
2025-07-16 20:00:00+00:00,,15040.49462222129,14407.000730060812,15672.885075627883
2025-07-16 21:00:00+00:00,,14460.270415317193,13825.87167572765,15090.912569736
2025-07-16 22:00:00+00:00,,14004.500683964805,13372.686409230679,14637.477310670496
2025-07-16 23:00:00+00:00,,13809.200937538493,13176.378188785653,14440.95898548443
2025-07-17 00:00:00+00:00,,13559.672089077021,12926.351578186861,14190.97105234116
2025-07-17 01:00:00+00:00,,13378.622960714165,12745.585800584155,14011.486553481669
2025-07-17 02:00:00+00:00,,13508.75151679567,12876.33273726013,14141.138850183639
2025-07-17 03:00:00+00:00,,14006.607656616447,13374.230499748784,14640.151245424973
2025-07-17 04:00:00+00:00,,14801.130757755052,14169.616292103288,15434.590445709602
2025-07-17 05:00:00+00:00,,15649.164815093543,15016.76147874555,16282.555460338202
2025-07-17 06:00:00+00:00,,16465.00365991869,15833.482672193035,17097.73416661469
2025-07-17 07:00:00+00:00,,17151.65280583535,16520.726718468217,17783.781172419072
2025-07-17 08:00:00+00:00,,17662.052876549133,17029.378729077696,18295.94798738797
2025-07-17 09:00:00+00:00,,17981.096972543368,17349.299186781438,18613.069390987315
2025-07-17 10:00:00+00:00,,18075.92572867574,17443.82112437535,18708.740165770356
2025-07-17 11:00:00+00:00,,17930.64929605124,17300.271495623532,18563.76502109008
2025-07-17 12:00:00+00:00,,17603.599996141766,16971.53126213694,18237.412877843373
2025-07-17 13:00:00+00:00,,17204.902858228954,16573.45762436023,17837.60823639035
2025-07-17 14:00:00+00:00,,16802.041136744447,16170.570870966927,17436.014132651195
2025-07-17 15:00:00+00:00,,16488.244739406622,15855.29232866264,17122.199028392297
2025-07-17 16:00:00+00:00,,16233.458305908263,15602.277526026886,16866.78460038457
2025-07-17 17:00:00+00:00,,15976.935651413494,15346.094982823604,16610.792414020438
2025-07-17 18:00:00+00:00,,15697.958669588941,15066.33175744008,16330.8913293558
2025-07-17 19:00:00+00:00,,15348.582598604316,14715.181731169883,15981.147916481761
2025-07-17 20:00:00+00:00,,14930.997213401066,14296.641024178016,15562.525724376426
2025-07-17 21:00:00+00:00,,14470.681195914518,13835.910169481158,15102.219952270065
2025-07-17 22:00:00+00:00,,14039.495514769296,13406.857365751994,14671.535969212448
2025-07-17 23:00:00+00:00,,13728.34617552151,13095.539686776941,14360.300738160458
2025-07-18 00:00:00+00:00,,13347.839296247133,12714.075093431939,13979.029921196885
2025-07-18 01:00:00+00:00,,13069.15761491072,12435.34395791593,13700.041230760868
2025-07-18 02:00:00+00:00,,13095.458131796579,12463.6488138583,13727.537005310645
2025-07-18 03:00:00+00:00,,13574.388501555235,12940.871434460352,14205.038027678102
2025-07-18 04:00:00+00:00,,14406.364939077235,13773.056327093149,15037.85616763755
2025-07-18 05:00:00+00:00,,15355.471412103738,14722.371913800307,15988.697098542922
2025-07-18 06:00:00+00:00,,16256.418801314578,15624.055894458501,16889.09951446714
2025-07-18 07:00:00+00:00,,17000.094660089908,16367.207910471066,17632.90505253999
2025-07-18 08:00:00+00:00,,17559.429416898987,16927.727992417746,18192.14937856796
2025-07-18 09:00:00+00:00,,17883.643681444017,17251.159536136198,18516.23267901011
2025-07-18 10:00:00+00:00,,17979.887879099362,17348.09362883649,18612.091407910808
2025-07-18 11:00:00+00:00,,17859.591244165822,17226.39872193594,18493.21395749142
2025-07-18 12:00:00+00:00,,17559.1751529078,16927.792294591003,18193.040569280878
2025-07-18 13:00:00+00:00,,17222.385663169818,16588.18859347585,17855.208094027075
2025-07-18 14:00:00+00:00,,16895.882008650005,16263.95548330053,17527.925254311787
2025-07-18 15:00:00+00:00,,16635.660985337225,16003.661524329586,17270.861429614903
2025-07-18 16:00:00+00:00,,16378.626871113567,15746.385446752607,17012.063595739713
2025-07-18 17:00:00+00:00,,16103.168853111158,15470.019723974954,16736.510700304192
2025-07-18 18:00:00+00:00,,15777.520108493663,15144.410499565054,16408.933694629883
2025-07-18 19:00:00+00:00,,15388.796661304941,14754.671316046904,16019.170872433866
2025-07-18 20:00:00+00:00,,14920.449449149095,14285.52567338028,15552.267306680942
2025-07-18 21:00:00+00:00,,14401.19585143612,13765.706086582768,15031.198848883589
2025-07-18 22:00:00+00:00,,13922.880275551459,13288.095768901441,14554.194015540535
2025-07-18 23:00:00+00:00,,13630.768500725497,12995.62833053185,14261.522624406265
2025-07-19 00:00:00+00:00,,13101.774911089538,12465.053337893027,13731.841042250639
2025-07-19 01:00:00+00:00,,12539.389488108369,11903.233877822935,13170.476204927643
2025-07-19 02:00:00+00:00,,12270.983828658027,11635.370362460677,12901.079232365373
2025-07-19 03:00:00+00:00,,12472.181118747225,11837.372595984027,13101.552692806323
2025-07-19 04:00:00+00:00,,13075.887924309212,12441.906432802589,13707.396948510981
2025-07-19 05:00:00+00:00,,13809.167481131975,13174.833496974148,14439.727048223458
2025-07-19 06:00:00+00:00,,14479.586608922253,13846.15076340743,15110.283180990486
2025-07-19 07:00:00+00:00,,14991.077360866306,14357.239444394536,15623.525271343537
2025-07-19 08:00:00+00:00,,15287.83955155577,14653.79634757684,15920.182081650635
2025-07-19 09:00:00+00:00,,15389.171241678287,14755.489984837806,16020.704858616326
2025-07-19 10:00:00+00:00,,15328.673001412693,14695.267237439291,15961.83649574957
2025-07-19 11:00:00+00:00,,15095.316375139115,14461.881853439832,15727.163578417223
2025-07-19 12:00:00+00:00,,14703.217986257228,14071.404546071813,15335.710579766808
2025-07-19 13:00:00+00:00,,14238.962333446478,13607.019198003036,14872.156424317418
2025-07-19 14:00:00+00:00,,13833.967398556179,13200.333929019256,14466.362941823996
2025-07-19 15:00:00+00:00,,13566.862862405618,12937.134544811694,14200.696370592561
2025-07-19 16:00:00+00:00,,13405.171163085215,12771.877922868487,14038.357246336122
2025-07-19 17:00:00+00:00,,13238.117398144605,12605.790516458279,13871.759083880712
2025-07-19 18:00:00+00:00,,12989.89144071683,12357.425299072449,13622.398595805706
2025-07-19 19:00:00+00:00,,12598.176991597044,11965.095829439848,13230.152364498166
2025-07-19 20:00:00+00:00,,12106.57738833906,11470.923945480225,12738.845552866744
2025-07-19 21:00:00+00:00,,11550.172504511827,10914.888079185055,12183.397169880476
2025-07-19 22:00:00+00:00,,10963.268634178346,10330.251601175967,11595.617377301263
2025-07-19 23:00:00+00:00,,10529.511130567624,9898.200722742358,11162.536335078377
2025-07-20 00:00:00+00:00,,10090.68198784439,9456.770459826072,10723.096400780007
2025-07-20 01:00:00+00:00,,9915.446662021699,9281.378740990851,10547.910343373147
2025-07-20 02:00:00+00:00,,10144.648141782825,9511.33997407706,10778.039088142508
2025-07-20 03:00:00+00:00,,10791.346871690237,10159.123311594285,11425.229863211209
2025-07-20 04:00:00+00:00,,11737.884173997216,11106.095988135003,12369.956804911619
2025-07-20 05:00:00+00:00,,12781.267747648777,12147.356008313325,13413.019076543413
2025-07-20 06:00:00+00:00,,13762.173691814818,13128.658325376904,14393.034899862458
2025-07-20 07:00:00+00:00,,14562.140832527342,13927.21324000303,15193.291749741933
2025-07-20 08:00:00+00:00,,15096.405324477464,14462.845279443813,15727.97421893418
2025-07-20 09:00:00+00:00,,15318.546876414504,14684.723691287745,15948.976005501263
