date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-12 00:00:00+00:00,,11463.908378353915,10829.594713245737,12094.483935220587
2025-07-12 01:00:00+00:00,,11128.929070076421,10494.570173911317,11761.078231376563
2025-07-12 02:00:00+00:00,,11190.872845283047,10558.89533907651,11824.032565390891
2025-07-12 03:00:00+00:00,,11704.000486861696,11072.785894526422,12335.198933807855
2025-07-12 04:00:00+00:00,,12528.686568974148,11896.604802852462,13161.603236959238
2025-07-12 05:00:00+00:00,,13367.487262009896,12734.01684404119,14001.141396404302
2025-07-12 06:00:00+00:00,,14096.64291578407,13462.52667823373,14727.663904548112
2025-07-12 07:00:00+00:00,,14709.106424642958,14075.275351138851,15340.801981524066
2025-07-12 08:00:00+00:00,,15132.29920502351,14498.460942496824,15764.886256062482
2025-07-12 09:00:00+00:00,,15354.306234424526,14721.584994527044,15985.167155184532
2025-07-12 10:00:00+00:00,,15378.855835640057,14745.359135531215,16010.068300828176
2025-07-12 11:00:00+00:00,,15208.146484161405,14574.181593046998,15839.938410253648
2025-07-12 12:00:00+00:00,,14896.809758474128,14264.94365602747,15529.11024924522
2025-07-12 13:00:00+00:00,,14540.498034229437,13907.556863385293,15174.534433111075
2025-07-12 14:00:00+00:00,,14302.345521349354,13668.952404164,14934.467505622099
2025-07-12 15:00:00+00:00,,14087.831834967124,13456.26517880729,14722.851110875736
2025-07-12 16:00:00+00:00,,13896.855588918697,13264.088104447674,14529.322709309683
2025-07-12 17:00:00+00:00,,13645.307858874638,13012.535780235037,14278.244650139733
2025-07-12 18:00:00+00:00,,13300.169408438807,12665.336701096387,13931.015941304957
2025-07-12 19:00:00+00:00,,12834.795315529398,12199.894110474272,13466.169639416345
2025-07-12 20:00:00+00:00,,12243.162700620685,11607.527013889243,12873.250592650329
2025-07-12 21:00:00+00:00,,11594.297200633002,10960.127130220866,12223.57118130181
2025-07-12 22:00:00+00:00,,11034.072477545586,10398.648986979868,11663.807943039621
2025-07-12 23:00:00+00:00,,10687.036340300408,10051.039391379436,11318.755771935468
2025-07-13 00:00:00+00:00,,10346.928843973843,9712.503126784934,10977.872705271842
2025-07-13 01:00:00+00:00,,10187.723107869217,9553.2908789875,10818.060819866529
2025-07-13 02:00:00+00:00,,10364.079474995242,9729.40134182862,10994.713008091005
2025-07-13 03:00:00+00:00,,10910.700994770417,10276.078529663846,11541.19484017059
2025-07-13 04:00:00+00:00,,11748.504432894219,11114.9082262932,12379.672071110946
2025-07-13 05:00:00+00:00,,12661.06188920364,12028.283943317507,13292.836972298888
2025-07-13 06:00:00+00:00,,13511.13663982422,12877.69176082297,14144.437079063751
2025-07-13 07:00:00+00:00,,14211.680662033092,13578.581613800823,14844.2147621427
2025-07-13 08:00:00+00:00,,14745.36459775379,14112.06882721502,15376.674659087153
2025-07-13 09:00:00+00:00,,15088.416459385826,14455.97378223819,15721.078313151535
2025-07-13 10:00:00+00:00,,15219.712065310394,14586.746152468038,15849.823659676373
2025-07-13 11:00:00+00:00,,15231.9669230412,14596.38337434058,15863.281831395503
2025-07-13 12:00:00+00:00,,15038.854839264599,14406.003974270401,15672.052084219384
2025-07-13 13:00:00+00:00,,14780.53943413468,14147.26605329631,15413.550860150333
2025-07-13 14:00:00+00:00,,14493.528016752774,13861.182898888963,15126.344795123558
2025-07-13 15:00:00+00:00,,14210.032998523997,13577.11183644171,14842.19999712212
2025-07-13 16:00:00+00:00,,13926.940569862272,13294.746674712836,14560.63436838363
2025-07-13 17:00:00+00:00,,13597.473862219716,12964.971967596342,14229.525512483044
2025-07-13 18:00:00+00:00,,13178.974195726503,12544.817511050522,13811.942063413635
2025-07-13 19:00:00+00:00,,12717.145249606841,12082.989451372332,13349.900060395174
2025-07-13 20:00:00+00:00,,12178.765394689866,11543.123539165572,12808.93669130841
2025-07-13 21:00:00+00:00,,11618.238356736609,10983.44477943415,12247.632885042607
2025-07-13 22:00:00+00:00,,11137.361960369188,10502.390632095747,11767.799902246757
2025-07-13 23:00:00+00:00,,10867.746417639173,10235.215395171103,11499.014975917482
2025-07-14 00:00:00+00:00,,10823.653711503264,10190.790067473943,11454.745454127056
2025-07-14 01:00:00+00:00,,11075.72028009675,10442.473615611181,11707.58360324226
2025-07-14 02:00:00+00:00,,11631.325188323617,10997.982761371197,12262.355208293427
2025-07-14 03:00:00+00:00,,12506.820403321814,11875.004174853715,13139.568726683981
2025-07-14 04:00:00+00:00,,13613.16226361058,12981.355874474555,14244.986453179901
2025-07-14 05:00:00+00:00,,14740.082759522586,14108.83837493393,15372.020567070227
2025-07-14 06:00:00+00:00,,15723.638331218517,15093.596952562437,16357.947266130977
2025-07-14 07:00:00+00:00,,16478.137852414406,15847.292186092043,17112.290347034967
2025-07-14 08:00:00+00:00,,17005.80724664475,16374.630181902572,17642.376797960984
2025-07-14 09:00:00+00:00,,17376.117945805367,16743.264065263764,18009.52224106701
2025-07-14 10:00:00+00:00,,17534.3538596841,16903.028967949485,18166.45168450628
2025-07-14 11:00:00+00:00,,17536.53940868829,16905.023290984114,18171.46294219761
2025-07-14 12:00:00+00:00,,17462.908858353847,16831.276831005587,18099.018662404855
2025-07-14 13:00:00+00:00,,17351.631176089388,16719.524457337742,17987.59347819939
2025-07-14 14:00:00+00:00,,17168.780380965316,16537.128058039558,17803.684693650284
2025-07-14 15:00:00+00:00,,16971.473977842652,16339.63801375516,17607.18117465878
2025-07-14 16:00:00+00:00,,16739.405373901016,16108.520602036982,17374.823585252452
2025-07-14 17:00:00+00:00,,16432.013280149327,15800.695497456218,17067.222230145937
2025-07-14 18:00:00+00:00,,16030.719813973672,15396.719454723234,16662.760680143772
