date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-25 00:00:00+00:00,,12682.070016323429,12050.00386664384,13314.75294386259
2025-03-25 01:00:00+00:00,,12617.834162812565,11984.855857990722,13251.252464503103
2025-03-25 02:00:00+00:00,,13249.84834459894,12618.392329470787,13884.741226537573
2025-03-25 03:00:00+00:00,,14221.166959081042,13589.953365195206,14857.052498392872
2025-03-25 04:00:00+00:00,,15408.611028649473,14775.924697455674,16042.869178278379
2025-03-25 05:00:00+00:00,,16649.068891607487,16016.195586989408,17282.672304435793
2025-03-25 06:00:00+00:00,,17775.734668522615,17143.451322435736,18408.894368106
2025-03-25 07:00:00+00:00,,18567.868602060695,17936.2281518705,19202.830778844735
2025-03-25 08:00:00+00:00,,19058.333559847368,18427.500024933703,19691.885526580827
2025-03-25 09:00:00+00:00,,19234.17117315538,18602.361834847954,19867.14491690117
2025-03-25 10:00:00+00:00,,19133.219993333943,18499.407473051637,19766.16435782009
2025-03-25 11:00:00+00:00,,18822.434185728795,18189.371673264603,19455.326257821514
2025-03-25 12:00:00+00:00,,18453.307514479606,17820.78633236069,19087.75553755649
2025-03-25 13:00:00+00:00,,18200.02417030882,17568.766856245333,18833.997947450585
2025-03-25 14:00:00+00:00,,18067.287189238592,17435.189333771712,18700.484404954943
2025-03-25 15:00:00+00:00,,18051.46756271622,17419.204055597413,18683.93615854063
2025-03-25 16:00:00+00:00,,18045.679841814253,17412.698364748478,18678.283219855493
2025-03-25 17:00:00+00:00,,17889.53569084135,17257.267485757035,18520.999357357057
2025-03-25 18:00:00+00:00,,17535.188619284156,16901.546910577443,18166.48193269623
2025-03-25 19:00:00+00:00,,16947.565136536276,16313.262749711248,17579.324967226436
2025-03-25 20:00:00+00:00,,16206.1286908838,15571.503198590022,16837.388210243094
2025-03-25 21:00:00+00:00,,15414.348754805167,14780.192147550666,16047.160399726095
2025-03-25 22:00:00+00:00,,14721.077126513248,14088.214586051607,15353.24670174769
2025-03-25 23:00:00+00:00,,14311.803281641476,13678.551555819875,14944.685070029873
2025-03-26 00:00:00+00:00,,13986.5147378484,13351.765868138837,14617.61309543758
2025-03-26 01:00:00+00:00,,13855.423328822359,13221.445051342174,14486.97367933119
2025-03-26 02:00:00+00:00,,14093.489091742089,13460.092592488032,14725.274147498934
2025-03-26 03:00:00+00:00,,14734.203536399255,14101.70769206597,15367.292723181214
2025-03-26 04:00:00+00:00,,15658.940514795495,15026.513435815306,16292.978784082483
2025-03-26 05:00:00+00:00,,16703.83616877149,16071.998037836433,17337.878498743536
2025-03-26 06:00:00+00:00,,17705.692958469896,17074.223261554,18337.990880505036
2025-03-26 07:00:00+00:00,,18533.951681692422,17902.727377802697,19166.77897989507
2025-03-26 08:00:00+00:00,,19136.684708693596,18504.82865839866,19770.78671742577
2025-03-26 09:00:00+00:00,,19440.713759960807,18808.429126574767,20075.714752463107
2025-03-26 10:00:00+00:00,,19509.161925419095,18877.95418730533,20143.091413619717
2025-03-26 11:00:00+00:00,,19412.861626883936,18780.847871972113,20045.92978833915
2025-03-26 12:00:00+00:00,,19190.33230111131,18559.397161850848,19824.122697928873
2025-03-26 13:00:00+00:00,,18911.619460724098,18279.293988624704,19544.973228833274
2025-03-26 14:00:00+00:00,,18629.055028054117,17996.743939046948,19261.56334204804
2025-03-26 15:00:00+00:00,,18397.852377458483,17767.24030884311,19032.086517339074
2025-03-26 16:00:00+00:00,,18191.241665106907,17559.067506090167,18823.69337181003
2025-03-26 17:00:00+00:00,,17913.60160733253,17281.288168323823,18546.37355376457
2025-03-26 18:00:00+00:00,,17486.602408989074,16851.9986826994,18117.77616317853
2025-03-26 19:00:00+00:00,,16888.876427313684,16253.984861966448,17519.371074458235
2025-03-26 20:00:00+00:00,,16200.906951638843,15567.651921900322,16831.185968209935
2025-03-26 21:00:00+00:00,,15543.70411481814,14908.866569224838,16175.577348214772
2025-03-26 22:00:00+00:00,,15006.504185410164,14373.455093978037,15638.86904208781
2025-03-26 23:00:00+00:00,,14678.877892204957,14046.167443453296,15310.588836465427
2025-03-27 00:00:00+00:00,,14343.873672533118,13710.690115489104,14975.38914829319
2025-03-27 01:00:00+00:00,,14137.54808975124,13502.385508604046,14768.246451398769
2025-03-27 02:00:00+00:00,,14245.26023407366,13611.227470524651,14876.782987603541
2025-03-27 03:00:00+00:00,,14779.12637650685,14145.5831569787,15409.478428591314
2025-03-27 04:00:00+00:00,,15661.45201653582,15027.302710313324,16294.899555841888
2025-03-27 05:00:00+00:00,,16732.062243227934,16098.855985082899,17364.423048090404
2025-03-27 06:00:00+00:00,,17798.598681339656,17165.83044082843,18430.81342059856
2025-03-27 07:00:00+00:00,,18636.426301050204,18002.978323716517,19267.96008614139
2025-03-27 08:00:00+00:00,,19113.850381425396,18480.473465678224,19745.484527950044
2025-03-27 09:00:00+00:00,,19238.517090752983,18604.605285879534,19868.974417559333
2025-03-27 10:00:00+00:00,,19144.38183523728,18508.996216354633,19775.180733676196
2025-03-27 11:00:00+00:00,,18920.99707432382,18284.854631666964,19552.755487235463
2025-03-27 12:00:00+00:00,,18602.556896433245,17966.777959788596,19232.547877470482
2025-03-27 13:00:00+00:00,,18249.5357719373,17613.78528115627,18880.773736917567
2025-03-27 14:00:00+00:00,,17993.096277368706,17357.84360124632,18624.085100427103
2025-03-27 15:00:00+00:00,,17917.485687629076,17282.824710897185,18548.375856231072
2025-03-27 16:00:00+00:00,,17946.96348819081,17313.31696173319,18578.028046006897
2025-03-27 17:00:00+00:00,,17932.022722996408,17296.270441692417,18561.85971361701
2025-03-27 18:00:00+00:00,,17728.598029506433,17092.201605036673,18359.85704661838
2025-03-27 19:00:00+00:00,,17248.771921009004,16613.9007351646,17879.66599515123
2025-03-27 20:00:00+00:00,,16572.954685666322,15937.99447188212,17203.00248925612
2025-03-27 21:00:00+00:00,,15837.067909991096,15201.440069054832,16467.762117692124
2025-03-27 22:00:00+00:00,,15191.293066707141,14555.526814480481,15822.435958153928
2025-03-27 23:00:00+00:00,,14770.668855473079,14134.555956297943,15401.78466952101
2025-03-28 00:00:00+00:00,,14337.90547707054,13700.860810643304,14969.674849493827
2025-03-28 01:00:00+00:00,,14087.10188100273,13451.04496457723,14719.383199637881
2025-03-28 02:00:00+00:00,,14242.695704851652,13606.774784211597,14875.599807440152
2025-03-28 03:00:00+00:00,,14878.428384580595,14243.187475710929,15510.332764252764
2025-03-28 04:00:00+00:00,,15894.204661829017,15259.551107051615,16526.85191299857
2025-03-28 05:00:00+00:00,,17059.31564350998,16423.34546801623,17690.868042869588
2025-03-28 06:00:00+00:00,,18133.56092932001,17498.06332519999,18763.833242881876
2025-03-28 07:00:00+00:00,,18901.20631783892,18265.71225428393,19531.222859002482
2025-03-28 08:00:00+00:00,,19303.658604346994,18668.94009685734,19935.070336682587
2025-03-28 09:00:00+00:00,,19449.71995262945,18813.7523938201,20081.80559542889
2025-03-28 10:00:00+00:00,,19354.37815698436,18718.78300593095,19986.217266117917
2025-03-28 11:00:00+00:00,,19072.983065336353,18437.11047736643,19704.69249160834
2025-03-28 12:00:00+00:00,,18647.897079724615,18012.185623881083,19280.000172438744
2025-03-28 13:00:00+00:00,,18196.595949195347,17562.271640498355,18827.118852681408
2025-03-28 14:00:00+00:00,,17840.423772604576,17207.39743321941,18470.624540181492
2025-03-28 15:00:00+00:00,,17634.008989053254,17001.54134826546,18265.428743551634
2025-03-28 16:00:00+00:00,,17539.834452734707,16907.464097885713,18171.7382439643
2025-03-28 17:00:00+00:00,,17434.973681932173,16802.11480133564,18068.022768806146
2025-03-28 18:00:00+00:00,,17146.994003544845,16514.541542962532,17779.585543106867
2025-03-28 19:00:00+00:00,,16589.198089312427,15956.202742036628,17220.773202866774
2025-03-28 20:00:00+00:00,,15841.617922024858,15209.2786037835,16473.31849749003
2025-03-28 21:00:00+00:00,,15045.704478287764,14413.341351317435,15677.475286326302
2025-03-28 22:00:00+00:00,,14343.602285337827,13710.769405918116,14977.00148745406
2025-03-28 23:00:00+00:00,,13848.557390138538,13216.73240853551,14482.323854735529
2025-03-29 00:00:00+00:00,,13128.845216570011,12496.012368463658,13760.575039579464
2025-03-29 01:00:00+00:00,,12426.556453485193,11793.592917968796,13059.451139288853
2025-03-29 02:00:00+00:00,,12089.668898056689,11457.030090577244,12723.990141674372
2025-03-29 03:00:00+00:00,,12284.961325120179,11652.901185060917,12919.188446154916
2025-03-29 04:00:00+00:00,,12945.864042550915,12314.361638274957,13580.288180216994
2025-03-29 05:00:00+00:00,,13833.62425682188,13201.759954458304,14467.946538900616
2025-03-29 06:00:00+00:00,,14733.19693310329,14102.656652159818,15367.367736433524
2025-03-29 07:00:00+00:00,,15479.206677862163,14846.610382227489,16113.389106845823
2025-03-29 08:00:00+00:00,,15966.731493460355,15336.225949644791,16601.199246378048
2025-03-29 09:00:00+00:00,,16160.17815379,15527.890395002754,16794.136593032585
2025-03-29 10:00:00+00:00,,16106.928488084035,15475.291260890217,16740.675440517865
2025-03-29 11:00:00+00:00,,15841.204470661618,15208.853130087553,16473.87196144269
2025-03-29 12:00:00+00:00,,15449.429863251946,14817.427571549832,16081.474428074165
2025-03-29 13:00:00+00:00,,15039.795516949345,14406.979981642486,15671.886910753303
2025-03-29 14:00:00+00:00,,14716.538005352046,14083.38677271913,15348.434880617477
2025-03-29 15:00:00+00:00,,14542.16120231584,13909.423333022005,15174.410822368935
2025-03-29 16:00:00+00:00,,14473.55863085613,13839.86988084785,15106.663948135329
2025-03-29 17:00:00+00:00,,14375.04374815224,13740.624379080427,15006.58495695805
2025-03-29 18:00:00+00:00,,14099.258420266902,13464.899738602067,14730.517367142156
2025-03-29 19:00:00+00:00,,13604.87941254687,12970.643821275224,14234.810681411833
2025-03-29 20:00:00+00:00,,12981.750404184066,12346.422601333728,13612.597849134636
2025-03-29 21:00:00+00:00,,12360.695530326908,11725.642423627742,12990.02136621166
2025-03-29 22:00:00+00:00,,11841.675137477465,11206.685869289691,12471.084975257265
2025-03-29 23:00:00+00:00,,11536.284869753796,10901.455515619422,12165.980541356574
2025-03-30 00:00:00+00:00,,11244.137412810533,10608.574263722621,11876.578682800915
2025-03-30 01:00:00+00:00,,11139.8492771836,10504.514483037514,11771.008919844408
2025-03-30 02:00:00+00:00,,11414.065728459547,10778.901053681384,12044.452199015275
2025-03-30 03:00:00+00:00,,12128.36956905575,11493.903485138508,12759.701357567994
2025-03-30 04:00:00+00:00,,13173.932509240623,12538.84432990856,13806.45560050434
2025-03-30 05:00:00+00:00,,14347.00747779911,13713.87977989475,14978.573012101228
2025-03-30 06:00:00+00:00,,15442.004731010775,14807.412940651191,16072.058371487145
2025-03-30 07:00:00+00:00,,16232.165134048577,15597.546783063937,16862.523642147
2025-03-30 08:00:00+00:00,,16611.562630642915,15977.556471204027,17243.07105102671
2025-03-30 09:00:00+00:00,,16656.400906701343,16021.771514196978,17286.535359014724
2025-03-30 10:00:00+00:00,,16512.327368047972,15876.086916170414,17142.942843112676
2025-03-30 11:00:00+00:00,,16208.04180964924,15572.517292354454,16839.275009954767
2025-03-30 12:00:00+00:00,,15777.202604054826,15140.99077915345,16408.450057638616
2025-03-30 13:00:00+00:00,,15308.967829841306,14674.750583239593,15939.459436448857
2025-03-30 14:00:00+00:00,,14956.183551551721,14320.896907560498,15587.292987243445
2025-03-30 15:00:00+00:00,,14796.80288997009,14161.73472322808,15427.2998701667
2025-03-30 16:00:00+00:00,,14790.099580368897,14153.914593309866,15421.184699011203
2025-03-30 17:00:00+00:00,,14782.048765444988,14146.896577482601,15412.428357578774
2025-03-30 18:00:00+00:00,,14592.030521841665,13957.374702547802,15221.58741908413
2025-03-30 19:00:00+00:00,,14140.021037382021,13504.444229197556,14769.294397499692
2025-03-30 20:00:00+00:00,,13470.587226838865,12835.226382878485,14100.615304348792
2025-03-30 21:00:00+00:00,,12723.02664527628,12087.235065455643,13353.203251282577
2025-03-30 22:00:00+00:00,,12041.137848926213,11406.393429977285,12672.199578569322
2025-03-30 23:00:00+00:00,,11571.991451771777,10937.82162872895,12203.54489691537
2025-03-31 00:00:00+00:00,,11359.777460700869,10726.958034021012,11993.595904473823
2025-03-31 01:00:00+00:00,,11517.455114889872,10886.005223181077,12151.096983659294
2025-03-31 02:00:00+00:00,,12106.407928424143,11474.238437710277,12738.950335738187
2025-03-31 03:00:00+00:00,,13071.491430811562,12439.828190060125,13705.37534924314
2025-03-31 04:00:00+00:00,,14278.894486086736,13647.301820120414,14913.186165687486
2025-03-31 05:00:00+00:00,,15550.472116711473,14918.066977936813,16184.598677921193
2025-03-31 06:00:00+00:00,,16677.540523700387,16045.11731359068,17312.19763556546
2025-03-31 07:00:00+00:00,,17521.09367103172,16888.682354866498,18155.68107857157
2025-03-31 08:00:00+00:00,,18053.85323969188,17422.704048790685,18688.579346217495
2025-03-31 09:00:00+00:00,,18299.752305631675,17668.262136597594,18933.79530257405
2025-03-31 10:00:00+00:00,,18305.9478771941,17674.371989591473,18939.081556924466
2025-03-31 11:00:00+00:00,,18143.871334867414,17511.026143411822,18777.48157663058
2025-03-31 12:00:00+00:00,,17897.46136949456,17263.533864294663,18531.23155061528
