date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-06 00:00:00+00:00,,13686.123995489581,13049.514181009876,14317.81955847545
2025-03-06 01:00:00+00:00,,13694.064408032129,13057.418809460014,14325.74091204593
2025-03-06 02:00:00+00:00,,14235.638656340496,13601.505329353196,14865.947817670478
2025-03-06 03:00:00+00:00,,15370.212340246244,14734.050702501545,16001.566465192633
2025-03-06 04:00:00+00:00,,16841.549241196954,16206.352607961384,17471.2595370722
2025-03-06 05:00:00+00:00,,18200.705229906667,17564.811100866253,18830.288613630182
2025-03-06 06:00:00+00:00,,19259.257357668546,18623.766497012664,19889.285070458907
2025-03-06 07:00:00+00:00,,19889.97244358592,19253.42022899801,20520.67049586858
2025-03-06 08:00:00+00:00,,20112.468586461535,19478.31058872559,20742.59790636837
2025-03-06 09:00:00+00:00,,19846.475749563866,19211.676494590603,20478.217457955994
2025-03-06 10:00:00+00:00,,19476.500225001164,18839.68767340863,20107.25267942328
2025-03-06 11:00:00+00:00,,19150.89893012405,18515.170789748743,19784.09614056228
2025-03-06 12:00:00+00:00,,18929.560154059087,18293.499592592958,19561.500621354462
2025-03-06 13:00:00+00:00,,18872.743220049735,18236.650322840847,19503.724986908972
2025-03-06 14:00:00+00:00,,18969.329386822534,18333.33569239401,19600.86012880196
2025-03-06 15:00:00+00:00,,19227.059306834704,18591.296372740788,19858.269764262455
2025-03-06 16:00:00+00:00,,19459.034483899453,18822.636627881504,20090.018590380514
2025-03-06 17:00:00+00:00,,19424.44463805051,18788.98270863804,20054.5641071822
2025-03-06 18:00:00+00:00,,18954.87587707192,18318.21413581769,19586.521096935427
2025-03-06 19:00:00+00:00,,18076.919261321942,17440.77076347307,18708.2802814672
2025-03-06 20:00:00+00:00,,16966.454976074507,16330.340217653938,17597.295486335006
2025-03-06 21:00:00+00:00,,15830.574825867303,15196.227018217136,16461.89801261466
2025-03-06 22:00:00+00:00,,14904.820007369413,14268.213821020689,15535.36367495892
2025-03-06 23:00:00+00:00,,14385.418045384382,13749.815695131158,15016.030120430645
2025-03-07 00:00:00+00:00,,14048.680275536359,13412.79138116202,14682.137716581488
2025-03-07 01:00:00+00:00,,14003.624436953918,13367.91173890343,14634.691411753698
2025-03-07 02:00:00+00:00,,14372.23380399956,13737.536794647802,15003.095277268189
2025-03-07 03:00:00+00:00,,15136.163520392132,14501.56006952603,15766.42187946717
2025-03-07 04:00:00+00:00,,16167.848959970845,15532.754176569118,16798.083727921225
2025-03-07 05:00:00+00:00,,17233.64172521192,16599.013078027907,17865.27496048549
2025-03-07 06:00:00+00:00,,18220.205441669787,17584.097886121923,18851.39768920739
2025-03-07 07:00:00+00:00,,18979.52157481647,18344.609543776976,19610.080615129784
2025-03-07 08:00:00+00:00,,19343.99530045528,18709.842336015685,19974.495001586118
2025-03-07 09:00:00+00:00,,19347.22508298293,18713.084351068996,19978.81646385959
2025-03-07 10:00:00+00:00,,19172.148423592418,18539.036322918324,19803.60087474859
2025-03-07 11:00:00+00:00,,18968.50493835048,18333.194617545287,19600.2879284989
