date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-21 00:00:00+00:00,,13255.314927532912,12619.200449297192,13884.813419587166
2025-03-21 01:00:00+00:00,,13173.260593000185,12538.98618408665,13804.803737817334
2025-03-21 02:00:00+00:00,,13743.301344525738,13109.882223668983,14372.951039833419
2025-03-21 03:00:00+00:00,,14897.469589451264,14265.763564155472,15530.27001111866
2025-03-21 04:00:00+00:00,,16244.293005785352,15610.796965423806,16874.469234502143
2025-03-21 05:00:00+00:00,,17513.50114570767,16878.966782179265,18144.41204828141
2025-03-21 06:00:00+00:00,,18478.45705598985,17843.214136810486,19109.712904057033
2025-03-21 07:00:00+00:00,,19015.53516953543,18381.720708792713,19645.934531409723
2025-03-21 08:00:00+00:00,,19201.98838284171,18567.664194276455,19832.3333776709
2025-03-21 09:00:00+00:00,,19025.933807980655,18391.540531217695,19656.57466400103
2025-03-21 10:00:00+00:00,,18792.884063377332,18158.36547920553,19424.87210754435
2025-03-21 11:00:00+00:00,,18642.767334900676,18006.80353558933,19274.63674919194
2025-03-21 12:00:00+00:00,,18630.511832191205,17993.010445146916,19261.69380695958
2025-03-21 13:00:00+00:00,,18771.267214396503,18132.859735982038,19402.168947120164
2025-03-21 14:00:00+00:00,,19034.235597253482,18397.805292238518,19663.131768618026
2025-03-21 15:00:00+00:00,,19332.490209223623,18695.582610483536,19962.790684832984
2025-03-21 16:00:00+00:00,,19520.38143086018,18882.683801713163,20150.388226498766
2025-03-21 17:00:00+00:00,,19412.91567554148,18776.859167581475,20043.9338316496
2025-03-21 18:00:00+00:00,,18905.16430876422,18268.683669625345,19536.850348310734
2025-03-21 19:00:00+00:00,,18006.490050997425,17369.916461457113,18637.485475127003
2025-03-21 20:00:00+00:00,,16900.810428838224,16264.841976898308,17532.190663430538
2025-03-21 21:00:00+00:00,,15818.665545939339,15181.75539074965,16451.023164701193
2025-03-21 22:00:00+00:00,,15006.00622375459,14368.779554687617,15637.086515805357
2025-03-21 23:00:00+00:00,,14599.476265323676,13963.767910570965,15230.171204992457
2025-03-22 00:00:00+00:00,,14124.062854171165,13487.620499102242,14756.48519517404
2025-03-22 01:00:00+00:00,,13691.040018830721,13054.804412621954,14321.972330573632
2025-03-22 02:00:00+00:00,,13577.343903474177,12941.511141287605,14207.490342457659
2025-03-22 03:00:00+00:00,,13898.537626701103,13262.070541225183,14529.623437330714
2025-03-22 04:00:00+00:00,,14554.576049533585,13918.415303176884,15184.94091158638
2025-03-22 05:00:00+00:00,,15336.313674718753,14700.723201156261,15967.061304083656
