date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-16 00:00:00+00:00,,11313.685020711986,10677.36372481461,11945.276038409418
2025-03-16 01:00:00+00:00,,11134.182297959029,10498.935236263102,11765.21980162316
2025-03-16 02:00:00+00:00,,11497.499817202208,10862.971845301498,12128.015465310134
2025-03-16 03:00:00+00:00,,12327.640358630862,11694.520309089414,12958.737473049065
2025-03-16 04:00:00+00:00,,13475.042272559085,12840.468362487332,14105.992535825566
2025-03-16 05:00:00+00:00,,14689.354460466007,14054.469732990554,15318.877656776629
2025-03-16 06:00:00+00:00,,15726.608071357701,15091.748174578883,16357.657520303186
2025-03-16 07:00:00+00:00,,16503.856133542962,15868.611192399017,17135.568095874794
2025-03-16 08:00:00+00:00,,17002.290723146234,16367.465917729509,17634.246195777963
2025-03-16 09:00:00+00:00,,17045.804542108315,16412.5432990773,17676.962703309247
2025-03-16 10:00:00+00:00,,16799.751833552982,16166.132748349251,17431.06253659952
2025-03-16 11:00:00+00:00,,16374.283233789705,15740.522032582021,17005.2133947772
2025-03-16 12:00:00+00:00,,15952.021376918989,15318.472475907669,16583.12123849581
2025-03-16 13:00:00+00:00,,15630.297956388653,14996.273556265227,16262.23161529234
2025-03-16 14:00:00+00:00,,15452.288861766208,14818.05351843905,16083.190744753432
2025-03-16 15:00:00+00:00,,15407.106816802694,14774.819584900239,16039.533483871717
2025-03-16 16:00:00+00:00,,15440.174270824351,14805.757790945127,16072.242080216738
2025-03-16 17:00:00+00:00,,15385.196772477711,14751.009851095856,16015.489962517306
2025-03-16 18:00:00+00:00,,15073.338603261665,14438.5680724128,15702.34481767893
2025-03-16 19:00:00+00:00,,14494.451165904384,13858.05214100741,15124.225068290672
2025-03-16 20:00:00+00:00,,13716.670839894752,13080.54562374374,14348.057307952113
2025-03-16 21:00:00+00:00,,12892.844604385522,12255.283624969587,13524.00509346073
2025-03-16 22:00:00+00:00,,12187.495562169763,11551.406057452612,12817.937852036388
2025-03-16 23:00:00+00:00,,11761.480086108442,11124.591960096397,12391.771863548303
2025-03-17 00:00:00+00:00,,11656.772793442866,11023.234831559224,12287.853859350736
2025-03-17 01:00:00+00:00,,11942.236429137949,11306.755323458612,12572.78996171285
2025-03-17 02:00:00+00:00,,12631.5154818238,11996.69534637991,13262.783224335739
2025-03-17 03:00:00+00:00,,13657.629702316444,13022.493409545323,14289.342080196766
2025-03-17 04:00:00+00:00,,14902.858896304744,14268.386864076978,15534.426407554447
2025-03-17 05:00:00+00:00,,16221.987251408493,15588.099251776186,16853.71774611479
2025-03-17 06:00:00+00:00,,17435.662752158707,16801.33863180392,18067.42650975975
2025-03-17 07:00:00+00:00,,18347.69112128292,17713.526738251137,18978.967314425943
2025-03-17 08:00:00+00:00,,18852.76166060922,18218.061639646086,19483.855299205876
