date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-30 00:00:00+00:00,,12168.218740839246,11535.646682126191,12800.868736910226
2025-04-30 01:00:00+00:00,,12370.562828179072,11737.246765440817,13003.093818413168
2025-04-30 02:00:00+00:00,,12943.498434876652,12310.485920719468,13576.93324127149
2025-04-30 03:00:00+00:00,,13974.657174972968,13341.404692155778,14606.872334465303
2025-04-30 04:00:00+00:00,,15270.04390482758,14637.064027707398,15902.018519069743
2025-04-30 05:00:00+00:00,,16454.56354186339,15820.959687701898,17087.53251693461
2025-04-30 06:00:00+00:00,,17263.527004876618,16629.344326114566,17896.046061294302
2025-04-30 07:00:00+00:00,,17701.48339074129,17067.487228167985,18331.29163659028
2025-04-30 08:00:00+00:00,,17855.137099620177,17222.413861787965,18487.09619715597
2025-04-30 09:00:00+00:00,,17808.94926379872,17176.144122566693,18440.568613556206
2025-04-30 10:00:00+00:00,,17723.241725068678,17089.67411221526,18354.155156305686
2025-04-30 11:00:00+00:00,,17689.05311838621,17054.460716182926,18321.67937148077
2025-04-30 12:00:00+00:00,,17702.757194020574,17068.256233557513,18334.140579124585
2025-04-30 13:00:00+00:00,,17725.705349284286,17089.944246623676,18356.270004494585
2025-04-30 14:00:00+00:00,,17714.98112656252,17080.015760604663,18345.07041332215
2025-04-30 15:00:00+00:00,,17688.35204843677,17054.228002807613,18320.186061834724
2025-04-30 16:00:00+00:00,,17640.27721130135,17004.52315217514,18270.989911468536
2025-04-30 17:00:00+00:00,,17445.881966314268,16811.29641960635,18075.422781216766
2025-04-30 18:00:00+00:00,,17008.44026167912,16374.872209039093,17638.50069328922
2025-04-30 19:00:00+00:00,,16345.438432707031,15710.087653071509,16976.418192234858
2025-04-30 20:00:00+00:00,,15516.357793583233,14880.818510447276,16148.233119203178
2025-04-30 21:00:00+00:00,,14698.611607736158,14063.609536852746,15329.030509534192
2025-04-30 22:00:00+00:00,,14056.368223641479,13424.398291470347,14689.083759802246
2025-04-30 23:00:00+00:00,,13742.156113516041,13109.346281710898,14375.123860299935
2025-05-01 00:00:00+00:00,,13266.300509255705,12631.744801895902,13896.788421904539
2025-05-01 01:00:00+00:00,,12792.32292469871,12158.495497186103,13422.900892388314
2025-05-01 02:00:00+00:00,,12633.490155504103,12000.065996155176,13264.630547985442
2025-05-01 03:00:00+00:00,,12974.106673956969,12340.440642305879,13605.453326672785
2025-05-01 04:00:00+00:00,,13685.071678972068,13051.734150981774,14315.213243081223
2025-05-01 05:00:00+00:00,,14448.212559949023,13816.865185988077,15080.002842194981
2025-05-01 06:00:00+00:00,,15015.347528389326,14382.088729887968,15646.993659805445
2025-05-01 07:00:00+00:00,,15344.142397141695,14712.620726512512,15976.404443158248
2025-05-01 08:00:00+00:00,,15509.264030203287,14877.648896196546,16141.142421663095
2025-05-01 09:00:00+00:00,,15584.98039588874,14952.085266513961,16218.271583742408
2025-05-01 10:00:00+00:00,,15618.915379934737,14984.439986276153,16251.518382235547
2025-05-01 11:00:00+00:00,,15587.870697074422,14952.902110988713,16219.79147500976
2025-05-01 12:00:00+00:00,,15476.950530670025,14842.649664413077,16107.385853112748
2025-05-01 13:00:00+00:00,,15272.886656165821,14638.23249455615,15903.988380249273
2025-05-01 14:00:00+00:00,,15067.084922007803,14431.7224640094,15699.070174481929
2025-05-01 15:00:00+00:00,,14919.290698394669,14285.489192180052,15550.811277698487
2025-05-01 16:00:00+00:00,,14786.364826992116,14152.673070998828,15418.563423626603
2025-05-01 17:00:00+00:00,,14556.91698656335,13922.455572677587,15188.835436617625
2025-05-01 18:00:00+00:00,,14134.349040882498,13499.662668045965,14764.606431895338
2025-05-01 19:00:00+00:00,,13525.914858055483,12892.109929340138,14155.315111645514
2025-05-01 20:00:00+00:00,,12821.579703967862,12186.743819492216,13453.345003620174
2025-05-01 21:00:00+00:00,,12116.253095425433,11483.435193494439,12747.55820405029
2025-05-01 22:00:00+00:00,,11535.305415460272,10901.01190581271,12167.41362981857
2025-05-01 23:00:00+00:00,,11174.761980323306,10543.502491400457,11807.11739396125
2025-05-02 00:00:00+00:00,,11019.535994216627,10386.507590279673,11650.096325318553
2025-05-02 01:00:00+00:00,,11187.156276948812,10554.838215649563,11819.493560336852
2025-05-02 02:00:00+00:00,,11732.600458249844,11100.276657097598,12364.380019817025
2025-05-02 03:00:00+00:00,,12611.229080132694,11977.2664299239,13242.527110724324
2025-05-02 04:00:00+00:00,,13726.942280416122,13094.573061573255,14358.311849423106
2025-05-02 05:00:00+00:00,,14848.128782608903,14215.015758203921,15480.536087042563
2025-05-02 06:00:00+00:00,,15746.212000277037,15113.587572086386,16380.800440029938
2025-05-02 07:00:00+00:00,,16355.8519570353,15724.78731553299,16990.707786472565
2025-05-02 08:00:00+00:00,,16699.70035523504,16068.608147745867,17333.274089308692
